,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
738,ethereum,tools,https://github.com/ChainSafe/ChainGuardian,,,,ChainSafe/ChainGuardian,ChainGuardian,44,8,7,"['eth2', 'serenity', 'validator', 'pos', 'electron']",TypeScript,https://chainguardian.nodefactory.io,Eth2.0 desktop validator client,ChainSafe,2021-09-14,2021-08-16,2019-09-16,106,0.41397849462365593
492,aave,?,https://github.com/aave/aip,,,,aave/aip,aip,43,66,7,[],JavaScript,,Aave Improvement Proposals,aave,2021-09-23,2021-09-10,2020-04-08,77,0.5584415584415584
587,hyperledger,blockchain,https://github.com/hyperledger/education-sawtooth-simple-supply,,,,hyperledger/education-sawtooth-simple-supply,education-sawtooth-simple-supply,43,54,17,[],Python,https://wiki.hyperledger.org/display/LMDWG,,hyperledger,2021-09-02,2019-10-24,2018-05-14,176,0.2439222042139384
349,neo,,https://github.com/neo-project/neo-modules,,,,neo-project/neo-modules,neo-modules,43,87,32,['neo'],C#,,,neo-project,2021-09-29,2021-09-29,2018-06-29,169,0.25336700336700335
180,algorand,blockchain,https://github.com/algorand/indexer,,,,algorand/indexer,indexer,43,38,13,[],Go,,searchable history and current state,algorand,2021-09-28,2021-09-28,2020-01-10,89,0.47929936305732485
66,ethereum,blockchain,https://github.com/ethereum/alethzero,1.0,,,ethereum/alethzero,alethzero,43,39,23,[],,http://www.ethereum.org,"Former home of AlethZero, AlethOne and AlethFive (cpp-ethereum)",ethereum,2020-06-25,2016-08-18,2015-08-17,319,0.13467561521252797
469,0xproject,?,https://github.com/0xProject/0x-relayer-registry,,,? eth ?,0xProject/0x-relayer-registry,0x-relayer-registry,43,48,12,[],TypeScript,https://0xproject.com/,A collection of relayers using 0x,0xProject,2021-03-05,2020-03-13,2018-03-09,185,0.23153846153846153
239,cardano,blockchain,https://github.com/input-output-hk/hydra-poc,,,,input-output-hk/hydra-poc,hydra-poc,43,7,20,[],Haskell,,Proof of concept for the Hydra Head protocol :construction_worker:,input-output-hk,2021-09-28,2021-09-28,2021-03-01,30,1.419811320754717
427,cosmos,sdk,https://github.com/cosmos/ledger-cosmos-obsolete,,,,cosmos/ledger-cosmos-obsolete,ledger-cosmos-obsolete,43,31,11,[],C++,,Ledger Nano S support for Tendermint/Cosmos,cosmos,2020-12-11,2020-06-29,2018-03-03,186,0.2304747320061256
812,ethereum,client,https://github.com/status-im/nim-eth,,,Eth 2.0 client,status-im/nim-eth,nim-eth,42,14,17,"['ethereum', 'nim', 'devp2p', 'rlp', 'eth', 'discv5', 'whisper']",Nim,https://nimbus.status.im,Common utilities for Ethereum,status-im,2021-09-28,2021-09-28,2019-02-05,138,0.30403309203722856
617,hyperledger,blockchain,https://github.com/hyperledger/firefly,,,,hyperledger/firefly,firefly,42,17,14,"['blockchain', 'hyperledger', 'microservices', 'multiparty-system', 'ethereum', 'corda', 'fabric', 'ipfs', 'messaging', 'privacy']",Go,https://hyperledger.github.io/firefly//,"Multi-party system for enterprise data flows. Allows developers to build decentralized applications rapidly on a blockchain-backed business network, with REST APIs and an event-driven programming model.",hyperledger,2021-09-28,2021-09-28,2021-04-27,22,1.896774193548387
670,ethereum,tools,https://github.com/ConsenSys/wittgenstein,,,Eth 2.0 client,ConsenSys/wittgenstein,wittgenstein,42,3,45,[],Java,,"Simulator for some PoS or consensus algorithms. Includes dfinity, casper IMD and others",ConsenSys,2021-05-14,2020-01-31,2018-09-17,158,0.26534296028880866
393,iota,client,https://github.com/iotaledger/hive.go,,,?,iotaledger/hive.go,hive.go,42,20,33,[],Go,,"A Go library containing data structures, various utils and abstractions which are used by both GoShimmer and Hornet.",iotaledger,2021-09-13,2021-09-13,2019-11-12,98,0.4279475982532751
401,iota,client,https://github.com/iotaledger/hornet,,,?,iotaledger/hornet,hornet,42,4,4,[],Go,,HORNET is a powerful IOTA fullnode software,iotaledger,2021-09-02,2021-09-02,2020-06-09,68,0.6163522012578616
411,dash,,https://github.com/dashpay/p2pool-dash,,,,dashpay/p2pool-dash,p2pool-dash,42,90,26,[],Python,,,dashpay,2021-08-10,2020-02-10,2014-10-06,364,0.11529411764705882
298,stella,,https://github.com/stellar/os-projects,,,,stellar/os-projects,os-projects,42,42,17,[],,,,stellar,2021-06-08,2018-11-14,2018-01-16,193,0.21745562130177515
758,ethereum,tools,https://github.com/ethereumjs/ethereumjs-block,,,,ethereumjs/ethereumjs-block,ethereumjs-block,42,45,25,[],TypeScript,https://github.com/ethereumjs/ethereumjs-vm/tree/master/packages/block,Project is in active development and has been moved to the EthereumJS VM monorepo.,ethereumjs,2021-08-18,2020-04-06,2015-07-12,324,0.12945838837516513
453,zcash,blockchain,https://github.com/zcash/zcash-android-wallet-sdk,,,,zcash/zcash-android-wallet-sdk,zcash-android-wallet-sdk,42,34,11,[],Kotlin,,Native Android SDK for Zcash,zcash,2021-09-27,2021-09-27,2018-10-05,155,0.26972477064220185
763,ethereum,tools,https://github.com/ethereumjs/geth.js,,,,ethereumjs/geth.js,geth.js,42,18,24,[],JavaScript,,Start and stop geth from Node.js,ethereumjs,2021-09-04,2017-09-02,2015-11-03,308,0.13630041724617525
405,iota,client,https://github.com/iotaledger/node-dashboard,,,?,iotaledger/node-dashboard,node-dashboard,42,3,8,[],TypeScript,,,iotaledger,2021-05-17,2021-05-17,2020-08-21,57,0.7277227722772277
685,ethereum,tools,https://github.com/ConsenSys/python-solidity-parser,,,Eth 2.0 client,ConsenSys/python-solidity-parser,python-solidity-parser,42,11,19,"['solidity', 'parser', 'antlr', 'python3', 'python']",Python,https://pypi.org/project/solidity-parser/,A Solidity parser for Python built on top of a robust ANTLR4 grammar 📚,ConsenSys,2021-08-19,2019-10-28,2019-03-05,134,0.31309904153354634
747,ethereum,tools,https://github.com/ChainSafe/mina-rs,,,,ChainSafe/mina-rs,mina-rs,41,0,11,[],Rust,,"Rust implementation of the Mina protocol, targeting Wasm and ARM architectures.",ChainSafe,2021-09-28,2021-09-08,2021-05-06,20,1.9657534246575343
56,ethereum,blockchain,https://github.com/ethereum/meteor-package-elements,1.0,,,ethereum/meteor-package-elements,meteor-package-elements,41,50,12,[],JavaScript,,,ethereum,2020-11-13,2020-06-15,2015-02-09,346,0.1183993399339934
216,cardano,blockchain,https://github.com/input-output-hk/iohk-nix,,,,input-output-hk/iohk-nix,iohk-nix,41,14,76,[],Nix,,nix scripts shared across projects,input-output-hk,2021-09-16,2021-09-16,2018-11-07,151,0.271523178807947
678,ethereum,tools,https://github.com/ConsenSys/besu-sample-networks,,,Eth 2.0 client,ConsenSys/besu-sample-networks,besu-sample-networks,41,53,35,[],,https://besu.hyperledger.org/Tutorials/Quickstarts/Private-Network-Quickstart/,Hyperledger Besu Ethereum client quick-start makes you able to simply test all Besu features.,ConsenSys,2021-06-24,2020-10-30,2018-12-04,147,0.27864077669902915
228,cardano,blockchain,https://github.com/input-output-hk/cardano-rest,,,,input-output-hk/cardano-rest,cardano-rest,41,19,22,"['cardano', 'http', 'api', 'explorer']",Haskell,https://input-output-hk.github.io/cardano-rest/migration-guide/,HTTP interfaces for interacting with the Cardano blockchain.,input-output-hk,2021-09-17,2021-04-07,2020-02-11,85,0.4815436241610738
745,ethereum,tools,https://github.com/ChainSafe/chainbridge-solidity,,,,ChainSafe/chainbridge-solidity,chainbridge-solidity,41,51,14,[],JavaScript,,Solidity contracts for ChainBridge,ChainSafe,2021-09-24,2021-03-30,2020-03-25,79,0.5189873417721519
437,cosmos,sdk,https://github.com/cosmos/modules,,,,cosmos/modules,modules,41,29,15,[],Go,,,cosmos,2021-09-24,2020-07-15,2019-10-03,103,0.3947730398899587
387,iota,client,https://github.com/iotaledger/meta-iota,,,?,iotaledger/meta-iota,meta-iota,41,5,3,"['tangle', 'yocto', 'openembedded', 'iota', 'distributed-ledger', 'embedded-linux', 'linux', 'iota-node', 'yocto-project', 'yocto-layer', 'yocto-meta', 'openembedded-layer']",BitBake,,OpenEmbedded layer for the IOTA Distributed Ledger,iotaledger,2021-08-10,2021-01-07,2019-07-11,115,0.35388409371146734
181,algorand,blockchain,https://github.com/algorand/smart-contracts,,,,algorand/smart-contracts,smart-contracts,40,38,7,[],Shell,,Example stateful and stateless smart contracts.,algorand,2021-09-27,2021-09-27,2020-07-22,62,0.6451612903225806
296,stella,,https://github.com/stellar/paper-wallet,,,,stellar/paper-wallet,paper-wallet,40,28,13,"['paper-wallet', 'stellar', 'lumen', 'paper-wallets']",HTML,https://stellar.github.io/paper-wallet/,,stellar,2021-06-08,2018-08-10,2017-05-15,228,0.17521902377972465
545,polkadot,blockchain,https://github.com/w3f/Grant-Milestone-Delivery,,,?,w3f/Grant-Milestone-Delivery,Grant-Milestone-Delivery,40,198,13,[],Shell,,Repository to submit finished milestones,w3f,2021-09-27,2021-09-27,2019-11-24,96,0.4148148148148148
624,chia,blockchain,https://github.com/Chia-Network/clvm_tools,,,,Chia-Network/clvm_tools,clvm_tools,40,24,25,[],Python,,Tools for clvm development,Chia-Network,2021-09-24,2021-08-17,2019-08-28,109,0.3669724770642202
391,iota,client,https://github.com/iotaledger/protocol-rfcs,,,?,iotaledger/protocol-rfcs,protocol-rfcs,40,22,31,[],Shell,,RFCs (Requests for comments) for the IOTA protocol. RFCs can be accepted by individual node software implementations.,iotaledger,2021-08-24,2021-05-11,2019-10-11,102,0.3894297635605007
65,ethereum,blockchain,https://github.com/ethereum/guide,1.0,,,ethereum/guide,guide,40,26,23,[],CSS,,Docs,ethereum,2021-08-28,2016-03-03,2015-08-08,320,0.12477718360071301
707,ethereum,layer2,https://github.com/raiden-network/raiden-contracts,,,,raiden-network/raiden-contracts,raiden-contracts,40,46,17,[],Solidity,,Raiden Network Smart Contracts,raiden-network,2021-09-28,2021-09-28,2018-03-05,186,0.2147239263803681
693,ethereum,tools,https://github.com/ConsenSys/Legions,,,Eth 2.0 client,ConsenSys/Legions,Legions,40,11,19,[],Python,,Ethereum/EVM Node Security Toolkit,ConsenSys,2021-09-19,2021-05-14,2019-09-17,106,0.3768506056527591
168,algorand,blockchain,https://github.com/algorand/go-algorand-doc,,,,algorand/go-algorand-doc,go-algorand-doc,39,10,118,[],Shell,,Documentation for Algorand's Go implementation,algorand,2021-08-02,2020-02-26,2018-08-13,163,0.2388451443569554
281,eos,blockchain,https://github.com/EOSIO/spec-repo,,,,EOSIO/spec-repo,spec-repo,39,6,39,[],,,EOSIO Specifications Repository,EOSIO,2021-06-26,2020-04-27,2019-05-30,121,0.32004689331770225
599,hyperledger,blockchain,https://github.com/hyperledger/transact,,,,hyperledger/transact,transact,39,30,14,[],Rust,https://wiki.hyperledger.org/display/transact,"Transact is a transaction execution platform designed to be used as a library or component when implementing distributed ledgers, including blockchains.",hyperledger,2021-09-28,2021-09-28,2019-06-25,118,0.3301088270858525
100,ethereum,blockchain,https://github.com/ethereum/solidity-test-bytecode,1.0,,,ethereum/solidity-test-bytecode,solidity-test-bytecode,39,57,12,[],Shell,,Test repository for cross-platform comparison of the Solidity compiler,ethereum,2020-12-10,2020-10-15,2017-03-15,237,0.16455696202531644
107,ethereum,blockchain,https://github.com/ethereum/py_pairing,1.0,,,ethereum/py_pairing,py_pairing,39,24,6,[],Python,,"Elliptic curve operations, including pairings",ethereum,2021-09-22,2017-07-15,2017-06-20,223,0.17477592829705504
694,ethereum,tools,https://github.com/ConsenSys/eth2.0-dafny,,,Eth 2.0 client,ConsenSys/eth2.0-dafny,eth2.0-dafny,39,7,21,[],Dafny,,Eth2.0 spec in Dafny,ConsenSys,2021-09-18,2021-08-25,2019-12-02,95,0.40929535232383807
676,ethereum,tools,https://github.com/ConsenSys/quorum.js,,,Eth 2.0 client,ConsenSys/quorum.js,quorum.js,39,24,27,"['web3', 'quorum', 'tessera', 'constellation', 'blockchain', 'ethereum']",JavaScript,,Quorum.js is an extension to web3.js providing support for JP Morgan's Quorum API,ConsenSys,2021-07-29,2021-07-29,2018-11-09,150,0.25876777251184835
409,iota,client,https://github.com/iotaledger/cli-wallet,,,?,iotaledger/cli-wallet,cli-wallet,38,5,4,[],Rust,,,iotaledger,2021-09-08,2021-08-06,2020-11-27,43,0.869281045751634
177,algorand,blockchain,https://github.com/algorand/bls_sigs_ref,,,,algorand/bls_sigs_ref,bls_sigs_ref,38,6,8,[],Python,https://github.com/algorand/bls_sigs_ref,Algorand's reference implementation of bls signature scheme,algorand,2021-07-11,2020-04-24,2019-10-23,101,0.37623762376237624
616,hyperledger,blockchain,https://github.com/hyperledger/aries-mobile-agent-react-native,,,,hyperledger/aries-mobile-agent-react-native,aries-mobile-agent-react-native,38,20,13,"['aries-bifold', 'aries', 'aries-mobile-agent-react-native', 'indy', 'aries-mobile-agent']",TypeScript,,Aries Mobile Agent React Native - Part of the Aries Bifold effort to provide SSI capabilities in a production ready app.,hyperledger,2021-09-24,2021-09-08,2020-11-06,46,0.8134556574923547
487,augur,monorepo,https://github.com/AugurProject/whitepaper,,,,AugurProject/whitepaper,whitepaper,38,24,7,[],TeX,,The Augur Project Whitepaper,AugurProject,2021-09-10,2021-03-30,2018-04-17,180,0.21094369547977795
697,ethereum,tools,https://github.com/ConsenSys/web3signer,,,Eth 2.0 client,ConsenSys/web3signer,web3signer,37,21,23,[],Java,https://docs.web3signer.consensys.net/,"Web3Signer is an open-source signing service capable of signing on multiple platforms (Ethereum1 and 2, Filecoin) using private keys stored in an external vault, or encrypted on a disk.",ConsenSys,2021-09-27,2021-09-27,2020-02-18,84,0.4397283531409168
267,eos,blockchain,https://github.com/EOSIO/demux-js-eos,,,,EOSIO/demux-js-eos,demux-js-eos,37,19,47,[],TypeScript,,Demux-js Action Reader implementations for EOSIO blockchains,EOSIO,2021-05-21,2020-01-26,2018-08-15,163,0.22699386503067484
303,stella,,https://github.com/stellar/new-docs,,,,stellar/new-docs,new-docs,37,103,13,[],JavaScript,https://developers.stellar.org,,stellar,2021-09-13,2021-09-13,2019-09-13,106,0.3467202141900937
727,ethereum,layer2?,https://github.com/Loopring/whitepaper,,,,Loopring/whitepaper,whitepaper,37,44,29,[],TeX,https://loopring.org,"This is the whitepaper for Loopring protocol 1.0, 1.5, and 2.0.",Loopring,2021-07-25,2018-09-09,2017-06-22,222,0.16602564102564102
362,iota,client,https://github.com/iotaledger/curl.lib.js,,,?,iotaledger/curl.lib.js,curl.lib.js,37,30,15,[],JavaScript,,IOTA Proof-of-Work algorithm ported to Javascript to work in WebGL2-enabled browsers,iotaledger,2021-02-24,2019-05-22,2017-02-04,242,0.1525323910482921
582,hyperledger,blockchain,https://github.com/hyperledger/sawtooth-explorer,,,,hyperledger/sawtooth-explorer,sawtooth-explorer,37,44,28,[],TypeScript,https://wiki.hyperledger.org/display/sawtooth,,hyperledger,2021-09-02,2021-03-31,2017-11-27,200,0.1847360912981455
394,iota,client,https://github.com/iotaledger/mam.js,,,?,iotaledger/mam.js,mam.js,37,7,22,"['iota', 'mam', 'javascript', 'typescript']",TypeScript,,Pure JavaScript implementation of MAMv0,iotaledger,2021-09-22,2021-09-22,2019-11-21,96,0.38200589970501475
412,dash,,https://github.com/dashpay/electrum-dash-old,,,,dashpay/electrum-dash-old,electrum-dash-old,37,95,21,[],Python,https://electrum-dash.org,Electrum-DASH - a Dash thin client,dashpay,2021-06-10,2017-03-19,2015-09-10,315,0.11714156490275893
26,solana,blockchain,https://github.com/solana-labs/oyster,,,,solana-labs/oyster,oyster,37,37,15,[],TypeScript,oyster.vercel.app,,solana-labs,2021-09-28,2021-09-24,2021-02-04,33,1.0928270042194093
444,cosmos,sdk,https://github.com/cosmos/governance,,,,cosmos/governance,governance,36,23,14,"['cosmos', 'governance']",Shell,,Resources for Cosmos governance,cosmos,2021-09-21,2021-09-17,2020-10-07,51,0.7058823529411765
218,cardano,blockchain,https://github.com/input-output-hk/cardano-base,,,,input-output-hk/cardano-base,cardano-base,36,11,58,[],Haskell,,Code used throughout the Cardano eco-system,input-output-hk,2021-09-27,2021-09-27,2019-03-18,132,0.27213822894168466
765,ethereum,tools,https://github.com/ethereumjs/ethereumjs-connect,,,,ethereumjs/ethereumjs-connect,ethereumjs-connect,36,14,24,[],JavaScript,,[DEPRECATED] Basic Ethereum connection tasks,ethereumjs,2020-04-22,2018-03-06,2016-01-07,298,0.12045889101338432
818,ethereum,client,https://github.com/status-im/nim-websock,,,Eth 2.0 client,status-im/nim-websock,nim-websock,36,2,16,"['websockets', 'nim', 'nim-lang']",Nim,,Websocket for Nim,status-im,2021-09-23,2021-09-23,2020-12-01,43,0.8344370860927153
6,ripple,blockchain,https://github.com/ripple/ripple-blobvault,,,,ripple/ripple-blobvault,ripple-blobvault,36,41,29,[],JavaScript,https://ripple.com/wiki/Blobvault,Server for storing persistent data for Ripple clients,ripple,2021-06-23,2016-04-01,2012-10-17,467,0.07708779443254818
746,ethereum,tools,https://github.com/ChainSafe/dappeteer,,,,ChainSafe/dappeteer,dappeteer,36,6,6,"['pupeteer', 'dapp', 'e2e', 'ethereum', 'frontend']",TypeScript,https://www.npmjs.com/package/@chainsafe/dappeteer,🏌🏼‍E2E testing for dApps using Puppeteer + MetaMask,ChainSafe,2021-09-29,2021-09-27,2021-02-12,32,1.1004366812227073
413,dash,,https://github.com/dashpay/paper.dash.org,,,,dashpay/paper.dash.org,paper.dash.org,36,38,14,[],HTML,https://paper.dash.org,JavaScript Client-Side Dash Wallet Generator,dashpay,2021-09-18,2018-06-22,2016-01-04,299,0.12028639618138424
404,iota,client,https://github.com/iotaledger/IOTA-2.0-Research-Specifications,,,?,iotaledger/IOTA-2.0-Research-Specifications,IOTA-2.0-Research-Specifications,36,8,31,[],,,This is the repository of the IOTA 2.0 Research Specifications.,iotaledger,2021-09-23,2021-08-16,2020-07-13,63,0.5688487584650113
799,ethereum,client,https://github.com/status-im/ETHPrize-interviews,,,Eth 2.0 client,status-im/ETHPrize-interviews,ETHPrize-interviews,36,10,11,[],HTML,https://ethprize.io,A repository for the ETHPrize website.,status-im,2020-05-21,2019-07-11,2018-03-01,186,0.1926605504587156
338,thor,,https://github.com/vechain/grant-program,,,,vechain/grant-program,grant-program,35,39,12,[],,,VeChain Foundation General Grant Program,vechain,2021-09-26,2021-09-08,2021-04-28,22,1.5909090909090908
297,stella,,https://github.com/stellar/packages,,,,stellar/packages,packages,35,31,11,[],Shell,,SDF - Packages,stellar,2021-09-22,2021-09-08,2017-12-27,196,0.17857142857142858
720,ethereum,layer2,https://github.com/ethereum-optimism/go-ethereum,,,,ethereum-optimism/go-ethereum,go-ethereum,35,17,4,[],Go,https://geth.ethereum.org,[Optimism] Go implementation of the Optimistic Ethereum protocol,ethereum-optimism,2021-08-21,2021-04-11,2020-01-22,88,0.3977272727272727
259,eos,blockchain,https://github.com/EOSIO/fc,,,,EOSIO/fc,fc,35,86,37,[],C++,,,EOSIO,2021-08-18,2020-08-20,2018-06-04,173,0.2019785655399835
196,cardano,blockchain,https://github.com/input-output-hk/cardanodocs.com-archived,,,,input-output-hk/cardanodocs.com-archived,cardanodocs.com-archived,35,29,33,"['stake-blockchain-protocol', 'cryptocurrency', 'documentation']",HTML,https://cardanodocs.com,Cardano Settlement Layer Documentation,input-output-hk,2021-02-28,2020-01-03,2017-04-27,230,0.1516089108910891
403,iota,client,https://github.com/iotaledger/IOTA-2.0-DevNet-wallet,,,?,iotaledger/IOTA-2.0-DevNet-wallet,IOTA-2.0-DevNet-wallet,35,13,26,[],TypeScript,,GUI Wallet for use with the IOTA 2.0 DevNet,iotaledger,2021-09-09,2021-06-02,2020-07-09,63,0.5480984340044742
671,ethereum,tools,https://github.com/ConsenSys/quorum-cloud,,,Eth 2.0 client,ConsenSys/quorum-cloud,quorum-cloud,35,20,19,"['aws', 'cloud', 'quorum', 'bootstrap', 'terraform']",HCL,,Deploy Quorum network in a cloud provider of choice,ConsenSys,2021-09-20,2020-04-08,2018-10-05,155,0.22477064220183487
813,ethereum,client,https://github.com/status-im/keycard-cli,,,Eth 2.0 client,status-im/keycard-cli,keycard-cli,35,9,8,"['keycard', 'ethereum', 'hardware-wallet', 'wallet', 'smartcard', 'command-line-tool']",Go,https://keycard.tech,A command line tool and shell to manage keycards,status-im,2021-09-15,2021-01-08,2019-03-18,132,0.26457883369330454
604,hyperledger,blockchain,https://github.com/hyperledger/fabric-protos-go,,,,hyperledger/fabric-protos-go,fabric-protos-go,35,56,20,[],Go,https://wiki.hyperledger.org/display/fabric,,hyperledger,2021-09-11,2021-09-11,2019-08-21,110,0.3181818181818182
531,polkadot,blockchain,https://github.com/w3f/bls,,,?,w3f/bls,bls,35,7,11,[],Rust,,Aggregatable BLS sigantures,w3f,2021-08-14,2021-08-14,2018-06-28,169,0.2060555088309504
126,ethereum,blockchain,https://github.com/ethereum/eth-wiki,1.0,,,ethereum/eth-wiki,eth-wiki,35,32,12,[],,https://eth.wiki,Ethereum Wiki,ethereum,2021-08-26,2021-07-30,2018-06-22,170,0.20502092050209206
273,eos,blockchain,https://github.com/EOSIO/ricardian-template-toolkit,,,,EOSIO/ricardian-template-toolkit,ricardian-template-toolkit,34,15,32,[],TypeScript,,Renderer for the Ricardian Contract specification,EOSIO,2021-09-11,2019-10-10,2019-03-12,133,0.2553648068669528
290,stella,,https://github.com/stellar/developers,,,,stellar/developers,developers,34,28,24,[],JavaScript,https://www.stellar.org/developers,Stellar developer portal site generator.,stellar,2021-07-24,2021-04-23,2015-09-24,313,0.108329540282203
119,ethereum,blockchain,https://github.com/ethereum/ethereum-python-project-template,1.0,,,ethereum/ethereum-python-project-template,ethereum-python-project-template,34,21,10,[],Python,,Template for new Python Ethereum repositories,ethereum,2021-09-04,2021-01-21,2018-01-24,192,0.17708333333333334
718,ethereum,layer2?,https://github.com/dydxprotocol/v3-client,,,,dydxprotocol/v3-client,v3-client,34,16,11,[],TypeScript,,TypeScript client for dYdX (v3 API).,dydxprotocol,2021-09-29,2021-09-07,2020-10-20,49,0.6918604651162791
652,ethereum,tools,https://github.com/ConsenSys/0x-review,,,Eth 2.0 client,ConsenSys/0x-review,0x-review,34,10,34,"['ethereum', 'smart-contracts', 'security']",HTML,,Security review of 0x smart contracts,ConsenSys,2021-07-23,2017-08-16,2017-08-04,216,0.15688859591298615
154,ethereum,blockchain,https://github.com/ethereum/trin,1.0,,,ethereum/trin,trin,34,19,6,[],Rust,,"An Ethereum portal client: a json-rpc server with nearly instant sync, and low CPU & storage usage",ethereum,2021-09-26,2021-09-25,2021-02-12,32,1.039301310043668
160,chainlink,blockchain,https://github.com/smartcontractkit/external-initiator,,,,smartcontractkit/external-initiator,external-initiator,34,34,46,[],Go,,Initiate Chainlink job runs from external sources,smartcontractkit,2021-08-30,2021-08-30,2019-09-05,107,0.3152317880794702
640,ethereum,tools,https://github.com/ConsenSys/truffle-solidity-loader,,,Eth 2.0 client,ConsenSys/truffle-solidity-loader,truffle-solidity-loader,34,22,14,[],JavaScript,,A Webpack loader that will parse and provision Solidity files to Javascript using Truffle for compilation,ConsenSys,2021-06-14,2016-10-25,2016-08-29,265,0.12816370490037696
172,algorand,blockchain,https://github.com/algorand/java-algorand-sdk,,,,algorand/java-algorand-sdk,java-algorand-sdk,34,32,14,[],Java,https://developer.algorand.org,Algorand SDK for Java7+ to interact with the Algorand network,algorand,2021-09-28,2021-09-28,2019-03-20,132,0.25757575757575757
805,ethereum,client,https://github.com/status-im/nim-serialization,,,Eth 2.0 client,status-im/nim-serialization,nim-serialization,34,5,17,[],Nim,,A modern and extensible serialization framework for Nim,status-im,2021-08-16,2021-08-16,2018-11-11,150,0.22602089268755934
236,cardano,blockchain,https://github.com/input-output-hk/nothunks,,,,input-output-hk/nothunks,nothunks,34,4,34,[],Haskell,,,input-output-hk,2021-09-02,2021-06-28,2020-09-09,55,0.6181818181818182
526,enjin,erc,https://github.com/enjin/enjincraft,,,,enjin/enjincraft,enjincraft,34,11,14,"['enjin-platform', 'enjin-coin-platform', 'minecraft', 'minecraft-plugin', 'ethereum', 'gaming']",Java,https://enjin.io/,Minecraft plugin for integration with the Enjin Platform.,enjin,2021-09-27,2021-05-31,2018-02-05,190,0.17867867867867868
57,ethereum,blockchain,https://github.com/ethereum/rpc-tests,1.0,,,ethereum/rpc-tests,rpc-tests,33,28,9,[],JavaScript,,,ethereum,2021-04-09,2017-09-11,2015-03-02,343,0.09612983770287141
103,ethereum,blockchain,https://github.com/ethereum/eth-bloom,1.0,,,ethereum/eth-bloom,eth-bloom,33,22,13,[],Python,,An implementation of the Ethereum bloom filter.,ethereum,2021-09-16,2021-04-21,2017-04-05,234,0.14102564102564102
808,ethereum,client,https://github.com/status-im/nim-confutils,,,Eth 2.0 client,status-im/nim-confutils,nim-confutils,33,5,16,[],Nim,,Simplified handling of command line options and config files,status-im,2021-09-08,2021-09-08,2018-11-21,149,0.2214765100671141
463,0xproject,?,https://github.com/0xProject/web3-typescript-typings,,,? eth ?,0xProject/web3-typescript-typings,web3-typescript-typings,33,15,7,[],,,[DEPRECATED] A preliminary Web3 v0.x typescript type definition,0xProject,2021-04-20,2018-01-11,2017-05-24,227,0.14537444933920704
202,cardano,blockchain,https://github.com/input-output-hk/medusa,,,,input-output-hk/medusa,medusa,33,12,5,[],JavaScript,,3D github repository visualiser,input-output-hk,2021-09-18,2020-01-13,2018-03-06,186,0.1772831926323868
627,chia,blockchain,https://github.com/Chia-Network/chialisp-web,,,,Chia-Network/chialisp-web,chialisp-web,33,34,23,"['chialisp', 'chia', 'clvm']",JavaScript,https://chialisp.com,A docusaurus Chialisp website,Chia-Network,2021-09-24,2021-09-23,2020-08-06,59,0.5513126491646778
729,ethereum,layer2?,https://github.com/Loopring/protocol3-circuits,,,,Loopring/protocol3-circuits,protocol3-circuits,33,6,18,[],C++,https://loopring.org/#/protocol,ZKP Circuits code for Loopring Protocol 3.0,Loopring,2021-05-13,2020-05-05,2019-06-14,119,0.2756563245823389
743,ethereum,tools,https://github.com/ChainSafe/chainbridge-substrate,,,,ChainSafe/chainbridge-substrate,chainbridge-substrate,33,50,14,[],Rust,,,ChainSafe,2021-09-24,2021-09-08,2020-02-07,85,0.385
547,polkadot,blockchain,https://github.com/w3f/staking-rewards-collector,,,?,w3f/staking-rewards-collector,staking-rewards-collector,33,20,9,[],JavaScript,,,w3f,2021-09-28,2021-09-28,2020-11-05,46,0.7042682926829268
674,ethereum,tools,https://github.com/ConsenSys/mythx-playground,,,Eth 2.0 client,ConsenSys/mythx-playground,mythx-playground,33,27,28,[],Solidity,https://mythx.io,Exercises to go along with smart contract security workshops by MythX and ConsenSys Diligence,ConsenSys,2021-09-21,2020-01-31,2018-10-28,152,0.21649484536082475
416,dash,,https://github.com/dashpay/docker-dashd,,,,dashpay/docker-dashd,docker-dashd,33,61,16,[],Shell,,Docker image that runs the Dash dashd node in a container for easy deployment,dashpay,2021-06-17,2020-12-17,2016-07-24,270,0.12202852614896989
353,iota,client,https://github.com/iotaledger/cli-app,,,?,iotaledger/cli-app,cli-app,32,23,11,[],JavaScript,,CLI App that acts as a wallet ,iotaledger,2021-02-08,2018-01-24,2016-09-24,261,0.1223375204806117
731,ethereum,layer2?,https://github.com/Loopring/hummingbot,,,,Loopring/hummingbot,hummingbot,32,6,4,[],Python,https://www.hummingbot.io/,Hummingbot: a client for crypto market making,Loopring,2021-06-26,2021-02-09,2020-07-07,64,0.49888641425389757
203,cardano,blockchain,https://github.com/input-output-hk/project-icarus-chrome,,,,input-output-hk/project-icarus-chrome,project-icarus-chrome,32,9,12,"['cardano', 'chrome-extension', 'wallet', 'react', 'webassembly']",JavaScript,,"Icarus, a reference implementation for a lightweight wallet developed by the IOHK Engineering Team. ",input-output-hk,2020-07-02,2018-10-12,2018-03-12,185,0.17270624518118735
