,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.36,22.0,340,13,895,██▁▃▆▁▁▁▁▆<br />13 to 340,30.18,23.0,131,2,332,28.64,20.0,92,1,315,318.27,337.0,382,199,▂▁▁▂▂▁▁▂█▄<br />199 to 382,0.26,0.1,1.07,0.04,2.87,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2021-11-30,2018-09-10,2021-11-23,2015-05-11,XEM,nem,1211.642287,96,2021-12-13 02:43:39.670192
127,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/Request_App,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting",A JavaScript library for interacting with the Request Network protocol,6,110.5,71.5,332,11,663,▄▁▁▁▄█▄▁▁▄<br />11 to 332,16.67,9.0,52,3,100,21.67,15.0,46,7,130,216.33,215.5,230,206,▄▁▄▄▁█▁▁▁▄<br />206 to 230,0.51,0.33,1.55,0.05,3.05,▃▁█▁▃▁▁▁▁▃<br />0 to 2,2017-12-28,2017-07-17,2021-12-11,2021-04-24,2021-12-09,2018-02-05,REQ,request,374.003883,204,2021-12-13 02:43:43.049338
128,onflow,"onflow/flow-go,onflow/flow-nft,onflow/kitty-items,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",20,126.2,70.0,325,13,2524,▃▃▃▄▁▁▁▃▁█<br />13 to 325,38.4,20.0,168,2,768,28.35,28.0,43,10,567,59.8,62.5,86,9,▂▂▁▁▃▂▂▂▄█<br />9 to 86,2.12,1.75,6.47,0.32,42.41,█▄▄▁▄▄▅▄▂▂<br />0 to 6,2021-10-07,2020-04-15,2021-12-11,2021-11-18,2021-12-11,2021-08-25,FLOW,flow,2892.894468,58,2021-12-13 02:43:46.530868
129,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,232.5,232.5,321,144,465,█▁▁▁▁▁▁▁▁█<br />144 to 321,42.0,42.0,59,25,84,33.0,33.0,47,19,66,193.5,193.5,250,137,█▁▁▁▁▁▁▁▁█<br />137 to 250,1.16,1.16,1.28,1.05,2.33,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2021-11-21,2021-11-17,2020-05-13,2020-03-26,,,,,
130,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,11,77.09,22.0,310,11,848,█▄▃▁▃▃▁▁▁▄<br />11 to 310,71.64,30.0,304,10,788,17.36,14.0,48,4,191,213.18,206.0,265,164,▆▁▃▁█▃▁▃▁█<br />164 to 265,0.34,0.09,1.46,0.06,3.75,█▂▁▂▁▁▁▁▂▂<br />0 to 1,2018-10-19,2016-11-13,2021-12-07,2021-08-27,2021-10-05,2020-03-09,ARK,ark,197.405966,314,2021-12-13 12:31:59.028264
131,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,70.14,26.0,308,11,491,█▁█▄▁▄▁▁▁▄<br />11 to 308,70.29,12.0,227,4,492,12.14,9.0,35,5,85,139.71,141.0,186,89,▄▁▁▁▄▄█▁▄▄<br />89 to 186,0.43,0.21,1.65,0.1,3.0,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2021-12-08,2021-01-26,2021-12-08,2019-06-10,KAVA,kava,506.263251,170,2021-12-13 12:32:02.499658
132,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,12,39.33,14.5,300,10,472,█▃▄▁▁▁▁▁▁▂<br />10 to 300,11.92,6.5,62,2,143,7.33,5.5,25,2,88,171.83,184.0,199,100,▂▁▁▁▂▁▂▂█▅<br />100 to 199,0.23,0.09,1.73,0.05,2.74,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2021-12-07,2019-11-15,2021-12-07,2018-05-08,,,,,
133,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,10,67.3,23.0,298,10,673,█▆▃▁▁▃▃▃▁▃<br />10 to 298,27.1,14.0,123,5,271,37.0,36.0,75,10,370,187.8,196.0,210,141,▃▁▃▁▃▁▁▁▆█<br />141 to 210,0.36,0.11,1.51,0.05,3.63,█▁▂▂▁▁▂▁▁▂<br />0 to 2,2019-04-01,2017-11-29,2021-12-11,2020-01-13,2021-12-09,2018-01-31,POLY,polymath-network,511.523577,168,2021-12-13 12:32:57.691420
134,rari-capital,"Rari-Capital/solcurity,Rari-Capital/solmate,Rari-Capital/nova,Rari-Capital/rari-dApp,Rari-Capital/vaults",Opinionated security and code quality standard for Solidity smart contracts.,13,79.62,28.0,295,10,1035,▆█▆▃▁▃▃▁▃▆<br />10 to 295,11.23,8.0,40,0,146,5.54,5.0,12,1,72,36.15,33.0,83,8,▄▁▄▄████▁█<br />8 to 83,3.56,1.45,20.25,0.29,46.27,█▂▅▂▁▂▁▁▂▂<br />0 to 20,2021-10-13,2020-05-11,2021-12-12,2021-06-28,2021-12-11,2021-04-23,,,,,
135,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-protocol-delivery-lib",Reference implementation of the Theta Blockchain Ledger Protocol,14,51.64,23.5,294,11,723,█▄▂▄▄▁▁▂▁▂<br />11 to 294,14.71,12.0,64,3,206,16.71,13.5,52,5,234,149.0,153.0,210,31,▂▁▁▁▁▂▃▂▄█<br />31 to 210,0.39,0.17,1.68,0.06,5.43,█▄▂▂▁▁▁▁▁▃<br />0 to 2,2021-05-04,2017-12-01,2021-12-11,2021-02-11,2021-12-08,2018-01-12,,,,,
136,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,69.57,31.0,290,10,487,▄▄▁█▄▄▁▁▁▄<br />10 to 290,33.57,21.0,153,3,235,14.71,14.0,34,4,103,167.14,198.0,224,56,▃▁▁▃▁▁▁▁▃█<br />56 to 224,0.4,0.19,1.6,0.14,2.77,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2021-12-12,2021-11-25,2021-11-29,2017-11-02,ENJ,enjin-coin,2448.178732,66,2021-12-13 12:33:01.072098
137,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,12,51.5,29.0,284,12,618,▆█▆▃▆▃▁▁▁▃<br />12 to 284,12.08,10.5,27,6,145,16.92,18.5,40,4,203,176.58,150.0,275,72,▂▂▁▂▅▁▂▁▁█<br />72 to 275,0.3,0.15,1.03,0.06,3.58,█▆▃▁▃▃▃▁▁▃<br />0 to 1,2020-07-25,2016-08-31,2021-12-08,2021-11-20,2021-11-16,2016-11-22,,,,,
138,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,8,58.0,20.0,283,10,464,█▃▃▃▁▃▁▁▁▃<br />10 to 283,47.62,24.5,204,7,381,13.0,10.5,34,6,104,45.25,47.5,66,10,▃▁▁▃▁▁▁▃▆█<br />10 to 66,1.54,0.35,4.23,0.2,12.33,█▁▁▁▁▁▁▁▄▂<br />0 to 4,2021-09-28,2020-09-01,2021-12-11,2021-11-26,2021-12-08,2021-02-05,,,,,
139,maidsafe,"maidsafe/sn_routing,maidsafe/parsec,maidsafe/qp2p,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,32,71.72,22.5,272,10,2295,█▆▇▂▁▁▇▂▄▄<br />10 to 272,30.03,20.0,84,3,961,21.62,18.0,62,8,692,218.06,210.5,403,26,▂▁▁▂▃▃▆▄▅█<br />26 to 403,0.38,0.15,1.74,0.04,12.09,█▃▂▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2021-12-11,2020-05-05,2021-12-10,2015-06-09,MAID,maidsafecoin,157.076112,358,2021-12-13 12:33:04.536363
140,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,20,58.2,37.0,259,10,1164,█▁▂▁▅▁▁▁▂▁<br />10 to 259,26.4,22.5,83,2,528,17.95,13.0,48,6,359,107.9,103.5,214,9,▂▁▁▁▂▂▇█▇▇<br />9 to 214,0.53,0.35,1.31,0.09,10.59,█▂▄▃▃▁▁▃▁▆<br />0 to 1,2021-10-11,2017-10-31,2021-12-12,2021-05-25,2021-12-10,2018-08-07,HBAR,hedera-hashgraph,4610.848405,41,2021-12-13 12:33:08.033896
141,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,69.0,32.0,253,11,414,█▁▄▄▁▄▁▁▁▄<br />11 to 253,82.17,56.0,221,7,493,17.67,16.0,30,9,106,91.67,82.5,176,25,█▁█▁▁██▁██<br />25 to 176,0.61,0.47,1.43,0.19,3.64,▄▁█▄▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2021-12-10,2021-09-10,2021-12-10,2020-06-29,UMA,uma,633.364947,151,2021-12-13 12:33:12.491930
142,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,103.67,43.0,253,15,311,█▁▁█▁▁▁▁▁█<br />15 to 253,40.0,30.0,80,10,120,16.33,6.0,38,5,49,65.33,72.0,90,34,█▁▁▁▁▁▁█▁█<br />34 to 90,1.41,1.24,2.8,0.21,4.24,█▁▁▁▁█▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2021-12-09,2021-11-15,2021-11-18,2021-11-09,HIVE,hive-blockchain,571.678995,158,2021-12-13 12:33:15.875042
143,trusttoken,"trusttoken/smart-contracts,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts,4,75.5,19.5,249,14,302,█▄▁▁▁▁▁▁▁▄<br />14 to 249,34.0,15.5,95,10,136,13.0,7.0,32,6,52,163.25,188.5,206,70,▃▁▁▁▁▁▁▁▁█<br />70 to 206,0.43,0.22,1.2,0.07,1.71,█▁▁▄▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2021-12-10,2021-08-22,2021-12-10,2018-05-10,TUSD,trueusd,1299.800775,94,2021-12-13 12:33:19.293486
144,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/balancer-v2-monorepo,balancer-labs/bal-mining-scripts",Balancer on the EVM,18,54.39,40.5,234,10,979,▄▄▅▄▄▂█▁▁▂<br />10 to 234,51.11,46.0,127,7,920,11.11,9.5,34,1,200,80.56,77.0,125,26,▂▁▁▁▄▂█▇▂▇<br />26 to 125,0.67,0.7,1.87,0.1,12.01,▅▅▄▂▁█▄▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2021-12-10,2021-06-27,2021-12-10,2020-03-07,,,,,
145,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,69.0,44.0,229,10,483,█▁▄▁▄▄▁▄▁▄<br />10 to 229,71.29,26.0,253,4,499,20.14,12.0,34,9,141,234.86,279.0,282,115,▃▁▁▃▁▁▁▁▃█<br />115 to 282,0.28,0.16,0.82,0.04,1.96,██▁▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2021-12-11,2021-05-03,2021-12-07,2018-12-09,ETC,ethereum-classic,4898.748879,39,2021-12-13 12:33:22.781680
146,phala-network,"Phala-Network/phala-blockchain,Phala-Network/phala-docs,Phala-Network/runtime-bridge,Phala-Network/apps-ng,Phala-Network/solo-mining-scripts","The Phala Network Blockchain, pRuntime and the bridge.",5,61.4,23.0,227,14,307,▃█▁▁▁▁▁▁▁▃<br />14 to 227,36.2,27.0,102,6,181,13.2,11.0,31,3,66,72.6,72.0,100,49,█▁▁▁▁▄▁▁▄▄<br />49 to 100,0.7,0.28,2.25,0.26,3.51,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2020-12-29,2020-01-08,2021-12-12,2021-11-05,2021-12-10,2020-12-28,PHA,phala-network,76.108951,525,2021-12-13 12:33:26.158694
147,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,226.0,226.0,226,226,226,▁▁▁▁▁█▁▁▁▁<br />226 to 226,111.0,111.0,111,111,111,18.0,18.0,18,18,18,105.0,105.0,105,105,▁▁▁▁▁█▁▁▁▁<br />105 to 105,2.14,2.14,2.14,2.14,2.14,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2021-12-11,2021-12-11,2021-12-11,2021-12-11,,,,,
148,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,80.14,62.0,216,13,561,█▁█▁████▁█<br />13 to 216,17.71,14.0,53,3,124,8.71,8.0,20,3,61,109.0,121.0,165,55,▃▃▁▁▁▃▁█▁▃<br />55 to 165,0.74,0.54,2.05,0.2,5.17,█▁█▁▄▄▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2021-12-12,2021-04-26,2021-12-08,2019-07-15,BAND,band-protocol,219.781008,287,2021-12-13 12:33:29.640443
149,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,92.0,35.0,216,25,276,██▁▁▁▁▁▁▁█<br />25 to 216,92.0,71.0,191,14,276,10.67,9.0,19,4,32,66.33,65.0,97,37,█▁▁▁▁█▁▁▁█<br />37 to 97,1.14,0.67,2.22,0.53,3.42,██▁▁▁▁▁▁▁█<br />1 to 2,2021-03-25,2020-01-31,2021-12-12,2021-12-04,2021-12-12,2021-04-29,,,,,
150,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/swap-interface,crypto-com/chain-indexing",Crypto.org Chain desktop wallet (Beta),7,63.71,19.0,212,11,446,▃█▁▁▁▁▁▁▃▃<br />11 to 212,30.29,21.0,75,6,212,10.43,6.0,23,2,73,77.0,65.0,147,35,▃▁▃▁█▁▁▃▁▃<br />35 to 147,0.9,0.31,3.93,0.14,6.27,█▁▁▂▁▁▁▁▁▂<br />0 to 4,2021-04-08,2019-02-12,2021-12-11,2021-05-01,2021-12-09,2020-09-03,,,,,
151,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,5,72.6,45.0,205,11,363,█▁▁██▁█▁▁█<br />11 to 205,38.8,35.0,81,11,194,10.2,8.0,24,3,51,104.6,129.0,130,44,▃▁▁▁▁▁▃▁▁█<br />44 to 130,0.67,0.5,1.57,0.12,3.36,█▁██▁█▁▁▁█<br />0 to 2,2021-02-08,2019-06-11,2021-12-11,2021-12-01,2021-12-10,2020-11-06,KLAY,klaytn,3389.982733,51,2021-12-13 12:33:33.016952
152,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,25,45.04,22.0,199,10,1126,█▇▄▁▂▂▂▁▂▁<br />10 to 199,31.12,24.0,113,1,778,19.24,14.0,57,3,481,175.92,210.0,235,71,▃▂▂▁▂▁▃▁▂█<br />71 to 235,0.26,0.19,0.98,0.05,6.57,█▃▃▃▂▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2021-12-10,2020-04-20,2021-12-05,2017-07-19,ZEN,horizen,796.805447,132,2021-12-13 12:33:36.385580
153,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-wallet-web,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,9,44.44,22.0,197,11,400,██▄▄▄▄▁▁▁▄<br />11 to 197,11.0,5.0,46,3,99,19.56,20.0,33,8,176,98.78,86.0,193,33,▃▃▃▃▁▃▁▁█▃<br />33 to 193,0.48,0.34,1.03,0.1,4.31,█▁▁▆▁▃▁▃▁▆<br />0 to 1,2021-04-20,2018-03-31,2021-12-10,2021-08-11,2021-12-10,2020-05-27,ROSE,oasis-network,1022.267575,107,2021-12-13 12:33:39.751469
154,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/erc20-meta-token,0xsequence/create3,0xsequence/sstore2",Ethereum Multi-Token Standard (ERC-1155),15,66.13,32.0,191,14,992,██▁▆▃▁▁▆█▃<br />14 to 191,12.87,6.0,77,0,193,11.6,11.0,26,4,174,84.87,89.0,181,9,▄▁▃▁▁▄▄▄█▄<br />9 to 181,1.99,0.67,11.16,0.12,29.81,█▃▅▁▁▁▁▁▁▃<br />0 to 11,2021-10-06,2018-06-21,2021-12-12,2021-10-18,2021-12-10,2020-08-10,,,,,
155,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,148.0,148.0,185,111,296,█▁▁▁▁▁▁▁▁█<br />111 to 185,18.5,18.5,21,16,37,9.0,9.0,10,8,18,22.0,22.0,24,20,█▁▁▁▁▁▁▁▁█<br />20 to 24,6.63,6.63,7.71,5.55,13.26,█▁▁▁▁▁▁▁▁█<br />6 to 8,2021-07-26,2021-06-28,2021-12-11,2021-12-07,2021-11-08,2021-10-14,,,,,
156,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/celer-light-client,celer-network/layer2-finance-contracts",Celer state channel network,10,43.5,27.5,176,11,435,█▃▃▆▁▃▃▁▁▃<br />11 to 176,7.9,7.0,16,3,79,12.9,13.5,21,5,129,116.9,131.0,181,22,▂▁▁▂▁▁▄▂▁█<br />22 to 181,0.61,0.22,2.39,0.08,6.13,█▄▁▁▂▁▁▁▂▂<br />0 to 2,2021-07-08,2018-06-25,2021-12-09,2020-09-01,2021-11-04,2019-04-10,CELR,celer-network,389.610823,199,2021-12-13 12:33:43.212069
157,subquery,"subquery/subql,subquery/subql-examples,subquery/subql-starter,subquery/subql-helloworld",,4,50.5,12.0,167,11,202,█▁▁▁▁▁▁▁▁▃<br />11 to 167,20.5,13.5,46,9,82,10.5,5.5,27,4,42,42.75,51.0,51,18,▃▁▁▁▁▁▁▁▁█<br />18 to 51,1.07,0.41,3.22,0.24,4.28,█▁▄▁▁▁▁▁▁▄<br />0 to 3,2021-08-04,2020-12-15,2021-12-12,2021-11-30,2021-12-12,2021-09-14,,,,,
158,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/tokensale,Fantom-foundation/bnbridge.exchange",aBFT consensus for permission-less networks,18,36.28,26.5,164,10,653,█▄▂▄▇▄▁▂▁▂<br />10 to 164,28.28,17.5,108,5,509,10.89,9.5,24,5,196,107.06,95.5,186,37,▅▁▁▂▂▇▅▂▁█<br />37 to 186,0.4,0.27,1.11,0.07,7.12,█▁▇▃▁▂▁▁▃▃<br />0 to 1,2021-03-26,2018-05-16,2021-12-10,2021-09-26,2021-12-02,2019-07-05,FTM,fantom,3688.514125,48,2021-12-13 12:33:46.592803
159,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,162.0,162.0,162,162,162,▁▁▁▁▁█▁▁▁▁<br />162 to 162,55.0,55.0,55,55,55,16.0,16.0,16,16,16,41.0,41.0,41,41,▁▁▁▁█▁▁▁▁▁<br />41 to 41,3.91,3.91,3.91,3.91,3.91,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-02-26,2021-02-26,2021-12-08,2021-12-08,2021-08-04,2021-08-04,,,,,
160,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/hyperdrive","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",20,42.2,28.0,159,12,844,█▃▃▄▂▃▁▃▂▂<br />12 to 159,15.6,9.5,106,1,312,13.2,12.0,26,8,264,123.35,128.0,205,65,▁▃▄▁▁▄█▁▃▁<br />65 to 205,0.39,0.25,2.16,0.09,7.73,█▄▄▃▁▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2021-12-10,2020-11-12,2021-12-03,2019-06-06,,,,,
161,diadata-org,diadata-org/diadata,DIAdata.org platform,1,147.0,147.0,147,147,147,▁▁▁▁▁█▁▁▁▁<br />147 to 147,84.0,84.0,84,84,84,25.0,25.0,25,25,25,174.0,174.0,174,174,▁▁▁▁▁█▁▁▁▁<br />174 to 174,0.84,0.84,0.84,0.84,0.84,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2021-12-10,2021-12-10,2021-12-10,2021-12-10,,,,,
162,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/syscoin-api,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,40.17,22.0,140,12,241,█▁▁▆▁▁▁▁▁▃<br />12 to 140,25.17,19.5,63,3,151,22.67,22.0,51,3,136,247.0,270.5,380,38,▄▁▁▁▁▄▁▄▄█<br />38 to 380,0.19,0.11,0.46,0.03,1.12,▄█▄▁▁▁▄▁▁▄<br />0 to 0,2021-03-22,2014-09-01,2021-12-11,2019-09-20,2021-12-10,2018-03-20,SYS,syscoin,420.416729,192,2021-12-13 12:33:53.369759
163,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/clap-nested",Public smart contracts of Axie Infinity.,6,51.83,25.0,138,10,311,█▄▁▁▄▁▁▁▄▄<br />10 to 138,23.5,11.0,69,6,141,7.5,4.5,22,3,45,116.83,108.5,199,73,▄▁▄▄█▁▁▁▁▄<br />73 to 199,0.45,0.23,1.38,0.1,2.73,█▃▁▁▁▃▁▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2021-12-11,2021-07-16,2021-05-14,2018-04-02,,,,,
164,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.0,98.0,135,19,720,▃▁▁▁▃▁▃▁▆█<br />19 to 135,17.25,13.0,48,4,138,56.62,68.5,113,8,453,186.12,207.0,239,82,▃▁▁▃▁▁▁▁█▄<br />82 to 239,0.52,0.49,1.04,0.09,4.14,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2021-12-11,2021-05-25,2021-12-11,2017-09-13,CHSB,swissborg,630.991597,152,2021-12-13 12:33:57.731823
165,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,6,54.83,40.5,129,12,329,█▁█▁██▁▁██<br />12 to 129,19.67,20.0,24,10,118,19.17,18.5,28,15,115,187.67,197.0,215,141,▄▁▁▄▁▁▁▄▄█<br />141 to 215,0.29,0.25,0.64,0.06,1.73,███▁▁██▁▁█<br />0 to 1,2019-03-28,2017-10-25,2021-12-05,2021-08-13,2021-08-26,2019-05-16,,,,,
166,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-docs,reef-defi/reef-explorer",EVM compatible chain with NPoS/PoC consensus,4,43.0,17.5,126,11,172,█▁▄▁▁▁▁▁▁▄<br />11 to 126,11.25,7.0,26,5,45,12.5,11.0,20,8,50,46.75,41.5,64,40,█▄▁▁▁▁▁▁▁▄<br />40 to 64,0.97,0.32,2.98,0.27,3.89,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-04,2020-09-15,2021-12-10,2021-10-21,2021-12-10,2021-09-15,REEF,reef,303.814229,227,2021-12-13 12:34:01.586691
167,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,2,78.5,78.5,123,34,157,█▁▁▁▁▁▁▁▁█<br />34 to 123,22.0,22.0,34,10,44,26.0,26.0,40,12,52,207.0,207.0,209,205,█▁▁▁▁▁▁▁▁█<br />205 to 209,0.38,0.38,0.59,0.17,0.75,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-05,2017-12-05,2021-12-12,2021-11-08,2021-12-07,2018-10-01,DAG,constellation,387.823347,201,2021-12-13 12:34:04.968342
168,l2beat,l2beat/l2beat,,1,120.0,120.0,120,120,120,▁▁▁▁▁█▁▁▁▁<br />120 to 120,48.0,48.0,48,48,48,8.0,8.0,8,8,8,37.0,37.0,37,37,▁▁▁▁▁█▁▁▁▁<br />37 to 37,3.18,3.18,3.18,3.18,3.18,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2021-12-10,2021-12-10,2021-12-09,2021-12-09,,,,,
169,fei-protocol,fei-protocol/fei-protocol-core,"FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",1,119.0,119.0,119,119,119,▁▁▁▁▁█▁▁▁▁<br />119 to 119,62.0,62.0,62,62,62,22.0,22.0,22,22,22,49.0,49.0,49,49,▁▁▁▁▁█▁▁▁▁<br />49 to 49,2.39,2.39,2.39,2.39,2.39,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2020-12-29,2020-12-29,2021-12-11,2021-12-11,2021-12-11,2021-12-11,FEI,fei-protocol,690.024203,145,2021-12-13 12:34:08.345119
