,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
127,onflow,"onflow/flow-go,onflow/flow-nft,onflow/kitty-items,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",20,124.8,70.0,321,10,2496,▂▂▇▄▄▁▄▄▂█<br />10 to 321,37.8,20.0,168,1,756,28.3,28.0,43,10,566,58.6,61.5,85,8,▂▂▁▁▃▂▁▃▄█<br />8 to 85,2.15,1.75,6.55,0.33,43.04,█▄▄▁▄▄▅▄▂▂<br />0 to 7,2021-10-07,2020-04-15,2021-12-05,2021-11-18,2021-12-03,2021-08-25,FLOW,flow,3143.86859,57,2021-12-05 20:07:46.547282
128,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,11,77.18,22.0,310,11,849,█▄▃▁▃▃▁▁▁▄<br />11 to 310,71.55,30.0,303,10,787,17.36,14.0,48,4,191,212.18,205.0,264,163,▆▁▃▁█▃▁▃▁█<br />163 to 264,0.34,0.09,1.47,0.06,3.77,█▂▁▂▁▁▁▁▂▂<br />0 to 1,2018-10-19,2016-11-13,2021-12-01,2021-08-27,2021-10-05,2020-03-09,ARK,ark,238.701051,297,2021-12-05 20:07:50.165007
129,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,69.86,26.0,306,11,489,█▁█▄▁▄▁▁▁▄<br />11 to 306,70.14,12.0,226,4,491,12.14,9.0,35,5,85,138.43,140.0,185,87,▄▁▁▁▄▄█▁▄▄<br />87 to 185,0.43,0.21,1.65,0.1,3.01,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2021-12-04,2021-01-26,2021-12-01,2019-06-10,KAVA,kava,571.659453,168,2021-12-05 20:07:53.714852
130,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,12,39.25,14.5,299,10,471,█▃▄▁▁▁▁▁▁▂<br />10 to 299,11.92,6.5,62,2,143,7.33,5.5,25,2,88,170.67,182.0,198,99,▂▁▁▁▂▁▂▂█▅<br />99 to 198,0.23,0.09,1.74,0.05,2.75,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2021-12-01,2019-11-15,2021-08-19,2018-05-08,,,,,
131,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,10,67.2,23.0,298,10,672,█▆▃▁▁▃▃▃▁▃<br />10 to 298,27.1,14.0,123,5,271,36.9,36.0,74,10,369,186.4,195.0,209,139,▃▁▃▁▃▁▁▁▆█<br />139 to 209,0.36,0.11,1.52,0.05,3.64,█▁▂▂▁▁▂▁▁▂<br />0 to 2,2019-04-01,2017-11-29,2021-12-03,2020-01-13,2021-12-03,2018-01-31,POLY,polymath-network,525.804188,176,2021-12-05 20:08:01.292578
132,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,6,78.33,37.0,286,17,470,█████▁▁▁▁█<br />17 to 286,38.67,22.0,153,3,232,16.5,14.5,34,7,99,184.17,197.5,223,95,▄▁▁▁▁▁▁▄██<br />95 to 223,0.43,0.2,1.59,0.14,2.56,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2020-02-03,2017-08-23,2021-12-03,2021-11-25,2021-11-29,2017-11-02,ENJ,enjin-coin,2792.18051,61,2021-12-05 20:08:05.696131
133,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/versus,INFURA/demo-eth-tx,INFURA/tutorials",Official Public Repository for INFURA,12,51.5,29.0,284,12,618,▃█▄▃▄▃▁▁▁▃<br />12 to 284,11.92,10.5,26,5,143,16.92,18.5,40,4,203,175.42,148.5,274,71,▂▂▁▂▅▁▂▁▁█<br />71 to 274,0.3,0.15,1.03,0.07,3.61,█▆▃▁▃▃▃▁▁▃<br />0 to 1,2020-07-25,2016-08-31,2021-12-02,2021-11-20,2021-11-16,2016-11-22,,,,,
134,rari-capital,"Rari-Capital/solcurity,Rari-Capital/solmate,Rari-Capital/nova,Rari-Capital/rari-dApp,Rari-Capital/vaults",Opinionated security and code quality standard for Solidity smart contracts.,13,75.0,28.0,283,10,975,█▆▆▃▁▃▃▁▃▆<br />10 to 283,10.77,7.0,39,0,140,5.46,5.0,12,1,71,34.92,32.0,81,7,▃▁▃▃▄▁█▄▁▄<br />7 to 81,3.56,1.41,21.07,0.29,46.24,█▂▅▂▁▂▁▂▁▂<br />0 to 21,2021-10-13,2020-05-11,2021-12-04,2021-06-28,2021-12-03,2021-04-23,,,,,
135,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,8,56.0,18.5,278,10,448,█▁▃▃▁▃▁▁▁▃<br />10 to 278,46.38,24.5,199,7,371,12.5,10.0,32,6,100,44.12,46.5,65,9,▃▁▁▃▁▁▁▃▆█<br />9 to 65,1.56,0.33,4.23,0.18,12.46,█▁▁▁▁▁▁▁▄▂<br />0 to 4,2021-09-28,2020-09-01,2021-12-04,2021-11-26,2021-12-03,2021-02-05,,,,,
136,maidsafe,"maidsafe/sn_routing,maidsafe/parsec,maidsafe/qp2p,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,32,71.62,22.5,272,10,2292,███▂▁▁█▂▄▄<br />10 to 272,30.0,20.0,84,3,960,21.62,18.0,62,8,692,216.94,208.5,402,25,▂▁▁▂▃▃▆▄▅█<br />25 to 402,0.38,0.15,1.76,0.04,12.11,█▃▂▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2021-12-02,2020-05-05,2021-12-02,2015-06-09,MAID,maidsafecoin,191.585529,330,2021-12-05 20:08:09.074694
137,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,20,57.95,37.0,258,10,1159,█▁▂▁▅▁▁▁▂▁<br />10 to 258,26.25,22.5,83,2,525,18.15,13.0,50,6,363,106.75,102.5,213,7,▂▁▁▁▂▁▄█▇▆<br />7 to 213,0.55,0.35,1.53,0.09,10.93,█▃▄▂▃▁▂▂▄▂<br />0 to 2,2021-10-11,2017-10-31,2021-12-04,2021-05-25,2021-12-03,2018-08-07,HBAR,hedera-hashgraph,5274.944928,37,2021-12-05 20:08:12.556775
138,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,69.0,32.0,253,11,414,█▁▄▄▁▄▁▁▁▄<br />11 to 253,81.67,55.5,221,7,490,17.67,16.0,30,9,106,90.5,81.5,175,23,█▁█▁▁██▁██<br />23 to 175,0.62,0.48,1.44,0.19,3.7,▄▁█▄▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2021-12-03,2021-09-10,2021-12-03,2020-06-29,UMA,uma,710.755327,149,2021-12-05 20:08:16.038411
139,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,103.33,43.0,252,15,310,█▁▁█▁▁▁▁▁█<br />15 to 252,40.67,31.0,81,10,122,16.33,6.0,38,5,49,64.0,70.0,89,33,█▁▁▁▁▁▁█▁█<br />33 to 89,1.44,1.28,2.82,0.21,4.31,█▁▁▁▁█▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2021-12-01,2021-11-15,2021-11-18,2021-11-09,HIVE,hive-blockchain,670.791932,155,2021-12-05 20:08:19.517051
140,trusttoken,"trusttoken/smart-contracts,trusttoken/truefi-spec,trusttoken/registry,trusttoken/TrustToken-smart-contracts",TrustToken smart contracts,4,75.0,19.5,247,14,300,█▄▁▁▁▁▁▁▁▄<br />14 to 247,34.0,15.5,95,10,136,13.0,7.0,32,6,52,162.25,187.5,205,69,▃▁▁▁▁▁▁▁▁█<br />69 to 205,0.43,0.22,1.2,0.07,1.71,█▁▁▄▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2021-11-30,2021-08-22,2021-11-25,2018-05-10,TUSD,trueusd,1266.23236,96,2021-12-05 20:08:22.907555
141,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-exchange,balancer-labs/balancer-sor,balancer-labs/balancer-v2-monorepo,balancer-labs/bal-mining-scripts",Balancer on the EVM,18,54.11,40.5,234,10,974,▄▄▅▄▄▂█▁▁▂<br />10 to 234,50.72,45.5,125,7,913,11.11,9.5,34,1,200,79.33,75.0,124,25,▂▁▁▁▃▂█▄▁▇<br />25 to 124,0.67,0.71,1.89,0.1,12.12,▅▅▄▁▂█▄▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2021-12-04,2021-06-27,2021-12-03,2020-03-07,,,,,
142,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,69.14,44.0,229,10,484,█▁▄▁▄▄▁▄▁▄<br />10 to 229,71.14,26.0,253,4,498,20.29,12.0,34,9,142,233.86,278.0,281,114,▃▁▁▃▁▁▁▁▃█<br />114 to 281,0.28,0.16,0.82,0.04,1.98,██▁▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2021-11-26,2021-05-03,2021-11-23,2018-12-09,ETC,ethereum-classic,5249.567854,39,2021-12-05 20:08:26.380996
143,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,226.0,226.0,226,226,226,▁▁▁▁▁█▁▁▁▁<br />226 to 226,108.0,108.0,108,108,108,18.0,18.0,18,18,18,104.0,104.0,104,104,▁▁▁▁▁█▁▁▁▁<br />104 to 104,2.16,2.16,2.16,2.16,2.16,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2021-12-04,2021-12-04,2021-12-03,2021-12-03,,,,,
144,phala-network,"Phala-Network/phala-blockchain,Phala-Network/phala-docs,Phala-Network/runtime-bridge,Phala-Network/apps-ng,Phala-Network/solo-mining-scripts","The Phala Network Blockchain, pRuntime and the bridge.",5,61.0,23.0,225,14,305,▃█▁▁▁▁▁▁▁▃<br />14 to 225,36.0,27.0,101,6,180,12.6,10.0,30,3,63,71.4,71.0,99,48,█▁▁▁▁▄▁▁▄▄<br />48 to 99,0.71,0.29,2.26,0.26,3.54,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2020-12-29,2020-01-08,2021-12-03,2021-11-05,2021-12-03,2020-12-28,PHA,phala-network,94.027984,507,2021-12-05 20:08:29.762127
145,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,79.86,62.0,215,13,559,█▁█▁████▁█<br />13 to 215,17.43,14.0,53,3,122,8.86,8.0,21,3,62,108.0,120.0,164,54,▃▃▁▁▁▃▁█▁▃<br />54 to 164,0.74,0.55,2.06,0.2,5.2,█▁█▁▄▄▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2021-12-03,2021-04-26,2021-12-02,2019-07-15,BAND,band-protocol,254.115878,287,2021-12-05 20:08:33.240863
146,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,90.67,35.0,212,25,272,██▁▁▁▁▁▁▁█<br />25 to 212,88.33,69.0,182,14,265,10.33,8.0,19,4,31,65.33,64.0,96,36,█▁▁▁▁█▁▁▁█<br />36 to 96,1.14,0.69,2.2,0.54,3.43,██▁▁▁▁▁▁▁█<br />1 to 2,2021-03-25,2020-01-31,2021-12-04,2021-12-03,2021-12-03,2021-04-29,,,,,
147,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/chain-indexing,crypto-com/swap-token-list,crypto-com/swap-interface",Crypto.org Chain desktop wallet (Beta),7,62.71,19.0,207,11,439,▃█▁▁▁▁▁▁▃▃<br />11 to 207,29.71,20.0,75,6,208,10.43,6.0,23,2,73,75.86,64.0,146,34,▃▁▃▁█▁▁▃▁▃<br />34 to 146,0.9,0.3,3.92,0.14,6.27,█▁▁▂▁▁▁▁▁▂<br />0 to 4,2021-04-08,2019-02-12,2021-12-04,2021-05-01,2021-12-04,2020-09-03,,,,,
148,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts",Official Go implementation of the Klaytn protocol,4,87.0,54.5,203,36,348,██▁█▁▁▁▁▁█<br />36 to 203,45.5,38.0,80,26,182,12.0,8.0,24,8,48,106.75,128.0,129,42,▃▁▁▁▁▁▁▁▁█<br />42 to 129,0.81,0.67,1.56,0.34,3.25,██▁▁█▁▁▁▁█<br />0 to 2,2021-02-08,2019-06-11,2021-12-03,2021-12-01,2021-12-03,2021-06-15,KLAY,klaytn,3404.91177,54,2021-12-05 20:08:36.720017
149,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,25,44.92,22.0,198,10,1123,██▂▁▂▂▂▁▂▁<br />10 to 198,30.88,24.0,112,1,772,19.24,14.0,57,3,481,174.8,208.0,234,70,▃▂▂▁▂▁▃▁▂█<br />70 to 234,0.26,0.19,0.98,0.05,6.59,█▃▃▃▂▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2021-12-05,2020-04-20,2021-12-05,2017-07-19,ZEN,horizen,935.420093,123,2021-12-05 20:08:40.305389
150,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-wallet-web,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,9,43.67,22.0,194,11,393,█▄██▁▄▁▁▁▄<br />11 to 194,10.67,5.0,45,3,96,19.44,20.0,32,8,175,97.44,85.0,192,32,▃▃▃▃▁▃▁▁█▃<br />32 to 192,0.48,0.35,1.01,0.1,4.29,█▁▁▆▁▃▁▃▁▆<br />0 to 1,2021-04-20,2018-03-31,2021-12-04,2021-08-11,2021-12-04,2020-05-27,ROSE,oasis-network,952.582707,122,2021-12-05 20:08:43.683447
151,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/create3,0xsequence/erc20-meta-token,0xsequence/sstore2",Ethereum Multi-Token Standard (ERC-1155),15,65.13,32.0,189,14,977,██▁▆▃▁▁▆█▃<br />14 to 189,12.67,6.0,76,0,190,11.6,11.0,27,4,174,83.73,88.0,180,8,▄▁▃▁▁▄▄▄█▄<br />8 to 180,2.16,0.68,12.41,0.12,32.46,█▃▅▁▁▁▁▁▁▃<br />0 to 12,2021-10-06,2018-06-21,2021-12-04,2021-10-18,2021-12-03,2020-08-10,,,,,
152,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,147.0,147.0,183,111,294,█▁▁▁▁▁▁▁▁█<br />111 to 183,18.0,18.0,20,16,36,8.5,8.5,9,8,17,20.0,20.0,22,18,█▁▁▁▁▁▁▁▁█<br />18 to 22,6.95,6.95,8.01,5.89,13.89,█▁▁▁▁▁▁▁▁█<br />6 to 8,2021-07-26,2021-06-28,2021-12-03,2021-12-03,2021-11-08,2021-10-14,,,,,
153,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/celer-light-client,celer-network/layer2-finance-contracts",Celer state channel network,10,43.2,27.0,175,11,432,█▃▃▆▁▃▃▁▁▃<br />11 to 175,7.8,7.0,16,3,78,12.9,13.5,21,5,129,115.7,130.0,179,21,▂▁▁▂▁▁▄▂▁█<br />21 to 179,0.63,0.22,2.52,0.08,6.27,█▄▁▂▁▁▁▁▂▂<br />0 to 3,2021-07-08,2018-06-25,2021-12-04,2020-09-01,2021-11-04,2019-04-10,CELR,celer-network,468.064306,190,2021-12-05 20:08:47.166237
154,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/tokensale,Fantom-foundation/bnbridge.exchange",aBFT consensus for permission-less networks,18,35.61,26.0,163,10,641,█▄▂▄▇▄▁▂▁▂<br />10 to 163,27.78,17.5,108,5,500,10.83,9.5,24,5,195,106.0,94.5,185,36,▅▁▁▂▂▇▅▂▁█<br />36 to 185,0.39,0.26,1.11,0.07,7.05,█▁█▂▁▂▁▁▃▃<br />0 to 1,2021-03-26,2018-05-16,2021-12-04,2021-09-26,2021-12-02,2019-07-05,FTM,fantom,4323.813818,44,2021-12-05 20:08:50.648210
155,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,158.0,158.0,158,158,158,▁▁▁▁▁█▁▁▁▁<br />158 to 158,53.0,53.0,53,53,53,16.0,16.0,16,16,16,40.0,40.0,40,40,▁▁▁▁▁█▁▁▁▁<br />40 to 40,3.92,3.92,3.92,3.92,3.92,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-02-26,2021-02-26,2021-12-02,2021-12-02,2021-08-04,2021-08-04,,,,,
156,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/hyperdrive","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",20,41.95,28.0,156,12,839,█▄▂▄▂▃▁▃▂▂<br />12 to 156,14.7,9.0,104,1,294,13.2,12.0,26,8,264,122.15,127.0,204,63,▁▃▄▁▁▃█▃▃▁<br />63 to 204,0.39,0.25,2.15,0.09,7.75,█▄▄▃▁▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2021-12-03,2020-11-12,2021-12-03,2019-06-06,,,,,
157,diadata-org,diadata-org/diadata,DIAdata.org platform,1,147.0,147.0,147,147,147,▁▁▁▁▁█▁▁▁▁<br />147 to 147,84.0,84.0,84,84,84,25.0,25.0,25,25,25,173.0,173.0,173,173,▁▁▁▁▁█▁▁▁▁<br />173 to 173,0.85,0.85,0.85,0.85,0.85,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2021-12-04,2021-12-04,2021-11-30,2021-11-30,,,,,
158,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/syscoin-api,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,40.17,22.0,140,12,241,█▁▁▆▁▁▁▁▁▃<br />12 to 140,25.0,19.5,63,2,150,22.67,22.0,51,3,136,245.5,269.0,378,36,▃▁▁▁▁▃▁▁▃█<br />36 to 378,0.19,0.11,0.47,0.03,1.13,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2021-12-04,2019-09-20,2021-12-04,2018-03-20,SYS,syscoin,426.070405,203,2021-12-05 20:08:57.518873
159,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/clap-nested",Public smart contracts of Axie Infinity.,6,51.5,25.0,136,10,309,█▄▁▁▄▁▁▁▄▄<br />10 to 136,23.17,11.0,69,6,139,7.5,4.5,22,3,45,115.83,107.5,198,72,▄▁▄▄█▁▁▁▁▄<br />72 to 198,0.46,0.23,1.4,0.1,2.75,█▃▁▁▁▃▁▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2021-12-04,2021-07-16,2021-05-14,2018-04-02,,,,,
160,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.0,98.0,135,19,720,▃▁▁▁▃▁▃▁▆█<br />19 to 135,17.25,13.0,48,4,138,56.62,68.5,113,8,453,185.12,206.0,238,81,▃▁▁▃▁▁▁▁█▄<br />81 to 238,0.52,0.49,1.05,0.09,4.17,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2021-11-18,2021-05-25,2021-11-18,2017-09-13,CHSB,swissborg,651.697569,159,2021-12-05 20:09:01.192725
161,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,6,55.0,41.0,129,12,330,█▁█▁██▁▁██<br />12 to 129,19.83,20.0,25,10,119,19.17,18.5,28,15,115,186.33,196.0,214,140,▄▁▁▄▁▁▁▄▄█<br />140 to 214,0.29,0.26,0.64,0.06,1.75,███▁▁██▁▁█<br />0 to 1,2019-03-28,2017-10-25,2021-11-28,2021-08-13,2021-08-26,2019-05-16,,,,,
162,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-docs,reef-defi/reef-explorer",EVM compatible chain with NPoS/PoC consensus,4,42.25,17.5,124,10,169,█▁▁▄▁▁▁▁▁▄<br />10 to 124,10.75,6.5,25,5,43,12.5,11.0,20,8,50,45.75,40.5,63,39,█▄▁▁▁▁▁▁▁▄<br />39 to 63,0.98,0.33,3.01,0.25,3.92,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-04,2020-09-15,2021-12-04,2021-10-21,2021-12-04,2021-09-15,REEF,reef,350.64229,221,2021-12-05 20:09:04.778329
163,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,2,77.5,77.5,121,34,155,█▁▁▁▁▁▁▁▁█<br />34 to 121,22.0,22.0,34,10,44,26.0,26.0,40,12,52,206.0,206.0,208,204,█▁▁▁▁▁▁▁▁█<br />204 to 208,0.37,0.37,0.58,0.17,0.75,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-05,2017-12-05,2021-12-03,2021-11-08,2021-12-03,2018-10-01,DAG,constellation,424.230036,205,2021-12-05 20:09:08.181145
164,fei-protocol,fei-protocol/fei-protocol-core,"FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",1,116.0,116.0,116,116,116,▁▁▁▁▁█▁▁▁▁<br />116 to 116,61.0,61.0,61,61,61,23.0,23.0,23,23,23,48.0,48.0,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,2.38,2.38,2.38,2.38,2.38,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2020-12-29,2020-12-29,2021-12-05,2021-12-05,2021-12-04,2021-12-04,FEI,fei-protocol,747.375921,145,2021-12-05 20:09:11.637915
165,l2beat,l2beat/l2beat,,1,112.0,112.0,112,112,112,▁▁▁▁▁█▁▁▁▁<br />112 to 112,46.0,46.0,46,46,46,8.0,8.0,8,8,8,36.0,36.0,36,36,▁▁▁▁▁█▁▁▁▁<br />36 to 36,3.06,3.06,3.06,3.06,3.06,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2021-12-03,2021-12-03,2021-12-01,2021-12-01,,,,,
166,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/ledger-archive,fetchai/agents-tac",A framework for autonomous economic agent (AEA) development,10,34.6,25.0,106,11,346,██▁█▄▄▁▄▁▄<br />11 to 106,17.8,14.0,45,2,178,12.6,11.5,23,4,126,121.3,125.0,202,62,█▄▁▄▁▄█▄▄▄<br />62 to 202,0.28,0.21,0.89,0.11,2.83,█▆▆▆▁▁▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2021-12-04,2021-09-07,2021-12-02,2019-05-29,FET,fetch,470.365395,189,2021-12-05 20:09:15.120985
167,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,60,9,69,23.0,23.0,36,10,46,205.0,205.0,206,204,█▁▁▁▁▁▁▁▁█<br />204 to 206,0.28,0.28,0.51,0.05,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,282.508932,258,2021-12-05 20:09:18.601905
168,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/dexwebapp,Loopring/whitepaper,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,12,41.0,34.5,105,10,492,▄▄█▄▄██▁▁█<br />10 to 105,14.17,8.0,46,2,170,18.42,12.5,55,2,221,92.75,80.0,232,20,▆▁▁▁▆█▆▃▃▃<br />20 to 232,0.71,0.36,4.27,0.1,8.5,█▂▆▁▁▁▁▁▁▂<br />0 to 4,2021-07-15,2017-06-22,2021-12-04,2021-08-09,2021-12-03,2018-09-09,LRC,loopring,2842.041903,59,2021-12-05 20:09:21.995042
169,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,60.0,63.0,104,13,180,█▁▁▁▁▁▁█▁█<br />13 to 104,13.33,9.0,29,2,40,7.33,8.0,8,6,22,41.67,44.0,58,23,█▁▁▁▁▁█▁▁█<br />23 to 58,1.32,1.07,2.33,0.57,3.97,█▁▁█▁▁▁▁▁█<br />1 to 2,2021-06-27,2020-10-19,2021-12-04,2021-11-27,2021-12-04,2021-11-12,,,,,
170,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,20,27.95,17.5,103,11,559,██▂▄▂▄▅▁▁▂<br />11 to 103,20.65,13.0,97,3,413,10.3,10.0,23,4,206,149.0,166.5,198,61,▄▁▁▁▃▂▂▂▄█<br />61 to 198,0.21,0.17,0.96,0.06,4.15,█▄▅▃▂▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2021-12-02,2021-01-13,2021-11-23,2018-02-26,TOMO,tomochain,207.237852,316,2021-12-05 20:09:25.461744
