,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,315.0,315.0,391,239,630,█▁▁▁▁▁▁▁▁█<br />239 to 391,60.0,60.0,61,59,120,14.5,14.5,16,13,29,73.0,73.0,75,71,█▁▁▁▁▁▁▁▁█<br />71 to 75,4.26,4.26,5.18,3.35,8.53,█▁▁▁▁▁▁▁▁█<br />3 to 5,2021-07-26,2021-06-28,2022-12-05,2022-12-05,2022-12-05,2022-12-01,,,,,
127,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,89.43,40.0,381,15,626,▃▁█▁▆▁▁▁▁▃<br />15 to 381,46.0,26.0,198,10,322,14.43,13.0,34,4,101,218.57,249.0,276,107,▃▁▁▃▁▁▁▁▆█<br />107 to 276,0.39,0.21,1.64,0.14,2.75,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2022-12-01,2022-01-12,2022-07-19,2017-11-02,ENJ,enjin-coin,298.616392,107,2022-12-08 21:56:44.652823
128,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,81.86,29.0,376,13,573,▆▁█▁▁▃▁▁▁▃<br />13 to 376,79.86,14.0,267,4,559,12.29,9.0,35,5,86,191.14,193.0,237,140,▄▁▁▁█▁█▁▄▄<br />140 to 237,0.38,0.16,1.58,0.08,2.63,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2020-03-30,2018-05-19,2022-12-05,2021-01-26,2022-12-06,2019-06-10,KAVA,kava,288.36504,111,2022-12-08 21:56:48.238418
129,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,122.2,67.0,358,11,611,█▁▁▁███▁▁█<br />11 to 358,19.4,9.0,57,4,97,23.0,15.0,45,7,115,269.2,270.0,281,258,█▁▁█▁██▁▁█<br />258 to 281,0.45,0.25,1.35,0.04,2.27,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2022-12-02,2022-02-08,2022-12-07,2018-02-05,REQ,request,71.211698,290,2022-12-08 21:56:51.718514
130,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,17,66.59,29.0,348,10,1132,█▁▄▃▁▁▁▁▁▁<br />10 to 348,15.88,8.0,102,1,270,63.24,74.0,169,4,1075,143.88,95.0,405,43,▄▄▄█▄▃▁▁▄▄<br />43 to 405,0.58,0.28,4.19,0.04,9.87,█▇▄▃▁▁▁▁▁▂<br />0 to 4,2022-02-07,2015-02-27,2022-12-07,2021-07-30,2022-12-06,2015-02-27,,,,,
131,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,17,51.47,23.0,348,11,875,█▃▃▆▂▁▁▂▁▂<br />11 to 348,15.65,9.0,79,2,266,14.76,10.0,57,4,251,176.24,197.0,261,42,▂▁▂▃▁▁▂▄▄█<br />42 to 261,0.31,0.17,1.54,0.05,5.19,▆█▁▁▂▁▁▂▁▂<br />0 to 2,2022-02-15,2017-12-01,2022-12-02,2021-02-11,2022-12-07,2018-01-12,,,,,
132,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/solidity-style-guide",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,49.2,18.0,334,13,492,█▃▂▁▁▁▁▁▁▂<br />13 to 334,15.4,6.5,72,3,154,8.0,6.5,24,4,80,226.2,235.0,251,152,▃▁▁▁▁▃▁▃█▆<br />152 to 251,0.22,0.08,1.49,0.06,2.19,█▁▁▁▁▁▁▁▁▂<br />0 to 1,2020-01-07,2018-02-14,2022-11-24,2021-12-18,2021-12-07,2018-05-08,,,,,
133,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,93.89,26.0,332,10,845,█▄█▁▄▁▄▁▁█<br />10 to 332,86.78,31.0,310,17,781,17.67,12.0,48,5,159,273.67,263.0,316,234,█▁▄█▁▁▄▁▄█<br />234 to 316,0.34,0.08,1.26,0.04,3.02,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2022-12-05,2021-09-21,2022-11-16,2021-07-07,ARK,ark,41.096463,430,2022-12-08 21:56:55.403625
134,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/self_encryption",peer-to-peer communications library for Rust based on QUIC protocol,20,78.05,22.5,331,10,1561,█▇▄▁▁▂█▁▂▄<br />10 to 331,33.7,27.0,85,4,674,18.7,15.5,37,9,374,259.7,268.5,406,77,▃▁▂▄▂▃▂▁▄█<br />77 to 406,0.36,0.15,1.7,0.03,7.14,█▄▃▁▂▂▂▁▂▂<br />0 to 2,2021-06-11,2015-02-24,2022-12-07,2022-01-21,2022-12-08,2020-03-24,MAID,maidsafecoin,,,
135,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,15,49.6,15.0,322,11,744,█▂▂▂▂▂▂▁▁▂<br />11 to 322,38.47,24.0,156,7,577,12.93,12.0,35,0,194,119.07,142.0,182,14,▂▁▂▂▁▁▃▃▁█<br />14 to 182,0.44,0.23,1.77,0.06,6.67,█▅▂▂▂▄▂▁▁▂<br />0 to 2,2022-08-26,2019-06-11,2022-12-06,2022-10-03,2022-12-07,2022-04-08,KLAY,klaytn,552.969287,70,2022-12-08 21:56:58.821895
136,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,240.5,240.5,321,160,481,█▁▁▁▁▁▁▁▁█<br />160 to 321,45.0,45.0,62,28,90,32.5,32.5,47,18,65,245.5,245.5,302,189,█▁▁▁▁▁▁▁▁█<br />189 to 302,0.95,0.95,1.06,0.85,1.91,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-12-01,2022-11-09,2020-05-13,2020-03-26,,,,,
137,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/defi-wallet-core-rs,crypto-com/swap-interface,crypto-com/ibc-solo-machine",Crypto.com DeFi Desktop Wallet,12,58.17,29.5,321,13,698,█▁█▁▁▁▁▂▁▂<br />13 to 321,30.92,20.0,111,9,371,8.58,6.0,31,2,103,113.5,116.5,199,53,▃▁▁▄▃█▄▁▃▃<br />53 to 199,0.52,0.25,3.04,0.09,6.19,█▇▂▂▁▁▁▁▁▂<br />0 to 3,2021-11-30,2019-02-12,2022-12-07,2022-06-28,2022-12-07,2022-07-25,,,,,
138,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,13,58.08,31.0,320,11,755,██▃▆▃▃▃▁▁▃<br />11 to 320,18.46,13.0,57,7,240,21.15,26.0,51,2,275,215.46,181.0,327,68,▂▁▁▂▂▂▅▂▁█<br />68 to 327,0.27,0.14,0.98,0.05,3.5,█▅▂▁▂▁▄▁▁▂<br />0 to 1,2021-08-16,2016-08-31,2022-12-06,2021-12-17,2022-12-01,2016-11-22,,,,,
139,fuellabs,"FuelLabs/sway,FuelLabs/yulp,FuelLabs/fuels-wallet,FuelLabs/fuel-core,FuelLabs/swayswap",🌴 Empowering everyone to build reliable and efficient smart contracts.,26,59.04,34.0,314,10,1535,█▇▃▂▆▂▄▄▁▂<br />10 to 314,16.81,7.5,94,0,437,14.5,14.0,24,5,377,62.12,47.0,152,15,▃▁▆██▃▃▃▆▆<br />15 to 152,1.08,0.68,5.53,0.15,27.99,▆█▇▄▂▁▂▃▁▂<br />0 to 6,2022-08-20,2020-01-09,2022-12-07,2022-08-19,2022-12-08,2021-04-14,,,,,
140,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,9,64.0,20.0,313,10,576,█▆▃▁▁▃▃▁▁▃<br />10 to 313,29.67,13.0,135,6,267,34.11,37.0,72,4,307,251.56,255.0,268,220,▃▁▁▁▁▆▃▃█▃<br />220 to 268,0.25,0.08,1.26,0.04,2.29,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-10-19,2022-11-24,2020-01-13,2022-05-26,2018-01-29,POLY,polymath-network,187.282221,157,2022-12-08 21:57:05.850840
141,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/runtime-bridge,Phala-Network/khala-parachain,Phala-Network/phala-docs","The Phala Network Blockchain, pRuntime and the bridge.",11,45.18,18.0,313,10,497,█▄█▁▁▁▁▁▁▃<br />10 to 313,25.45,13.0,127,3,280,12.82,12.0,38,3,141,106.36,102.0,152,51,▃▃▃▁▃▁▆▁▆█<br />51 to 152,0.37,0.19,2.06,0.07,4.04,▆█▁▁▁▁▁▁▁▂<br />0 to 2,2021-12-14,2020-01-08,2022-12-07,2021-12-27,2022-12-07,2020-05-26,PHA,phala-network,64.555473,317,2022-12-08 21:57:13.021158
142,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,97.0,35.5,307,10,388,█▁█▁█▁▁▁▁█<br />10 to 307,35.75,20.5,92,10,143,15.0,7.0,42,4,60,122.0,130.5,141,86,▄▁▁▁▁▁▁▄▁█<br />86 to 141,0.75,0.37,2.16,0.07,2.98,█▁▁▄▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2022-12-01,2022-10-24,2022-12-01,2022-07-11,HIVE,hive-blockchain,128.43594,197,2022-12-08 21:57:16.498469
143,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/create3,0xsequence/erc20-meta-token",Faster & cheaper contract key-value storage for Ethereum Contracts,18,102.17,35.5,305,11,1839,▃▄█▆▁▁▄▁▆▆<br />11 to 305,19.56,11.0,107,1,352,12.78,10.5,30,4,230,128.28,131.0,233,44,▁▁▄▁▄▁▄██▄<br />44 to 233,0.93,0.41,4.99,0.08,16.75,▆█▃▂▄▁▁▂▁▂<br />0 to 5,2022-02-01,2018-06-21,2022-12-07,2022-11-20,2022-12-08,2020-08-10,,,,,
144,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,78.83,34.5,302,14,473,█▄▁▄▁▄▁▁▁▄<br />14 to 302,89.0,66.0,220,8,534,17.33,15.0,30,10,104,143.17,134.0,228,76,██▁▁██▁▁██<br />76 to 228,0.43,0.29,1.32,0.12,2.58,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-12-05,2022-05-20,2022-12-08,2020-06-29,UMA,uma,122.31802,203,2022-12-08 21:57:20.799464
145,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/contracts-ragnarok",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,57.86,18.0,298,10,405,█▃▃▃▁▁▁▁▁▃<br />10 to 298,25.57,13.0,116,3,179,10.14,6.0,34,3,71,177.57,175.0,258,47,▃▁▁▁▁▃▁▆▁█<br />47 to 258,0.28,0.1,1.15,0.06,1.97,█▁▄▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2022-12-05,2022-06-04,2022-12-05,2018-05-10,TUSD,trueusd,812.86702,54,2022-12-08 21:57:24.487883
146,nemproject,NemProject/NanoWallet,👛,1,284.0,284.0,284,284,284,▁▁▁▁▁█▁▁▁▁<br />284 to 284,6.0,6.0,6,6,6,2.0,2.0,2,2,2,318.0,318.0,318,318,▁▁▁▁▁█▁▁▁▁<br />318 to 318,0.89,0.89,0.89,0.89,0.89,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2016-10-29,2016-10-29,2022-07-23,2022-07-23,2022-08-29,2022-08-29,XEM,nem,291.676266,109,2022-12-08 21:57:28.117207
147,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,14,49.0,22.5,282,10,686,▄█▂▂▅▁▂▁▁▂<br />10 to 282,27.43,11.0,153,4,384,20.79,19.5,43,11,291,120.14,104.5,244,33,▃▃▁▆▃█▃▃█▃<br />33 to 244,0.4,0.3,1.15,0.08,5.54,█▄▄▃▃▄▁▁▃▃<br />0 to 1,2022-04-19,2018-03-31,2022-12-07,2022-04-22,2022-12-07,2020-12-08,ROSE,oasis-network,220.821901,138,2022-12-08 21:57:32.474525
148,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/frontend-v2,balancer-labs/balancer-exchange",Balancer on the EVM,20,71.8,53.0,278,10,1436,▆▁▆▃▁█▃▁▃▁<br />10 to 278,72.95,55.0,222,9,1459,10.1,9.0,34,1,202,124.2,124.5,176,54,▄▁▂▁▁▄█▅▄█<br />54 to 176,0.56,0.56,1.66,0.08,11.22,▆▄▂▁█▁▂▂▁▃<br />0 to 2,2021-11-25,2019-07-21,2022-12-07,2022-11-05,2022-12-07,2020-03-07,,,,,
149,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,272.0,272.0,272,272,272,▁▁▁▁▁█▁▁▁▁<br />272 to 272,143.0,143.0,143,143,143,21.0,21.0,21,21,21,157.0,157.0,157,157,▁▁▁▁▁█▁▁▁▁<br />157 to 157,1.73,1.73,1.73,1.73,1.73,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-12-06,2022-12-06,2022-12-05,2022-12-05,,,,,
150,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-sdk-java,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,28,59.64,27.0,270,10,1670,▇█▁▂▃▃▁▁▂▂<br />10 to 270,31.82,21.0,100,2,891,15.93,12.0,48,1,446,132.68,137.5,266,33,▄▁▃▁▃▃█▆█▄<br />33 to 266,0.42,0.31,1.43,0.06,11.86,█▆▄▃▃▁▂▁▁▁<br />0 to 1,2022-04-21,2017-10-31,2022-12-07,2022-05-13,2022-12-08,2020-07-08,HBAR,hedera-hashgraph,1180.325885,37,2022-12-08 21:57:40.120838
151,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,266.0,266.0,266,266,266,▁▁▁▁▁█▁▁▁▁<br />266 to 266,114.0,114.0,114,114,114,7.0,7.0,7,7,7,89.0,89.0,89,89,▁▁▁▁█▁▁▁▁▁<br />89 to 89,2.98,2.98,2.98,2.98,2.98,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2022-12-04,2022-12-04,2022-12-07,2022-12-07,,,,,
152,subquery,"subquery/subql,subquery/subql-starter,subquery/cosmos-subql-starter,subquery/tutorials-account-balances,subquery/subql-examples",,6,54.67,15.5,257,11,328,█▆▁▁▁▁▁▁▁▃<br />11 to 257,32.83,22.0,97,9,197,7.67,3.5,31,0,46,77.0,86.0,103,26,▃▁▁▁▁▃▁▃▁█<br />26 to 103,0.63,0.21,2.49,0.12,3.79,█▁▁▃▁▁▁▁▁▃<br />0 to 2,2022-06-08,2020-12-15,2022-12-04,2021-12-22,2022-12-07,2021-12-03,,,,,
153,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,10,58.6,17.0,249,10,586,█▁▂▁▂▁▂▁▂▂<br />10 to 249,62.8,19.5,269,6,628,17.6,13.0,34,6,176,245.2,317.0,333,23,▂▁▁▁▁▂▁▂▂█<br />23 to 333,0.25,0.12,0.75,0.03,2.5,█▄▁▁▁▄▁▃▁▃<br />0 to 1,2022-06-27,2016-07-15,2022-12-07,2022-01-27,2022-12-07,2018-12-09,ETC,ethereum-classic,2605.050251,27,2022-12-08 21:57:44.456677
154,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,66.22,25.0,244,10,1192,▆▆█▆▁▁▁▃▃▆<br />10 to 244,16.06,9.5,65,2,289,6.11,4.5,16,2,110,85.39,86.0,134,45,▃▁▆▄▃▄▄█▃▄<br />45 to 134,0.84,0.35,3.41,0.12,15.06,█▃▃▁▃▁▁▁▂▃<br />0 to 3,2022-01-27,2020-05-11,2022-12-05,2022-01-12,2022-10-25,2021-04-23,,,,,
155,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/chain,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,8,79.0,69.5,230,10,632,▄▄▄▁▁▄▄█▁▄<br />10 to 230,21.88,14.5,59,5,175,7.88,7.5,18,3,63,158.12,164.5,217,107,▄▄▁▄▁▄▄█▁▄<br />107 to 217,0.5,0.39,1.47,0.07,4.01,█▄▄▄▁█▁▁▁▄<br />0 to 1,2020-11-18,2018-10-10,2022-11-28,2022-01-08,2022-11-29,2019-07-15,BAND,band-protocol,255.372289,126,2022-12-08 21:57:47.938538
156,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,27,48.15,19.0,229,10,1300,▆█▁▂▁▂▃▁▂▁<br />10 to 229,31.78,24.0,110,0,858,18.07,13.0,56,2,488,218.33,255.0,287,94,▂▂▃▃▁▂▂▂▂█<br />94 to 287,0.22,0.15,0.9,0.04,5.95,█▃▃▂▂▂▂▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2022-12-04,2020-04-20,2022-12-07,2017-07-19,ZEN,horizen,130.93968,193,2022-12-08 21:57:51.623410
157,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,14,55.5,36.0,227,11,777,█▄▁▃▄▆▁▁▃▃<br />11 to 227,20.07,12.5,57,4,281,18.86,13.0,55,1,264,141.0,133.0,285,57,▃▄▁▁█▆▃▄▁▃<br />57 to 285,0.43,0.24,2.11,0.06,5.98,██▂▂▁▁▂▁▁▂<br />0 to 2,2021-11-02,2017-06-22,2022-12-07,2021-08-09,2022-12-08,2018-09-09,LRC,loopring,301.374487,104,2022-12-08 21:57:59.282830
158,renproject,"renproject/multichain,renproject/ren-js,renproject/ren,renproject/bridge-v2,renproject/darknode-sol","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,50.43,30.0,224,12,1059,█▅▄▅▂▄▅▁▂▂<br />12 to 224,20.29,12.0,118,1,426,13.43,12.0,30,8,282,172.48,178.0,257,116,▇▁▅▄▁█▅▄▂▂<br />116 to 257,0.32,0.21,1.79,0.06,6.69,█▆▃▂▁▃▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-12-01,2020-11-12,2022-12-07,2019-06-06,,,,,
159,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Artion-Contracts,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Client",aBFT consensus for permission-less networks,24,45.83,26.5,211,10,1100,▄█▂▅▄▂▃▂▁▃<br />10 to 211,37.54,24.5,144,5,901,10.75,9.0,28,4,258,141.04,141.0,238,63,▄▂▄▄▄▅█▄▁█<br />63 to 238,0.34,0.23,1.53,0.06,8.12,██▄▁▂▂▂▂▁▂<br />0 to 2,2021-09-21,2018-05-16,2022-12-04,2022-03-30,2022-12-07,2019-07-05,FTM,fantom,590.087062,64,2022-12-08 21:58:03.605219
160,diadata-org,diadata-org/diadata,DIAdata.org platform,1,204.0,204.0,204,204,204,▁▁▁▁▁█▁▁▁▁<br />204 to 204,129.0,129.0,129,129,129,26.0,26.0,26,26,26,226.0,226.0,226,226,▁▁▁▁▁█▁▁▁▁<br />226 to 226,0.9,0.9,0.9,0.9,0.9,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-11-30,2022-11-30,2022-12-07,2022-12-07,,,,,
161,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2,fei-protocol/fuse-flywheel","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",6,81.5,63.5,196,16,489,█▁█▁██▁█▁█<br />16 to 196,27.17,15.0,86,5,163,8.17,6.5,20,2,49,52.83,45.5,101,37,█▄▄▄▁▁▁▁▁▄<br />37 to 101,1.39,1.34,2.43,0.43,8.34,▄▁▁▄▁█▁▁▄▄<br />0 to 2,2022-03-22,2020-12-29,2022-12-06,2022-08-02,2022-10-14,2022-04-06,FEI,fei-protocol,42.839151,417,2022-12-08 21:58:11.086387
162,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,87.33,48.0,188,26,262,█▁▁█▁▁▁▁▁█<br />26 to 188,30.0,8.0,75,7,90,6.67,2.0,17,1,20,56.33,39.0,92,38,█▁▁▁▁▁▁▁▁▄<br />38 to 92,1.31,1.26,2.02,0.66,3.94,█▁▁▁▁█▁▁▁█<br />1 to 2,2022-03-16,2021-02-26,2022-12-07,2022-09-07,2022-12-05,2022-05-25,,,,,
163,celer-network,"celer-network/goCeler-oss,celer-network/sgn-v2-contracts,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts",Celer state channel network,14,41.71,22.0,184,10,584,█▃▆▃▁▃▆▁▁▃<br />10 to 184,12.79,9.0,50,2,179,13.14,13.5,21,5,184,149.21,156.5,232,69,█▃▃▁▁▃▃▆▆█<br />69 to 232,0.35,0.13,1.25,0.06,4.88,█▂▂▁▂▁▁▂▂▂<br />0 to 1,2021-08-10,2018-06-25,2022-12-05,2020-09-01,2022-11-22,2019-04-10,CELR,celer-network,66.983793,307,2022-12-08 21:58:15.324757
164,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/ronin,axieinfinity/spine-rs",Public smart contracts of Axie Infinity.,7,65.57,33.0,181,14,459,█▄▁▄▄▁▁▁▁█<br />14 to 181,28.86,11.0,90,1,202,8.14,5.0,26,3,57,164.71,152.0,250,124,▃▁█▁▆▁▁▁▁▃<br />124 to 250,0.39,0.23,1.19,0.08,2.74,█▃▃▁▁▁▃▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-12-05,2022-04-16,2022-12-06,2018-04-02,,,,,
165,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/pali-wallet,syscoin/blockmarket-desktop-public,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",7,41.43,30.0,159,13,290,█▁▁█▁▁▁▁▁▃<br />13 to 159,24.14,15.0,70,4,169,20.86,20.0,51,5,146,261.14,291.0,431,38,▃▁▁▃▁▁▃▁▃█<br />38 to 431,0.2,0.1,0.45,0.03,1.4,▃█▁▁▁▁▁▆▁▃<br />0 to 0,2022-03-17,2014-09-01,2022-12-06,2019-09-20,2022-11-20,2018-03-20,SYS,syscoin,78.712693,261,2022-12-08 21:58:18.760812
166,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,16,52.75,29.5,150,10,844,█▆▃█▁▁▆▃▆▆<br />10 to 150,37.31,22.5,228,0,597,14.38,14.0,25,3,230,179.62,177.0,249,105,▄▁█▂▁▁▁▁▇▇<br />105 to 249,0.33,0.23,1.1,0.04,5.31,█▄▅▁▅▁▂▁▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-12-06,2021-02-02,2022-12-07,2020-10-31,OCEAN,ocean-protocol,58.590606,336,2022-12-08 21:58:22.450741
167,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,42.8,22.0,146,10,214,█▁▄▄▁▁▁▁▁▄<br />10 to 146,15.6,8.0,36,6,78,12.8,12.0,22,8,64,96.6,93.0,116,89,▃█▁▁▁▁▁▁▁▃<br />89 to 116,0.45,0.21,1.56,0.11,2.24,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2021-03-22,2020-09-15,2022-12-04,2022-01-24,2022-11-05,2021-09-15,REEF,reef,62.22042,325,2022-12-08 21:58:26.751623
168,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,70.0,33.0,146,31,210,█▁▁▁▁▁▁▁▁▄<br />31 to 146,21.67,15.0,40,10,65,23.0,13.0,45,11,69,214.67,256.0,261,127,▄▁▁▁▁▁▁▁▁█<br />127 to 261,0.31,0.24,0.56,0.13,0.93,█▁▁█▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2022-12-05,2022-03-03,2022-12-03,2018-10-01,DAG,constellation,116.561926,208,2022-12-08 21:58:30.134305
169,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/fetchd,fetchai/cosmpy,fetchai/docs",A framework for autonomous economic agent (AEA) development,13,39.23,25.0,139,10,510,█▆▁█▁▃▆▃▁▃<br />10 to 139,19.46,15.0,44,3,253,14.0,15.0,23,4,182,160.08,172.0,255,76,▃▃▁▆▃▃▆█▃▃<br />76 to 255,0.26,0.13,0.81,0.07,3.42,█▂▂▃▁▂▁▁▂▂<br />0 to 1,2021-06-21,2018-01-15,2022-12-07,2021-09-07,2022-12-02,2019-05-29,FET,fetch,52.109182,364,2022-12-08 21:58:34.430480
