,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,onflow,"onflow/flow-go,onflow/kitty-items,onflow/flow-nft,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",20,136.0,72.0,354,18,2720,▂▇▂▇▁▄▁▄▂█<br />18 to 354,41.8,23.0,181,3,836,30.9,31.5,45,10,618,66.6,69.5,93,16,▂▂▁▂▂▂▃▃▃█<br />16 to 93,2.0,1.71,6.27,0.33,39.94,█▆▄▁▄█▄▃▃▃<br />0 to 6,2021-10-07,2020-04-15,2022-01-29,2021-11-21,2022-01-29,2021-08-25,FLOW,flow,1381.984233,69,2022-01-24 21:43:59.346240
127,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.09,22.0,338,13,892,██▁▃▆▁▁▁▁▆<br />13 to 338,30.09,22.0,131,2,331,28.45,20.0,92,1,313,325.18,344.0,389,206,▂▁▁▂▂▁▁▂█▄<br />206 to 389,0.25,0.1,1.04,0.04,2.8,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2022-01-07,2018-09-10,2021-11-23,2015-05-11,XEM,nem,787.010303,97,2022-01-24 21:44:06.150260
128,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,75.71,27.0,338,13,530,█▄█▁▁▄▁▁▁▄<br />13 to 338,72.71,12.0,232,4,509,12.0,9.0,34,5,84,146.43,148.0,193,95,▄▁▁▁▄▄█▁▄▄<br />95 to 193,0.44,0.21,1.75,0.09,3.09,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-01-29,2021-01-26,2022-01-26,2019-06-10,KAVA,kava,424.558109,153,2022-01-24 21:44:13.070452
129,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/Request_App,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting",A JavaScript library for interacting with the Request Network protocol,6,111.33,71.5,337,11,668,▄▁▁▁▄█▄▁▁▄<br />11 to 337,16.83,9.0,53,3,101,21.83,15.0,47,7,131,223.0,222.5,236,213,██▁█▁██▁▁█<br />213 to 236,0.5,0.32,1.53,0.05,2.98,▃▁█▁▃▁▁▁▁▃<br />0 to 2,2017-12-28,2017-07-17,2022-01-22,2021-04-24,2022-01-26,2018-02-05,REQ,request,166.788946,265,2022-01-24 21:44:09.588564
130,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,8,70.25,21.0,327,10,562,█▃▃▃▁▁▁▃▁▃<br />10 to 327,57.62,26.0,235,7,461,12.88,9.0,38,5,103,52.12,54.5,73,17,▃▁▁▃▁▁▃▃▃█<br />17 to 73,1.52,0.33,4.48,0.18,12.16,█▁▁▁▁▁▂▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-01-29,2021-12-23,2022-01-27,2021-02-05,,,,,
131,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,233.5,233.5,320,147,467,█▁▁▁▁▁▁▁▁█<br />147 to 320,43.0,43.0,59,27,86,33.0,33.0,47,19,66,200.5,200.5,257,144,█▁▁▁▁▁▁▁▁█<br />144 to 257,1.13,1.13,1.24,1.02,2.26,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-01-28,2022-01-13,2020-05-13,2020-03-26,,,,,
132,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,11,43.0,15.0,311,10,473,█▅▄▁▁▁▁▁▁▂<br />10 to 311,12.64,6.0,63,2,139,7.82,6.0,25,3,86,177.55,190.0,206,107,▃▁▁▃▁▁▃▃█▆<br />107 to 206,0.24,0.1,1.73,0.07,2.64,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-01-28,2021-05-17,2021-12-07,2018-05-08,,,,,
133,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,8,100.62,37.5,311,14,805,█▄▄▄▁▄▁▁▁█<br />14 to 311,95.0,37.5,309,18,760,20.25,14.0,48,6,162,233.88,229.0,272,190,▄▁▄█▁▁▄▁▄█<br />190 to 272,0.43,0.17,1.42,0.06,3.41,█▃▁▃▁▁▁▁▃▃<br />0 to 1,2018-06-08,2016-11-13,2022-01-28,2021-08-27,2022-01-24,2021-07-07,ARK,ark,121.881918,336,2022-01-24 21:44:16.457213
134,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-protocol-delivery-lib",Reference implementation of the Theta Blockchain Ledger Protocol,14,53.57,26.0,310,11,750,█▂▄▅▂▁▁▂▁▂<br />11 to 310,15.64,12.5,69,3,219,16.71,13.0,53,5,234,155.71,160.0,217,38,▂▁▁▁▂▁▄▄▅█<br />38 to 217,0.38,0.18,1.7,0.06,5.29,█▅▂▁▁▁▁▁▁▃<br />0 to 2,2021-05-04,2017-12-01,2022-01-29,2021-02-11,2022-01-28,2018-01-12,,,,,
135,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,74.86,35.0,304,12,524,▄▄▁█▄▄▁▁▁▄<br />12 to 304,39.29,25.0,164,8,275,14.71,14.0,34,4,103,173.57,204.0,231,62,▃▁▁▃▁▁▁▁▃█<br />62 to 231,0.41,0.21,1.62,0.15,2.88,█▄▁▁▁▁▁▁▁▃<br />0 to 2,2020-11-16,2017-08-23,2022-01-28,2022-01-12,2022-01-21,2017-11-02,ENJ,enjin-coin,1288.927917,74,2022-01-24 21:44:20.791785
136,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,12,58.17,17.5,298,10,698,█▄▂▁▁▂▂▂▁▂<br />10 to 298,23.58,10.5,125,2,283,32.75,32.0,75,4,393,189.33,203.0,223,105,▂▁▁▁▂▂▂▁▅█<br />105 to 223,0.31,0.1,1.46,0.04,3.67,█▁▂▂▁▁▂▁▁▂<br />0 to 1,2020-01-22,2017-10-19,2022-01-20,2020-01-13,2022-01-27,2018-01-29,POLY,polymath-network,280.251927,189,2022-01-24 21:44:27.713812
137,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,12,52.08,28.5,292,11,625,▆█▆▃▆▃▁▁▁▃<br />11 to 292,13.42,10.5,33,6,161,16.83,18.5,41,3,202,183.42,156.5,282,79,▂▂▁▂▅▁▂▁▁█<br />79 to 282,0.29,0.14,1.03,0.06,3.46,█▄▂▁▂▂▂▁▁▂<br />0 to 1,2020-07-25,2016-08-31,2022-01-24,2021-11-20,2021-11-16,2016-11-22,,,,,
138,maidsafe,"maidsafe/sn_routing,maidsafe/qp2p,maidsafe/parsec,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,34,69.56,23.0,274,10,2365,█▇█▁▂▁▇▂▄▄<br />10 to 274,30.24,20.0,85,4,1028,21.09,17.5,62,8,717,229.91,225.0,410,33,▂▁▁▂▂▄▄▃▅█<br />33 to 410,0.35,0.13,1.72,0.03,11.85,█▂▃▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2022-01-26,2022-01-21,2022-01-28,2015-06-09,MAID,maidsafecoin,143.614331,297,2022-01-24 21:44:31.177662
139,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,107.33,43.0,265,14,322,█▁▁█▁▁▁▁▁█<br />14 to 265,41.33,30.0,84,10,124,16.67,6.0,39,5,50,72.0,78.0,97,41,█▁▁▁▁▁▁█▁█<br />41 to 97,1.31,1.03,2.72,0.18,3.94,█▁▁▁█▁▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2022-01-14,2021-11-25,2021-11-18,2021-11-09,HIVE,hive-blockchain,282.728268,187,2022-01-24 21:44:34.673652
140,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,71.0,32.5,263,12,426,█▁▄▄▁▄▁▁▁▄<br />12 to 263,84.33,58.5,222,8,506,18.17,16.5,30,10,109,98.5,89.5,183,31,█▁█▁▁██▁██<br />31 to 183,0.57,0.43,1.43,0.18,3.42,▄▁█▄▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-01-24,2021-09-10,2022-01-28,2020-06-29,UMA,uma,362.864968,163,2022-01-24 21:44:39.287166
141,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,21,59.05,29.0,261,10,1240,█▁▂▁▃▂▁▁▂▁<br />10 to 261,27.05,22.0,86,2,568,17.43,12.0,48,6,366,110.76,108.0,221,15,▃▁▃▁▃▆█▆██<br />15 to 221,0.5,0.31,1.41,0.09,10.41,█▁▇▁▂▁▁▁▂▁<br />0 to 1,2021-10-11,2017-10-31,2022-01-29,2021-11-18,2022-01-29,2020-07-08,HBAR,hedera-hashgraph,3608.109665,35,2022-01-24 21:44:43.690167
142,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,109.67,42.0,258,29,329,██▁▁▁▁▁▁▁█<br />29 to 258,105.67,73.0,229,15,317,13.67,10.0,21,10,41,73.33,72.0,104,44,█▁▁▁▁█▁▁▁█<br />44 to 104,1.24,0.65,2.47,0.58,3.71,█▁▁▁▁▁▁▁▁▄<br />1 to 2,2021-03-25,2020-01-31,2022-01-28,2022-01-23,2022-01-28,2022-01-11,,,,,
143,trusttoken,"trusttoken/smart-contracts,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts,4,78.75,21.0,258,15,315,█▄▁▁▁▁▁▁▁▄<br />15 to 258,36.25,16.5,99,13,145,13.5,7.5,33,6,54,170.25,195.5,213,77,▃▁▁▁▁▁▁▁▁█<br />77 to 213,0.43,0.21,1.21,0.08,1.7,█▁▁▄▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2022-01-23,2021-12-14,2021-12-10,2018-05-10,TUSD,trueusd,1385.140441,68,2022-01-24 21:44:47.615516
144,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/chain-indexing,crypto-com/swap-interface",Crypto.org Chain desktop wallet (Beta),7,70.14,22.0,248,13,491,██▄▁▁▁▁▁▄▄<br />13 to 248,33.14,21.0,77,6,232,11.14,7.0,26,2,78,83.86,72.0,154,42,▃▁▃▁█▁▁▃▁▃<br />42 to 154,0.91,0.31,4.08,0.12,6.38,█▆▁▃▁▁▁▁▁▃<br />0 to 4,2021-04-08,2019-02-12,2022-01-29,2022-01-05,2022-01-28,2020-09-03,,,,,
145,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/bal-mining-scripts",Balancer on the EVM,18,57.67,44.0,246,10,1038,▄▄▄▅▂▄█▁▁▂<br />10 to 246,54.33,45.5,130,14,978,10.83,9.0,33,1,195,87.33,83.0,132,33,▂▁▁▁▄▄█▅▂▇<br />33 to 132,0.65,0.7,1.86,0.09,11.7,▄▄▃▂▁█▁▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2022-01-29,2021-06-27,2022-01-28,2020-03-07,,,,,
146,phala-network,"Phala-Network/phala-blockchain,Phala-Network/runtime-bridge,Phala-Network/phala-docs,Phala-Network/apps-ng,Phala-Network/solo-mining-scripts","The Phala Network Blockchain, pRuntime and the bridge.",6,55.5,20.5,242,10,333,▄██▁▁▁▁▁▁▄<br />10 to 242,32.5,22.5,111,3,195,13.5,12.0,32,3,81,72.33,68.0,107,37,▄▁▁▄▄▁▁▄▁█<br />37 to 107,0.61,0.28,2.25,0.23,3.68,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2021-05-15,2020-01-08,2022-01-29,2021-12-27,2022-01-28,2020-12-28,PHA,phala-network,44.04012,578,2022-01-24 21:44:51.165145
147,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,236.0,236.0,236,236,236,▁▁▁▁▁█▁▁▁▁<br />236 to 236,124.0,124.0,124,124,124,17.0,17.0,17,17,17,112.0,112.0,112,112,▁▁▁▁▁█▁▁▁▁<br />112 to 112,2.1,2.1,2.1,2.1,2.1,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-01-27,2022-01-27,2022-01-28,2022-01-28,,,,,
148,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,71.14,43.0,235,10,498,█▁▄▁▄▄▁▄▁▄<br />10 to 235,74.43,25.0,258,5,521,19.86,12.0,34,9,139,241.86,286.0,289,122,▃▁▁▃▁▁▁▁▃█<br />122 to 289,0.28,0.15,0.82,0.03,1.96,██▁▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2022-01-28,2022-01-27,2022-01-29,2018-12-09,ETC,ethereum-classic,2997.772635,40,2022-01-24 21:44:54.653676
149,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,6,69.33,45.5,228,10,416,▄▄▁▁█▁▄▁▁▄<br />10 to 228,41.0,36.5,94,13,246,13.33,11.0,34,3,80,113.0,128.5,137,50,▃▁▁▁▁▁▃▁▃█<br />50 to 137,0.6,0.43,1.66,0.08,3.61,█▁▄▄▁▄▁▁▁▄<br />0 to 2,2021-02-08,2019-06-11,2022-01-29,2022-01-17,2022-01-28,2020-11-06,KLAY,klaytn,2931.478289,41,2022-01-24 21:44:58.128926
150,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,82.43,62.0,219,15,577,██▁▁████▁█<br />15 to 219,18.43,14.0,53,3,129,8.71,8.0,20,3,61,116.0,128.0,172,62,▃▃▁▁▁▃▁█▁▃<br />62 to 172,0.72,0.53,1.95,0.19,5.04,█▁█▁█▁▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-01-29,2021-04-26,2022-01-11,2019-07-15,BAND,band-protocol,126.942348,320,2022-01-24 21:45:02.481820
151,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-wallet-web,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,11,42.91,23.0,218,10,472,█▆▃▃█▁▁▁▁▃<br />10 to 218,12.55,7.0,59,4,138,17.36,16.0,36,5,191,90.18,64.0,200,18,▃▃▁▃▆▃▃▁█▃<br />18 to 200,0.51,0.39,1.09,0.09,5.57,█▁▃▆▁▃▃▃▁▆<br />0 to 1,2021-09-23,2018-03-31,2022-01-29,2021-08-11,2022-01-29,2020-05-27,ROSE,oasis-network,1017.623761,85,2022-01-24 21:45:06.013879
152,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,171.5,171.5,216,127,343,█▁▁▁▁▁▁▁▁█<br />127 to 216,23.0,23.0,27,19,46,9.5,9.5,10,9,19,28.0,28.0,30,26,█▁▁▁▁▁▁▁▁█<br />26 to 30,5.86,5.86,7.0,4.73,11.73,█▁▁▁▁▁▁▁▁█<br />5 to 7,2021-07-26,2021-06-28,2022-01-28,2022-01-27,2022-01-14,2022-01-10,,,,,
153,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sstore2,0xsequence/erc20-meta-token,0xsequence/create3",Ethereum Multi-Token Standard (ERC-1155),16,70.12,33.0,211,11,1122,▃█▄▄▁▃▁▃▆▄<br />11 to 211,14.06,6.5,86,0,225,11.5,10.5,28,4,184,87.81,86.5,188,16,▄▃▃▁▄▁▄▄█▄<br />16 to 188,1.47,0.49,8.51,0.12,23.51,█▃▅▂▁▁▁▁▁▃<br />0 to 9,2021-10-06,2018-06-21,2022-01-29,2021-12-18,2022-01-24,2020-08-10,,,,,
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,24,47.5,23.0,207,11,1140,█▇▂▁▂▂▂▁▂▁<br />11 to 207,33.12,25.0,112,1,795,19.88,14.0,57,5,477,185.33,220.0,242,78,▃▂▂▁▁▁▃▁▃█<br />78 to 242,0.26,0.2,0.98,0.05,6.33,█▃▃▃▃▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2022-01-29,2020-04-20,2022-01-11,2017-07-19,ZEN,horizen,372.297438,164,2022-01-24 21:45:17.278885
155,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,50.4,13.0,202,11,252,█▁▁▁▁▁▁▁▁▃<br />11 to 202,24.0,16.0,62,9,120,10.2,5.0,32,3,51,42.4,57.0,58,15,▃▁▁▃▁▁▁▁▁█<br />15 to 58,1.03,0.43,3.44,0.21,5.17,█▄▁▄▁▁▁▁▁▄<br />0 to 3,2021-10-15,2020-12-15,2022-01-24,2021-12-22,2022-01-27,2021-12-03,,,,,
156,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Client,Fantom-foundation/Artion-Contracts",aBFT consensus for permission-less networks,19,41.47,31.0,185,10,788,██▃▃▆▆▃▁▃▃<br />10 to 185,31.21,19.0,111,5,593,11.58,9.0,27,5,220,108.95,100.0,193,18,▂▁▁▂▃▁▄█▂▇<br />18 to 193,0.46,0.31,1.42,0.07,8.72,█▂█▁▁▃▁▂▃▂<br />0 to 1,2021-09-20,2018-05-16,2022-01-29,2021-09-26,2022-01-28,2019-07-05,FTM,fantom,4816.603067,28,2022-01-24 21:45:24.371852
157,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts,celer-network/celer-light-client",Celer state channel network,11,42.45,24.0,180,11,467,▆█▃▃▃▃▃▁▁▃<br />11 to 180,8.18,7.0,16,3,90,12.64,13.0,21,5,139,114.64,121.0,187,24,▄▁▁▂▁▁▂▄▁█<br />24 to 187,0.57,0.26,1.9,0.08,6.3,█▂▂▁▂▂▁▁▁▄<br />0 to 2,2021-08-10,2018-06-25,2022-01-29,2020-09-01,2022-01-28,2019-04-10,CELR,celer-network,257.229144,208,2022-01-24 21:45:20.860731
158,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/hyperdrive","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,42.86,27.0,173,11,900,█▆▆▄▄▆▁▄▃▃<br />11 to 173,16.24,10.0,109,1,341,12.9,12.0,26,6,271,127.57,134.0,212,71,▃▃▄▁▁▄█▁▃▁<br />71 to 212,0.38,0.22,2.15,0.09,7.89,█▃▄▂▂▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-01-30,2020-11-12,2022-01-28,2019-06-06,,,,,
159,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,170.0,170.0,170,170,170,▁▁▁▁▁█▁▁▁▁<br />170 to 170,65.0,65.0,65,65,65,17.0,17.0,17,17,17,48.0,48.0,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,3.52,3.52,3.52,3.52,3.52,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-02-26,2021-02-26,2022-01-24,2022-01-24,2021-08-04,2021-08-04,,,,,
160,l2beat,l2beat/l2beat,,1,158.0,158.0,158,158,158,▁▁▁▁▁█▁▁▁▁<br />158 to 158,58.0,58.0,58,58,58,8.0,8.0,8,8,8,44.0,44.0,44,44,▁▁▁▁█▁▁▁▁▁<br />44 to 44,3.54,3.54,3.54,3.54,3.54,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-03-24,2021-03-24,2022-01-25,2022-01-25,2022-01-27,2022-01-27,,,,,
161,diadata-org,diadata-org/diadata,DIAdata.org platform,1,156.0,156.0,156,156,156,▁▁▁▁▁█▁▁▁▁<br />156 to 156,96.0,96.0,96,96,96,24.0,24.0,24,24,24,181.0,181.0,181,181,▁▁▁▁▁█▁▁▁▁<br />181 to 181,0.86,0.86,0.86,0.86,0.86,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-01-25,2022-01-25,2022-01-21,2022-01-21,,,,,
162,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/loopring-web-v2,Loopring/whitepaper,Loopring/dexwebapp",A zkRollup DEX & Payment Protocol,13,58.08,38.0,154,10,755,▆▃▃▃▆▃▆▁▁█<br />10 to 154,18.46,15.0,48,2,240,21.92,19.0,66,2,285,102.69,95.0,240,28,▄▁▁▁█▄▄▃▃▃<br />28 to 240,1.03,0.3,4.75,0.08,13.34,█▅▄▂▁▁▁▁▁▄<br />0 to 5,2021-07-15,2017-06-22,2022-01-30,2021-08-09,2022-01-27,2018-09-09,LRC,loopring,912.433026,89,2022-01-24 21:45:31.310719
163,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,58.67,26.5,153,12,352,█▄▁▁▄▁▁▁▄▄<br />12 to 153,27.0,12.0,77,6,162,7.67,4.5,24,3,46,123.83,115.5,206,80,▄▁▄▄█▁▁▁▁▄<br />80 to 206,0.49,0.23,1.48,0.1,2.92,██▁▁▁▄▁▁▁▄<br />0 to 1,2020-07-17,2018-02-18,2022-01-29,2021-07-16,2022-01-13,2018-04-02,,,,,
164,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/syscoin-api","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,42.17,23.5,148,13,253,█▁▁▆▁▁▁▁▁▃<br />13 to 148,25.67,20.0,63,4,154,23.17,21.5,52,5,139,253.5,277.0,386,44,▄▁▁▁▁▄▁▄▄█<br />44 to 386,0.19,0.11,0.48,0.03,1.16,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-01-17,2019-09-20,2021-12-14,2018-03-20,SYS,syscoin,500.632696,137,2022-01-24 21:45:35.710128
165,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.5,98.5,136,19,724,▃▁▁▁▃▁▃▃▃█<br />19 to 136,17.38,13.0,48,5,139,56.62,68.5,113,8,453,193.12,214.0,246,89,▃▁▁▃▁▁▁▁█▄<br />89 to 246,0.5,0.48,1.0,0.09,3.99,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-01-25,2021-05-25,2022-01-03,2017-09-13,CHSB,swissborg,465.87469,145,2022-01-24 21:45:39.111916
166,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/tribe-turbo","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",2,80.5,80.5,136,25,161,█▁▁▁▁▁▁▁▁█<br />25 to 136,36.5,36.5,69,4,73,12.0,12.0,21,3,24,31.5,31.5,56,7,█▁▁▁▁▁▁▁▁█<br />7 to 56,2.98,2.98,3.57,2.4,5.97,█▁▁▁▁▁▁▁▁█<br />2 to 4,2021-12-12,2020-12-29,2022-01-29,2022-01-28,2022-01-30,2022-01-17,FEI,fei-protocol,541.636373,123,2022-01-24 21:45:42.568930
167,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,7,49.57,36.0,130,12,347,█▁▄▁▄▄▁▁▄▄<br />12 to 130,19.71,20.0,24,12,138,16.57,18.0,28,1,116,171.71,200.0,222,36,▃▁▁▁▁▁▁▃▃█<br />36 to 222,0.3,0.32,0.62,0.06,2.08,▄▄▄▁▁▄█▁▁▄<br />0 to 1,2021-05-21,2017-10-25,2022-01-28,2021-08-13,2022-01-13,2019-05-16,,,,,
168,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,38.0,15.0,129,10,190,█▄▁▄▁▁▁▁▁▄<br />10 to 129,9.4,6.0,28,1,47,11.8,11.0,19,8,59,51.8,48.0,71,44,▄█▄▁▁▁▁▁▁▄<br />44 to 71,0.75,0.32,2.62,0.22,3.75,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-22,2020-09-15,2022-01-24,2021-10-21,2022-01-28,2021-09-15,REEF,reef,150.30385,286,2022-01-24 21:45:45.973143
169,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,57.33,34.0,126,12,172,█▁▁▁█▁▁▁▁█<br />12 to 126,16.33,10.0,34,5,49,21.0,12.0,42,9,63,170.0,212.0,216,82,▄▁▁▁▁▁▁▁▁█<br />82 to 216,0.3,0.16,0.58,0.15,0.89,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-07-01,2017-12-05,2022-01-17,2021-11-08,2022-01-26,2018-10-01,DAG,constellation,360.433767,166,2022-01-24 21:45:49.376518
