,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,86.71,30.0,408,13,607,▆▁█▁▁▃▁▁▁▃<br />13 to 408,85.57,13.0,305,4,599,12.14,9.0,35,5,85,236.43,238.0,283,185,▄▁▁▁█▄▄▁▄▄<br />185 to 283,0.33,0.14,1.44,0.06,2.29,█▁▂▁▁▁▁▁▁▂<br />0 to 1,2020-03-30,2018-05-19,2023-10-13,2022-01-29,2023-10-20,2019-06-10,KAVA,kava,514.342482,71,2023-10-22 02:43:05.349382
127,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,93.57,40.0,405,17,655,▄▄█▄▄▁▁▁▁▄<br />17 to 405,47.0,28.0,204,11,329,14.71,13.0,34,4,103,263.57,294.0,321,152,▃▁▁▃▁▁▁▁█▆<br />152 to 321,0.34,0.15,1.46,0.11,2.38,█▂▁▁▁▁▁▁▁▂<br />0 to 1,2020-11-16,2017-08-23,2023-10-11,2023-06-22,2023-04-11,2017-11-02,ENJ,enjin-coin,214.178717,140,2023-10-22 02:43:11.760785
128,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-core",CLI and JS library allowing developers to easily interact with the iExec stack,15,49.0,19.0,404,11,735,█▅▇▂▂▁▁▁▁▂<br />11 to 404,13.13,4.0,62,0,197,16.4,16.0,42,5,246,305.73,305.0,355,264,█▃▃▃▆▃▆▃▁█<br />264 to 355,0.15,0.06,1.24,0.03,2.32,█▂▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2023-08-18,2019-04-16,2023-10-04,2018-02-16,RLC,rlc,71.759123,307,2023-10-22 02:43:18.173511
129,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,383.0,383.0,383,383,383,▁▁▁▁▁█▁▁▁▁<br />383 to 383,232.0,232.0,232,232,232,7.0,7.0,7,7,7,134.0,134.0,134,134,▁▁▁▁▁█▁▁▁▁<br />134 to 134,2.85,2.85,2.85,2.85,2.85,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2023-10-19,2023-10-19,2023-10-20,2023-10-20,,,,,
130,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/self_encryption",peer-to-peer communications library for Rust based on QUIC protocol,24,70.67,21.5,372,10,1696,█▆▄▁▁▂▆▁▂▃<br />10 to 372,30.92,22.0,84,3,742,17.83,14.5,38,10,428,277.5,256.5,451,31,▂▁▁▁▁▄▄▃▂█<br />31 to 451,0.3,0.11,1.55,0.03,7.1,█▃▂▁▂▂▂▁▁▂<br />0 to 2,2023-03-15,2015-02-24,2023-10-19,2022-01-21,2023-10-20,2020-03-24,MAID,maidsafecoin,,,
131,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,124.2,66.0,371,12,621,▄▁▁▁█▁▄▁▁▄<br />12 to 371,21.4,9.0,67,4,107,23.0,16.0,41,8,115,314.2,315.0,326,303,█▁▁█▁██▁▁█<br />303 to 326,0.39,0.21,1.19,0.04,1.97,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2023-10-11,2023-02-17,2023-10-17,2018-02-05,REQ,request,53.228979,376,2023-10-22 02:43:31.004714
132,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,18,66.44,27.0,363,12,1196,█▂▃▃▂▁▂▁▃▂<br />12 to 363,17.67,6.0,101,1,318,53.06,19.5,164,2,955,178.94,138.0,451,65,▃▃▂█▃▂▁▁▃▃<br />65 to 451,0.4,0.21,2.82,0.03,7.12,█▅▂▄▁▁▁▁▁▂<br />0 to 3,2022-07-18,2015-02-27,2023-10-19,2021-07-30,2023-10-21,2015-02-27,,,,,
133,subquery,"subquery/subql,subquery/cosmos-subql-starter,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-helloworld","SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",8,58.12,13.5,362,11,465,█▄▁▁▁▁▁▁▁▂<br />11 to 362,35.12,27.0,118,6,281,6.5,4.5,26,1,52,115.75,117.5,148,71,▆▁▁▁▁▃▃▃▁█<br />71 to 148,0.43,0.14,2.43,0.08,3.44,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2022-06-08,2020-12-15,2023-10-20,2022-10-05,2023-10-20,2021-12-03,,,,,
134,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/ipfs-pump",Official Public Repository for INFURA,13,72.0,31.0,362,12,936,██▃▁▆▃▃▃▁▃<br />12 to 362,28.92,18.0,79,8,376,26.92,35.0,58,3,350,261.08,226.0,372,113,▂▁▁▄▁▇▁▂▁█<br />113 to 372,0.28,0.14,0.97,0.04,3.61,█▅▂▁▂▁▂▂▁▂<br />0 to 1,2021-08-16,2016-08-31,2023-10-18,2021-12-17,2023-10-03,2016-11-22,,,,,
135,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,18,50.33,26.0,353,10,906,█▃▄▄▃▁▁▂▁▂<br />10 to 353,16.94,10.5,86,3,305,15.44,11.5,57,6,278,216.33,233.5,307,87,▂▂▂▃▁▂▂▃▄█<br />87 to 307,0.23,0.12,1.3,0.04,4.12,█▆▂▁▁▁▂▁▁▂<br />0 to 1,2022-02-15,2017-12-01,2023-10-04,2021-02-11,2023-10-12,2018-01-12,,,,,
136,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/awesome-klaytn",Official Go implementation of the Klaytn protocol,17,49.53,19.0,352,10,842,▅█▁▃▁▃▂▁▁▂<br />10 to 352,38.65,27.0,175,10,657,13.59,11.0,34,2,231,152.59,140.0,227,60,▃▃▂▁▁▃▃▁▂█<br />60 to 227,0.3,0.17,1.55,0.06,5.03,█▄▃▃▂▁▁▁▁▂<br />0 to 2,2022-08-26,2019-06-11,2023-10-20,2023-07-21,2023-10-20,2022-04-08,KLAY,klaytn,403.206208,89,2023-10-22 02:43:37.598336
137,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,49.9,18.0,338,13,499,█▃▂▁▁▁▁▁▁▂<br />13 to 338,15.8,6.5,74,3,158,8.9,7.5,25,5,89,271.4,280.0,296,197,▂▁▁▁▁▂▁▂█▄<br />197 to 296,0.18,0.07,1.25,0.05,1.84,█▁▁▁▁▁▁▁▁▂<br />0 to 1,2020-01-07,2018-02-14,2023-10-17,2022-10-06,2021-12-07,2018-05-08,,,,,
138,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/defi-wallet-core-rs,crypto-com/ibc-solo-machine,crypto-com/swap-interface",Crypto.com DeFi Desktop Wallet,17,46.94,17.0,335,10,798,█▆▁▇▁▁▁▂▁▂<br />10 to 335,27.82,16.0,126,5,473,7.76,5.0,36,2,132,154.53,162.0,244,98,▃▂▂▃▃█▁▂▂▂<br />98 to 244,0.3,0.14,2.22,0.06,5.08,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2021-11-30,2019-02-12,2023-10-16,2023-04-18,2023-10-21,2020-07-07,,,,,
139,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,94.0,26.0,333,10,846,█▄█▁▄▁▄▁▁█<br />10 to 333,86.33,34.0,301,18,777,17.78,12.0,46,6,160,319.0,308.0,362,280,█▁▄█▁▁▄▁▄█<br />280 to 362,0.29,0.07,1.08,0.04,2.6,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2023-10-06,2021-09-21,2023-07-25,2021-09-06,ARK,ark,79.866159,281,2023-10-22 02:43:43.989321
140,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,84.67,37.0,330,14,508,█▄▁▄▁▄▁▁▁▄<br />14 to 330,92.17,68.5,219,9,553,16.83,13.5,30,10,101,188.5,179.5,273,121,██▁▁██▁▁██<br />121 to 273,0.36,0.22,1.21,0.09,2.16,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2023-10-16,2022-05-20,2023-10-19,2020-06-29,UMA,uma,101.153821,242,2023-10-22 02:43:50.423211
141,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,9,65.56,20.0,329,10,590,█▆▃▁▁▃▃▁▁▃<br />10 to 329,31.78,15.0,149,6,286,34.44,38.0,70,5,310,296.67,300.0,313,265,▃▁▁▁▁▃▆▃█▃<br />265 to 313,0.22,0.07,1.12,0.03,1.99,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-10-19,2023-10-02,2022-08-03,2022-05-26,2018-01-29,POLY,polymath-network,150.522678,192,2023-10-22 02:44:03.307039
142,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/khala-parachain,Phala-Network/runtime-bridge,Phala-Network/phala-docs-old","The Phala Network Blockchain, pRuntime and the bridge.",15,37.93,17.0,323,10,569,██▅▂▁▁▁▁▁▂<br />10 to 323,21.87,12.0,140,2,328,11.73,11.0,37,4,176,128.67,127.0,197,55,▃▆▁▁▃▄▃▄▃█<br />55 to 197,0.26,0.16,1.63,0.05,3.85,█▇▂▁▁▁▁▁▁▂<br />0 to 2,2022-09-28,2020-01-08,2023-09-30,2022-06-26,2023-10-20,2020-05-26,PHA,phala-network,58.481436,347,2023-10-22 02:44:09.720091
143,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,241.0,241.0,319,163,482,█▁▁▁▁▁▁▁▁█<br />163 to 319,45.5,45.5,61,30,91,33.0,33.0,47,19,66,290.5,290.5,347,234,█▁▁▁▁▁▁▁▁█<br />234 to 347,0.81,0.81,0.92,0.7,1.61,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2023-10-13,2023-06-20,2020-05-13,2020-03-26,,,,,
144,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,100.0,36.0,316,12,400,█▁█▁█▁▁▁▁█<br />12 to 316,38.25,21.5,100,10,153,16.0,7.0,45,5,64,167.25,175.5,187,131,▄▁▁▁▁▁▄▁▁█<br />131 to 187,0.56,0.25,1.69,0.07,2.26,█▁▄▁▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2023-10-03,2022-12-31,2023-08-15,2022-07-11,HIVE,hive-blockchain,115.417276,221,2023-10-22 02:44:16.136035
145,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/bnb-tx-python",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,61.71,19.0,314,10,432,█▃▃▃▁▁▁▁▁▃<br />10 to 314,30.0,15.0,135,5,210,11.0,8.0,32,5,77,222.71,220.0,303,92,▃▁▁▁▃▁▃▃▁█<br />92 to 303,0.24,0.09,1.03,0.05,1.66,█▃▃▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2023-09-20,2022-10-24,2023-06-23,2018-05-10,TUSD,trueusd,3359.255147,23,2023-10-22 02:44:29.831262
146,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,15,52.07,24.0,307,10,781,▅▂█▂▂▄▂▁▁▂<br />10 to 307,30.8,16.0,171,3,462,21.53,19.0,42,11,323,160.13,145.0,290,78,█▁▆▃▆▆▃▁█▃<br />78 to 290,0.3,0.2,1.06,0.07,4.44,█▃▄▁▃▁▁▂▁▂<br />0 to 1,2022-04-19,2018-03-31,2023-10-17,2023-01-28,2023-10-20,2021-05-05,ROSE,oasis-network,211.34702,141,2023-10-22 02:44:36.220078
147,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,15,57.6,35.0,293,10,864,▆█▁▄▃▆▁▁▃▃<br />10 to 293,22.33,12.0,86,3,335,18.33,10.0,55,1,275,183.93,171.0,330,102,▃▆▁▆██▆▃▁▃<br />102 to 330,0.31,0.2,1.29,0.05,4.65,█▆▃▂▁▁▁▁▁▃<br />0 to 1,2021-11-02,2017-06-22,2023-10-19,2021-08-09,2023-10-20,2018-09-09,LRC,loopring,214.084384,139,2023-10-22 02:44:55.449699
148,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,292.0,292.0,292,292,292,▁▁▁▁▁█▁▁▁▁<br />292 to 292,151.0,151.0,151,151,151,25.0,25.0,25,25,25,202.0,202.0,202,202,▁▁▁▁▁█▁▁▁▁<br />202 to 202,1.44,1.44,1.44,1.44,1.44,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2019-12-04,2019-12-04,2023-10-02,2023-10-02,2023-10-18,2023-10-18,,,,,
149,nemproject,"NemProject/NanoWallet,NemProject/nem",👛,2,147.5,147.5,283,12,295,█▁▁▁▁▁▁▁▁█<br />12 to 283,5.0,5.0,6,4,10,7.5,7.5,12,3,15,237.0,237.0,364,110,█▁▁▁▁▁▁▁▁█<br />110 to 364,0.44,0.44,0.78,0.11,0.89,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-09-09,2016-10-29,2023-10-10,2023-08-13,2023-10-16,2023-02-08,XEM,nem,250.516516,121,2023-10-22 02:45:01.861658
150,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,68.44,25.0,278,10,1232,▅▅█▄▁▁▁▂▂▅<br />10 to 278,17.06,9.5,72,2,307,7.06,5.0,17,3,127,130.61,131.0,179,90,▃▄▄▃▃██▁▄▃<br />90 to 179,0.54,0.21,2.28,0.08,9.75,█▄▁▁▂▂▁▂▁▃<br />0 to 2,2022-01-27,2020-05-11,2023-10-20,2022-05-01,2022-10-25,2021-04-23,,,,,
151,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-sdk-java,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,34,58.62,26.5,277,10,1993,██▃▆▁▄▁▂▁▃<br />10 to 277,35.24,19.5,122,1,1198,16.62,12.0,49,2,565,166.29,179.0,311,46,▂▁▂▂▂▃▃█▃▃<br />46 to 311,0.33,0.21,1.28,0.05,11.12,█▆▄▂▄▁▂▂▂▂<br />0 to 1,2022-11-28,2017-10-31,2023-10-17,2022-09-21,2023-10-20,2020-05-14,HBAR,hedera-hashgraph,1621.124518,31,2023-10-22 02:45:08.266910
152,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,9,67.89,20.0,261,10,611,█▃▃▁▃▁▃▁▃▃<br />10 to 261,71.22,26.0,267,6,641,18.56,13.0,37,7,167,307.56,376.0,379,68,▂▁▁▁▁▁▂▂▁█<br />68 to 379,0.21,0.12,0.69,0.03,1.87,█▃▃▁▃▁▃▁▁▃<br />0 to 1,2022-06-27,2016-07-15,2023-10-17,2022-01-27,2023-10-19,2018-12-09,ETC,ethereum-classic,2243.535555,28,2023-10-22 02:45:14.721661
153,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/Sphere_by_Horizen",Horizen,27,50.3,21.0,252,10,1358,█▇▅▂▁▄▂▂▁▁<br />10 to 252,33.26,23.0,109,0,898,18.41,13.0,56,2,497,263.48,300.0,332,139,▂▂▃▃▂▁▂▂▂█<br />139 to 332,0.19,0.12,0.84,0.03,5.09,█▃▄▁▂▂▁▂▁▂<br />0 to 1,2021-02-18,2017-06-08,2023-10-19,2021-10-28,2023-10-19,2017-07-19,ZEN,horizen,116.243571,220,2023-10-22 02:45:21.964318
154,eyblockchain,"EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",a mono-repo containing an optimistic version of nightfall,4,126.25,112.0,246,35,505,█▁█▁▁▁▁█▁█<br />35 to 246,29.0,25.0,56,10,116,11.5,10.5,18,7,46,190.5,184.0,265,129,█▁▁█▁▁█▁▁█<br />129 to 265,0.83,0.65,1.9,0.13,3.33,██▁▁▁█▁▁▁█<br />0 to 2,2021-04-29,2018-09-19,2023-10-19,2023-09-30,2023-10-19,2019-06-03,,,,,
155,renproject,"renproject/multichain,renproject/ren-js,renproject/bridge-v2,renproject/ren,renproject/darknode-sol","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,52.0,29.0,233,12,1092,█▅▅▄▄▂▅▁▂▂<br />12 to 233,22.62,14.0,127,2,475,14.33,13.0,31,9,301,217.57,224.0,302,161,▇▁▅▄▁█▅▄▂▂<br />161 to 302,0.25,0.17,1.37,0.05,5.31,█▄▃▂▁▂▁▁▁▂<br />0 to 1,2020-09-14,2018-01-02,2023-09-28,2020-11-12,2023-04-14,2019-06-06,,,,,
156,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/chain,bandprotocol/contracts,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,9,73.11,60.0,225,10,658,▆▁▆▁▁▃▁█▁▃<br />10 to 225,21.56,13.0,59,6,194,8.44,8.0,20,4,76,195.11,202.0,262,129,▃▁▃▃▁▃▃█▁▃<br />129 to 262,0.36,0.27,1.11,0.06,3.28,█▁▃▃▁▃▃▁▁▃<br />0 to 1,2021-04-29,2018-10-10,2023-10-12,2023-01-26,2023-10-06,2019-07-15,BAND,band-protocol,186.844045,161,2023-10-22 02:45:28.377330
157,fantom-foundation,"Fantom-foundation/go-opera,Fantom-foundation/go-lachesis,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",Opera blockchain protocol secured by the Lachesis consensus algorithm,24,46.04,21.0,217,10,1105,▄█▂▄▃▃▂▂▁▃<br />10 to 217,42.96,24.5,245,5,1031,11.92,10.5,28,5,286,190.71,186.0,283,108,▃▁▆▁█▆▆▁▃█<br />108 to 283,0.25,0.14,1.3,0.04,6.01,█▇▂▁▁▂▂▂▁▂<br />0 to 1,2021-09-21,2018-05-16,2023-10-20,2022-03-30,2023-10-18,2019-07-05,FTM,fantom,549.808601,66,2023-10-22 02:45:34.800619
158,diadata-org,diadata-org/diadata,DIAdata.org platform,1,215.0,215.0,215,215,215,▁▁▁▁▁█▁▁▁▁<br />215 to 215,142.0,142.0,142,142,142,26.0,26.0,26,26,26,271.0,271.0,271,271,▁▁▁▁▁█▁▁▁▁<br />271 to 271,0.79,0.79,0.79,0.79,0.79,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2023-10-13,2023-10-13,2023-10-18,2023-10-18,,,,,
159,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2,fei-protocol/fuse-flywheel","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",6,89.0,69.5,199,17,534,█▁█▁▁██▁██<br />17 to 199,30.0,15.5,95,8,180,8.33,6.5,20,2,50,98.17,90.5,146,82,█▄█▁▁▁▁▁▁▄<br />82 to 146,0.84,0.75,1.56,0.21,5.01,██▁▁██▁▁██<br />0 to 2,2022-03-22,2020-12-29,2023-10-09,2022-11-14,2022-10-14,2022-04-06,FEI,fei-protocol,11.625476,831,2023-10-22 02:45:41.267121
160,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/ronin,axieinfinity/festival,axieinfinity/spine-rs",Public smart contracts of Axie Infinity.,10,54.5,23.0,194,10,545,▃█▃▃▃▃▁▁▁▆<br />10 to 194,24.6,12.0,96,5,246,9.6,8.0,28,4,96,169.8,189.0,296,61,▃▃▃▁▁▁▃█▃▃<br />61 to 296,0.29,0.18,0.91,0.07,2.9,█▃▆▁▁▁▁▃▁▃<br />0 to 1,2022-08-17,2018-02-18,2023-10-12,2023-05-08,2023-10-21,2018-04-02,,,,,
161,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,92.33,64.0,187,26,277,█▁▁▁█▁▁▁▁█<br />26 to 187,35.67,21.0,77,9,107,6.33,2.0,16,1,19,102.0,85.0,138,83,█▁▁▁▁▁▁▁▁▄<br />83 to 138,0.81,0.77,1.35,0.31,2.42,█▁▁▁▁█▁▁▁█<br />0 to 1,2022-03-16,2021-02-26,2023-08-30,2022-12-07,2023-09-28,2022-05-25,,,,,
162,celer-network,"celer-network/goCeler-oss,celer-network/sgn-v2-contracts,celer-network/cChannel-eth,celer-network/zk-benchmark,celer-network/cBridge-node",Celer state channel network,18,41.39,22.0,186,10,745,█▃▂▄▁▂▄▁▂▂<br />10 to 186,14.72,9.5,81,1,265,13.78,13.0,22,6,248,162.5,159.5,277,30,▄▂▁▁▁▄▇▁▇█<br />30 to 277,0.36,0.13,1.6,0.05,6.39,█▃▃▂▂▁▂▂▁▂<br />0 to 2,2023-03-20,2018-06-25,2023-10-17,2020-09-01,2023-09-20,2019-04-10,CELR,celer-network,70.469415,311,2023-10-22 02:45:47.698469
163,fetchai,"fetchai/agents-aea,fetchai/uAgents,fetchai/cosmpy,fetchai/ledger,fetchai/fetchd",A framework for autonomous economic agent (AEA) development,16,47.62,26.5,180,11,762,█▆█▃▃▃▆▆▁▃<br />11 to 180,24.12,14.0,71,3,386,15.5,17.5,27,2,248,189.75,191.0,300,55,▂▁▁▁▄▂▅▄█▄<br />55 to 300,0.33,0.13,1.82,0.06,5.27,█▃▂▁▂▂▁▁▁▂<br />0 to 2,2022-09-28,2018-01-15,2023-10-20,2023-01-27,2023-10-18,2019-05-29,FET,fetch,241.336391,125,2023-10-22 02:45:54.214771
164,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,15,62.27,30.0,176,10,934,▄▄▁█▁▁▄▆▁▄<br />10 to 176,47.6,37.0,294,2,714,15.13,15.0,25,6,227,190.33,181.0,294,14,▂▁▁▁▂▁▁▃█▇<br />14 to 294,0.36,0.23,0.97,0.06,5.42,██▆▆▃▁▃▃▁▆<br />0 to 1,2023-07-12,2018-02-26,2023-10-18,2022-03-30,2023-10-19,2021-08-03,OCEAN,ocean-protocol,125.873178,212,2023-10-22 02:46:00.611738
165,syscoin,"syscoin/syscoin,syscoin/pali-wallet,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/sysethereum-contracts",Syscoin is a crypto currency that is universally merge-mineable with a dual chain architecture both UTXO and EVM. The UTXO chain offers a data availability layer (Proof-Of-Data Availability) to offer censorship resistance for a rollup-driven roadmap.,7,43.43,29.0,166,10,304,█▄▁█▄▁▁▁▁▄<br />10 to 166,27.43,19.0,73,13,192,21.86,21.0,53,5,153,318.0,336.0,476,134,▄▄▁▁▄▁▁▄▄█<br />134 to 476,0.14,0.07,0.42,0.03,1.01,▆█▁▁▁▁▁▃▁▃<br />0 to 0,2021-03-22,2014-09-01,2023-10-20,2019-09-20,2023-10-13,2018-03-20,SYS,syscoin,59.867927,343,2023-10-22 02:46:07.033454
166,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/tessellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,3,74.67,44.0,148,32,224,█▁█▁▁▁▁▁▁█<br />32 to 148,25.33,26.0,40,10,76,23.33,14.0,45,11,70,260.0,302.0,306,172,▄▁▁▁▁▁▁▁▁█<br />172 to 306,0.28,0.25,0.48,0.11,0.84,█▁▁▁█▁▁▁▁█<br />0 to 0,2020-07-01,2017-12-05,2023-10-15,2023-06-27,2023-10-20,2018-10-01,DAG,constellation,78.025086,288,2023-10-22 02:46:13.436429
167,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,16,37.38,31.5,146,11,598,█▄▃▃▄█▃▁▁▃<br />11 to 146,29.69,18.5,116,3,475,10.38,10.0,22,4,166,265.19,274.5,296,202,▄▁▂▁▁▁▅▄▅█<br />202 to 296,0.15,0.12,0.71,0.04,2.39,█▃▇▁▁▁▁▁▁▂<br />0 to 1,2019-12-04,2018-02-13,2023-10-20,2021-01-30,2023-10-17,2018-02-26,TOMO,tomochain,143.767516,196,2023-10-22 02:46:19.900397
168,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/browser-extension,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,5,41.2,20.0,140,11,206,█▁█▁▁▁▁▁▁▄<br />11 to 140,17.8,12.0,37,7,89,13.8,13.0,23,8,69,135.2,138.0,161,101,▃▁▁▁▁▁█▁▁▃<br />101 to 161,0.3,0.14,1.01,0.08,1.49,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-11-10,2020-09-15,2023-10-13,2023-01-21,2023-09-15,2021-09-15,REEF,reef,28.880391,538,2023-10-22 02:46:26.325268
