,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,6,76.33,35.0,282,15,458,▄▁█▄▄▁▁▁▁▄<br />15 to 282,38.5,22.0,153,3,231,16.33,14.5,34,6,98,183.17,196.5,222,94,▄▁▁▁▁▁▁▄██<br />94 to 222,0.42,0.18,1.58,0.14,2.51,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2020-02-03,2017-08-23,2021-11-24,2021-11-08,2021-11-18,2017-11-02,ENJ,enjin-coin,4256.224812,50,2021-11-25 09:22:01.446236
127,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/versus,INFURA/demo-eth-tx,INFURA/tutorials",Official Public Repository for INFURA,12,51.0,29.0,280,12,612,▃█▄▄▃▃▁▁▁▃<br />12 to 280,11.58,10.0,26,5,139,16.92,18.5,40,4,203,173.75,147.0,273,69,▂▂▁▂▅▁▂▁▁█<br />69 to 273,0.3,0.16,1.03,0.07,3.61,█▆▃▁▃▃▃▁▁▃<br />0 to 1,2020-07-25,2016-08-31,2021-11-24,2021-11-20,2021-11-16,2016-11-22,,,,,
128,maidsafe,"maidsafe/sn_routing,maidsafe/parsec,maidsafe/qp2p,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,32,71.5,22.5,272,10,2288,███▂▁▁█▂▄▄<br />10 to 272,29.94,20.0,84,3,958,21.62,18.0,62,8,692,215.72,207.5,401,23,▂▁▁▂▃▂▆▅▅█<br />23 to 401,0.38,0.15,1.76,0.04,12.19,█▃▂▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2021-11-24,2020-05-05,2021-11-24,2015-06-09,MAID,maidsafecoin,201.112319,339,2021-11-25 09:22:06.207374
129,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,7,59.57,21.0,269,10,417,█▁▃▃▁▃▁▁▁▃<br />10 to 269,49.0,32.0,189,6,343,12.29,10.0,31,5,86,44.0,45.0,64,8,▃▁▁▃▁▁▁▁▆█<br />8 to 64,1.79,0.33,4.18,0.16,12.55,█▁▁▁▁▁▁▁▃▄<br />0 to 4,2021-09-28,2020-09-01,2021-11-24,2021-11-08,2021-11-24,2021-02-05,,,,,
130,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,20,57.75,37.0,258,10,1155,█▁▃▂▅▂▂▂▃▂<br />10 to 258,26.05,22.5,83,2,521,17.9,13.0,50,6,358,105.55,101.0,212,6,▂▁▁▁▂▁▄█▇▆<br />6 to 212,0.57,0.36,1.87,0.1,11.36,█▆▃▃▁▂▂▄▁▂<br />0 to 2,2021-10-11,2017-10-31,2021-11-24,2021-05-25,2021-11-24,2018-08-07,HBAR,hedera-hashgraph,6377.257707,38,2021-11-25 09:22:09.790501
131,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,69.17,32.0,254,11,415,█▁▄▄▁▄▁▁▁▄<br />11 to 254,81.5,55.0,221,7,489,17.33,15.5,30,9,104,89.17,80.0,174,22,█▁█▁▁██▁██<br />22 to 174,0.63,0.5,1.46,0.2,3.79,▄▁▄█▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2021-11-23,2021-09-10,2021-11-24,2020-06-29,UMA,uma,889.373513,141,2021-11-25 09:22:13.223878
132,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,101.0,42.0,246,15,303,█▁▁█▁▁▁▁▁█<br />15 to 246,40.67,31.0,81,10,122,16.33,6.0,38,5,49,62.67,69.0,87,32,█▁▁▁▁▁▁█▁█<br />32 to 87,1.44,1.31,2.8,0.22,4.32,█▁▁▁▁█▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2021-11-22,2021-11-09,2021-11-18,2021-11-09,HIVE,hive-blockchain,536.262023,185,2021-11-25 09:22:17.488817
133,trusttoken,"trusttoken/smart-contracts,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts,4,74.5,19.5,245,14,298,█▄▁▁▁▁▁▁▁▄<br />14 to 245,33.75,15.5,94,10,135,13.25,7.0,33,6,53,161.0,186.5,204,67,▃▁▁▁▁▁▁▁▁█<br />67 to 204,0.43,0.22,1.2,0.07,1.72,█▁▁▄▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2021-11-24,2021-08-22,2021-11-24,2018-05-10,TUSD,trueusd,1278.590079,109,2021-11-25 09:22:20.880693
134,rari-capital,"Rari-Capital/solcurity,Rari-Capital/nova,Rari-Capital/solmate,Rari-Capital/rari-dApp,Rari-Capital/vaults",Opinionated security and code quality standard for Solidity smart contracts.,13,64.15,26.0,234,10,834,█▆▆▃▁▃▁▃▆▃<br />10 to 234,9.85,7.0,37,0,128,5.46,5.0,12,1,71,33.62,31.0,80,6,▃▁▃▃▄▁█▄▁▄<br />6 to 80,3.21,1.38,19.5,0.3,41.74,█▂▅▂▁▂▂▁▁▂<br />0 to 20,2021-10-13,2020-05-11,2021-11-24,2021-06-28,2021-11-24,2021-04-23,,,,,
135,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-exchange,balancer-labs/balancer-sor,balancer-labs/balancer-v2-monorepo,balancer-labs/pool-management-vue",Balancer on the EVM,18,53.5,40.0,233,10,963,▄▄▅▄▄▂█▁▁▂<br />10 to 233,49.39,45.5,120,7,889,11.11,9.5,34,1,200,77.94,74.0,122,23,▂▁▁▁▄▂█▇▁█<br />23 to 122,0.68,0.72,1.9,0.1,12.21,▅▅▄▁▂█▄▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2021-11-24,2021-06-27,2021-11-24,2020-03-07,,,,,
136,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,69.29,44.0,229,10,485,█▁▄▁▄▄▁▄▁▄<br />10 to 229,70.86,26.0,253,4,496,20.57,12.0,34,9,144,232.43,277.0,279,113,▃▁▁▃▁▁▁▁▃█<br />113 to 279,0.28,0.16,0.82,0.04,1.99,██▁▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2021-11-23,2021-05-03,2021-11-23,2018-12-09,ETC,ethereum-classic,6319.952016,41,2021-11-25 09:22:24.434407
137,phala-network,"Phala-Network/phala-blockchain,Phala-Network/phala-docs,Phala-Network/runtime-bridge,Phala-Network/apps-ng,Phala-Network/solo-mining-scripts","The Phala Network Blockchain, pRuntime and the bridge.",5,60.6,22.0,224,14,303,▃█▁▁▁▁▁▁▁▃<br />14 to 224,35.8,28.0,99,6,179,12.6,10.0,30,3,63,70.4,70.0,98,47,█▁▁▁▁▄▁▁▄▄<br />47 to 98,0.71,0.3,2.28,0.27,3.57,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2020-12-29,2020-01-08,2021-11-24,2021-11-05,2021-11-24,2020-12-28,PHA,phala-network,115.792621,472,2021-11-25 09:22:28.760794
138,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,223.0,223.0,223,223,223,▁▁▁▁▁█▁▁▁▁<br />223 to 223,108.0,108.0,108,108,108,18.0,18.0,18,18,18,103.0,103.0,103,103,▁▁▁▁▁█▁▁▁▁<br />103 to 103,2.16,2.16,2.16,2.16,2.16,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2021-11-22,2021-11-22,2021-09-02,2021-09-02,,,,,
139,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,79.57,62.0,215,13,557,█▁█▁████▁█<br />13 to 215,17.29,13.0,53,3,121,8.71,8.0,21,3,61,106.86,119.0,163,53,▃▃▁▁▁▃▁█▁▃<br />53 to 163,0.75,0.55,2.09,0.2,5.25,█▁█▁▄▄▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2021-11-24,2021-04-26,2021-11-17,2019-07-15,BAND,band-protocol,298.753138,270,2021-11-25 09:22:32.474742
140,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,87.33,33.0,206,23,262,██▁▁▁▁▁▁▁█<br />23 to 206,86.0,68.0,176,14,258,10.33,9.0,18,4,31,64.0,63.0,94,35,█▁▁▁▁█▁▁▁█<br />35 to 94,1.12,0.66,2.17,0.52,3.35,██▁▁▁▁▁▁▁█<br />1 to 2,2021-03-25,2020-01-31,2021-11-24,2021-11-17,2021-11-24,2021-04-29,,,,,
141,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts",Official Go implementation of the Klaytn protocol,4,84.75,52.0,200,35,339,██▁█▁▁▁▁▁█<br />35 to 200,42.5,34.5,76,25,170,12.0,8.0,24,8,48,105.75,127.0,128,41,▃▁▁▁▁▁▁▁▁█<br />41 to 128,0.8,0.66,1.56,0.34,3.22,██▁▁█▁▁▁▁█<br />0 to 2,2021-02-08,2019-06-11,2021-11-24,2021-11-08,2021-11-24,2021-06-15,KLAY,klaytn,3839.479729,54,2021-11-25 09:22:35.993352
142,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/chain-indexing,crypto-com/swap-interface",Crypto.org Chain desktop wallet (Beta),6,69.83,19.0,199,15,419,█▁▁▁▁▁▁▁▃▃<br />15 to 199,32.67,22.5,75,8,196,11.5,7.5,22,5,69,81.33,63.0,145,51,▄▄█▁▁▁▄▁▁▄<br />51 to 145,0.99,0.3,3.87,0.14,5.92,█▁▁▃▁▁▁▁▁▃<br />0 to 4,2020-11-30,2019-02-12,2021-11-23,2021-05-01,2021-11-23,2020-09-03,,,,,
143,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,25,44.32,22.0,196,10,1108,██▂▁▂▂▂▁▂▁<br />10 to 196,30.52,22.0,112,1,763,19.2,14.0,57,3,480,173.64,207.0,233,69,▃▂▂▂▁▁▃▁▂█<br />69 to 233,0.26,0.19,0.97,0.05,6.52,█▃▃▃▂▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2021-11-24,2020-04-20,2021-11-22,2017-07-19,ZEN,horizen,1497.462174,103,2021-11-25 09:22:39.405326
144,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/create3,0xsequence/erc20-meta-token,0xsequence/sstore2",Ethereum Multi-Token Standard (ERC-1155),15,63.8,33.0,190,12,957,██▁▆▃▁▁█▆▃<br />12 to 190,12.27,5.0,74,0,184,11.47,11.0,27,4,172,82.4,87.0,179,7,▄▁▃▁▁▄▄▄█▄<br />7 to 179,2.45,0.7,14.62,0.13,36.74,█▃▅▁▁▁▁▁▁▃<br />0 to 15,2021-10-06,2018-06-21,2021-11-24,2021-10-18,2021-11-24,2020-08-10,,,,,
145,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/oasis-wallet-web",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,9,41.0,20.0,187,11,369,███▄▁▄▁▁▁▄<br />11 to 187,10.11,5.0,42,3,91,19.33,19.0,33,8,174,96.11,83.0,190,31,▃▃▃▃▁▃▁▁█▃<br />31 to 190,0.43,0.34,0.98,0.09,3.9,█▁▁▆▁▃▃▃▁▃<br />0 to 1,2021-04-20,2018-03-31,2021-11-24,2021-07-25,2021-11-24,2020-05-27,ROSE,oasis-network,607.19207,174,2021-11-25 09:22:42.849458
146,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,139.5,139.5,175,104,279,█▁▁▁▁▁▁▁▁█<br />104 to 175,17.5,17.5,20,15,35,8.5,8.5,9,8,17,19.0,19.0,21,17,█▁▁▁▁▁▁▁▁█<br />17 to 21,7.07,7.07,8.17,5.97,14.13,█▁▁▁▁▁▁▁▁█<br />6 to 8,2021-07-26,2021-06-28,2021-11-23,2021-11-23,2021-11-08,2021-10-14,,,,,
147,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/celer-light-client,celer-network/layer2-finance-contracts",Celer state channel network,10,42.5,26.0,174,11,425,█▃▃▆▁▃▃▁▁▃<br />11 to 174,7.8,7.0,16,3,78,12.9,13.5,21,5,129,114.5,128.5,178,20,▂▁▁▂▁▁▄▂▁█<br />20 to 178,0.64,0.21,2.65,0.08,6.38,█▄▁▂▁▁▁▁▂▂<br />0 to 3,2021-07-08,2018-06-25,2021-11-23,2020-09-01,2021-11-04,2019-04-10,CELR,celer-network,711.532686,160,2021-11-25 09:22:46.353838
148,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/tokensale,Fantom-foundation/bnbridge.exchange",aBFT consensus for permission-less networks,17,36.35,28.0,163,11,618,█▄▂▂▇▄▁▂▁▂<br />11 to 163,27.88,19.0,108,5,474,11.0,10.0,24,5,187,105.24,90.0,184,34,▂▄▁▁▄▇▄▂▁█<br />34 to 184,0.4,0.28,1.09,0.06,6.88,█▄▆▆▁▃▁▁▄▄<br />0 to 1,2021-03-26,2018-05-16,2021-11-24,2021-09-26,2021-11-12,2019-07-05,FTM,fantom,6514.119062,37,2021-11-25 09:22:49.869919
149,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,157.0,157.0,157,157,157,▁▁▁▁▁█▁▁▁▁<br />157 to 157,52.0,52.0,52,52,52,16.0,16.0,16,16,16,38.0,38.0,38,38,▁▁▁▁▁█▁▁▁▁<br />38 to 38,4.04,4.04,4.04,4.04,4.04,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-02-26,2021-02-26,2021-11-22,2021-11-22,2021-08-04,2021-08-04,,,,,
150,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/hyperdrive","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,40.33,26.0,153,11,847,█▆▆▄▆▄▁▄▃▃<br />11 to 153,14.24,9.0,101,1,299,13.1,12.0,26,8,275,121.33,127.0,203,62,▁▂▃▁▁▂█▁▂▁<br />62 to 203,0.38,0.23,2.15,0.09,7.91,█▄▄▃▁▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2021-11-24,2020-11-12,2021-11-15,2019-06-06,,,,,
151,diadata-org,diadata-org/diadata,DIAdata.org platform,1,146.0,146.0,146,146,146,▁▁▁▁▁█▁▁▁▁<br />146 to 146,83.0,83.0,83,83,83,25.0,25.0,25,25,25,172.0,172.0,172,172,▁▁▁▁▁█▁▁▁▁<br />172 to 172,0.85,0.85,0.85,0.85,0.85,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2021-11-21,2021-11-21,2021-11-18,2021-11-18,,,,,
152,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/sysethereum-contracts,syscoin/syscoin-api","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,39.5,22.0,137,12,237,█▁▁▆▁▁▁▁▁▃<br />12 to 137,24.83,19.5,63,2,149,23.17,22.5,52,3,139,244.33,268.0,377,35,▃▁▁▁▁▃▁▁▃█<br />35 to 377,0.19,0.11,0.46,0.03,1.13,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2021-11-23,2019-09-20,2021-11-24,2018-03-20,SYS,syscoin,388.626568,227,2021-11-25 09:22:57.358709
153,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.0,98.0,135,19,720,▃▁▁▁▃▁▃▁▆█<br />19 to 135,17.25,13.0,48,4,138,56.62,68.5,113,8,453,183.88,205.0,236,80,▃▁▁▃▁▁▁▁█▄<br />80 to 236,0.53,0.5,1.07,0.09,4.21,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2021-11-18,2021-05-25,2021-11-18,2017-09-13,CHSB,swissborg,693.048926,162,2021-11-25 09:23:00.788643
154,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,6,55.17,41.0,130,12,331,█▁█▁██▁▁██<br />12 to 130,19.83,20.0,25,10,119,19.17,18.5,28,15,115,185.33,195.0,213,139,▄▁▁▄▁▁▁▄▄█<br />139 to 213,0.3,0.26,0.65,0.06,1.77,███▁▁██▁▁█<br />0 to 1,2019-03-28,2017-10-25,2021-11-17,2021-08-13,2021-08-26,2019-05-16,,,,,
155,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/clap-nested",Public smart contracts of Axie Infinity.,6,49.83,25.0,129,10,299,█▄▁▁▄▁▁▁▄▄<br />10 to 129,22.5,10.0,69,5,135,7.5,4.5,22,3,45,114.17,106.0,196,70,█▁████▁▁▁█<br />70 to 196,0.45,0.23,1.38,0.1,2.71,█▃▁▁▁▃▁▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2021-11-24,2021-07-16,2021-05-14,2018-04-02,,,,,
156,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-docs,reef-defi/reef-explorer",EVM compatible chain with NPoS/PoC consensus,4,42.0,17.5,123,10,168,█▁▁▄▁▁▁▁▁▄<br />10 to 123,10.75,6.5,25,5,43,12.0,10.5,20,7,48,44.5,39.0,62,38,█▁▁▁▁▁▁▁▁▃<br />38 to 62,1.01,0.34,3.1,0.26,4.04,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-04,2020-09-15,2021-11-23,2021-10-21,2021-11-23,2021-09-15,REEF,reef,415.239757,219,2021-11-25 09:23:04.251729
157,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,2,75.5,75.5,117,34,151,█▁▁▁▁▁▁▁▁█<br />34 to 117,22.0,22.0,34,10,44,26.0,26.0,40,12,52,204.5,204.5,207,202,█▁▁▁▁▁▁▁▁█<br />202 to 207,0.37,0.37,0.56,0.17,0.73,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-05,2017-12-05,2021-11-22,2021-11-08,2021-11-18,2018-10-01,DAG,constellation,481.837839,198,2021-11-25 09:23:07.750788
158,fei-protocol,fei-protocol/fei-protocol-core,"FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",1,111.0,111.0,111,111,111,▁▁▁▁▁█▁▁▁▁<br />111 to 111,60.0,60.0,60,60,60,20.0,20.0,20,20,20,47.0,47.0,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,2.35,2.35,2.35,2.35,2.35,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2020-12-29,2020-12-29,2021-11-24,2021-11-24,2021-11-24,2021-11-24,FEI,fei-protocol,707.571377,161,2021-11-25 09:23:12.011191
159,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,60,9,69,23.0,23.0,36,10,46,204.0,204.0,205,203,█▁▁▁▁▁▁▁▁█<br />203 to 205,0.28,0.28,0.52,0.05,0.57,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,345.803148,246,2021-11-25 09:23:15.534077
160,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/ledger-archive,fetchai/fetchd",A framework for autonomous economic agent (AEA) development,10,34.3,25.0,105,11,343,██▁█▄▄▁▄▁▄<br />11 to 105,17.7,14.0,45,1,177,12.7,11.5,23,4,127,120.2,124.0,201,61,█▄▁▄▁▄█▄▄▄<br />61 to 201,0.28,0.21,0.89,0.11,2.85,█▆▆▆▁▁▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2021-11-23,2021-09-07,2021-11-23,2019-05-29,FET,fetch,549.357445,182,2021-11-25 09:23:18.909924
161,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,57.33,56.0,103,13,172,█▁▁▁▁▁▁█▁█<br />13 to 103,9.67,4.0,25,0,29,7.33,8.0,8,6,22,40.33,43.0,57,21,█▁▁▁▁▁▁█▁█<br />21 to 57,1.32,0.98,2.39,0.6,3.97,█▁█▁▁▁▁▁▁█<br />1 to 2,2021-06-27,2020-10-19,2021-11-24,2021-11-21,2021-11-24,2021-11-12,,,,,
162,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,20,27.8,17.5,101,11,556,██▂▄▁▅▅▁▁▂<br />11 to 101,20.6,13.0,96,3,412,10.25,10.0,23,4,205,147.7,165.0,197,60,▄▁▁▁▃▂▂▂▄█<br />60 to 197,0.21,0.17,0.95,0.06,4.18,█▄▅▃▂▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2021-11-23,2021-01-13,2021-11-23,2018-02-26,TOMO,tomochain,279.195601,287,2021-11-25 09:23:23.196022
163,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/membuffers,orbs-network/dkg-on-evm",Scaffold starter project in Go for a micro services based server with thorough testing,12,27.5,17.0,100,10,330,██▃▁▆▃▃▁▁▃<br />10 to 100,4.42,4.0,13,0,53,7.58,7.0,11,2,91,168.83,176.0,209,122,▂▂▁▂▁▂▄█▁▂<br />122 to 209,0.16,0.12,0.55,0.05,1.92,▆█▄▃▃▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2021-11-08,2019-03-28,2021-11-08,2018-08-05,ORBS,orbs,358.812545,236,2021-11-25 09:23:26.653086
164,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger",Coti Development Node Repository,4,36.0,17.5,99,10,144,██▁█▁▁▁▁▁█<br />10 to 99,5.5,3.5,15,0,22,6.0,5.5,10,3,24,135.0,141.5,191,66,█▁▁▁▁█▁▁██<br />66 to 191,0.3,0.14,0.85,0.07,1.2,█▄▁▁▁▁▁▁▁▄<br />0 to 1,2020-08-18,2018-03-26,2021-11-24,2021-07-01,2021-11-24,2018-10-03,COTI,coti,360.975609,235,2021-11-25 09:23:30.074920
165,l2beat,l2beat/l2beat,,1,98.0,98.0,98,98,98,▁▁▁▁▁█▁▁▁▁<br />98 to 98,38.0,38.0,38,38,38,7.0,7.0,7,7,7,35.0,35.0,35,35,▁▁▁▁▁█▁▁▁▁<br />35 to 35,2.79,2.79,2.79,2.79,2.79,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2021-11-24,2021-11-24,2021-11-23,2021-11-23,,,,,
166,oceanprotocol,"oceanprotocol/barge,oceanprotocol/market,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🐳 Docker Compose files for the full Ocean Protocol stack,17,39.29,25.0,95,10,668,█▂▂▄▂▁▂▄▂▅<br />10 to 95,19.18,9.0,99,0,326,14.82,15.0,27,4,252,128.71,159.0,195,51,▃▁▁▇▁▁▁▁▃█<br />51 to 195,0.37,0.3,1.14,0.06,6.25,█▅▂▂▄▄▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2021-11-23,2021-01-05,2021-11-22,2020-10-31,OCEAN,ocean-protocol,432.844793,211,2021-11-25 09:23:33.481683
167,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",23,28.22,21.0,93,12,649,█▆▄▃▄▃▁▁▃▂<br />12 to 93,17.48,17.0,41,3,402,11.61,10.0,26,4,267,170.35,179.0,214,82,▂▁▁▁▁▂▄▄█▂<br />82 to 214,0.16,0.13,0.58,0.07,3.77,█▅▄▁▁▂▁▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2021-11-19,2019-10-15,2021-11-02,2018-05-29,AGIX,singularitynet,212.837026,329,2021-11-25 09:23:36.936825
168,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.0,44.0,90,14,230,█▁█▁▁▁██▁█<br />14 to 90,15.2,6.0,50,3,76,14.8,11.0,23,8,74,196.2,201.0,207,176,▄▁▁▁▁▁▄▁█▄<br />176 to 207,0.23,0.25,0.43,0.07,1.17,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2021-10-27,2021-05-05,2019-03-11,2018-03-21,,,,,
169,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",21,29.62,18.0,90,10,622,██▂▄▂▂▄▁▄▄<br />10 to 90,6.9,3.0,21,0,145,6.9,6.0,13,4,145,124.57,136.0,146,26,▁▁▁▁▁▁▁▁▂█<br />26 to 146,0.24,0.17,0.63,0.07,5.04,█▄▄▂▂▂▃▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2021-11-24,2020-08-27,2021-11-24,2019-09-03,SKL,skale-network,915.405934,139,2021-11-25 09:23:41.292065
