,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,48.2,19.0,402,11,723,█▃▆▂▂▁▁▁▁▂<br />11 to 402,11.8,3.0,62,0,177,13.53,12.0,41,4,203,254.73,254.0,304,213,█▃▃▃▆▃▆▃▁█<br />213 to 304,0.18,0.07,1.46,0.04,2.73,█▃▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2022-10-26,2019-04-16,2022-10-26,2018-02-16,RLC,rlc,77.958473,313,2022-10-30 09:29:39.957337
127,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,88.71,39.0,377,15,621,▃▁█▁▆▁▁▁▁▃<br />15 to 377,46.0,26.0,197,10,322,15.14,13.0,34,5,106,212.57,243.0,270,101,▃▁▁▃▁▁▁▁▆█<br />101 to 270,0.4,0.22,1.66,0.15,2.8,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2022-10-24,2022-01-12,2022-07-19,2017-11-02,ENJ,enjin-coin,454.309291,98,2022-10-30 09:29:43.413182
128,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,82.0,29.0,376,13,574,▆▁█▁▁▃▁▁▁▃<br />13 to 376,78.14,13.0,261,4,547,12.29,9.0,35,5,86,185.43,187.0,232,134,▄▁▁▁█▁█▁▄▄<br />134 to 232,0.39,0.16,1.62,0.08,2.7,█▁▁▂▁▁▁▁▁▂<br />0 to 2,2020-03-30,2018-05-19,2022-10-28,2021-01-26,2022-10-28,2019-06-10,KAVA,kava,457.239203,97,2022-10-30 09:29:46.818467
129,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,299.0,299.0,373,225,598,█▁▁▁▁▁▁▁▁█<br />225 to 373,55.0,55.0,58,52,110,13.0,13.0,14,12,26,67.0,67.0,69,65,█▁▁▁▁▁▁▁▁█<br />65 to 69,4.38,4.38,5.34,3.42,8.76,█▁▁▁▁▁▁▁▁█<br />3 to 5,2021-07-26,2021-06-28,2022-10-28,2022-10-26,2022-10-10,2022-09-30,,,,,
130,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,121.8,67.0,356,11,609,█▁▁▁███▁▁█<br />11 to 356,19.2,9.0,56,4,96,22.8,15.0,44,7,114,263.2,264.0,275,252,█▁▁█▁██▁▁█<br />252 to 275,0.46,0.25,1.37,0.04,2.31,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2022-10-06,2021-06-04,2022-10-27,2018-02-05,REQ,request,85.495774,293,2022-10-30 09:29:50.303518
131,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,17,51.06,21.0,344,11,868,█▄▂▄▃▁▁▂▁▂<br />11 to 344,15.53,9.0,79,2,264,14.76,10.0,57,4,251,170.29,191.0,256,36,▂▁▂▃▁▁▂▃▆█<br />36 to 256,0.31,0.18,1.56,0.05,5.31,▇█▂▂▁▁▁▂▁▂<br />0 to 2,2022-02-15,2017-12-01,2022-10-29,2021-02-11,2022-10-21,2018-01-12,,,,,
132,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,15,71.6,29.0,343,10,1074,▆▃█▃▃▄▁▃▃▃<br />10 to 343,17.07,8.0,101,2,256,64.47,72.0,171,4,967,148.87,99.0,400,41,▆▃▆█▆▃▁▁▆▆<br />41 to 400,0.65,0.35,4.42,0.04,9.72,█▇▅▄▁▁▁▁▁▂<br />0 to 4,2022-01-14,2015-02-27,2022-10-28,2021-07-30,2022-10-27,2015-02-27,,,,,
133,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,49.1,18.0,334,13,491,█▃▂▁▁▁▁▁▁▂<br />13 to 334,15.3,6.5,71,3,153,8.0,6.5,24,4,80,220.4,229.0,245,146,▃▁▁▁▁▃▁▃█▆<br />146 to 245,0.22,0.08,1.52,0.06,2.24,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-10-09,2021-12-18,2021-12-07,2018-05-08,,,,,
134,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,94.33,27.0,330,10,849,▄██▁▄▁▄▁▁█<br />10 to 330,86.89,31.0,311,17,782,17.67,12.0,48,5,159,268.0,257.0,311,229,█▁▄█▁▁▄▁▄█<br />229 to 311,0.34,0.09,1.28,0.04,3.09,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2022-10-27,2021-09-06,2022-10-13,2021-07-07,ARK,ark,63.796421,361,2022-10-30 09:29:54.702417
135,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,240.0,240.0,322,158,480,█▁▁▁▁▁▁▁▁█<br />158 to 322,45.0,45.0,62,28,90,32.5,32.5,47,18,65,239.5,239.5,296,183,█▁▁▁▁▁▁▁▁█<br />183 to 296,0.97,0.97,1.09,0.86,1.95,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-08-21,2022-08-06,2020-05-13,2020-03-26,,,,,
136,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,13,53.38,17.0,319,10,694,█▂▂▂▂▂▂▁▁▂<br />10 to 319,39.92,28.0,152,6,519,13.38,13.0,37,0,174,111.31,136.0,176,9,▂▁▁▂▂▁▃▂▁█<br />9 to 176,0.51,0.31,1.81,0.07,6.67,█▄▄▁▄▃▁▃▁▃<br />0 to 2,2022-08-26,2019-06-11,2022-10-28,2022-08-29,2022-10-28,2020-11-06,KLAY,klaytn,1021.838724,56,2022-10-30 09:29:58.083103
137,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,13,57.62,31.0,319,11,749,██▃▆▃▃▃▁▁▃<br />11 to 319,17.77,12.0,55,7,231,21.69,27.0,51,2,282,210.08,175.0,321,62,▂▁▁▂▂▂▅▂▁█<br />62 to 321,0.28,0.14,0.99,0.05,3.58,█▅▂▁▂▁▄▁▁▂<br />0 to 1,2021-08-16,2016-08-31,2022-10-26,2021-12-17,2022-08-12,2016-11-22,,,,,
138,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/self_encryption",peer-to-peer communications library for Rust based on QUIC protocol,20,76.65,22.5,318,10,1533,█▇▄▁▁▂█▁▂▄<br />10 to 318,33.55,27.0,86,4,671,18.85,15.5,37,10,377,254.05,263.0,400,72,▃▁▂▄▂▃▂▁▄█<br />72 to 400,0.36,0.16,1.68,0.03,7.15,█▄▃▁▁▃▂▁▂▂<br />0 to 2,2021-06-11,2015-02-24,2022-10-24,2022-01-21,2022-10-26,2020-03-24,MAID,maidsafecoin,,,
139,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-interface,crypto-com/ibc-solo-machine,crypto-com/swap-token-list",Crypto.com DeFi Desktop Wallet,12,56.58,28.0,314,12,679,█▁█▁▁▁▁▂▁▂<br />12 to 314,30.17,18.0,108,9,362,8.5,5.5,31,2,102,107.75,111.0,193,47,▂▁▁▄▂▂█▁▂▂<br />47 to 193,0.53,0.26,3.14,0.1,6.32,█▄▂▂▁▁▁▁▁▂<br />0 to 3,2021-11-30,2019-02-12,2022-10-23,2022-06-28,2022-10-28,2022-07-25,,,,,
140,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,8,70.75,23.5,313,10,566,██▄▁▁▄▄▁▁▄<br />10 to 313,32.12,15.5,134,6,257,37.88,37.0,72,10,303,243.62,245.5,256,214,▃▁▁▁▁▁█▁▃█<br />214 to 256,0.29,0.09,1.29,0.04,2.31,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-11-29,2022-10-27,2020-01-13,2022-05-26,2018-01-31,POLY,polymath-network,232.523756,156,2022-10-30 09:30:05.762147
141,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,95.0,34.0,302,10,380,██▁▁█▁▁▁▁█<br />10 to 302,35.5,21.0,91,9,142,14.5,6.0,42,4,58,116.25,124.5,136,80,▄▁▁▁▁▁▁▄▁█<br />80 to 136,0.76,0.38,2.22,0.08,3.06,█▁▁▄▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2022-10-24,2022-10-18,2022-10-26,2022-07-11,HIVE,hive-blockchain,174.855598,190,2022-10-30 09:30:09.245422
142,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/runtime-bridge,Phala-Network/phala-docs,Phala-Network/khala-parachain","The Phala Network Blockchain, pRuntime and the bridge.",10,46.9,21.0,301,11,469,█▃█▁▁▁▁▁▁▃<br />11 to 301,27.1,15.0,124,7,271,12.8,11.0,39,3,128,96.3,95.5,146,45,▃▃▃▁▃▁▆▁▃█<br />45 to 146,0.4,0.23,2.05,0.1,4.03,█▇▁▁▁▁▁▁▁▂<br />0 to 2,2021-12-14,2020-01-08,2022-10-28,2021-12-27,2022-10-29,2020-12-28,PHA,phala-network,74.521966,326,2022-10-30 09:30:13.546464
143,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,77.83,34.5,295,14,467,█▄▁▄▁▄▁▁▁▄<br />14 to 295,89.0,65.5,221,9,534,17.67,16.0,30,10,106,137.5,128.5,222,70,██▁▁██▁▁██<br />70 to 222,0.44,0.31,1.32,0.13,2.65,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-10-21,2022-05-20,2022-10-26,2020-06-29,UMA,uma,156.8567,197,2022-10-30 09:30:16.948664
144,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/bnb-tx-python",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,56.57,17.0,291,10,396,█▃▃▃▁▁▁▁▁▃<br />10 to 291,25.43,13.0,116,3,178,10.0,6.0,33,3,70,171.71,169.0,252,41,▃▁▁▁▁▃▁▆▁█<br />41 to 252,0.28,0.11,1.15,0.06,1.97,█▁▄▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2022-10-24,2022-06-04,2022-10-19,2018-05-10,TUSD,trueusd,824.103633,63,2022-10-30 09:30:20.394876
145,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/erc20-meta-token,0xsequence/create3",Faster & cheaper contract key-value storage for Ethereum Contracts,17,102.18,35.0,287,13,1737,▄▂█▂▁▄▁▁▅▅<br />13 to 287,19.18,11.0,105,0,326,13.0,11.0,30,4,221,121.59,116.0,227,38,▃▁▆▃▃▃▄▄█▄<br />38 to 227,0.99,0.41,5.16,0.09,16.84,██▂▂▅▁▁▂▁▂<br />0 to 5,2022-02-01,2018-06-21,2022-10-28,2022-07-12,2022-10-28,2020-08-10,,,,,
146,nemproject,NemProject/NanoWallet,👛,1,284.0,284.0,284,284,284,▁▁▁▁▁█▁▁▁▁<br />284 to 284,6.0,6.0,6,6,6,2.0,2.0,2,2,2,313.0,313.0,313,313,▁▁▁▁▁█▁▁▁▁<br />313 to 313,0.91,0.91,0.91,0.91,0.91,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2016-10-29,2016-10-29,2022-07-23,2022-07-23,2022-08-29,2022-08-29,XEM,nem,360.403261,117,2022-10-30 09:30:23.891275
147,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/frontend-v2,balancer-labs/balancer-exchange",Balancer on the EVM,19,72.58,57.0,280,11,1379,▄█▄▁▄█▄▄▁▁<br />11 to 280,72.16,53.0,210,23,1371,10.68,10.0,35,1,203,122.26,120.0,171,49,▂▁▁▂▁▄▇▇▄█<br />49 to 171,0.58,0.57,1.64,0.08,11.11,█▄▂▂█▂▂▂▁▄<br />0 to 2,2021-11-16,2019-07-21,2022-10-25,2021-07-03,2022-10-28,2020-03-07,,,,,
148,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,13,50.46,25.0,280,10,656,▄█▃▃▆▁▃▁▁▃<br />10 to 280,27.0,9.0,147,4,351,21.38,20.0,43,11,278,120.31,103.0,239,27,▃▁▁▆▃▆▆▃█▃<br />27 to 239,0.41,0.33,1.17,0.09,5.34,█▁▆▃▃▄▁▁▃▃<br />0 to 1,2022-04-19,2018-03-31,2022-10-28,2021-08-11,2022-10-29,2020-12-08,ROSE,oasis-network,323.062766,129,2022-10-30 09:30:27.574248
149,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,273.0,273.0,273,273,273,▁▁▁▁▁█▁▁▁▁<br />273 to 273,144.0,144.0,144,144,144,21.0,21.0,21,21,21,151.0,151.0,151,151,▁▁▁▁▁█▁▁▁▁<br />151 to 151,1.8,1.8,1.8,1.8,1.8,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-10-28,2022-10-28,2022-09-28,2022-09-28,,,,,
150,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-sdk-java,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,26,60.12,28.5,268,10,1563,█▆▂▂▄▄▃▁▃▃<br />10 to 268,32.27,21.0,100,2,839,15.96,12.5,48,1,415,129.5,131.5,260,28,▄▂▄▁▄▄█▇▇▇<br />28 to 260,0.43,0.3,1.4,0.08,11.15,█▆▄▁▃▁▂▁▁▁<br />0 to 1,2022-04-11,2017-10-31,2022-10-29,2022-02-26,2022-10-28,2020-07-08,HBAR,hedera-hashgraph,1510.136231,41,2022-10-30 09:30:34.437639
151,fuellabs,"FuelLabs/sway,FuelLabs/yulp,FuelLabs/fuel-core,FuelLabs/fuel-specs,FuelLabs/fuel-js",🌴 Empowering everyone to build reliable and efficient smart contracts.,20,53.9,36.5,256,11,1078,▅█▂▂▅▇▂▁▂▂<br />11 to 256,12.75,8.0,76,0,255,13.2,13.0,22,5,264,64.25,47.5,146,13,▄▁▆▃█▃▃▄▆▆<br />13 to 146,0.98,0.67,4.17,0.16,19.62,▃█▇▄▁▃▁▂▁▂<br />0 to 4,2022-07-28,2020-01-09,2022-10-28,2022-07-05,2022-10-29,2021-04-14,,,,,
152,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/cosmos-subql-starter,subquery/subql-examples",,6,53.17,14.5,250,11,319,█▃▁▁▁▁▁▁▁▃<br />11 to 250,31.67,22.0,94,9,190,7.67,3.5,31,0,46,71.17,80.0,97,20,▃▁▁▁▁▁▃▃▁█<br />20 to 97,0.66,0.23,2.56,0.12,3.99,█▃▁▃▁▁▁▁▁▃<br />0 to 3,2022-06-08,2020-12-15,2022-10-20,2021-12-22,2022-10-28,2021-12-03,,,,,
153,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,9,63.11,20.0,247,10,568,█▁▃▁▃▁▃▁▃▃<br />10 to 247,67.67,24.0,268,6,609,18.0,12.0,34,6,162,256.56,325.0,328,17,▂▁▁▁▁▁▁▂▂█<br />17 to 328,0.27,0.14,0.76,0.03,2.46,█▃▁▁▁▄▁▃▁▃<br />0 to 1,2022-06-27,2016-07-15,2022-10-25,2022-01-27,2022-10-28,2018-12-09,ETC,ethereum-classic,3566.873062,25,2022-10-30 09:30:37.919286
154,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,241.0,241.0,241,241,241,▁▁▁▁▁█▁▁▁▁<br />241 to 241,108.0,108.0,108,108,108,7.0,7.0,7,7,7,83.0,83.0,83,83,▁▁▁▁▁█▁▁▁▁<br />83 to 83,2.88,2.88,2.88,2.88,2.88,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2022-10-17,2022-10-17,2022-10-28,2022-10-28,,,,,
155,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,65.28,25.0,239,10,1175,▆▆█▆▁▁▁▃▃▆<br />10 to 239,15.44,9.0,63,1,278,6.06,4.5,16,2,109,79.61,80.0,128,39,▃▁▆▃▄▄▄█▃▄<br />39 to 128,0.89,0.39,3.63,0.12,16.05,█▄▂▂▃▁▁▁▂▃<br />0 to 4,2022-01-27,2020-05-11,2022-10-25,2022-01-12,2022-10-25,2021-04-23,,,,,
156,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/chain,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,7,88.29,73.0,230,19,618,██▁▁████▁█<br />19 to 230,20.43,14.0,59,4,143,8.29,8.0,18,3,58,155.0,167.0,211,101,▄▄▁▁▁▄▄█▁▄<br />101 to 211,0.58,0.44,1.52,0.15,4.05,█▁█▁▄▄▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-10-23,2022-01-08,2022-10-28,2019-07-15,BAND,band-protocol,49.62142,420,2022-10-30 09:30:41.400517
157,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,27,47.89,19.0,228,10,1293,▆█▁▂▁▂▃▁▂▁<br />10 to 228,31.59,24.0,110,0,853,18.41,13.0,57,2,497,212.48,249.0,281,88,▂▂▃▃▁▂▂▂▂█<br />88 to 281,0.23,0.16,0.91,0.04,6.09,█▄▄▂▂▂▂▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2022-10-23,2020-04-20,2022-10-25,2017-07-19,ZEN,horizen,181.366825,185,2022-10-30 09:30:45.324376
158,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,14,54.86,36.5,222,10,768,█▆▃▃▆▆▃▁▃▃<br />10 to 222,19.57,10.5,53,4,274,18.93,13.0,55,1,265,135.21,127.0,279,51,▃▄▁▁▄█▄▃▃▃<br />51 to 279,0.44,0.25,2.25,0.07,6.23,██▂▂▁▁▂▁▁▂<br />0 to 2,2021-11-02,2017-06-22,2022-10-25,2021-08-09,2022-10-29,2018-09-09,LRC,loopring,351.644857,121,2022-10-30 09:30:52.335790
159,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/bridge-v2","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,48.95,30.0,220,12,1028,█▃▃▆▁▃▄▁▂▂<br />12 to 220,19.57,12.0,114,1,411,13.24,12.0,29,8,278,166.57,173.0,251,110,▇▁▅▄▁▅█▄▂▂<br />110 to 251,0.32,0.22,1.84,0.07,6.71,█▆▃▂▃▁▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-10-28,2020-11-12,2022-10-20,2019-06-06,,,,,
160,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Artion-Contracts,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Client",aBFT consensus for permission-less networks,23,46.43,27.0,208,10,1068,▄█▂▄▄▂▄▁▁▃<br />10 to 208,38.0,24.0,145,5,874,11.04,9.0,28,4,254,137.78,138.0,232,57,▄▂▂▄▁██▂▂█<br />57 to 232,0.36,0.24,1.53,0.06,8.21,█▆▄▁▂▁▃▂▁▂<br />0 to 2,2021-09-21,2018-05-16,2022-10-28,2022-03-30,2022-10-25,2019-07-05,FTM,fantom,576.047221,81,2022-10-30 09:30:55.736486
161,diadata-org,diadata-org/diadata,DIAdata.org platform,1,198.0,198.0,198,198,198,▁▁▁▁▁█▁▁▁▁<br />198 to 198,127.0,127.0,127,127,127,26.0,26.0,26,26,26,220.0,220.0,220,220,▁▁▁▁▁█▁▁▁▁<br />220 to 220,0.9,0.9,0.9,0.9,0.9,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-10-22,2022-10-22,2022-10-27,2022-10-27,,,,,
162,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,82.0,34.0,188,24,246,██▁▁▁▁▁▁▁█<br />24 to 188,28.33,7.0,74,4,85,6.67,2.0,17,1,20,51.0,34.0,87,32,█▁▁▁▁▁▁▁▁▄<br />32 to 87,1.3,1.04,2.15,0.71,3.9,█▁█▁▁▁▁▁▁█<br />1 to 2,2022-03-16,2021-02-26,2022-10-28,2022-09-07,2022-10-21,2022-05-25,,,,,
163,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/sgn-v2-contracts,celer-network/cBridge-node,celer-network/layer2-finance-contracts",Celer state channel network,14,40.64,22.0,181,10,569,█▃▆▃▃▁▆▁▁▃<br />10 to 181,12.21,9.0,43,2,171,13.14,13.5,21,5,184,143.43,150.5,226,63,█▃▃▁▁▃▃▆▆█<br />63 to 226,0.36,0.14,1.28,0.06,4.97,█▂▂▁▂▁▁▂▂▂<br />0 to 1,2021-08-10,2018-06-25,2022-10-28,2020-09-01,2022-10-28,2019-04-10,CELR,celer-network,87.615769,284,2022-10-30 09:31:06.591080
164,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,70.33,31.5,180,14,422,█▄▁▁▄▁▁▁▁█<br />14 to 180,33.5,12.5,89,6,201,8.0,4.5,26,3,48,162.83,154.5,245,119,▄▁█▁█▁▁▁▁▄<br />119 to 245,0.43,0.2,1.25,0.09,2.58,█▃▁▁▁▁▃▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-10-28,2022-03-05,2022-04-02,2018-04-02,,,,,
165,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,45.5,28.5,156,13,273,█▁▄█▁▁▁▁▁▄<br />13 to 156,27.33,20.0,69,8,164,22.83,21.5,50,5,137,292.5,316.0,425,83,▄▁▁▁▁▄▁▄▄█<br />83 to 425,0.17,0.09,0.45,0.03,1.05,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-09-10,2019-09-20,2022-10-28,2018-03-20,SYS,syscoin,101.688025,248,2022-10-30 09:31:10.071570
166,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/aquarius,oceanprotocol/barge,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,48.82,29.0,144,10,830,█▄▃▄▃▁▄▃▄▄<br />10 to 144,34.41,10.0,222,0,585,15.18,15.0,25,3,258,176.94,207.0,243,100,▄▁▇▄▁▁▁▁▇█<br />100 to 243,0.32,0.21,1.1,0.04,5.38,█▃▃▂▄▁▂▁▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-10-25,2021-02-02,2022-10-29,2020-10-31,OCEAN,ocean-protocol,81.020755,297,2022-10-30 09:31:13.496976
167,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,41.8,21.0,142,10,209,█▁▄▄▁▁▁▁▁▄<br />10 to 142,15.4,8.0,36,6,77,12.8,12.0,22,8,64,90.8,87.0,110,83,▄█▄▁▁▁▁▁▁▄<br />83 to 110,0.47,0.22,1.61,0.12,2.33,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2021-03-22,2020-09-15,2022-10-28,2022-01-24,2022-10-28,2021-09-15,REEF,reef,106.333528,241,2022-10-30 09:31:17.751303
168,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,67.0,33.0,140,28,201,██▁▁▁▁▁▁▁█<br />28 to 140,20.33,13.0,38,10,61,22.33,12.0,43,12,67,209.0,251.0,255,121,▄▁▁▁▁▁▁▁▁█<br />121 to 255,0.3,0.23,0.55,0.13,0.91,█▁█▁▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2022-10-21,2022-03-03,2022-10-21,2018-10-01,DAG,constellation,182.666144,183,2022-10-30 09:31:21.236533
169,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,64.2,49.0,137,12,321,█▁▁▁██▁▁██<br />12 to 137,22.0,21.0,34,12,110,20.6,21.0,28,16,103,237.8,247.0,261,187,▄▁▁▁▁▁▁▄▄█<br />187 to 261,0.27,0.26,0.55,0.05,1.35,█▁█▁█▁█▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-10-24,2022-08-11,2022-09-01,2019-05-16,,,,,
