,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,118.6,67.0,340,11,593,█▁▁▁███▁▁█<br />11 to 340,19.0,9.0,56,3,95,23.4,15.0,47,7,117,228.6,229.0,241,217,▄▁▁▄▁█▁▁▁▄<br />217 to 241,0.52,0.29,1.51,0.05,2.59,███▁█▁▁▁▁█<br />0 to 2,2017-12-28,2017-07-17,2022-02-18,2021-06-04,2022-02-24,2018-02-05,REQ,request,168.357825,296,2022-03-01 08:38:23.966645
127,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,67.0,17.0,339,10,603,█▆▃▃▁▁▁▃▁▃<br />10 to 339,55.33,14.0,245,6,498,12.33,7.0,40,4,111,53.67,58.0,78,22,▃▁▆▁▁▁▃▆▁█<br />22 to 78,1.31,0.32,4.35,0.17,11.83,█▁▁▁▁▂▁▁▁▃<br />0 to 4,2021-09-28,2020-09-01,2022-02-27,2021-12-23,2022-02-28,2021-02-05,,,,,
128,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.09,22.0,338,13,892,██▁▃▆▁▁▁▁▆<br />13 to 338,30.09,21.0,132,2,331,28.45,20.0,92,1,313,329.36,348.0,394,210,▂▁▁▂▂▁▁▂█▄<br />210 to 394,0.25,0.09,1.02,0.04,2.76,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2022-01-07,2018-09-10,2021-11-23,2015-05-11,XEM,nem,944.436587,97,2022-03-01 08:38:27.756963
129,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,234.0,234.0,320,148,468,█▁▁▁▁▁▁▁▁█<br />148 to 320,44.0,44.0,61,27,88,33.0,33.0,47,19,66,205.0,205.0,262,148,█▁▁▁▁▁▁▁▁█<br />148 to 262,1.11,1.11,1.22,1.0,2.22,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-02-03,2022-01-28,2020-05-13,2020-03-26,,,,,
130,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,47.1,17.5,316,12,471,█▅▂▁▁▁▁▁▁▂<br />12 to 316,14.0,6.5,64,3,140,8.3,6.5,25,4,83,185.7,195.0,210,112,▃▁▁▁▁▁▃▃█▆<br />112 to 210,0.26,0.1,1.71,0.07,2.55,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-02-22,2021-12-18,2021-12-07,2018-05-08,,,,,
131,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,76.86,36.0,316,12,538,██████▁▁▁█<br />12 to 316,40.71,25.0,173,8,285,14.29,13.0,34,4,100,178.29,209.0,235,67,▃▁▁▃▁▁▁▁▃█<br />67 to 235,0.41,0.21,1.65,0.14,2.88,█▄▁▁▁▁▁▁▁▃<br />0 to 2,2020-11-16,2017-08-23,2022-02-28,2022-01-12,2022-01-21,2017-11-02,ENJ,enjin-coin,1392.085195,78,2022-03-01 08:38:31.153181
132,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-protocol-delivery-lib",Reference implementation of the Theta Blockchain Ledger Protocol,15,51.67,24.0,315,10,775,█▆▄▄▄▁▁▃▁▃<br />10 to 315,15.33,11.0,74,1,230,16.0,12.0,53,5,240,152.0,162.0,221,37,▃▁▁▁▁▂▃▂▄█<br />37 to 221,0.37,0.21,1.69,0.06,5.49,█▆▂▁▁▁▁▁▁▃<br />0 to 2,2021-06-10,2017-12-01,2022-02-26,2021-02-11,2022-02-25,2018-01-12,,,,,
133,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,91.78,27.0,313,14,826,█▃▃▃▁▃▁▁▁▆<br />14 to 313,85.11,33.0,309,5,766,18.78,14.0,48,6,169,215.22,222.0,276,34,▃▁▁▁▁▁▁▁██<br />34 to 276,0.42,0.23,1.4,0.06,3.79,█▃▁▄▁▁▁▁▃▃<br />0 to 1,2021-07-06,2016-11-13,2022-02-27,2021-09-06,2022-02-28,2021-07-07,ARK,ark,148.716485,323,2022-03-01 08:38:41.555864
134,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,126.67,45.0,302,33,380,██▁▁▁▁▁▁▁█<br />33 to 302,120.0,77.0,266,17,360,15.0,11.0,23,11,45,77.33,76.0,108,48,█▁▁▁▁█▁▁▁█<br />48 to 108,1.35,0.68,2.78,0.59,4.04,█▁▁▁▁▁▁▁▁▄<br />1 to 3,2021-03-25,2020-01-31,2022-02-28,2022-02-28,2022-02-28,2022-02-08,,,,,
135,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,12,59.0,17.5,301,10,708,█▄▂▁▁▂▂▂▁▂<br />10 to 301,24.25,10.5,129,2,291,32.75,32.0,75,4,393,193.83,207.5,227,109,▂▁▁▁▂▂▂▁▅█<br />109 to 227,0.3,0.11,1.45,0.04,3.65,█▁▂▂▁▁▂▁▁▂<br />0 to 1,2020-01-22,2017-10-19,2022-02-25,2020-01-13,2022-02-28,2018-01-29,POLY,polymath-network,351.879993,180,2022-03-01 08:38:48.435944
136,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,12,53.58,29.0,296,11,643,▆█▆▃▆▃▁▁▁▃<br />11 to 296,13.42,10.5,34,6,161,17.0,18.5,41,3,204,187.58,161.0,286,83,▂▂▁▂▅▁▂▁▁█<br />83 to 286,0.29,0.15,1.03,0.06,3.49,█▄▂▁▂▂▂▁▁▂<br />0 to 1,2020-07-25,2016-08-31,2022-02-27,2021-11-20,2022-02-15,2016-11-22,,,,,
137,maidsafe,"maidsafe/sn_routing,maidsafe/qp2p,maidsafe/parsec,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,34,69.71,23.0,274,10,2370,█▇█▁▂▁▇▂▄▄<br />10 to 274,30.41,20.0,85,4,1034,21.09,17.5,62,8,717,234.15,229.5,414,37,▂▁▁▃▃▅▅▅▅█<br />37 to 414,0.34,0.13,1.69,0.03,11.56,█▂▃▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2022-02-27,2022-01-21,2022-02-28,2015-06-09,MAID,maidsafecoin,147.574991,322,2022-03-01 08:38:52.841656
138,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,7,63.14,28.0,268,10,442,█▄▁█▁▄▁▁▁▄<br />10 to 268,76.0,25.0,222,8,532,17.43,13.0,30,10,122,100.57,89.0,188,36,▄▁▄▁▁█▄▁▄▄<br />36 to 188,0.49,0.37,1.43,0.12,3.41,█▁█▄▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-02-24,2021-09-10,2022-02-26,2020-06-29,UMA,uma,439.979012,166,2022-03-01 08:38:56.324776
139,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,108.67,44.0,268,14,326,█▁▁█▁▁▁▁▁█<br />14 to 268,42.67,29.0,89,10,128,16.67,6.0,39,5,50,76.33,83.0,101,45,█▁▁▁▁▁▁█▁█<br />45 to 101,1.26,0.96,2.64,0.17,3.77,█▁▁▁█▁▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2022-02-26,2021-12-19,2021-11-18,2021-11-09,HIVE,hive-blockchain,351.238968,181,2022-03-01 08:38:59.700968
140,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,4,79.5,21.0,261,15,318,█▄▁▁▁▁▁▁▁▄<br />15 to 261,36.75,16.5,101,13,147,13.25,7.5,32,6,53,174.5,199.5,218,81,▃▁▁▁▁▁▁▁▁█<br />81 to 218,0.42,0.2,1.2,0.07,1.66,█▁▄▁▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2022-02-25,2021-12-14,2021-12-10,2018-05-10,TUSD,trueusd,1490.778616,73,2022-03-01 08:39:03.186836
141,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,22,58.5,27.5,261,10,1287,█▃▃▂▄▂▃▁▄▂<br />10 to 261,27.59,21.5,87,2,607,17.18,12.5,48,6,378,114.55,107.5,226,20,▂▁▂▂▁▄▇█▄▃<br />20 to 226,0.47,0.29,1.47,0.08,10.44,█▅▄▁▂▁▁▁▂▁<br />0 to 1,2021-10-11,2017-10-31,2022-02-28,2021-11-18,2022-02-27,2020-07-08,HBAR,hedera-hashgraph,4343.020427,34,2022-03-01 08:39:06.823870
142,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/chain-indexing,crypto-com/swap-interface",Crypto.org Chain desktop wallet (Beta),8,65.5,23.5,260,11,524,█▁█▁▁▁▁▁▃▃<br />11 to 260,30.62,20.5,77,5,245,10.38,8.0,28,1,83,84.0,76.0,159,46,▃▃▃▁█▁▁▃▁▃<br />46 to 159,0.81,0.3,3.99,0.12,6.51,▄█▁▃▁▁▁▁▁▃<br />0 to 4,2021-04-08,2019-02-12,2022-02-26,2022-01-26,2022-02-28,2020-09-03,,,,,
143,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/bal-mining-scripts",Balancer on the EVM,18,60.28,48.0,259,11,1085,▄█▁▆▁██▁▁▃<br />11 to 259,56.39,46.0,134,14,1015,11.06,9.5,34,1,199,91.72,88.0,136,37,▃▁▁▁▄▆█▆▃█<br />37 to 136,0.64,0.71,1.9,0.09,11.58,▅▃▃▁▂█▁▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2022-02-26,2021-06-27,2022-02-28,2020-03-07,,,,,
144,phala-network,"Phala-Network/phala-blockchain,Phala-Network/phala-docs,Phala-Network/runtime-bridge,Phala-Network/solo-mining-scripts,Phala-Network/apps-ng","The Phala Network Blockchain, pRuntime and the bridge.",7,51.43,19.0,253,11,360,███▁▁▁▁▁▁▄<br />11 to 253,30.29,19.0,113,3,212,13.14,13.0,34,3,92,79.43,84.0,111,41,▄▁▁▄▄▁▁▄▄█<br />41 to 111,0.54,0.31,2.26,0.12,3.81,██▁▁▁▁▁▁▁▃<br />0 to 2,2021-05-15,2020-01-08,2022-02-27,2021-12-27,2022-02-28,2020-12-28,PHA,phala-network,54.327882,554,2022-03-01 08:39:10.225669
145,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,8,59.5,34.5,247,10,476,█▁▃▁▆▁▃▁▁▃<br />10 to 247,38.75,25.5,106,8,310,11.5,8.0,35,3,92,110.5,133.0,142,38,▂▁▂▁▁▁▁▂▁█<br />38 to 142,0.52,0.31,1.74,0.08,4.15,██▄▄▁▄▁▁▁▄<br />0 to 2,2021-06-03,2019-06-11,2022-02-27,2022-01-17,2022-02-28,2020-11-06,KLAY,klaytn,3216.564601,44,2022-03-01 08:39:13.732632
146,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,240.0,240.0,240,240,240,▁▁▁▁▁█▁▁▁▁<br />240 to 240,129.0,129.0,129,129,129,17.0,17.0,17,17,17,116.0,116.0,116,116,▁▁▁▁▁█▁▁▁▁<br />116 to 116,2.05,2.05,2.05,2.05,2.05,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-02-21,2022-02-21,2022-02-25,2022-02-25,,,,,
147,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,72.0,43.0,235,10,504,█▁▄▁▄▄▁▄▁▄<br />10 to 235,75.86,26.0,258,5,531,19.86,12.0,34,9,139,245.86,290.0,293,126,▃▁▁▃▁▁▁▁▃█<br />126 to 293,0.28,0.15,0.81,0.03,1.96,██▁▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2022-02-24,2022-01-27,2022-02-28,2018-12-09,ETC,ethereum-classic,3854.62641,37,2022-03-01 08:39:17.214803
148,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,186.0,186.0,234,138,372,█▁▁▁▁▁▁▁▁█<br />138 to 234,28.5,28.5,30,27,57,9.5,9.5,10,9,19,33.0,33.0,35,31,█▁▁▁▁▁▁▁▁█<br />31 to 35,5.54,5.54,6.66,4.43,11.09,█▁▁▁▁▁▁▁▁█<br />4 to 7,2021-07-26,2021-06-28,2022-02-24,2022-02-23,2022-02-07,2022-02-07,,,,,
149,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,11,46.0,26.0,225,13,506,█▃▃▃▄▃▁▁▁▃<br />13 to 225,14.18,8.0,65,4,156,18.45,17.0,36,5,203,94.64,69.0,204,22,▃▃▁▃▆▃▃▁█▃<br />22 to 204,0.52,0.44,1.29,0.09,5.77,█▁▃▆▃▃▃▁▃▃<br />0 to 1,2021-09-23,2018-03-31,2022-02-27,2021-08-11,2022-02-28,2020-05-27,ROSE,oasis-network,871.103795,102,2022-03-01 08:39:20.591357
150,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,83.43,62.0,219,17,584,██▁▁████▁█<br />17 to 219,18.71,14.0,55,3,131,8.43,8.0,19,3,59,120.0,132.0,176,66,▃▃▁▁▁▃▁█▁▃<br />66 to 176,0.7,0.52,1.88,0.19,4.93,█▁█▁▄▄▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-02-26,2022-01-08,2022-02-15,2019-07-15,BAND,band-protocol,155.548744,314,2022-03-01 08:39:31.165971
151,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sstore2,0xsequence/erc20-meta-token,0xsequence/create3",Ethereum Multi-Token Standard (ERC-1155),16,75.0,38.0,216,15,1200,▆█▃▃▃▁▁▃▆▄<br />15 to 216,14.62,7.0,87,0,234,11.19,10.0,28,4,179,92.0,90.5,192,20,▄▃▃▁▄▃▃▄█▄<br />20 to 192,1.34,0.5,7.34,0.11,21.46,▇█▄▅▁▁▁▁▁▄<br />0 to 7,2021-10-06,2018-06-21,2022-02-28,2021-12-18,2022-02-23,2020-08-10,,,,,
152,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,24,48.33,23.0,213,11,1160,█▇▂▁▁▅▁▁▂▁<br />11 to 213,33.33,24.5,112,1,800,19.92,14.0,57,5,478,189.83,225.0,246,82,▃▂▂▁▁▁▃▁▂█<br />82 to 246,0.26,0.2,0.99,0.05,6.28,█▃▃▃▃▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2022-02-27,2020-04-20,2022-02-16,2017-07-19,ZEN,horizen,450.800246,158,2022-03-01 08:39:34.622020
153,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,52.0,13.0,209,11,260,█▃▁▁▁▁▁▁▁▃<br />11 to 209,26.2,16.0,69,10,131,10.2,5.0,32,3,51,47.0,62.0,63,19,▃▁▁▃▁▁▁▁▁█<br />19 to 63,0.96,0.37,3.32,0.19,4.78,█▄▄▁▁▁▁▁▁▄<br />0 to 3,2021-10-15,2020-12-15,2022-02-28,2021-12-22,2022-02-28,2021-12-03,,,,,
154,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,20,41.75,27.5,190,10,835,█▅▄▂▅▅▂▁▂▂<br />10 to 190,31.9,18.0,111,5,638,11.05,9.0,27,4,221,108.75,104.0,197,23,▄▁▁▅▁▂█▅▂█<br />23 to 197,0.45,0.31,1.46,0.06,9.08,█▂█▂▁▃▁▃▂▂<br />0 to 1,2021-09-21,2018-05-16,2022-02-27,2021-09-26,2022-02-25,2019-07-05,FTM,fantom,4355.628282,33,2022-03-01 08:39:38.305029
155,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/bridge-v2","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,44.14,27.0,181,11,927,█▆▆▃▃▆▁▁▁▁<br />11 to 181,16.48,10.0,111,1,346,12.71,11.0,26,6,267,132.19,138.0,217,76,▄▁▄▁▁▄█▁▃▁<br />76 to 217,0.37,0.22,2.13,0.09,7.84,█▄▄▂▂▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-02-26,2020-11-12,2022-02-11,2019-06-06,,,,,
156,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts,celer-network/celer-light-client",Celer state channel network,13,38.46,24.0,181,10,500,█▄▃▄▃▃▃▁▁▃<br />10 to 181,8.23,6.0,16,3,107,12.46,13.0,21,5,162,106.69,107.0,192,29,▆▁▃▃▁▁▄▃▃█<br />29 to 192,0.51,0.25,1.72,0.07,6.63,█▅▂▁▁▄▁▁▁▄<br />0 to 2,2021-08-10,2018-06-25,2022-02-24,2020-09-01,2022-02-23,2019-04-10,CELR,celer-network,233.771542,232,2022-03-01 08:39:45.170530
157,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,174.0,174.0,174,174,174,▁▁▁▁▁█▁▁▁▁<br />174 to 174,66.0,66.0,66,66,66,16.0,16.0,16,16,16,52.0,52.0,52,52,▁▁▁▁█▁▁▁▁▁<br />52 to 52,3.31,3.31,3.31,3.31,3.31,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-02-26,2021-02-26,2022-02-24,2022-02-24,2021-08-04,2021-08-04,,,,,
158,l2beat,l2beat/l2beat,,1,171.0,171.0,171,171,171,▁▁▁▁▁█▁▁▁▁<br />171 to 171,59.0,59.0,59,59,59,9.0,9.0,9,9,9,48.0,48.0,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,3.5,3.5,3.5,3.5,3.5,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-03-24,2021-03-24,2022-02-25,2022-02-25,2022-02-28,2022-02-28,,,,,
159,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,12,53.42,37.0,163,10,641,█▄▄▄█▄█▁▁█<br />10 to 163,17.5,11.5,48,2,210,21.92,18.0,66,2,263,113.25,103.0,244,36,▃▁▁▃██▃▆▁▃<br />36 to 244,0.67,0.29,4.06,0.08,8.1,█▅▄▂▁▁▁▁▁▂<br />0 to 4,2021-06-19,2017-06-22,2022-02-27,2021-08-09,2022-02-28,2018-09-09,LRC,loopring,980.860756,96,2022-03-01 08:39:48.653134
160,diadata-org,diadata-org/diadata,DIAdata.org platform,1,161.0,161.0,161,161,161,▁▁▁▁▁█▁▁▁▁<br />161 to 161,99.0,99.0,99,99,99,23.0,23.0,23,23,23,185.0,185.0,185,185,▁▁▁▁▁█▁▁▁▁<br />185 to 185,0.87,0.87,0.87,0.87,0.87,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-02-18,2022-02-18,2022-02-28,2022-02-28,,,,,
161,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,60.5,26.5,160,12,363,█▄▁▄▁▁▁▁▄▄<br />12 to 160,27.17,11.5,78,6,163,7.67,4.5,24,3,46,128.17,120.0,210,84,▄▁▄▄█▁▁▁▁▄<br />84 to 210,0.48,0.22,1.45,0.09,2.88,█▃▁▁▁▃▁▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-02-20,2021-07-16,2022-01-13,2018-04-02,,,,,
162,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,43.0,24.0,152,13,258,█▄▁█▁▁▁▁▁▄<br />13 to 152,25.83,20.0,64,4,155,23.17,21.5,52,5,139,258.33,282.0,391,49,▄▁▁▁▁▄▁▄▄█<br />49 to 391,0.19,0.1,0.49,0.03,1.15,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-02-21,2019-09-20,2022-02-24,2018-03-20,SYS,syscoin,393.61576,167,2022-03-01 08:39:55.511735
163,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/checkthechain,fei-protocol/tribe-turbo,fei-protocol/ERC4626,fei-protocol/flywheel-v2","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",5,56.8,44.0,143,14,284,█▁▁▁▄▁▄▁▁▄<br />14 to 143,17.4,6.0,69,1,87,6.0,3.0,21,0,30,16.8,7.0,61,2,█▁▁▄▄▁▁▁▁▄<br />2 to 61,7.2,3.9,22.67,1.91,35.98,█▁▄▄▁▁▁▁▁▄<br />2 to 23,2022-02-10,2020-12-29,2022-02-28,2022-02-25,2022-02-28,2022-02-26,FEI,fei-protocol,556.282702,133,2022-03-01 08:39:58.994807
164,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.75,98.5,136,19,726,▃▁▁▁▃▁▃▃▃█<br />19 to 136,17.5,13.0,48,6,140,56.62,68.5,113,8,453,197.5,219.0,250,93,▃▁▁▃▁▁▁▁█▄<br />93 to 250,0.49,0.47,0.96,0.09,3.9,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-02-27,2021-05-25,2022-02-28,2017-09-13,CHSB,swissborg,478.043944,151,2022-03-01 08:40:02.474531
165,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,39.6,17.0,134,10,198,█▄▁▄▁▁▁▁▁▄<br />10 to 134,10.2,6.0,29,2,51,12.2,12.0,19,8,61,56.2,52.0,76,49,██▁▁▁▁▁▁▁▄<br />49 to 76,0.72,0.32,2.51,0.2,3.6,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-22,2020-09-15,2022-02-17,2022-01-24,2022-02-28,2021-09-15,REEF,reef,176.329592,291,2022-03-01 08:40:05.957274
166,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,6,55.67,41.5,130,12,334,█▁█▁██▁▁██<br />12 to 130,19.83,20.0,24,12,119,19.67,19.5,28,15,118,198.67,208.0,226,152,▄▁▁▄▁▁▁▄▄█<br />152 to 226,0.28,0.24,0.61,0.05,1.66,███▁▁██▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-02-10,2021-08-13,2021-08-26,2019-05-16,,,,,
167,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,59.0,34.0,127,16,177,█▁▁█▁▁▁▁▁█<br />16 to 127,17.33,10.0,35,7,52,21.0,12.0,42,9,63,174.33,216.0,221,86,▄▁▁▁▁▁▁▁▁█<br />86 to 221,0.31,0.18,0.57,0.16,0.92,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-07-01,2017-12-05,2022-02-14,2021-11-08,2022-02-28,2018-10-01,DAG,constellation,356.083648,174,2022-03-01 08:40:09.540999
168,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,73.33,80.0,125,15,220,█▁▁▁▁▁▁█▁█<br />15 to 125,21.67,27.0,34,4,65,7.33,8.0,9,5,22,54.0,56.0,71,35,█▁▁▁▁▁█▁▁█<br />35 to 71,1.25,1.12,2.2,0.43,3.75,█▁▁▁█▁▁▁▁█<br />0 to 2,2021-06-27,2020-10-19,2022-02-22,2021-12-19,2022-02-27,2022-02-03,,,,,
169,fuellabs,"FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/sway,FuelLabs/fuel-v1-contracts,FuelLabs/fuel-core","➕ A low-level, highly efficient extension to Yul, an intermediate language for the Ethereum Virtual Machine.",9,42.67,36.0,119,11,384,█▄▄▁▄▄▄▄▁▄<br />11 to 119,4.89,4.0,13,0,44,10.78,12.0,15,5,97,60.44,78.0,111,5,▃▆▁▁▁▁▁▃▆█<br />5 to 111,1.05,1.02,2.22,0.24,9.44,▄█▄▁▁█▄▁▁█<br />0 to 2,2022-01-19,2020-01-09,2022-02-28,2022-02-01,2022-02-28,2021-04-14,,,,,
