,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,onflow,"onflow/flow-go,onflow/kitty-items,onflow/flow-nft,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",20,134.4,70.5,351,18,2688,▃█▃█▁▄▁▄▄█<br />18 to 351,41.55,22.5,181,3,831,30.85,31.5,45,10,617,65.8,68.5,92,15,▂▂▁▂▂▂▃▃▃█<br />15 to 92,2.01,1.69,6.27,0.33,40.16,█▆▄▁▄█▄▃▃▃<br />0 to 6,2021-10-07,2020-04-15,2022-01-24,2021-11-21,2022-01-22,2021-08-25,FLOW,flow,1381.984233,69,2022-01-24 21:43:59.346240
127,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.09,22.0,338,13,892,██▁▃▆▁▁▁▁▆<br />13 to 338,30.09,22.0,131,2,331,28.45,20.0,92,1,313,324.27,343.0,388,205,▂▁▁▂▂▁▁▂█▄<br />205 to 388,0.26,0.1,1.04,0.04,2.81,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2022-01-07,2018-09-10,2021-11-23,2015-05-11,XEM,nem,787.010303,97,2022-01-24 21:44:06.150260
128,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/Request_App,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting",A JavaScript library for interacting with the Request Network protocol,6,111.33,71.5,337,11,668,▄▁▁▁▄█▄▁▁▄<br />11 to 337,16.83,9.0,53,3,101,21.83,15.0,47,7,131,222.33,221.5,236,212,▄▁▄▄▁█▁▁▁▄<br />212 to 236,0.5,0.32,1.53,0.05,2.99,▃▁█▁▃▁▁▁▁▃<br />0 to 2,2017-12-28,2017-07-17,2022-01-22,2021-04-24,2022-01-21,2018-02-05,REQ,request,166.788946,265,2022-01-24 21:44:09.588564
129,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,74.86,27.0,334,12,524,█▁█▄▁▄▁▁▁▄<br />12 to 334,72.57,12.0,231,4,508,12.0,9.0,34,5,84,145.71,147.0,192,95,▄▁▁▁▄▄█▁▄▄<br />95 to 192,0.44,0.21,1.74,0.09,3.07,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-01-24,2021-01-26,2022-01-21,2019-06-10,KAVA,kava,424.558109,153,2022-01-24 21:44:13.070452
130,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,8,69.12,21.0,322,10,553,█▃▃▃▁▁▁▃▁▃<br />10 to 322,56.5,26.5,227,7,452,12.75,9.0,37,5,102,51.25,53.5,72,16,▃▁▁▃▁▁▃▃▃█<br />16 to 72,1.53,0.33,4.48,0.18,12.26,█▁▁▁▁▁▂▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-01-22,2021-12-23,2022-01-21,2021-02-05,,,,,
131,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,233.0,233.0,319,147,466,█▁▁▁▁▁▁▁▁█<br />147 to 319,42.0,42.0,59,25,84,33.0,33.0,47,19,66,199.5,199.5,256,143,█▁▁▁▁▁▁▁▁█<br />143 to 256,1.13,1.13,1.24,1.02,2.27,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-01-13,2021-12-27,2020-05-13,2020-03-26,,,,,
132,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,8,100.62,37.5,311,14,805,█▄▄▄▁▄▁▁▁█<br />14 to 311,94.62,37.5,307,18,757,20.25,14.0,48,6,162,232.88,228.0,271,189,▄▁▄█▁▁▄▁▄█<br />189 to 271,0.43,0.17,1.43,0.06,3.42,█▃▁▃▁▁▁▁▃▃<br />0 to 1,2018-06-08,2016-11-13,2022-01-13,2021-08-27,2022-01-24,2021-07-07,ARK,ark,121.881918,336,2022-01-24 21:44:16.457213
133,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,11,42.91,15.0,310,10,472,█▅▄▁▁▁▁▁▁▂<br />10 to 310,12.55,6.0,63,2,138,7.82,6.0,25,3,86,176.73,190.0,205,106,▃▁▁▃▁▁▃▃█▆<br />106 to 205,0.24,0.1,1.73,0.07,2.65,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-01-23,2021-05-17,2021-12-07,2018-05-08,,,,,
134,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-wallet-web",Reference implementation of the Theta Blockchain Ledger Protocol,14,53.21,25.5,307,11,745,█▂▄▄▄▁▁▂▁▂<br />11 to 307,15.5,12.5,68,3,217,16.71,13.0,53,5,234,155.0,159.0,216,37,▂▁▁▁▂▁▄▄▅█<br />37 to 216,0.38,0.17,1.7,0.06,5.3,█▅▂▁▁▁▁▁▁▃<br />0 to 2,2021-05-04,2017-12-01,2022-01-22,2021-02-11,2022-01-21,2018-01-12,,,,,
135,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,73.71,34.0,299,12,516,▄▄▁█▄▄▁▁▁▄<br />12 to 299,38.86,25.0,162,8,272,14.71,14.0,34,4,103,173.14,204.0,230,62,▃▁▁▃▁▁▁▁▃█<br />62 to 230,0.41,0.21,1.6,0.15,2.85,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2022-01-21,2022-01-09,2022-01-21,2017-11-02,ENJ,enjin-coin,1288.927917,74,2022-01-24 21:44:20.791785
136,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,12,58.17,17.5,298,10,698,█▄▂▁▁▂▂▂▁▂<br />10 to 298,23.58,10.5,125,2,283,32.75,32.0,75,4,393,188.67,202.0,222,104,▂▁▁▁▂▂▂▁▅█<br />104 to 222,0.31,0.1,1.47,0.04,3.69,█▁▂▂▁▁▂▁▁▂<br />0 to 1,2020-01-22,2017-10-19,2022-01-20,2020-01-13,2022-01-19,2018-01-29,POLY,polymath-network,280.251927,189,2022-01-24 21:44:27.713812
137,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,12,52.0,28.5,291,11,624,▆█▆▃▆▃▁▁▁▃<br />11 to 291,13.25,10.5,32,6,159,16.75,18.5,40,3,201,182.58,156.0,281,78,▂▂▁▂▅▁▂▁▁█<br />78 to 281,0.29,0.14,1.03,0.06,3.47,█▄▂▁▂▂▂▁▁▂<br />0 to 1,2020-07-25,2016-08-31,2022-01-23,2021-11-20,2021-11-16,2016-11-22,,,,,
138,maidsafe,"maidsafe/sn_routing,maidsafe/parsec,maidsafe/qp2p,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,34,69.5,23.0,274,10,2363,█▇█▁▂▁▇▂▄▄<br />10 to 274,30.12,20.0,85,3,1024,21.09,17.5,62,8,717,229.03,224.5,409,32,▂▁▁▂▂▄▅▃▅█<br />32 to 409,0.35,0.13,1.71,0.03,11.92,█▂▃▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2022-01-23,2022-01-21,2022-01-24,2015-06-09,MAID,maidsafecoin,143.614331,297,2022-01-24 21:44:31.177662
139,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,107.33,43.0,265,14,322,█▁▁█▁▁▁▁▁█<br />14 to 265,41.33,30.0,84,10,124,16.67,6.0,39,5,50,71.33,78.0,96,40,█▁▁▁▁▁▁█▁█<br />40 to 96,1.33,1.06,2.75,0.18,3.98,█▁▁▁█▁▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2022-01-14,2021-11-25,2021-11-18,2021-11-09,HIVE,hive-blockchain,282.728268,187,2022-01-24 21:44:34.673652
140,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,71.0,32.5,263,12,426,█▁▄▄▁▄▁▁▁▄<br />12 to 263,84.0,58.5,222,8,504,18.17,16.5,30,10,109,97.67,88.5,182,31,█▁█▁▁██▁██<br />31 to 182,0.58,0.44,1.44,0.18,3.46,▄▁█▄▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-01-24,2021-09-10,2022-01-23,2020-06-29,UMA,uma,362.864968,163,2022-01-24 21:44:39.287166
141,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,20,60.95,38.0,261,10,1219,█▁▂▁▄▂▁▁▂▁<br />10 to 261,28.0,22.5,85,2,560,17.8,13.0,48,6,356,113.9,109.5,220,15,▃▁▁▁▃▆█▆██<br />15 to 220,0.5,0.34,1.36,0.09,10.09,█▃▃▃▃▁▃▂▂▃<br />0 to 1,2021-10-11,2017-10-31,2022-01-23,2021-11-18,2022-01-21,2020-07-08,HBAR,hedera-hashgraph,3608.109665,35,2022-01-24 21:44:43.690167
142,trusttoken,"trusttoken/smart-contracts,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts,4,78.75,21.0,258,15,315,█▄▁▁▁▁▁▁▁▄<br />15 to 258,36.0,16.5,98,13,144,13.5,7.5,33,6,54,169.25,194.5,212,76,▃▁▁▁▁▁▁▁▁█<br />76 to 212,0.43,0.21,1.21,0.08,1.71,█▁▁▄▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2022-01-23,2021-12-14,2021-12-10,2018-05-10,TUSD,trueusd,1385.140441,68,2022-01-24 21:44:47.615516
143,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,108.67,42.0,255,29,326,██▁▁▁▁▁▁▁█<br />29 to 255,103.33,72.0,223,15,310,14.0,10.0,22,10,42,72.33,71.0,103,43,█▁▁▁▁█▁▁▁█<br />43 to 103,1.24,0.67,2.47,0.59,3.72,█▁▁▁▁▁▁▁▁▄<br />1 to 2,2021-03-25,2020-01-31,2022-01-23,2022-01-23,2022-01-24,2022-01-11,,,,,
144,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/bal-mining-scripts",Balancer on the EVM,18,57.22,42.5,245,10,1030,▄▄▄▅▂▄█▁▁▂<br />10 to 245,53.78,45.5,130,13,968,10.89,9.0,33,1,196,86.56,83.0,131,32,▂▁▁▁▄▄█▅▂▇<br />32 to 131,0.65,0.71,1.87,0.1,11.73,▄▄▃▁▂█▁▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2022-01-23,2021-06-27,2022-01-24,2020-03-07,,,,,
145,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/chain-indexing,crypto-com/swap-interface",Crypto.org Chain desktop wallet (Beta),7,69.57,22.0,243,13,487,██▄▁▁▁▁▁▄▄<br />13 to 243,32.57,20.0,77,6,228,11.14,7.0,26,2,78,83.0,71.0,153,41,▃▁▃▁█▁▁▃▁▃<br />41 to 153,0.91,0.31,4.05,0.13,6.38,█▃▁▃▁▁▁▁▁▃<br />0 to 4,2021-04-08,2019-02-12,2022-01-23,2021-05-01,2022-01-24,2020-09-03,,,,,
146,phala-network,"Phala-Network/phala-blockchain,Phala-Network/phala-docs,Phala-Network/runtime-bridge,Phala-Network/apps-ng,Phala-Network/solo-mining-scripts","The Phala Network Blockchain, pRuntime and the bridge.",6,55.0,20.5,239,10,330,▄██▁▁▁▁▁▁▄<br />10 to 239,32.17,22.0,110,3,193,12.83,11.0,31,3,77,71.5,67.5,106,36,▄▁▁▄▄▁▁▄▁█<br />36 to 106,0.61,0.29,2.24,0.23,3.69,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2021-05-15,2020-01-08,2022-01-23,2021-12-27,2022-01-20,2020-12-28,PHA,phala-network,44.04012,578,2022-01-24 21:44:51.165145
147,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,237.0,237.0,237,237,237,▁▁▁▁▁█▁▁▁▁<br />237 to 237,120.0,120.0,120,120,120,17.0,17.0,17,17,17,111.0,111.0,111,111,▁▁▁▁▁█▁▁▁▁<br />111 to 111,2.12,2.12,2.12,2.12,2.12,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-01-20,2022-01-20,2022-01-19,2022-01-19,,,,,
148,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,71.29,44.0,234,11,499,█▁▄▁▄▄▁▄▁▄<br />11 to 234,73.29,25.0,254,5,513,20.0,12.0,34,9,140,240.86,285.0,288,121,▃▁▁▃▁▁▁▁▃█<br />121 to 288,0.28,0.15,0.82,0.04,1.97,█▃▁▁▁▆▁▁▁▃<br />0 to 1,2019-09-25,2016-07-15,2022-01-22,2021-12-17,2022-01-21,2018-12-09,ETC,ethereum-classic,2997.772635,40,2022-01-24 21:44:54.653676
149,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,6,68.5,44.5,227,10,411,▄▄▁▁█▁▄▁▁▄<br />10 to 227,39.33,35.0,90,13,236,14.0,11.5,36,3,84,112.33,128.0,136,50,▃▁▁▁▁▁▃▁▃█<br />50 to 136,0.6,0.43,1.66,0.08,3.57,█▁▄▄▁▄▁▁▁▄<br />0 to 2,2021-02-08,2019-06-11,2022-01-23,2022-01-10,2022-01-21,2020-11-06,KLAY,klaytn,2931.478289,41,2022-01-24 21:44:58.128926
150,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,82.0,62.0,218,14,574,█▁█▁████▁█<br />14 to 218,18.43,14.0,53,3,129,8.71,8.0,20,3,61,115.0,127.0,171,61,▃▃▁▁▁▃▁█▁▃<br />61 to 171,0.72,0.54,1.96,0.19,5.04,█▁█▁█▁▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-01-23,2021-04-26,2022-01-11,2019-07-15,BAND,band-protocol,126.942348,320,2022-01-24 21:45:02.481820
151,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-wallet-web,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,11,42.45,22.0,217,10,467,█▆▃▃▆▃▁▁▁▃<br />10 to 217,12.45,7.0,58,4,137,17.36,16.0,36,5,191,89.45,64.0,199,17,▃▃▁▃▆▃▃▁█▃<br />17 to 199,0.51,0.4,1.09,0.09,5.6,█▁▃▆▁▃▃▃▁▆<br />0 to 1,2021-09-23,2018-03-31,2022-01-21,2021-08-11,2022-01-22,2020-05-27,ROSE,oasis-network,1017.623761,85,2022-01-24 21:45:06.013879
152,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,168.0,168.0,212,124,336,█▁▁▁▁▁▁▁▁█<br />124 to 212,22.5,22.5,26,19,45,9.5,9.5,10,9,19,28.0,28.0,30,26,█▁▁▁▁▁▁▁▁█<br />26 to 30,5.92,5.92,7.07,4.77,11.84,█▁▁▁▁▁▁▁▁█<br />5 to 7,2021-07-26,2021-06-28,2022-01-22,2022-01-21,2022-01-14,2022-01-10,,,,,
153,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sstore2,0xsequence/erc20-meta-token,0xsequence/create3",Ethereum Multi-Token Standard (ERC-1155),16,69.0,33.0,209,10,1104,▃██▆▁▃▁▃█▆<br />10 to 209,13.81,6.5,83,0,221,11.56,10.5,28,4,185,87.0,85.5,187,15,▄▃▃▁▁▄▄▄█▄<br />15 to 187,1.49,0.49,8.53,0.12,23.77,█▃▅▂▁▁▁▁▁▃<br />0 to 9,2021-10-06,2018-06-21,2022-01-24,2021-12-18,2022-01-24,2020-08-10,,,,,
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,24,47.38,23.0,207,11,1137,█▇▂▁▂▂▂▁▂▁<br />11 to 207,33.12,25.0,112,1,795,19.88,14.0,57,5,477,184.46,219.5,241,77,▃▂▂▁▁▁▃▁▂█<br />77 to 241,0.26,0.2,0.99,0.05,6.35,█▃▃▃▃▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2022-01-20,2020-04-20,2022-01-11,2017-07-19,ZEN,horizen,372.297438,164,2022-01-24 21:45:17.278885
155,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,50.4,13.0,202,11,252,█▁▁▁▁▁▁▁▁▃<br />11 to 202,23.0,15.0,59,9,115,10.0,5.0,31,3,50,41.8,57.0,57,14,▃▁▁▃▁▁▁▁▁█<br />14 to 57,1.06,0.45,3.49,0.21,5.29,█▄▁▄▁▁▁▁▁▄<br />0 to 3,2021-10-15,2020-12-15,2022-01-22,2021-12-03,2022-01-21,2021-12-03,,,,,
156,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts,celer-network/celer-light-client",Celer state channel network,11,42.27,24.0,180,11,465,▆█▃▃▃▃▃▁▁▃<br />11 to 180,8.18,7.0,16,3,90,12.64,13.0,21,5,139,113.82,120.0,187,23,▄▁▁▂▁▁▂▄▁█<br />23 to 187,0.58,0.27,1.96,0.08,6.38,█▂▂▁▂▂▁▁▁▄<br />0 to 2,2021-08-10,2018-06-25,2022-01-23,2020-09-01,2022-01-24,2019-04-10,CELR,celer-network,257.229144,208,2022-01-24 21:45:20.860731
157,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,19,39.58,29.0,177,10,752,█▅▂▂▅▅▂▁▂▂<br />10 to 177,30.58,19.0,110,5,581,11.42,9.0,27,5,217,108.05,99.0,192,18,▂▁▁▂▃▁▄█▂▇<br />18 to 192,0.44,0.31,1.36,0.07,8.38,█▃▇▁▁▂▂▃▂▂<br />0 to 1,2021-09-20,2018-05-16,2022-01-24,2021-09-26,2022-01-22,2019-07-05,FTM,fantom,4816.603067,28,2022-01-24 21:45:24.371852
158,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,171.0,171.0,171,171,171,▁▁▁▁▁█▁▁▁▁<br />171 to 171,64.0,64.0,64,64,64,17.0,17.0,17,17,17,47.0,47.0,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,3.61,3.61,3.61,3.61,3.61,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-02-26,2021-02-26,2022-01-21,2022-01-21,2021-08-04,2021-08-04,,,,,
159,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/hyperdrive","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,42.48,27.0,170,11,892,█▆▆▄▄▆▁▄▃▃<br />11 to 170,16.24,10.0,109,1,341,12.9,12.0,26,6,271,126.76,133.0,211,71,▇▁▅▂▂▅█▂▄▂<br />71 to 211,0.37,0.22,2.13,0.09,7.86,█▄▄▂▃▁▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-01-22,2020-11-12,2022-01-17,2019-06-06,,,,,
160,l2beat,l2beat/l2beat,,1,157.0,157.0,157,157,157,▁▁▁▁▁█▁▁▁▁<br />157 to 157,57.0,57.0,57,57,57,8.0,8.0,8,8,8,43.0,43.0,43,43,▁▁▁▁▁█▁▁▁▁<br />43 to 43,3.59,3.59,3.59,3.59,3.59,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-03-24,2021-03-24,2022-01-21,2022-01-21,2022-01-20,2022-01-20,,,,,
161,diadata-org,diadata-org/diadata,DIAdata.org platform,1,155.0,155.0,155,155,155,▁▁▁▁▁█▁▁▁▁<br />155 to 155,93.0,93.0,93,93,93,24.0,24.0,24,24,24,180.0,180.0,180,180,▁▁▁▁▁█▁▁▁▁<br />180 to 180,0.86,0.86,0.86,0.86,0.86,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-01-22,2022-01-22,2022-01-21,2022-01-21,,,,,
162,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,57.83,26.0,152,12,347,█▄▁▁▄▁▁▁▄▄<br />12 to 152,26.67,11.5,76,6,160,7.67,4.5,24,3,46,122.83,114.5,205,79,▄▁▄▄█▁▁▁▁▄<br />79 to 205,0.48,0.23,1.46,0.1,2.89,█▃▁▁▁▃▁▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-01-23,2021-07-16,2022-01-13,2018-04-02,,,,,
163,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/loopring-web-v2,Loopring/whitepaper,Loopring/dexwebapp",A zkRollup DEX & Payment Protocol,13,57.15,38.0,150,10,743,▆▃▃▃▆▃▆▁▁█<br />10 to 150,18.0,15.0,48,2,234,21.85,19.0,66,2,284,101.77,94.0,239,27,▄▁▁▁█▃▄▄▃▃<br />27 to 239,1.03,0.31,4.79,0.08,13.38,█▅▄▂▁▁▁▁▁▄<br />0 to 5,2021-07-15,2017-06-22,2022-01-23,2021-08-09,2022-01-21,2018-09-09,LRC,loopring,912.433026,89,2022-01-24 21:45:31.310719
164,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/syscoin-api","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,42.17,23.5,148,13,253,█▁▁▆▁▁▁▁▁▃<br />13 to 148,25.67,20.0,63,4,154,23.17,21.5,52,5,139,253.0,276.5,386,44,▄▁▁▁▁▄▁▄▄█<br />44 to 386,0.2,0.11,0.48,0.03,1.17,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-01-17,2019-09-20,2021-12-14,2018-03-20,SYS,syscoin,500.632696,137,2022-01-24 21:45:35.710128
165,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.25,98.5,135,19,722,▃▁▁▁▃▁▃▁▆█<br />19 to 135,17.38,13.0,48,5,139,56.62,68.5,113,8,453,192.12,213.0,245,88,▃▁▁▃▁▁▁▁█▄<br />88 to 245,0.5,0.48,1.0,0.09,3.99,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-01-21,2021-05-25,2022-01-03,2017-09-13,CHSB,swissborg,465.87469,145,2022-01-24 21:45:39.111916
166,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/tribe-turbo","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",2,78.5,78.5,133,24,157,█▁▁▁▁▁▁▁▁█<br />24 to 133,35.5,35.5,69,2,71,12.0,12.0,21,3,24,30.5,30.5,55,6,█▁▁▁▁▁▁▁▁█<br />6 to 55,3.14,3.14,3.91,2.38,6.29,█▁▁▁▁▁▁▁▁█<br />2 to 4,2021-12-12,2020-12-29,2022-01-23,2022-01-19,2022-01-23,2022-01-17,FEI,fei-protocol,541.636373,123,2022-01-24 21:45:42.568930
167,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,7,49.43,36.0,130,12,346,█▁▄▁▄▄▁▁▄▄<br />12 to 130,19.14,20.0,24,12,134,16.57,18.0,28,1,116,171.0,199.0,221,35,▃▁▁▁▁▁▁▃▃█<br />35 to 221,0.3,0.32,0.63,0.06,2.07,▄▄▄▁▁█▄▁▁▄<br />0 to 1,2021-05-21,2017-10-25,2022-01-23,2021-08-13,2022-01-13,2019-05-16,,,,,
168,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,4,44.5,18.5,129,12,178,█▁▄▁▁▁▁▁▁▄<br />12 to 129,11.25,6.5,27,5,45,12.5,11.0,20,8,50,52.75,47.5,70,46,█▄▁▁▁▁▁▁▁▄<br />46 to 70,0.89,0.31,2.67,0.25,3.55,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-04,2020-09-15,2022-01-23,2021-10-21,2022-01-21,2021-09-15,REEF,reef,150.30385,286,2022-01-24 21:45:45.973143
169,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,57.33,34.0,126,12,172,█▁▁▁█▁▁▁▁█<br />12 to 126,16.67,10.0,35,5,50,21.0,12.0,42,9,63,169.0,211.0,215,81,▄▁▁▁▁▁▁▁▁█<br />81 to 215,0.3,0.16,0.58,0.15,0.89,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-07-01,2017-12-05,2022-01-17,2021-11-08,2022-01-21,2018-10-01,DAG,constellation,360.433767,166,2022-01-24 21:45:49.376518
