,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-core",CLI and JS library allowing developers to easily interact with the iExec stack,15,49.0,19.0,404,11,735,█▅▇▂▂▁▁▁▁▂<br />11 to 404,12.87,4.0,63,0,193,15.93,15.0,42,5,239,289.33,288.0,339,248,█▃▃▃▆▃▆▃▁█<br />248 to 339,0.16,0.07,1.3,0.04,2.45,█▂▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2023-05-24,2019-04-16,2023-06-23,2018-02-16,RLC,rlc,99.157196,251,2023-06-27 16:39:48.601652
127,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,93.0,40.0,400,17,651,▄▄█▄▄▁▁▁▁▄<br />17 to 400,47.14,28.0,203,11,330,15.0,13.0,35,5,105,247.29,278.0,304,136,▃▁▁▃▁▁▁▁▆█<br />136 to 304,0.36,0.18,1.53,0.12,2.53,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2023-06-22,2023-04-20,2023-04-11,2017-11-02,ENJ,enjin-coin,288.734624,118,2023-06-27 16:39:55.135902
128,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,84.86,30.0,396,13,594,▆▁█▁▁▃▁▁▁▃<br />13 to 396,83.29,13.0,288,4,583,12.43,9.0,36,5,87,219.86,221.0,266,169,▄▁▁▁█▄▄▁▄▄<br />169 to 266,0.34,0.14,1.49,0.07,2.4,█▁▂▁▁▁▁▁▁▂<br />0 to 1,2020-03-30,2018-05-19,2023-06-22,2021-01-26,2023-06-26,2019-06-10,KAVA,kava,579.185345,76,2023-06-27 16:40:01.675468
129,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sequence.js,0xsequence/create3",Faster & cheaper contract key-value storage for Ethereum Contracts,18,118.89,37.5,382,12,2140,▃▄▆█▁▁▄▁█▄<br />12 to 382,23.61,14.5,120,1,425,14.11,12.5,32,5,254,156.78,159.5,261,73,▃▆▆▁▆▆██▃▆<br />73 to 261,0.84,0.33,4.25,0.07,15.04,██▂▄▄▂▁▂▁▂<br />0 to 4,2022-02-01,2018-06-21,2023-06-24,2023-03-07,2023-06-26,2020-08-10,,,,,
130,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,19,63.47,32.0,365,10,1206,█▃▁▆▂▁▂▂▂▂<br />10 to 365,16.68,6.0,102,1,317,56.42,23.0,169,2,1072,161.58,122.0,434,49,▄▄▃▆█▆▁▁▄▄<br />49 to 434,0.43,0.23,3.26,0.03,8.16,█▆▂▄▁▁▁▁▁▂<br />0 to 3,2022-07-18,2015-02-27,2023-06-24,2021-07-30,2023-06-26,2015-02-27,,,,,
131,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,123.4,67.0,364,12,617,▄▁▁▁█▁▄▁▁▄<br />12 to 364,20.6,9.0,63,4,103,23.2,16.0,42,8,116,297.6,298.0,310,286,▄▁▁▄▁█▁▁▁▄<br />286 to 310,0.41,0.22,1.24,0.04,2.07,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2023-06-01,2022-02-08,2023-06-26,2018-02-05,REQ,request,59.403303,369,2023-06-27 16:40:08.243667
132,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/ipfs-pump",Official Public Repository for INFURA,13,72.0,31.0,362,12,936,██▃▁▆▃▃▃▁▃<br />12 to 362,27.54,18.0,75,8,358,21.15,25.0,50,3,275,244.31,210.0,355,97,▂▁▁▂▂▇▁▂▁█<br />97 to 355,0.3,0.16,1.02,0.05,3.87,█▅▁▂▁▂▂▂▁▂<br />0 to 1,2021-08-16,2016-08-31,2023-06-25,2021-12-17,2023-02-22,2016-11-22,,,,,
133,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/temp_safe_network",peer-to-peer communications library for Rust based on QUIC protocol,24,69.38,19.0,361,10,1665,█▇▃▁▁▂▆▁▂▃<br />10 to 361,30.46,21.0,84,4,731,17.83,15.0,38,8,428,260.75,239.5,435,14,▂▁▁▁▁▂▃▄▃█<br />14 to 435,0.32,0.11,1.61,0.03,7.76,█▃▂▁▂▂▁▂▁▂<br />0 to 2,2023-03-15,2015-02-24,2023-06-22,2022-01-21,2023-06-26,2020-03-24,MAID,maidsafecoin,,,
134,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-protocol-delivery-lib",Reference implementation of the Theta Blockchain Ledger Protocol,18,50.22,24.5,355,10,904,█▃▄▄▃▁▁▂▁▂<br />10 to 355,16.44,10.5,81,2,296,15.5,11.5,56,6,279,199.78,217.0,290,71,▂▁▃▃▁▂▂▃▄█<br />71 to 290,0.25,0.14,1.39,0.05,4.48,█▆▁▂▁▁▁▂▁▂<br />0 to 1,2022-02-15,2017-12-01,2023-06-17,2021-02-11,2023-06-02,2018-01-12,,,,,
135,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,343.0,343.0,343,343,343,▁▁▁▁▁█▁▁▁▁<br />343 to 343,171.0,171.0,171,171,171,9.0,9.0,9,9,9,117.0,117.0,117,117,▁▁▁▁▁█▁▁▁▁<br />117 to 117,2.91,2.91,2.91,2.91,2.91,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2023-06-26,2023-06-26,2023-06-26,2023-06-26,,,,,
136,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/awesome-klaytn",Official Go implementation of the Klaytn protocol,15,52.67,19.0,339,11,790,▇█▁▄▂▂▂▁▁▂<br />11 to 339,41.73,31.0,167,13,626,14.0,14.0,35,1,210,147.47,170.0,211,43,▂▂▂▁▁▃▃▁▂█<br />43 to 211,0.34,0.19,1.61,0.06,5.13,█▃▃▂▄▁▁▁▁▂<br />0 to 2,2022-08-26,2019-06-11,2023-06-22,2023-02-18,2023-06-26,2022-04-08,KLAY,klaytn,525.484368,80,2023-06-27 16:40:21.141649
137,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/solidity-style-guide",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,49.9,18.0,338,13,499,█▃▂▁▁▁▁▁▁▂<br />13 to 338,15.8,6.5,74,3,158,8.9,7.5,25,5,89,254.7,264.0,279,181,▂▁▁▁▁▂▁▂█▄<br />181 to 279,0.2,0.07,1.33,0.05,1.97,█▁▁▁▁▁▁▁▁▂<br />0 to 1,2020-01-07,2018-02-14,2023-06-18,2022-10-06,2021-12-07,2018-05-08,,,,,
138,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,94.11,26.0,333,10,847,█▄█▁▄▁▄▁▁█<br />10 to 333,86.67,34.0,303,18,780,18.11,12.0,47,6,163,302.0,291.0,345,263,█▁▄█▁▁▄▁▄█<br />263 to 345,0.3,0.08,1.14,0.04,2.74,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2023-06-18,2021-09-21,2023-06-20,2021-09-06,ARK,ark,44.070283,428,2023-06-27 16:40:27.561756
139,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/defi-wallet-core-rs,crypto-com/ibc-solo-machine,crypto-com/swap-interface",Crypto.com DeFi Desktop Wallet,17,45.76,15.0,331,10,778,█▆▂▆▁▁▁▂▁▂<br />10 to 331,26.88,15.0,120,5,457,7.65,5.0,34,2,130,138.06,145.0,228,82,▃▂▂▂▄█▁▂▂▂<br />82 to 228,0.33,0.14,2.47,0.06,5.55,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2021-11-30,2019-02-12,2023-06-20,2022-06-28,2023-06-15,2020-07-07,,,,,
140,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,9,65.11,20.0,326,10,586,█▆▃▁▁▃▃▁▁▃<br />10 to 326,30.44,13.0,142,6,274,34.22,38.0,69,5,308,280.11,283.0,296,249,▃▁▁▁▁▆▃▃█▃<br />249 to 296,0.23,0.07,1.18,0.03,2.09,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-10-19,2023-06-21,2022-08-03,2022-05-26,2018-01-29,POLY,polymath-network,111.597979,237,2023-06-27 16:40:40.498940
141,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/khala-parachain,Phala-Network/runtime-bridge,Phala-Network/phala-docs-old","The Phala Network Blockchain, pRuntime and the bridge.",14,39.71,16.0,325,11,556,█▃▄▂▁▁▁▁▁▂<br />11 to 325,22.14,11.0,138,2,310,11.43,10.0,35,4,160,117.36,120.0,180,51,▆▁▁▃▃▃▃▄▃█<br />51 to 180,0.3,0.19,1.8,0.06,4.13,██▂▁▁▁▁▁▁▂<br />0 to 2,2022-07-04,2020-01-08,2023-06-19,2022-06-26,2023-06-26,2020-05-26,PHA,phala-network,58.800856,373,2023-06-27 16:40:46.951852
142,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,82.5,36.5,319,14,495,█▄▁▄▁▄▁▁▁▄<br />14 to 319,91.33,68.0,220,9,548,17.17,14.5,30,10,103,172.17,163.0,257,105,██▁▁██▁▁██<br />105 to 257,0.38,0.24,1.24,0.1,2.29,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2023-06-25,2022-05-20,2023-06-24,2020-06-29,UMA,uma,116.616873,231,2023-06-27 16:40:53.404381
143,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,241.0,241.0,319,163,482,█▁▁▁▁▁▁▁▁█<br />163 to 319,45.0,45.0,61,29,90,33.0,33.0,47,19,66,274.0,274.0,331,217,█▁▁▁▁▁▁▁▁█<br />217 to 331,0.86,0.86,0.96,0.75,1.71,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2023-06-20,2023-05-29,2020-05-13,2020-03-26,,,,,
144,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,99.5,36.0,314,12,398,█▁█▁█▁▁▁▁█<br />12 to 314,37.75,21.5,98,10,151,16.0,7.0,45,5,64,150.5,159.0,170,114,▄▁▁▁▁▁▁▄▁█<br />114 to 170,0.62,0.29,1.84,0.07,2.49,█▁▄▁▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2023-06-26,2022-12-31,2023-04-06,2022-07-11,HIVE,hive-blockchain,124.040063,224,2023-06-27 16:40:59.781991
145,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/bnb-tx-python",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,60.0,19.0,307,10,420,█▃▃▃▁▁▁▁▁▃<br />10 to 307,28.0,13.0,124,5,196,11.0,8.0,32,5,77,206.0,203.0,287,76,▃▁▁▁▁▃▃▃▁█<br />76 to 287,0.25,0.09,1.07,0.05,1.73,█▃▃▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2023-06-13,2022-10-24,2023-06-23,2018-05-10,TUSD,trueusd,3136.296816,24,2023-06-27 16:41:13.268573
146,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,15,50.27,24.0,297,10,754,███▃▃▆▃▁▁▃<br />10 to 297,29.4,15.0,170,1,441,22.27,21.0,42,13,334,143.67,129.0,273,62,█▁▃▃█▆▃▁█▃<br />62 to 273,0.32,0.22,1.09,0.08,4.81,█▅▅▁▄▁▁▂▁▂<br />0 to 1,2022-04-19,2018-03-31,2023-06-23,2023-01-28,2023-06-27,2021-05-05,ROSE,oasis-network,246.527002,139,2023-06-27 16:41:19.718186
147,nemproject,"NemProject/NanoWallet,NemProject/nem",👛,2,147.5,147.5,285,10,295,█▁▁▁▁▁▁▁▁█<br />10 to 285,5.0,5.0,6,4,10,7.5,7.5,12,3,15,220.0,220.0,347,93,█▁▁▁▁▁▁▁▁█<br />93 to 347,0.46,0.46,0.82,0.11,0.93,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-09-09,2016-10-29,2023-05-24,2023-05-06,2023-06-26,2023-02-08,XEM,nem,258.971549,133,2023-06-27 16:41:40.265311
148,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,281.0,281.0,281,281,281,▁▁▁▁▁█▁▁▁▁<br />281 to 281,154.0,154.0,154,154,154,26.0,26.0,26,26,26,185.0,185.0,185,185,▁▁▁▁▁█▁▁▁▁<br />185 to 185,1.51,1.51,1.51,1.51,1.51,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2023-06-25,2023-06-25,2023-06-12,2023-06-12,,,,,
149,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-sdk-java,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,32,59.56,29.0,278,10,1906,▄█▃▄▂▃▂▁▁▃<br />10 to 278,35.41,21.5,118,3,1133,17.06,12.5,49,2,546,156.53,165.5,295,30,▂▁▁▄▄▃▅█▆▄<br />30 to 295,0.36,0.22,1.32,0.05,11.58,█▆▂▂▄▂▂▂▁▂<br />0 to 1,2022-11-28,2017-10-31,2023-06-25,2022-09-21,2023-06-26,2020-05-14,HBAR,hedera-hashgraph,1601.729207,34,2023-06-27 16:41:46.704745
150,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,14,59.07,36.5,271,11,827,█▄▁▄▃▆▁▁▃▃<br />11 to 271,22.14,13.0,72,4,310,18.86,13.5,54,1,264,169.57,161.5,313,86,▃▄▁▁█▆▄▃▁▃<br />86 to 313,0.35,0.22,1.51,0.06,4.97,██▂▂▁▁▁▁▂▂<br />0 to 2,2021-11-02,2017-06-22,2023-06-26,2021-08-09,2023-06-26,2018-09-09,LRC,loopring,291.988372,117,2023-06-27 16:41:53.203659
151,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,68.06,25.0,268,10,1225,▅▅█▄▁▁▁▂▂▅<br />10 to 268,16.78,9.5,68,2,302,7.11,5.5,17,3,128,113.94,114.5,163,73,▃▃▄▄▃██▁▄▃<br />73 to 163,0.62,0.25,2.55,0.09,11.21,█▃▂▁▂▂▁▁▂▃<br />0 to 3,2022-01-27,2020-05-11,2023-06-26,2022-05-01,2022-10-25,2021-04-23,,,,,
152,subquery,"subquery/subql,subquery/subql-starter,subquery/cosmos-subql-starter,subquery/tutorials-account-balances,subquery/subql-helloworld",,7,50.86,15.0,266,11,356,█▄▁▁▁▁▁▁▁▃<br />11 to 266,36.86,34.0,108,9,258,6.86,4.0,26,1,48,105.43,104.0,132,54,▃▁▁▁▁▃▃▃▁█<br />54 to 132,0.43,0.16,2.02,0.09,3.01,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2022-06-08,2020-12-15,2023-06-20,2022-10-05,2023-06-26,2021-12-03,,,,,
153,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,9,66.89,20.0,257,10,602,█▃▃▁▃▁▃▁▃▃<br />10 to 257,70.0,25.0,265,6,630,18.56,13.0,37,7,167,290.67,359.0,362,52,▂▁▁▁▁▁▂▂▁█<br />52 to 362,0.22,0.13,0.71,0.03,2.0,█▃▁▃▁▃▃▁▁▃<br />0 to 1,2022-06-27,2016-07-15,2023-06-26,2022-01-27,2023-06-27,2018-12-09,ETC,ethereum-classic,2603.332998,28,2023-06-27 16:42:00.475969
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/Sphere_by_Horizen",Horizen,27,50.15,21.0,247,10,1354,█▆▃▂▁▂▃▁▂▁<br />10 to 247,33.11,23.0,111,0,894,18.37,13.0,56,2,496,246.96,284.0,315,122,▂▂▃▃▂▁▂▂▂█<br />122 to 315,0.2,0.13,0.87,0.04,5.44,█▃▄▁▂▂▂▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2023-06-22,2021-10-28,2023-06-26,2017-07-19,ZEN,horizen,98.351381,254,2023-06-27 16:42:07.022930
155,renproject,"renproject/multichain,renproject/ren-js,renproject/ren,renproject/bridge-v2,renproject/darknode-sol","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,51.81,29.0,228,12,1088,█▅▅▄▂▄▅▁▂▂<br />12 to 228,22.33,14.0,126,2,469,14.43,13.0,31,9,303,201.19,207.0,286,145,▆▁▄▃▁█▃▃▂▂<br />145 to 286,0.27,0.19,1.48,0.06,5.77,█▄▃▂▁▂▁▁▁▂<br />0 to 1,2020-09-14,2018-01-02,2023-06-25,2020-11-12,2023-04-14,2019-06-06,,,,,
156,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/chain,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,9,72.67,62.0,227,10,654,▆▁▆▁▁▃▁█▁▃<br />10 to 227,20.22,13.0,58,5,182,8.67,8.0,20,4,78,178.11,185.0,245,112,▃▁▃▃▁▃▃█▁▃<br />112 to 245,0.4,0.3,1.22,0.07,3.56,█▁▃▃▁▃▃▁▁▃<br />0 to 1,2021-04-29,2018-10-10,2023-06-17,2022-11-22,2023-06-08,2019-07-15,BAND,band-protocol,164.350874,186,2023-06-27 16:42:13.437303
157,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,22,48.36,27.0,214,10,1064,▃█▂▄▄▁▃▂▁▃<br />10 to 214,43.41,25.5,232,5,955,12.14,11.0,28,5,267,172.14,170.0,266,92,▄▃▆▁█▆▆▃▃█<br />92 to 266,0.29,0.17,1.38,0.05,6.39,██▃▁▁▂▂▂▁▂<br />0 to 1,2021-09-21,2018-05-16,2023-06-23,2022-03-30,2023-06-20,2019-07-05,FTM,fantom,854.035393,50,2023-06-27 16:42:19.908345
158,diadata-org,diadata-org/diadata,DIAdata.org platform,1,212.0,212.0,212,212,212,▁▁▁▁▁█▁▁▁▁<br />212 to 212,136.0,136.0,136,136,136,27.0,27.0,27,27,27,254.0,254.0,254,254,▁▁▁▁▁█▁▁▁▁<br />254 to 254,0.83,0.83,0.83,0.83,0.83,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2023-06-21,2023-06-21,2023-06-26,2023-06-26,,,,,
159,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2,fei-protocol/fuse-flywheel","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",6,87.67,67.0,200,16,526,█▁█▁█▁█▁██<br />16 to 200,28.0,14.0,89,6,168,8.33,6.5,20,2,50,81.5,73.5,130,66,█▄█▁▁▁▁▁▁▄<br />66 to 130,0.98,0.88,1.86,0.24,5.89,█▁█▁██▁▁██<br />0 to 2,2022-03-22,2020-12-29,2023-06-22,2022-08-02,2022-10-14,2022-04-06,FEI,fei-protocol,34.427944,505,2023-06-27 16:42:26.334394
160,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/ronin,axieinfinity/festival,axieinfinity/spine-rs",Public smart contracts of Axie Infinity.,10,53.5,22.0,192,10,535,▃█▁▃▃▃▁▁▁▄<br />10 to 192,22.4,9.5,92,3,224,9.8,8.5,29,4,98,153.0,172.0,279,44,▃▃▃▁▁▁▃█▆▃<br />44 to 279,0.32,0.21,1.0,0.08,3.18,▆█▆▃▁▁▁▃▁▃<br />0 to 1,2022-08-17,2018-02-18,2023-06-15,2023-05-08,2023-06-26,2018-04-02,,,,,
161,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,91.67,62.0,187,26,275,█▁▁▁█▁▁▁▁█<br />26 to 187,34.33,19.0,75,9,103,6.33,2.0,16,1,19,85.0,68.0,121,66,█▁▁▁▁▁▁▁▁▄<br />66 to 121,0.95,0.93,1.54,0.38,2.85,█▁▁▁▁█▁▁▁█<br />0 to 2,2022-03-16,2021-02-26,2023-04-25,2022-12-07,2023-06-01,2022-05-25,,,,,
162,celer-network,"celer-network/goCeler-oss,celer-network/sgn-v2-contracts,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/zk-benchmark",Celer state channel network,16,43.19,24.0,186,10,691,█▂▄▄▁▄▄▂▁▂<br />10 to 186,15.0,10.0,70,2,240,13.88,14.5,22,6,222,162.38,169.0,261,24,▂▁▁▁▁▄▇▂▅█<br />24 to 261,0.41,0.11,2.25,0.05,6.58,█▂▂▂▁▂▁▁▁▂<br />0 to 2,2023-01-10,2018-06-25,2023-06-23,2020-09-01,2023-06-21,2019-04-10,CELR,celer-network,96.537858,263,2023-06-27 16:42:32.763067
163,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/aquarius,oceanprotocol/barge,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,16,58.0,29.0,173,10,928,█▆▃█▁▁▆█▁▆<br />10 to 173,42.88,24.5,281,2,686,15.5,14.5,26,8,248,195.25,167.5,278,36,▂▁▁▁▁▁▃▇▁█<br />36 to 278,0.33,0.23,1.05,0.04,5.25,█▆▄▃▆▁▃▁▁▄<br />0 to 1,2022-10-18,2018-02-26,2023-06-23,2021-02-02,2023-06-26,2021-01-05,OCEAN,ocean-protocol,145.710162,199,2023-06-27 16:42:39.182978
164,syscoin,"syscoin/syscoin,syscoin/pali-wallet,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/daosys",Syscoin is a crypto currency that is universally merge-mineable with a dual chain architecture both UTXO and EVM. The UTXO chain offers a data availability layer (Proof-Of-Data Availability) to offer censorship resistance for a rollup-driven roadmap.,8,39.75,22.5,167,10,318,██▁▄█▁▁▁▁▄<br />10 to 167,24.62,18.0,72,5,197,19.75,14.0,53,5,158,272.25,273.0,460,66,▃▁▃▁▃▁▃▁▃█<br />66 to 460,0.16,0.08,0.44,0.03,1.3,▃█▁▁▁▃▃▁▁▃<br />0 to 0,2022-03-17,2014-09-01,2023-06-25,2019-09-20,2023-06-26,2018-03-20,SYS,syscoin,96.737489,261,2023-06-27 16:42:45.594960
165,fetchai,"fetchai/agents-aea,fetchai/cosmpy,fetchai/ledger,fetchai/fetchd,fetchai/docs",A framework for autonomous economic agent (AEA) development,15,41.47,25.0,166,11,622,█▄▄▃▃▃▄▃▁▃<br />11 to 166,20.13,12.0,50,3,302,14.2,16.0,25,2,213,173.27,179.0,284,38,▂▁▁▁▁▅▄▄█▄<br />38 to 284,0.26,0.14,0.83,0.06,3.84,█▂▃▂▃▁▁▁▂▂<br />0 to 1,2022-09-28,2018-01-15,2023-06-26,2023-01-27,2023-06-23,2019-05-29,FET,fetch,233.159653,146,2023-06-27 16:42:52.019603
166,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/tessellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,3,73.67,39.0,149,33,221,██▁▁▁▁▁▁▁█<br />33 to 149,24.33,22.0,41,10,73,23.33,15.0,44,11,70,243.33,285.0,290,155,▄▁▁▁▁▁▁▁▁█<br />155 to 290,0.29,0.25,0.51,0.12,0.88,█▁▁█▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2023-05-25,2022-03-03,2023-06-26,2018-10-01,DAG,constellation,106.949977,242,2023-06-27 16:42:58.433659
167,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,4,50.25,21.5,147,11,201,▄▁█▁▁▁▁▁▁▄<br />11 to 147,18.75,15.5,37,7,75,15.25,13.5,23,11,61,127.0,121.5,145,120,█▁▁▁▁▁▁▁▁▃<br />120 to 145,0.4,0.16,1.2,0.09,1.62,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-03-04,2020-09-15,2023-06-02,2023-01-21,2023-04-18,2021-09-15,REEF,reef,39.876398,465,2023-06-27 16:43:04.952894
168,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,65.2,52.0,138,12,326,█▁▁▁██▁▁██<br />12 to 138,22.6,23.0,35,12,113,23.2,24.0,29,19,116,272.0,281.0,295,221,▄▁▁▁▁▁▁▄▄█<br />221 to 295,0.24,0.23,0.49,0.04,1.2,█▁█▁██▁▁▁█<br />0 to 0,2019-03-28,2017-10-25,2023-06-03,2023-01-28,2022-12-07,2019-05-16,,,,,
