,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/cronos-docs",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,81.56,24.0,389,13,734,▆█▆▁▁▁▁▃▁▃<br />13 to 389,68.11,24.0,294,7,613,11.44,6.0,43,2,103,66.56,66.0,93,37,▃▁▆▃▁▁▃▃▁█<br />37 to 93,1.2,0.33,4.14,0.2,10.8,█▂▁▂▁▁▁▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-06-17,2022-05-26,2022-06-16,2021-12-22,,,,,
127,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,84.14,37.0,357,13,589,▄▁█▄█▁▁▁▁▄<br />13 to 357,44.14,25.0,191,9,309,15.0,12.0,34,5,105,194.14,225.0,251,83,▃▁▁▃▁▁▁▁▃█<br />83 to 251,0.41,0.21,1.72,0.14,2.9,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2022-06-19,2022-01-12,2022-05-24,2017-11-02,ENJ,enjin-coin,398.74884,94,2022-06-20 02:56:09.346861
128,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,78.57,29.0,354,13,550,▆▁█▁▁▃▁▁▁▃<br />13 to 354,76.0,12.0,247,4,532,12.29,9.0,36,5,86,166.71,168.0,213,116,▄▁▁▁▄▄█▁▄▄<br />116 to 213,0.41,0.18,1.66,0.09,2.86,█▃▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-06-13,2021-01-26,2022-06-09,2019-06-10,KAVA,kava,325.162666,105,2022-06-20 02:56:16.151916
129,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,119.8,67.0,346,11,599,█▁▁▁███▁▁█<br />11 to 346,19.0,9.0,55,4,95,23.0,15.0,45,7,115,244.4,245.0,257,233,▄▁▁▄▁█▁▁▁▄<br />233 to 257,0.49,0.27,1.44,0.05,2.45,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2022-06-06,2021-06-04,2022-06-16,2018-02-05,REQ,request,60.688105,325,2022-06-20 02:56:19.596440
130,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-protocol-delivery-lib",Reference implementation of the Theta Blockchain Ledger Protocol,16,51.62,25.0,331,10,826,█▄▄▂▇▁▁▂▁▂<br />10 to 331,16.25,10.0,79,2,260,15.69,11.0,54,4,251,159.94,175.0,237,42,▂▃▁▁▁▂▂▃▄█<br />42 to 237,0.34,0.21,1.64,0.06,5.37,▇█▂▁▁▁▁▁▂▂<br />0 to 2,2021-08-26,2017-12-01,2022-06-18,2021-02-11,2022-06-08,2018-01-12,,,,,
131,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,48.3,17.0,329,12,483,█▅▂▁▁▁▁▁▁▂<br />12 to 329,14.9,6.5,68,3,149,8.3,6.5,25,4,83,201.6,211.0,226,127,▃▁▁▁▁▁▃▃█▆<br />127 to 226,0.24,0.09,1.64,0.06,2.41,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-06-18,2021-12-18,2021-12-07,2018-05-08,,,,,
132,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,238.0,238.0,322,154,476,█▁▁▁▁▁▁▁▁█<br />154 to 322,43.5,43.5,60,27,87,33.0,33.0,47,19,66,220.5,220.5,277,164,█▁▁▁▁▁▁▁▁█<br />164 to 277,1.05,1.05,1.16,0.94,2.09,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-05-29,2022-05-26,2020-05-13,2020-03-26,,,,,
133,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,8,102.62,38.5,318,15,821,██▁▄▁▄▁▁▁█<br />15 to 318,95.62,38.5,312,21,765,19.38,13.0,48,6,155,253.88,249.0,292,210,▄▁▄█▁▁▄▁▄█<br />210 to 292,0.4,0.16,1.33,0.06,3.2,█▃▁▃▁▁▁▁▃▃<br />0 to 1,2018-06-08,2016-11-13,2022-06-16,2021-09-06,2022-06-14,2021-07-07,ARK,ark,65.324538,307,2022-06-20 02:56:22.988254
134,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,13,70.0,29.0,315,10,910,█▁▄▂▁▄▁▂▂▂<br />10 to 315,15.15,9.0,87,0,197,55.92,50.0,149,6,727,142.85,95.0,381,22,▃▃▁▆▆█▁▁▆▆<br />22 to 381,0.77,0.43,5.36,0.04,10.04,█▄█▁▁▁▁▁▁▂<br />0 to 5,2022-01-14,2015-02-27,2022-06-17,2021-07-30,2022-06-17,2015-02-27,,,,,
135,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,11,53.91,15.0,306,10,593,█▄▂▁▁▂▂▁▁▂<br />10 to 306,24.55,11.0,129,3,270,32.18,32.0,74,4,354,213.45,223.0,243,125,▂▁▁▁▁▂▂▁▅█<br />125 to 243,0.24,0.09,1.37,0.04,2.68,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2020-01-22,2017-10-19,2022-05-25,2020-01-13,2022-05-26,2018-01-29,POLY,polymath-network,158.777986,177,2022-06-20 02:56:29.834955
136,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,13,53.69,30.0,306,11,698,██▃▆▃▃▃▁▁▃<br />11 to 306,16.08,11.0,47,7,209,18.31,23.0,45,2,238,191.31,157.0,302,44,▂▁▁▁▄▂▅▂▁█<br />44 to 302,0.28,0.15,1.01,0.05,3.7,█▄▄▁▂▂▂▁▁▂<br />0 to 1,2021-08-16,2016-08-31,2022-06-17,2021-12-17,2022-06-08,2016-11-22,,,,,
137,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,11,57.64,16.0,301,10,634,█▂▁▂▂▂▂▁▁▂<br />10 to 301,39.36,25.0,130,4,433,15.73,15.0,36,11,173,109.82,133.0,157,12,▂▁▁▁▁▃▂▁▂█<br />12 to 157,0.54,0.26,1.91,0.07,5.94,██▃▁▃▁▆▁▁▃<br />0 to 2,2022-03-24,2019-06-11,2022-06-18,2022-01-17,2022-06-18,2020-11-06,KLAY,klaytn,691.314645,66,2022-06-20 02:56:33.317010
138,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/swap-interface,crypto-com/chain-indexing",Crypto.org Chain desktop wallet (Beta),11,56.18,20.0,297,10,618,██▃▆▁▁▁▃▁▃<br />10 to 297,28.91,18.0,96,2,318,8.36,5.0,27,2,92,92.18,92.0,174,28,▂▁▁▁▄▂█▁▂▂<br />28 to 174,0.61,0.31,3.67,0.11,6.69,▇█▁▂▁▁▁▁▁▂<br />0 to 4,2021-11-30,2019-02-12,2022-06-19,2022-04-11,2022-06-17,2020-09-03,,,,,
139,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,235.5,235.5,294,177,471,█▁▁▁▁▁▁▁▁█<br />177 to 294,43.0,43.0,44,42,86,11.0,11.0,12,10,22,49.0,49.0,51,47,█▁▁▁▁▁▁▁▁█<br />47 to 51,4.77,4.77,5.76,3.77,9.53,█▁▁▁▁▁▁▁▁█<br />4 to 6,2021-07-26,2021-06-28,2022-06-18,2022-06-16,2022-05-26,2022-05-18,,,,,
140,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/self_encryption,maidsafe/crdt_tree",peer-to-peer communications library for Rust based on QUIC protocol,20,73.2,22.5,289,10,1464,█▇▄▁▁▂█▁▂▄<br />10 to 289,32.1,26.0,85,4,642,18.05,15.0,36,9,361,235.15,244.0,381,53,▃▁▂▂▃▄▂▁▃█<br />53 to 381,0.38,0.17,1.69,0.03,7.54,█▄▄▁▁▃▁▂▂▂<br />0 to 2,2021-06-11,2015-02-24,2022-06-15,2022-01-21,2022-06-18,2020-03-24,MAID,maidsafecoin,,,
141,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,76.0,34.5,286,13,456,█▁▄▄▁▄▁▁▁▄<br />13 to 286,86.5,62.0,221,8,519,18.17,16.5,30,10,109,118.67,109.5,203,52,▄▄▁▁▁█▁▁▄▄<br />52 to 203,0.5,0.38,1.4,0.15,2.99,▃▃█▁▁▁▁▁▁▃<br />0 to 1,2021-06-21,2018-07-24,2022-06-15,2021-09-10,2022-06-17,2020-06-29,UMA,uma,162.589408,171,2022-06-20 02:56:36.798334
142,nemproject,NemProject/NanoWallet,👛,1,285.0,285.0,285,285,285,▁▁▁▁▁█▁▁▁▁<br />285 to 285,4.0,4.0,4,4,4,1.0,1.0,1,1,1,294.0,294.0,294,294,▁▁▁▁▁█▁▁▁▁<br />294 to 294,0.97,0.97,0.97,0.97,0.97,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2016-10-29,2016-10-29,2022-05-14,2022-05-14,2022-03-25,2022-03-25,XEM,nem,348.134988,101,2022-06-20 02:56:40.280025
143,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,115.0,46.0,280,19,345,█▁▁█▁▁▁▁▁█<br />19 to 280,44.67,29.0,91,14,134,17.33,7.0,40,5,52,92.33,99.0,117,61,█▁▁▁▁▁▁█▁█<br />61 to 117,1.11,0.75,2.38,0.19,3.32,█▁▁█▁▁▁▁▁█<br />0 to 2,2021-04-14,2020-03-20,2022-06-18,2022-05-07,2021-11-18,2021-11-09,HIVE,hive-blockchain,132.911456,194,2022-06-20 02:56:43.760921
144,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/bnb-tx-python",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,5,71.0,24.0,278,10,355,▄▄█▁▁▁▁▁▁▄<br />10 to 278,32.4,14.0,109,3,162,11.0,6.0,32,3,55,182.2,214.0,233,97,▃▁▁▁▃▁▁▁▁█<br />97 to 233,0.34,0.11,1.19,0.07,1.72,█▁▃▁▁▁▁▁▁▃<br />0 to 1,2020-08-09,2017-12-26,2022-06-17,2021-12-14,2022-05-31,2018-05-10,TUSD,trueusd,1215.301966,41,2022-06-20 02:56:47.447055
145,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/runtime-bridge,Phala-Network/phala-docs,Phala-Network/khala-parachain","The Phala Network Blockchain, pRuntime and the bridge.",9,47.22,20.0,277,10,425,▆▃█▁▁▁▁▁▁▃<br />10 to 277,27.11,13.0,120,6,244,12.89,11.0,37,3,116,81.89,78.0,127,26,▃▁▁▃▃▁▆▁▃█<br />26 to 127,0.49,0.32,2.17,0.12,4.4,█▆▃▁▁▁▁▁▁▃<br />0 to 2,2021-12-14,2020-01-08,2022-06-18,2021-12-27,2022-06-18,2020-12-28,PHA,phala-network,32.06791,478,2022-06-20 02:56:50.831320
146,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/frontend-v2",Balancer on the EVM,19,65.42,45.0,269,11,1243,▃█▁▃▁▆▆▁▁▁<br />11 to 269,63.89,43.0,163,19,1214,10.47,9.0,34,1,199,103.47,102.0,152,30,▂▁▁▂▁▁▄█▃▆<br />30 to 152,0.62,0.56,1.77,0.08,11.79,█▄▄▄▆▆▃▁▁▄<br />0 to 2,2021-11-16,2019-07-21,2022-06-18,2021-07-03,2022-06-17,2020-03-07,,,,,
147,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-sdk-java,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,21,66.81,34.0,268,11,1403,█▅▂▄▄▄▄▁▅▂<br />11 to 268,33.0,23.0,92,6,693,17.86,14.0,48,6,375,130.19,119.0,241,36,▃▃▁▃▄▆██▆▄<br />36 to 241,0.48,0.31,1.52,0.09,10.07,█▅▂▁▂▂▁▁▁▁<br />0 to 2,2021-10-11,2017-10-31,2022-06-17,2022-02-26,2022-06-18,2020-07-08,HBAR,hedera-hashgraph,1355.602271,38,2022-06-20 02:56:55.027307
148,0xsequence,"0xsequence/erc-1155,0xsequence/sstore2,0xsequence/niftyswap,0xsequence/erc20-meta-token,0xsequence/create3",Ethereum Multi-Token Standard (ERC-1155),16,93.44,45.0,256,16,1495,██▆▁▃▃▁▁██<br />16 to 256,17.38,8.0,98,0,278,12.06,11.0,28,4,193,108.0,106.5,208,36,▆▆▁▁▆▆▆▃█▆<br />36 to 208,1.15,0.48,5.94,0.11,18.38,▆█▁▄▂▁▁▁▂▂<br />0 to 6,2021-10-06,2018-06-21,2022-06-19,2022-03-21,2022-06-17,2020-08-10,,,,,
149,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/ed25519,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,12,49.83,25.5,254,10,598,▃█▄▁▆▁▃▁▁▃<br />10 to 254,27.08,9.0,147,4,325,20.92,20.5,41,9,251,109.33,91.0,220,38,▆▁▃▆▃▃▃▁█▃<br />38 to 220,0.47,0.41,1.23,0.1,5.67,█▁▄▁▄▄▁▁▁▄<br />0 to 1,2021-09-23,2018-03-31,2022-06-17,2021-08-11,2022-06-17,2020-12-08,ROSE,oasis-network,232.264203,133,2022-06-20 02:56:58.426759
150,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,254.0,254.0,254,254,254,▁▁▁▁▁█▁▁▁▁<br />254 to 254,136.0,136.0,136,136,136,21.0,21.0,21,21,21,132.0,132.0,132,132,▁▁▁▁▁█▁▁▁▁<br />132 to 132,1.91,1.91,1.91,1.91,1.91,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-06-18,2022-06-18,2022-06-17,2022-06-17,,,,,
151,fei-protocol,"fei-protocol/checkthechain,fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2",,7,95.14,64.0,249,15,666,█▁██▁██▁██<br />15 to 249,21.0,11.0,77,3,147,7.43,6.0,22,2,52,26.71,18.0,76,12,█▁█▄▄▁▁▁▁▄<br />12 to 76,3.96,2.48,13.2,1.17,27.72,▃▁█▁▃▁▁▁▁▃<br />1 to 13,2022-03-22,2020-12-29,2022-06-19,2022-05-21,2022-06-19,2022-04-06,FEI,fei-protocol,400.535901,93,2022-06-20 02:57:08.701715
152,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,8,66.38,32.0,240,10,531,█▄▄▁▄▄▁▄▁▄<br />10 to 240,69.5,22.5,258,5,556,18.75,12.5,33,9,150,267.5,306.5,309,142,▂▁▁▂▁▁▁▁▂█<br />142 to 309,0.24,0.12,0.78,0.03,1.93,█▆▁▁▁▆▁▁▁▃<br />0 to 1,2019-09-25,2016-07-15,2022-05-28,2022-01-27,2022-06-18,2018-12-09,ETC,ethereum-classic,1976.9048,30,2022-06-20 02:57:12.120437
153,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,58.0,14.0,237,11,290,█▃▁▁▁▁▁▁▁▃<br />11 to 237,29.6,17.0,80,10,148,11.0,6.0,35,3,55,62.8,78.0,78,35,▃▁▁▃▁▁▁▁▁█<br />35 to 78,0.8,0.24,3.01,0.15,4.0,█▃▁▁▁▁▁▁▁▃<br />0 to 3,2021-10-15,2020-12-15,2022-06-19,2021-12-22,2022-06-17,2021-12-03,,,,,
154,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,84.86,62.0,224,17,594,▄▄▁▁█▁▄▄▁▄<br />17 to 224,19.0,13.0,59,3,133,8.14,8.0,18,3,57,136.0,148.0,192,82,▄▄▁▁▁▄▄█▁▄<br />82 to 192,0.63,0.48,1.69,0.17,4.41,█▁█▁█▁▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-06-09,2022-01-08,2022-05-27,2019-07-15,BAND,band-protocol,55.938446,349,2022-06-20 02:57:15.609538
155,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,26,46.96,20.5,222,10,1221,▇█▁▂▁▃▂▁▂▁<br />10 to 222,32.04,22.0,111,1,833,18.5,13.0,57,2,481,197.77,233.5,262,69,▂▁▂▂▂▂▁▂▂█<br />69 to 262,0.24,0.18,0.96,0.04,6.21,█▃▄▃▂▂▁▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2022-06-17,2020-04-20,2022-06-17,2017-07-19,ZEN,horizen,167.784001,170,2022-06-20 02:57:19.093173
156,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client",aBFT consensus for permission-less networks,22,44.91,25.0,203,10,988,▄█▄▂▄▂▄▁▁▃<br />10 to 203,35.0,20.5,113,5,770,11.05,9.5,28,4,243,120.32,119.5,213,38,▄▁▂▅▁▅█▄▂█<br />38 to 213,0.41,0.28,1.66,0.06,8.97,▇█▇▂▂▁▃▂▁▂<br />0 to 2,2021-09-21,2018-05-16,2022-06-18,2022-03-08,2022-06-08,2019-07-05,FTM,fantom,584.898058,73,2022-06-20 02:57:22.480211
157,l2beat,l2beat/l2beat,,1,202.0,202.0,202,202,202,▁▁▁▁▁█▁▁▁▁<br />202 to 202,75.0,75.0,75,75,75,9.0,9.0,9,9,9,64.0,64.0,64,64,▁▁▁▁█▁▁▁▁▁<br />64 to 64,3.12,3.12,3.12,3.12,3.12,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2022-06-14,2022-06-14,2022-06-17,2022-06-17,,,,,
158,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/bridge-v2","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,46.52,30.0,196,13,977,█▄▂▆▁▃▄▁▂▂<br />13 to 196,17.76,11.0,114,1,373,13.52,12.0,28,7,284,147.76,154.0,232,92,▇▁▅▂▂▅█▂▄▂<br />92 to 232,0.35,0.24,1.95,0.08,7.27,█▄▂▂▂▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-06-18,2020-11-12,2022-06-17,2019-06-06,,,,,
159,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,13,54.54,36.0,193,11,709,█▃▃▃▆▆▃▁▁▆<br />11 to 193,18.69,8.0,48,3,243,20.77,16.0,65,1,270,121.54,115.0,260,32,▃▁▃▁▁█▆▄▃▃<br />32 to 260,0.55,0.31,2.98,0.07,7.15,▇█▂▂▂▁▁▁▁▂<br />0 to 3,2021-11-02,2017-06-22,2022-06-09,2021-08-09,2022-06-18,2018-09-09,LRC,loopring,444.613251,86,2022-06-20 02:57:36.188134
160,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,2,102.5,102.5,184,21,205,█▁▁▁▁▁▁▁▁█<br />21 to 184,36.5,36.5,69,4,73,9.5,9.5,17,2,19,41.5,41.5,68,15,█▁▁▁▁▁▁▁▁█<br />15 to 68,2.04,2.04,2.69,1.39,4.08,█▁▁▁▁▁▁▁▁█<br />1 to 3,2022-03-06,2021-02-26,2022-06-17,2022-05-25,2022-05-25,2021-08-04,,,,,
161,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/sgn-v2-contracts,celer-network/layer2-finance-contracts",Celer state channel network,14,38.64,21.0,182,10,541,█▆▃▃▃▄▃▁▁▃<br />10 to 182,9.5,6.0,25,3,133,13.07,13.5,21,5,183,124.64,132.0,208,44,█▃▃▁▁▃▃▆▆█<br />44 to 208,0.41,0.19,1.48,0.07,5.77,█▄▂▁▂▁▁▂▂▂<br />0 to 1,2021-08-10,2018-06-25,2022-06-17,2020-09-01,2022-06-16,2019-04-10,CELR,celer-network,75.779473,279,2022-06-20 02:57:43.054239
162,diadata-org,diadata-org/diadata,DIAdata.org platform,1,180.0,180.0,180,180,180,▁▁▁▁▁█▁▁▁▁<br />180 to 180,117.0,117.0,117,117,117,25.0,25.0,25,25,25,201.0,201.0,201,201,▁▁▁▁▁█▁▁▁▁<br />201 to 201,0.89,0.89,0.89,0.89,0.89,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-06-18,2022-06-18,2022-06-17,2022-06-17,,,,,
163,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,67.67,31.0,175,13,406,█▄▁▁▄▁▁▁▁█<br />13 to 175,31.83,12.0,88,6,191,8.0,4.5,26,3,48,143.83,135.5,226,100,▄▁█▁█▁▁▁▁▄<br />100 to 226,0.47,0.23,1.39,0.09,2.83,█▁▃▁▁▁▃▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-06-09,2022-03-05,2022-04-02,2018-04-02,,,,,
164,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol smart contracts,5,70.0,66.0,155,10,350,██▁▁▁▁█▁██<br />10 to 155,28.2,42.0,47,4,141,6.8,5.0,10,5,34,54.0,54.0,87,6,▄▁▁▁▁▁▁▄▄█<br />6 to 87,2.77,1.17,10.04,0.19,13.87,█▁▄▁▄▁▁▁▁▄<br />0 to 10,2022-05-05,2020-10-19,2022-06-15,2022-05-27,2022-06-15,2022-02-03,,,,,
165,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,43.83,26.0,153,13,263,█▄▁█▁▁▁▁▁▄<br />13 to 153,27.17,20.0,68,8,163,23.33,21.5,52,5,140,274.0,297.5,407,65,▄▁▁▁▁▄▁▄▄█<br />65 to 407,0.18,0.1,0.47,0.03,1.09,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-06-17,2019-09-20,2022-06-14,2018-03-20,SYS,syscoin,82.568848,262,2022-06-20 02:57:46.533178
166,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,40.4,19.0,136,10,202,█▁▄▄▁▁▁▁▁▄<br />10 to 136,12.6,7.0,32,4,63,12.2,12.0,19,8,61,72.0,68.0,91,65,██▁▁▁▁▁▁▁▄<br />65 to 91,0.57,0.26,1.96,0.15,2.85,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2021-03-22,2020-09-15,2022-06-15,2022-01-24,2022-06-13,2021-09-15,REEF,reef,62.6185,316,2022-06-20 02:57:50.015575
167,fuellabs,"FuelLabs/sway,FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/fuel-core,FuelLabs/fuel-v1-contracts",🌴 Empowering everyone to build reliable and efficient smart contracts.,17,40.94,21.0,135,11,696,█▆▄▁▃▆▃▃▁▄<br />11 to 135,6.47,4.0,32,0,110,11.71,11.0,17,5,199,53.71,41.0,127,6,▆▃▁▆▆▃▃▆██<br />6 to 127,1.02,0.75,3.82,0.19,17.37,▄██▄▃▃▄▁▁▃<br />0 to 4,2022-05-04,2020-01-09,2022-06-19,2022-03-29,2022-06-18,2021-04-14,,,,,
168,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,63.0,33.0,134,22,189,█▁█▁▁▁▁▁▁█<br />22 to 134,19.0,11.0,36,10,57,22.0,12.0,42,12,66,190.0,232.0,236,102,▄▁▁▁▁▁▁▁▁█<br />102 to 236,0.31,0.21,0.57,0.14,0.92,██▁▁▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2022-06-18,2022-03-03,2022-06-17,2018-10-01,DAG,constellation,160.957199,172,2022-06-20 02:57:53.405414
169,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,62.8,48.0,133,12,314,█▁▁▁██▁▁██<br />12 to 133,20.2,20.0,27,12,101,20.6,21.0,28,16,103,219.0,228.0,242,168,▄▁▁▁▁▁▁▄▄█<br />168 to 242,0.29,0.28,0.58,0.05,1.43,█▁█▁█▁█▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-06-01,2022-01-10,2021-08-26,2019-05-16,,,,,
