,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-core",CLI and JS library allowing developers to easily interact with the iExec stack,15,49.0,19.0,404,11,735,█▅▇▂▂▁▁▁▁▂<br />11 to 404,13.2,4.0,62,0,198,15.93,15.0,42,5,239,292.4,291.0,342,251,█▃▃▃▆▃▆▃▁█<br />251 to 342,0.16,0.07,1.29,0.04,2.43,█▂▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2023-05-24,2019-04-16,2023-06-29,2018-02-16,RLC,rlc,87.334593,281,2023-07-19 04:41:10.047596
127,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,85.71,30.0,402,13,600,▆▁█▁▁▃▁▁▁▃<br />13 to 402,84.29,13.0,296,4,590,12.43,9.0,36,5,87,223.0,225.0,269,172,▄▁▁▁█▁█▁▄▄<br />172 to 269,0.34,0.14,1.49,0.07,2.39,█▁▂▁▁▁▁▁▁▂<br />0 to 1,2020-03-30,2018-05-19,2023-07-15,2021-01-26,2023-07-14,2019-06-10,KAVA,kava,569.537691,78,2023-07-19 04:41:16.459383
128,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,92.43,40.0,399,17,647,▄▄█▄▄▁▁▁▁▄<br />17 to 399,47.29,28.0,204,11,331,15.0,13.0,35,5,105,250.57,281.0,308,139,▃▁▁▃▁▁▁▁█▆<br />139 to 308,0.35,0.17,1.51,0.12,2.48,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2023-07-14,2023-06-17,2023-04-11,2017-11-02,ENJ,enjin-coin,308.974202,113,2023-07-19 04:41:22.873409
129,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sequence.js,0xsequence/create3",Faster & cheaper contract key-value storage for Ethereum Contracts,18,119.78,37.5,387,12,2156,▃▄█▆▁▁▄▁█▄<br />12 to 387,24.0,14.5,120,1,432,14.17,13.0,32,5,255,160.0,163.0,264,76,▃▆▆▁▆▆██▃▆<br />76 to 264,0.82,0.32,4.16,0.07,14.77,██▂▄▄▂▁▂▁▂<br />0 to 4,2022-02-01,2018-06-21,2023-07-18,2023-03-07,2023-07-17,2020-08-10,,,,,
130,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,124.0,67.0,367,12,620,▄▁▁▁█▁▄▁▁▄<br />12 to 367,20.6,9.0,63,4,103,23.2,16.0,42,8,116,300.8,301.0,313,289,█▁▁█▁██▁▁█<br />289 to 313,0.41,0.22,1.24,0.04,2.06,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2023-07-14,2022-02-08,2023-07-18,2018-02-05,REQ,request,60.204471,371,2023-07-19 04:41:29.301561
131,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,19,64.0,32.0,365,11,1216,█▃▂▅▂▁▂▂▂▂<br />11 to 365,16.79,6.0,102,1,319,56.47,23.0,170,2,1073,164.74,126.0,437,52,▄▄▂▅█▄▁▁▄▄<br />52 to 437,0.42,0.24,3.17,0.03,8.03,█▆▂▄▁▁▁▁▁▂<br />0 to 3,2022-07-18,2015-02-27,2023-07-14,2021-07-30,2023-07-17,2015-02-27,,,,,
132,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/temp_safe_network",peer-to-peer communications library for Rust based on QUIC protocol,24,69.5,19.5,361,10,1668,█▇▃▁▁▂▆▁▂▃<br />10 to 361,30.5,21.0,84,3,732,17.88,15.0,38,9,429,263.92,243.0,438,18,▂▁▁▁▁▄▂▄▂█<br />18 to 438,0.32,0.11,1.59,0.03,7.56,█▃▂▁▂▂▁▂▁▂<br />0 to 2,2023-03-15,2015-02-24,2023-07-17,2022-01-21,2023-07-18,2020-03-24,MAID,maidsafecoin,,,
133,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/ipfs-pump",Official Public Repository for INFURA,13,70.92,31.0,359,12,922,██▃▁▆▃▃▃▁▃<br />12 to 359,28.38,19.0,76,8,369,21.23,25.0,51,3,276,247.46,213.0,359,100,▂▁▁▂▂▇▁▂▁█<br />100 to 359,0.29,0.15,1.0,0.04,3.76,█▅▂▁▁▂▂▂▁▂<br />0 to 1,2021-08-16,2016-08-31,2023-07-16,2021-12-17,2023-02-22,2016-11-22,,,,,
134,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,18,50.17,24.5,354,10,903,█▃▄▄▃▁▁▂▁▂<br />10 to 354,16.61,10.5,83,2,299,15.33,11.5,55,6,276,202.94,220.5,293,74,▂▁▃▃▁▂▂▃▄█<br />74 to 293,0.24,0.13,1.37,0.04,4.39,█▆▁▂▁▁▁▂▁▂<br />0 to 1,2022-02-15,2017-12-01,2023-07-07,2021-02-11,2023-06-08,2018-01-12,,,,,
135,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,347.0,347.0,347,347,347,▁▁▁▁▁█▁▁▁▁<br />347 to 347,177.0,177.0,177,177,177,8.0,8.0,8,8,8,121.0,121.0,121,121,▁▁▁▁▁█▁▁▁▁<br />121 to 121,2.87,2.87,2.87,2.87,2.87,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2023-07-18,2023-07-18,2023-07-18,2023-07-18,,,,,
136,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/awesome-klaytn",Official Go implementation of the Klaytn protocol,15,52.73,19.0,342,11,791,▇█▁▄▂▂▂▁▁▂<br />11 to 342,41.93,30.0,171,13,629,14.0,14.0,35,1,210,150.8,173.0,214,46,▂▂▂▁▁▃▃▁▂█<br />46 to 214,0.33,0.18,1.6,0.06,5.0,█▃▂▃▃▁▁▁▁▂<br />0 to 2,2022-08-26,2019-06-11,2023-07-17,2023-02-18,2023-07-18,2022-04-08,KLAY,klaytn,544.417368,82,2023-07-19 04:41:42.103518
137,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/solidity-style-guide",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,49.9,18.0,338,13,499,█▃▂▁▁▁▁▁▁▂<br />13 to 338,15.8,6.5,74,3,158,8.9,7.5,25,5,89,258.0,267.0,283,184,▂▁▁▁▁▂▁▂█▄<br />184 to 283,0.19,0.07,1.32,0.05,1.94,█▁▁▁▁▁▁▁▁▂<br />0 to 1,2020-01-07,2018-02-14,2023-06-18,2022-10-06,2021-12-07,2018-05-08,,,,,
138,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/defi-wallet-core-rs,crypto-com/ibc-solo-machine,crypto-com/swap-interface",Crypto.com DeFi Desktop Wallet,17,46.59,16.0,334,10,792,█▆▂▆▁▁▁▂▁▂<br />10 to 334,27.06,15.0,122,5,460,7.71,5.0,35,2,131,141.12,148.0,231,85,▃▂▂▂▄█▁▂▂▂<br />85 to 231,0.33,0.14,2.43,0.05,5.53,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2021-11-30,2019-02-12,2023-07-17,2022-10-16,2023-07-07,2020-07-07,,,,,
139,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,94.22,26.0,333,10,848,█▄█▁▄▁▄▁▁█<br />10 to 333,86.44,34.0,302,18,778,18.0,12.0,47,6,162,305.33,295.0,348,266,█▁▄█▁▁▄▁▄█<br />266 to 348,0.3,0.08,1.13,0.04,2.72,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2023-07-14,2021-09-21,2023-07-12,2021-09-06,ARK,ark,48.964651,402,2023-07-19 04:41:48.576383
140,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,9,65.11,20.0,326,10,586,█▆▃▁▁▃▃▁▁▃<br />10 to 326,30.89,14.0,143,6,278,34.22,38.0,69,5,308,283.33,286.0,299,252,▄▁▁▁▁█▄▄██<br />252 to 299,0.23,0.07,1.16,0.03,2.07,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-10-19,2023-06-21,2022-08-03,2022-05-26,2018-01-29,POLY,polymath-network,121.186834,225,2023-07-19 04:42:01.392892
141,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,83.17,36.5,323,14,499,█▄▁▄▁▄▁▁▁▄<br />14 to 323,91.67,68.0,220,9,550,17.0,14.0,30,10,102,175.17,166.0,260,108,██▁▁██▁▁██<br />108 to 260,0.38,0.24,1.24,0.1,2.27,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2023-07-10,2022-05-20,2023-07-18,2020-06-29,UMA,uma,114.027188,232,2023-07-19 04:42:08.440269
142,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/khala-parachain,Phala-Network/runtime-bridge,Phala-Network/phala-docs-old","The Phala Network Blockchain, pRuntime and the bridge.",14,39.57,16.0,323,10,554,█▇▅▂▁▁▁▁▁▂<br />10 to 323,22.21,11.0,138,2,311,11.71,10.5,36,4,164,120.5,123.0,184,54,▆▁▁▃▃▃▃▄▃█<br />54 to 184,0.29,0.18,1.76,0.05,4.02,██▂▁▁▁▁▁▁▂<br />0 to 2,2022-07-04,2020-01-08,2023-07-13,2022-06-26,2023-07-18,2020-05-26,PHA,phala-network,59.57661,374,2023-07-19 04:42:15.451061
143,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,241.0,241.0,319,163,482,█▁▁▁▁▁▁▁▁█<br />163 to 319,45.0,45.0,61,29,90,33.0,33.0,47,19,66,277.0,277.0,334,220,█▁▁▁▁▁▁▁▁█<br />220 to 334,0.85,0.85,0.95,0.74,1.69,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2023-06-20,2023-05-29,2020-05-13,2020-03-26,,,,,
144,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,99.75,36.0,315,12,399,█▁█▁█▁▁▁▁█<br />12 to 315,38.0,21.5,99,10,152,16.0,7.0,45,5,64,153.75,162.0,173,118,▄▁▁▁▁▁▁▄▁█<br />118 to 173,0.61,0.28,1.81,0.07,2.45,█▁▄▁▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2023-06-26,2022-12-31,2023-06-29,2022-07-11,HIVE,hive-blockchain,129.753347,216,2023-07-19 04:42:21.930980
145,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/bnb-tx-python",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,60.14,19.0,308,10,421,█▃▃▃▁▁▁▁▁▃<br />10 to 308,29.0,14.0,130,5,203,11.0,8.0,32,5,77,209.14,206.0,290,79,▃▁▁▁▁▃▃▃▁█<br />79 to 290,0.24,0.09,1.06,0.05,1.71,█▃▃▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2023-07-16,2022-10-24,2023-06-23,2018-05-10,TUSD,trueusd,2803.253406,26,2023-07-19 04:42:34.787560
146,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,15,50.73,25.0,299,10,761,███▃▃▆▃▁▁▃<br />10 to 299,29.53,15.0,170,1,443,22.33,21.0,42,13,335,146.73,132.0,276,65,█▁▃▃█▆▃▁█▃<br />65 to 276,0.32,0.21,1.08,0.08,4.75,█▅▅▁▄▁▁▂▁▂<br />0 to 1,2022-04-19,2018-03-31,2023-07-17,2023-01-28,2023-07-18,2021-05-05,ROSE,oasis-network,250.342842,140,2023-07-19 04:42:41.261576
147,nemproject,"NemProject/NanoWallet,NemProject/nem",👛,2,148.5,148.5,285,12,297,█▁▁▁▁▁▁▁▁█<br />12 to 285,5.0,5.0,6,4,10,7.5,7.5,12,3,15,223.0,223.0,350,96,█▁▁▁▁▁▁▁▁█<br />96 to 350,0.47,0.47,0.81,0.12,0.94,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-09-09,2016-10-29,2023-07-16,2023-05-06,2023-07-15,2023-02-08,XEM,nem,262.133588,133,2023-07-19 04:43:01.802032
148,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,283.0,283.0,283,283,283,▁▁▁▁▁█▁▁▁▁<br />283 to 283,153.0,153.0,153,153,153,26.0,26.0,26,26,26,189.0,189.0,189,189,▁▁▁▁▁█▁▁▁▁<br />189 to 189,1.5,1.5,1.5,1.5,1.5,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2019-12-04,2019-12-04,2023-07-17,2023-07-17,2023-07-07,2023-07-07,,,,,
149,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-sdk-java,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,32,59.91,29.5,277,10,1917,▄█▂▄▂▃▂▁▁▃<br />10 to 277,36.25,21.5,120,3,1160,17.19,12.5,49,2,550,159.81,169.5,298,33,▂▁▂▄▃▃▅█▆▄<br />33 to 298,0.36,0.22,1.31,0.05,11.4,█▆▂▂▅▁▂▂▁▂<br />0 to 1,2022-11-28,2017-10-31,2023-07-18,2022-09-21,2023-07-18,2020-05-14,HBAR,hedera-hashgraph,1688.205167,34,2023-07-19 04:43:08.223237
150,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,15,56.0,35.0,274,10,840,█▄▃▄▃▆▁▁▃▃<br />10 to 274,21.27,11.0,74,3,319,18.27,10.0,55,1,274,170.4,158.0,316,89,▃▄▁▃█▆▄▃▁▃<br />89 to 316,0.33,0.21,1.46,0.05,4.95,█▅▂▂▁▁▁▁▂▂<br />0 to 1,2021-11-02,2017-06-22,2023-07-14,2021-08-09,2023-07-18,2018-09-09,LRC,loopring,284.861785,123,2023-07-19 04:43:14.651783
151,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,67.94,24.5,269,10,1223,▅▅█▄▁▁▁▂▂▅<br />10 to 269,17.06,9.5,70,2,307,7.11,5.5,17,3,128,117.0,117.5,166,76,▃▃▄▄▃██▁▄▃<br />76 to 166,0.6,0.23,2.49,0.09,10.86,█▃▂▁▂▂▁▁▂▃<br />0 to 2,2022-01-27,2020-05-11,2023-07-17,2022-05-01,2022-10-25,2021-04-23,,,,,
152,subquery,"subquery/subql,subquery/subql-starter,subquery/cosmos-subql-starter,subquery/tutorials-account-balances,subquery/subql-helloworld",,8,45.88,13.5,266,10,367,█▃▄▁▁▁▁▁▁▃<br />10 to 266,33.5,27.0,110,6,268,6.5,4.5,26,1,52,102.62,104.5,135,58,▆▁▁▁▁▃▃▃▁█<br />58 to 135,0.39,0.16,1.97,0.09,3.11,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2022-06-08,2020-12-15,2023-07-14,2022-10-05,2023-07-18,2021-12-03,,,,,
153,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,9,66.89,20.0,258,10,602,█▃▃▁▃▁▃▁▃▃<br />10 to 258,70.0,25.0,266,6,630,18.56,13.0,37,7,167,294.0,362.0,365,55,▂▁▁▁▁▁▂▂▁█<br />55 to 365,0.22,0.12,0.71,0.03,1.97,█▃▁▃▃▁▃▁▁▃<br />0 to 1,2022-06-27,2016-07-15,2023-07-11,2022-01-27,2023-07-18,2018-12-09,ETC,ethereum-classic,2657.156499,28,2023-07-19 04:43:21.116645
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/Sphere_by_Horizen",Horizen,27,50.19,21.0,247,10,1355,█▄▄▂▁▂▃▁▂▁<br />10 to 247,33.26,23.0,111,0,898,18.37,13.0,56,2,496,250.15,287.0,318,125,▂▂▃▃▂▁▂▂▂█<br />125 to 318,0.2,0.13,0.86,0.04,5.37,█▃▄▁▂▂▁▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2023-07-07,2021-10-28,2023-07-07,2017-07-19,ZEN,horizen,111.614884,238,2023-07-19 04:43:27.573120
155,renproject,"renproject/multichain,renproject/ren-js,renproject/ren,renproject/bridge-v2,renproject/darknode-sol","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,51.76,28.0,228,12,1087,█▅▅▄▂▄▅▁▂▂<br />12 to 228,22.43,14.0,126,2,471,14.29,13.0,30,9,300,204.29,210.0,289,148,▆▁▄▃▁█▃▃▂▂<br />148 to 289,0.27,0.18,1.45,0.05,5.67,█▄▃▂▁▂▁▁▁▂<br />0 to 1,2020-09-14,2018-01-02,2023-07-15,2020-11-12,2023-04-14,2019-06-06,,,,,
156,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/chain,bandprotocol/contracts,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,9,72.33,60.0,225,10,651,▆▁▆▁▁▃▁█▁▃<br />10 to 225,20.22,13.0,58,5,182,8.67,8.0,20,4,78,181.56,188.0,249,115,▃▁▃▃▁▃▃█▁▃<br />115 to 249,0.39,0.28,1.19,0.06,3.48,█▁▃▃▁▃▃▁▁▃<br />0 to 1,2021-04-29,2018-10-10,2023-07-03,2023-01-26,2023-07-04,2019-07-15,BAND,band-protocol,152.612779,194,2023-07-19 04:43:33.982767
157,diadata-org,diadata-org/diadata,DIAdata.org platform,1,214.0,214.0,214,214,214,▁▁▁▁▁█▁▁▁▁<br />214 to 214,138.0,138.0,138,138,138,27.0,27.0,27,27,27,258.0,258.0,258,258,▁▁▁▁▁█▁▁▁▁<br />258 to 258,0.83,0.83,0.83,0.83,0.83,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2023-07-14,2023-07-14,2023-07-18,2023-07-18,,,,,
158,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,22,48.91,27.0,213,10,1076,▃█▂▃▄▁▃▂▁▃<br />10 to 213,44.27,26.0,236,5,974,12.18,11.0,28,5,268,175.23,173.0,270,95,▄▃▆▁█▆▆▃▄▆<br />95 to 270,0.29,0.17,1.38,0.05,6.35,██▃▁▁▂▂▂▁▂<br />0 to 1,2021-09-21,2018-05-16,2023-07-17,2022-03-30,2023-07-12,2019-07-05,FTM,fantom,720.315485,62,2023-07-19 04:43:40.420154
159,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2,fei-protocol/fuse-flywheel","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",6,88.17,68.0,200,15,529,█▁█▁▁██▁██<br />15 to 200,28.0,14.0,89,6,168,8.33,6.5,20,2,50,84.67,77.0,133,69,█▄█▁▁▁▁▁▁▄<br />69 to 133,0.95,0.85,1.81,0.22,5.71,█▁█▁██▁▁██<br />0 to 2,2022-03-22,2020-12-29,2023-07-16,2022-11-14,2022-10-14,2022-04-06,FEI,fei-protocol,31.905464,525,2023-07-19 04:43:46.840003
160,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/ronin,axieinfinity/festival,axieinfinity/spine-rs",Public smart contracts of Axie Infinity.,10,53.4,22.0,191,10,534,▃█▁▃▁▄▁▁▁▄<br />10 to 191,22.7,11.0,93,3,227,9.8,8.5,29,4,98,156.2,175.0,282,48,▃▃▃▁▁▁▃█▆▃<br />48 to 282,0.31,0.2,0.98,0.08,3.12,▆█▆▃▁▁▁▃▁▃<br />0 to 1,2022-08-17,2018-02-18,2023-07-14,2023-05-08,2023-07-18,2018-04-02,,,,,
161,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,92.0,63.0,187,26,276,█▁▁▁█▁▁▁▁█<br />26 to 187,34.33,18.0,76,9,103,6.33,2.0,16,1,19,88.33,71.0,124,70,█▁▁▁▁▁▁▁▁▄<br />70 to 124,0.92,0.9,1.5,0.36,2.76,█▁▁▁▁█▁▁▁█<br />0 to 1,2022-03-16,2021-02-26,2023-07-14,2022-12-07,2023-06-01,2022-05-25,,,,,
162,celer-network,"celer-network/goCeler-oss,celer-network/sgn-v2-contracts,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/zk-benchmark",Celer state channel network,16,43.38,24.0,186,10,694,█▂▄▄▁▄▄▂▁▂<br />10 to 186,15.25,10.0,72,2,244,13.94,14.5,22,6,223,165.56,172.5,264,27,▂▁▁▁▁▅▅▂▅█<br />27 to 264,0.39,0.11,2.06,0.05,6.3,█▂▂▂▁▁▂▁▁▂<br />0 to 2,2023-01-10,2018-06-25,2023-07-17,2020-09-01,2023-07-17,2019-04-10,CELR,celer-network,85.602654,283,2023-07-19 04:43:53.277606
163,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/aquarius,oceanprotocol/barge,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,16,58.56,29.0,175,10,937,█▆▃█▁▁▆█▁▆<br />10 to 175,43.69,24.5,290,2,699,15.62,15.0,26,8,250,198.31,170.5,281,39,▂▁▁▁▁▁▃▇▁█<br />39 to 281,0.33,0.23,1.04,0.04,5.2,█▆▄▃▆▁▃▁▁▄<br />0 to 1,2022-10-18,2018-02-26,2023-07-12,2021-02-02,2023-07-18,2021-01-05,OCEAN,ocean-protocol,171.357552,183,2023-07-19 04:43:59.705573
164,fetchai,"fetchai/agents-aea,fetchai/cosmpy,fetchai/ledger,fetchai/fetchd,fetchai/docs",A framework for autonomous economic agent (AEA) development,15,42.27,25.0,171,11,634,▄█▄▃▃▃▆▁▁▃<br />11 to 171,20.07,12.0,50,3,301,14.2,16.0,25,2,213,176.6,182.0,287,42,▂▁▁▁▂▄▄▄█▄<br />42 to 287,0.26,0.13,0.84,0.06,3.84,█▂▃▂▃▁▁▁▂▂<br />0 to 1,2022-09-28,2018-01-15,2023-07-11,2023-01-27,2023-07-17,2019-05-29,FET,fetch,235.977597,145,2023-07-19 04:44:06.179811
165,syscoin,"syscoin/syscoin,syscoin/pali-wallet,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/sysethereum-contracts",Syscoin is a crypto currency that is universally merge-mineable with a dual chain architecture both UTXO and EVM. The UTXO chain offers a data availability layer (Proof-Of-Data Availability) to offer censorship resistance for a rollup-driven roadmap.,8,39.88,22.5,168,10,319,██▁▄█▁▁▁▁▄<br />10 to 168,24.5,17.5,72,5,196,19.75,14.0,53,5,158,275.25,276.0,463,69,▃▁▃▁▃▁▃▁▃█<br />69 to 463,0.16,0.08,0.44,0.03,1.28,▃█▁▁▁▃▃▁▁▃<br />0 to 0,2022-03-17,2014-09-01,2023-07-17,2019-09-20,2023-07-17,2018-03-20,SYS,syscoin,80.332466,305,2023-07-19 04:44:12.627654
166,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/tessellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,3,73.67,40.0,148,33,221,██▁▁▁▁▁▁▁█<br />33 to 148,24.67,23.0,41,10,74,23.0,14.0,44,11,69,246.67,288.0,293,159,▄▁▁▁▁▁▁▁▁█<br />159 to 293,0.29,0.25,0.5,0.11,0.87,█▁▁█▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2023-07-04,2022-03-03,2023-07-14,2018-10-01,DAG,constellation,116.487031,230,2023-07-19 04:44:19.043214
167,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,4,50.25,21.5,147,11,201,▄▁█▁▁▁▁▁▁▄<br />11 to 147,18.75,15.5,37,7,75,15.25,13.5,23,11,61,130.25,125.0,148,123,█▁▁▁▁▁▁▁▁▃<br />123 to 148,0.39,0.16,1.17,0.09,1.58,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-03-04,2020-09-15,2023-06-02,2023-01-21,2023-04-18,2021-09-15,REEF,reef,37.789889,476,2023-07-19 04:44:25.451238
168,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,16,36.69,31.5,143,11,587,█▄▃▃▆▆▃▁▁▃<br />11 to 143,28.38,18.5,114,3,454,10.62,10.0,23,4,170,251.75,261.5,283,189,▄▁▂▁▁▁▅▄▅█<br />189 to 283,0.16,0.13,0.74,0.04,2.48,█▄▅▂▁▁▁▁▁▂<br />0 to 1,2019-12-04,2018-02-13,2023-07-16,2021-01-30,2023-06-21,2018-02-26,TOMO,tomochain,113.828967,240,2023-07-19 04:44:32.596839
