,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,80.0,29.0,363,13,560,▆▁█▁▁▃▁▁▁▃<br />13 to 363,77.29,12.0,255,5,541,12.29,9.0,36,5,86,174.29,176.0,220,123,▄▁▁▁▄▄█▁▄▄<br />123 to 220,0.4,0.18,1.64,0.09,2.79,█▃▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-08-04,2021-01-26,2022-07-28,2019-06-10,KAVA,kava,578.378463,91,2022-08-12 03:47:43.887822
127,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,120.6,67.0,350,11,603,█▁▁▁███▁▁█<br />11 to 350,19.0,9.0,55,4,95,23.0,15.0,45,7,115,252.2,253.0,264,241,█▁▁█▁██▁▁█<br />241 to 264,0.48,0.26,1.41,0.05,2.39,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2022-07-28,2021-06-04,2022-08-11,2018-02-05,REQ,request,105.682375,284,2022-08-12 03:47:47.351225
128,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,16,52.75,25.5,338,11,844,█▃▂▆▂▁▁▂▁▂<br />11 to 338,16.19,10.5,78,2,259,15.69,11.0,54,4,251,167.69,183.0,245,50,▂▄▁▁▁▂▄▂▇█<br />50 to 245,0.33,0.2,1.61,0.05,5.2,▇█▂▁▁▁▁▁▂▂<br />0 to 2,2021-08-26,2017-12-01,2022-08-11,2021-02-11,2022-08-10,2018-01-12,,,,,
129,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,48.7,17.5,332,12,487,██▃▁▁▁▁▁▁▃<br />12 to 332,15.2,6.5,71,3,152,8.0,6.5,24,4,80,209.2,218.0,234,135,▃▁▁▁▁▃▁▃█▆<br />135 to 234,0.23,0.09,1.6,0.06,2.34,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-08-10,2021-12-18,2021-12-07,2018-05-08,,,,,
130,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,264.5,264.5,328,201,529,█▁▁▁▁▁▁▁▁█<br />201 to 328,45.5,45.5,46,45,91,11.0,11.0,12,10,22,56.0,56.0,58,54,█▁▁▁▁▁▁▁▁█<br />54 to 58,4.64,4.64,5.6,3.68,9.28,█▁▁▁▁▁▁▁▁█<br />4 to 6,2021-07-26,2021-06-28,2022-08-10,2022-07-27,2022-08-11,2022-07-25,,,,,
131,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,14,70.36,30.5,326,10,985,█▄▃▃▃▄▁▃▃▃<br />10 to 326,15.71,9.0,93,2,220,61.93,64.0,161,4,867,144.71,95.0,389,30,▃▃▁█▆▃▁▁▄▄<br />30 to 389,0.72,0.34,4.92,0.04,10.09,█▃▆▂▁▁▁▁▁▂<br />0 to 5,2022-01-14,2015-02-27,2022-08-11,2021-07-30,2022-08-10,2015-02-27,,,,,
132,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,240.5,240.5,323,158,481,█▁▁▁▁▁▁▁▁█<br />158 to 323,44.5,44.5,61,28,89,33.0,33.0,47,19,66,228.5,228.5,285,172,█▁▁▁▁▁▁▁▁█<br />172 to 285,1.02,1.02,1.13,0.92,2.05,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-08-06,2022-07-25,2020-05-13,2020-03-26,,,,,
133,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,93.22,27.0,323,10,839,▄██▁▄▁▄▁▁█<br />10 to 323,86.89,31.0,310,17,782,17.56,12.0,48,5,158,256.89,246.0,299,218,█▁▄█▁▁▄▁▄█<br />218 to 299,0.35,0.09,1.31,0.05,3.19,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2022-08-08,2021-09-06,2022-08-08,2021-07-07,ARK,ark,89.870098,312,2022-08-12 03:47:50.720380
134,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,13,55.92,30.0,312,11,727,██▃▆▃▃▃▁▁▃<br />11 to 312,17.23,12.0,55,7,224,18.85,24.0,46,2,245,198.77,164.0,310,51,▂▁▁▁▄▂▅▂▁█<br />51 to 310,0.28,0.15,1.01,0.05,3.7,█▄▄▁▂▁▄▁▁▂<br />0 to 1,2021-08-16,2016-08-31,2022-08-11,2021-12-17,2022-07-27,2016-11-22,,,,,
135,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,11,59.36,17.0,308,11,653,█▂▁▂▂▂▂▁▁▂<br />11 to 308,42.0,28.0,147,12,462,15.55,14.0,36,10,171,117.64,141.0,165,20,▂▁▁▁▁▃▂▁▂█<br />20 to 165,0.5,0.26,1.86,0.07,5.45,██▃▁▆▃▁▁▁▃<br />0 to 2,2022-03-24,2019-06-11,2022-08-11,2022-05-08,2022-08-11,2020-11-06,KLAY,klaytn,902.060367,67,2022-08-12 03:47:54.332779
136,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,10,58.3,18.0,307,10,583,█▄▃▁▁▃▃▁▁▃<br />10 to 307,26.8,11.5,130,6,268,32.7,34.0,72,4,327,230.0,234.5,251,188,▃▁▃▁▁▁▃▆█▆<br />188 to 251,0.25,0.08,1.33,0.04,2.5,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-12-31,2017-10-19,2022-08-03,2020-01-13,2022-05-26,2018-01-29,POLY,polymath-network,219.074424,174,2022-08-12 03:48:01.173935
137,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/self_encryption,maidsafe/crdt_tree",peer-to-peer communications library for Rust based on QUIC protocol,20,74.45,22.5,302,10,1489,█▅▅▁▁▂█▁▂▄<br />10 to 302,32.2,26.5,85,4,644,17.9,15.0,36,9,358,242.8,252.0,389,61,▃▁▂▃▃▃▂▁▃█<br />61 to 389,0.37,0.17,1.7,0.03,7.36,█▅▃▁▁▃▂▁▂▂<br />0 to 2,2021-06-11,2015-02-24,2022-08-10,2022-01-21,2022-08-11,2020-03-24,MAID,maidsafecoin,,,
138,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/swap-interface,crypto-com/chain-indexing",Crypto.com DeFi Desktop Wallet,11,57.36,23.0,298,12,631,█▄▆▁▁▁▁▃▁▃<br />12 to 298,30.91,18.0,105,9,340,8.45,5.0,29,2,93,99.73,100.0,182,36,▂▁▁▁▄▂█▁▂▂<br />36 to 182,0.58,0.29,3.36,0.11,6.38,██▃▃▁▁▁▁▁▃<br />0 to 3,2021-11-30,2019-02-12,2022-08-11,2022-06-28,2022-08-10,2022-07-25,,,,,
139,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,76.67,34.5,290,13,460,█▁▄▄▁▄▁▁▁▄<br />13 to 290,87.33,63.5,221,9,524,18.33,16.5,30,10,110,126.17,117.0,211,59,▄▄▁▁▁█▁▁▄▄<br />59 to 211,0.47,0.35,1.37,0.14,2.83,▆▁█▁▁▁▁▁▁▃<br />0 to 1,2021-06-21,2018-07-24,2022-08-09,2022-05-14,2022-08-10,2020-06-29,UMA,uma,211.288128,180,2022-08-12 03:48:04.655608
140,fei-protocol,"fei-protocol/checkthechain,fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2",ctc is a tool for collecting and analyzing historical data of Ethereum and other EVM chains,7,104.86,66.0,288,16,734,█▁███▁█▁██<br />16 to 288,24.86,13.0,81,5,174,7.57,6.0,22,2,53,34.43,26.0,84,20,██▁█▁▁▁▁▁▄<br />20 to 84,3.22,1.91,10.9,0.78,22.51,▃▁█▁▃▁▁▁▁▃<br />1 to 11,2022-03-22,2020-12-29,2022-08-10,2022-08-02,2022-08-09,2022-04-06,FEI,fei-protocol,188.888734,188,2022-08-12 03:48:08.034679
141,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,117.67,46.0,288,19,353,█▁▁█▁▁▁▁▁█<br />19 to 288,44.67,29.0,91,14,134,17.33,7.0,40,5,52,100.0,106.0,125,69,█▁▁▁▁▁▁█▁█<br />69 to 125,1.05,0.66,2.3,0.18,3.15,█▁▁█▁▁▁▁▁█<br />0 to 2,2021-04-14,2020-03-20,2022-08-08,2022-05-07,2022-07-11,2021-11-09,HIVE,hive-blockchain,238.913148,167,2022-08-12 03:48:11.617237
142,nemproject,NemProject/NanoWallet,👛,1,284.0,284.0,284,284,284,▁▁▁▁▁█▁▁▁▁<br />284 to 284,4.0,4.0,4,4,4,1.0,1.0,1,1,1,301.0,301.0,301,301,▁▁▁▁▁█▁▁▁▁<br />301 to 301,0.94,0.94,0.94,0.94,0.94,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2016-10-29,2016-10-29,2022-07-23,2022-07-23,2022-08-01,2022-08-01,XEM,nem,491.890586,108,2022-08-12 03:48:15.834580
143,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/runtime-bridge,Phala-Network/phala-docs,Phala-Network/khala-parachain","The Phala Network Blockchain, pRuntime and the bridge.",10,44.4,19.5,283,10,444,▆▄█▁▁▁▁▁▁▃<br />10 to 283,26.1,15.0,120,7,261,11.7,10.0,35,3,117,85.2,84.5,135,34,▃▁▃▃▃▁▆▁▃█<br />34 to 135,0.43,0.26,2.09,0.11,4.32,█▅▂▁▁▁▁▁▁▂<br />0 to 2,2021-12-14,2020-01-08,2022-08-07,2021-12-27,2022-08-10,2020-12-28,PHA,phala-network,54.128287,426,2022-08-12 03:48:19.504697
144,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/bnb-tx-python",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,5,72.2,25.0,283,10,361,▄▄█▁▁▁▁▁▁▄<br />10 to 283,32.6,13.0,111,3,163,11.2,6.0,33,3,56,190.0,222.0,241,104,▃▁▁▁▃▁▁▁▁█<br />104 to 241,0.34,0.11,1.17,0.06,1.68,█▁▃▁▁▁▁▁▁▃<br />0 to 1,2020-08-09,2017-12-26,2022-08-09,2021-12-14,2022-08-08,2018-05-10,TUSD,trueusd,1222.238007,51,2022-08-12 03:48:23.783108
145,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/frontend-v2",Balancer on the EVM,19,68.32,46.0,272,11,1298,▄█▄▁▄██▁▁▁<br />11 to 272,66.37,43.0,180,21,1261,10.79,10.0,35,1,205,110.95,109.0,159,38,▂▁▁▂▁▃▃█▃▇<br />38 to 159,0.61,0.57,1.7,0.08,11.51,█▄▂▂█▂▄▁▁▄<br />0 to 2,2021-11-16,2019-07-21,2022-08-10,2021-07-03,2022-08-11,2020-03-07,,,,,
146,0xsequence,"0xsequence/erc-1155,0xsequence/sstore2,0xsequence/niftyswap,0xsequence/erc20-meta-token,0xsequence/sequence.js",Ethereum Multi-Token Standard (ERC-1155),16,101.06,51.5,268,16,1617,▂█▄▁▁▄▁▁▅▅<br />16 to 268,18.69,10.0,101,0,299,12.19,11.0,29,4,195,115.75,114.5,216,44,▆▆▁▆▁▆▆█▃▆<br />44 to 216,1.11,0.49,5.87,0.1,17.81,▆█▁▃▃▁▁▂▁▂<br />0 to 6,2021-10-06,2018-06-21,2022-08-11,2022-04-05,2022-08-10,2020-08-10,,,,,
147,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-sdk-java,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,24,61.75,33.0,266,10,1482,█▆▂▄▂▄▃▁▄▂<br />10 to 266,31.04,23.5,95,2,745,16.04,12.0,48,0,385,124.25,124.0,249,17,▂▁▃▂▂▂▄█▅▅<br />17 to 249,0.47,0.32,1.46,0.09,11.2,█▅▅▁▄▁▂▁▁▁<br />0 to 1,2022-04-11,2017-10-31,2022-08-10,2022-02-26,2022-08-11,2020-07-08,HBAR,hedera-hashgraph,1879.020909,40,2022-08-12 03:48:27.191900
148,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,262.0,262.0,262,262,262,▁▁▁▁▁█▁▁▁▁<br />262 to 262,139.0,139.0,139,139,139,20.0,20.0,20,20,20,140.0,140.0,140,140,▁▁▁▁▁█▁▁▁▁<br />140 to 140,1.87,1.87,1.87,1.87,1.87,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-08-07,2022-08-07,2022-08-11,2022-08-11,,,,,
149,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/ed25519,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,12,50.83,26.0,260,10,610,▃█▃▃▆▁▃▁▁▃<br />10 to 260,27.5,9.5,148,4,330,21.75,21.5,42,10,261,116.92,98.5,227,46,▆▁▃▆▃▃▃▁█▃<br />46 to 227,0.44,0.36,1.14,0.09,5.26,█▁▄▃▃▄▁▁▁▄<br />0 to 1,2021-09-23,2018-03-31,2022-08-03,2021-08-11,2022-08-10,2020-12-08,ROSE,oasis-network,507.920063,102,2022-08-12 03:48:30.668391
150,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,59.4,14.0,243,11,297,█▃▁▁▁▁▁▁▁▃<br />11 to 243,31.4,18.0,88,9,157,10.4,6.0,32,3,52,70.4,85.0,86,43,▃▁▁▃▁▁▁▁▁█<br />43 to 86,0.74,0.21,2.81,0.14,3.68,█▃▁▁▁▁▁▁▁▃<br />0 to 3,2021-10-15,2020-12-15,2022-08-10,2021-12-22,2022-08-11,2021-12-03,,,,,
151,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,8,67.12,32.5,243,10,537,█▄▄▁▄▁▄▄▁▄<br />10 to 243,70.38,23.0,260,5,563,19.0,13.0,34,9,152,275.12,314.0,317,150,▂▁▁▂▁▁▁▁▂█<br />150 to 317,0.24,0.12,0.77,0.03,1.9,█▆▁▁▁▆▁▁▁▃<br />0 to 1,2019-09-25,2016-07-15,2022-08-11,2022-01-27,2022-08-07,2018-12-09,ETC,ethereum-classic,5960.040779,19,2022-08-12 03:48:38.992577
152,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,63.78,24.5,236,10,1148,▅▅█▄▁▁▂▁▂▅<br />10 to 236,14.44,8.5,60,1,260,6.06,4.5,16,2,109,68.56,69.0,117,28,▃▁▆▃▃▃██▃▄<br />28 to 117,1.05,0.45,4.39,0.14,18.85,█▁▃▂▃▁▁▁▂▃<br />0 to 4,2022-01-27,2020-05-11,2022-08-10,2022-01-12,2022-06-10,2021-04-23,,,,,
153,fuellabs,"FuelLabs/sway,FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/fuel-core,FuelLabs/fuel-specs",🌴 Empowering everyone to build reliable and efficient smart contracts.,18,48.67,31.5,229,10,876,▃█▂▁▆▃▂▁▂▂<br />10 to 229,8.89,6.0,58,0,160,11.5,11.0,19,5,207,58.06,44.5,135,4,▂▁▁▄▄▅▄▄▂█<br />4 to 135,1.02,0.64,2.81,0.19,18.28,▃▂█▂▂▃▁▂▃▂<br />0 to 3,2022-07-12,2020-01-09,2022-08-11,2022-03-29,2022-08-11,2021-04-14,,,,,
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,26,48.19,20.5,227,10,1253,▅█▁▂▂▁▃▁▂▁<br />10 to 227,32.35,23.5,111,1,841,18.58,13.5,57,2,483,205.54,241.0,270,77,▂▁▃▂▂▂▂▂▂█<br />77 to 270,0.24,0.17,0.95,0.04,6.19,█▃▄▃▂▂▂▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2022-08-10,2020-04-20,2022-08-03,2017-07-19,ZEN,horizen,275.477401,157,2022-08-12 03:48:42.546463
155,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/chain,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,7,86.14,66.0,226,18,603,██▁▁████▁█<br />18 to 226,19.57,14.0,58,3,137,8.29,8.0,18,3,58,144.0,156.0,200,90,▄▄▁▁▁▄▄█▁▄<br />90 to 200,0.61,0.46,1.61,0.16,4.25,█▁█▁█▁▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-08-11,2022-01-08,2022-08-08,2019-07-15,BAND,band-protocol,75.585891,350,2022-08-12 03:48:46.780893
156,l2beat,l2beat/l2beat,,1,219.0,219.0,219,219,219,▁▁▁▁▁█▁▁▁▁<br />219 to 219,86.0,86.0,86,86,86,9.0,9.0,9,9,9,72.0,72.0,72,72,▁▁▁▁▁█▁▁▁▁<br />72 to 72,3.03,3.03,3.03,3.03,3.03,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2022-08-11,2022-08-11,2022-08-10,2022-08-10,,,,,
157,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,13,57.15,36.0,212,11,743,█▆▁▆▃▆▃▁▃▃<br />11 to 212,19.31,8.0,48,4,251,20.0,16.0,59,1,260,129.31,123.0,268,40,▃▁▃▁▆█▆▆▃▃<br />40 to 268,0.52,0.29,2.62,0.07,6.75,▇█▂▂▁▂▁▁▁▂<br />0 to 3,2021-11-02,2017-06-22,2022-08-11,2021-08-09,2022-08-08,2018-09-09,LRC,loopring,591.609953,90,2022-08-12 03:48:54.525865
158,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client",aBFT consensus for permission-less networks,23,45.39,26.0,208,10,1044,▄█▂▄▄▂▄▁▁▃<br />10 to 208,35.43,21.0,134,5,815,11.0,9.0,28,4,253,126.65,127.0,221,46,▃▂▂▃▁▆█▂▂▇<br />46 to 221,0.38,0.26,1.63,0.06,8.84,▇█▆▁▂▁▃▂▁▂<br />0 to 2,2021-09-21,2018-05-16,2022-08-10,2022-03-30,2022-08-08,2019-07-05,FTM,fantom,1014.150169,58,2022-08-12 03:48:58.121961
159,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/bridge-v2","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,47.19,29.0,204,13,991,█▄▃▄▁▄▃▁▂▂<br />13 to 204,18.67,12.0,114,1,392,13.19,12.0,28,7,277,155.57,162.0,240,99,▇▁▅▄▁▅█▄▂▂<br />99 to 240,0.33,0.23,1.88,0.08,6.96,█▄▂▂▂▁▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-08-10,2020-11-12,2022-08-08,2019-06-06,,,,,
160,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,2,105.0,105.0,187,23,210,█▁▁▁▁▁▁▁▁█<br />23 to 187,38.5,38.5,71,6,77,9.5,9.5,17,2,19,49.0,49.0,76,22,█▁▁▁▁▁▁▁▁█<br />22 to 76,1.74,1.74,2.46,1.01,3.47,█▁▁▁▁▁▁▁▁█<br />1 to 2,2022-03-06,2021-02-26,2022-08-09,2022-08-08,2022-06-21,2022-05-25,,,,,
161,diadata-org,diadata-org/diadata,DIAdata.org platform,1,185.0,185.0,185,185,185,▁▁▁▁▁█▁▁▁▁<br />185 to 185,119.0,119.0,119,119,119,25.0,25.0,25,25,25,209.0,209.0,209,209,▁▁▁▁▁█▁▁▁▁<br />209 to 209,0.88,0.88,0.88,0.88,0.88,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-08-08,2022-08-08,2022-08-11,2022-08-11,,,,,
162,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/sgn-v2-contracts,celer-network/layer2-finance-contracts",Celer state channel network,14,39.86,22.0,181,10,558,█▃▆▃▃▃▄▁▁▃<br />10 to 181,10.07,6.5,34,2,141,13.14,13.5,21,5,184,132.29,139.5,215,52,█▃▃▁▁▃▃▆▆█<br />52 to 215,0.39,0.17,1.39,0.06,5.46,█▄▂▁▂▁▁▁▃▂<br />0 to 1,2021-08-10,2018-06-25,2022-08-10,2020-09-01,2022-08-09,2019-04-10,CELR,celer-network,144.351357,215,2022-08-12 03:49:08.556208
163,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,69.17,31.5,178,14,415,█▄▁▁▄▁▁▁▁█<br />14 to 178,32.83,12.0,90,6,197,8.0,4.5,26,3,48,151.5,143.5,233,108,▄▁█▁█▁▁▁▁▄<br />108 to 233,0.46,0.22,1.33,0.09,2.74,█▃▁▁▁▁▃▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-08-09,2022-03-05,2022-04-02,2018-04-02,,,,,
164,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/hop-airdrop,hop-protocol/subgraph,hop-protocol/explorer",🐰 Hop Protocol smart contracts,5,75.0,74.0,163,12,375,██▁▁▁▁█▁██<br />12 to 163,30.6,45.0,49,5,153,7.0,5.0,11,5,35,61.4,61.0,94,14,▄▁▁▁▁▁▁█▁█<br />14 to 94,1.78,1.15,5.23,0.19,8.9,█▁▁▄▁▄▁▁▁▄<br />0 to 5,2022-05-05,2020-10-19,2022-08-11,2022-06-07,2022-08-11,2022-02-03,,,,,
165,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/sysethereum-contracts","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,44.67,27.5,154,13,268,█▁▄█▁▁▁▁▁▄<br />13 to 154,27.0,20.0,68,7,162,23.17,21.5,51,5,139,281.33,305.0,414,72,▄▁▁▁▁▄▁▄▄█<br />72 to 414,0.18,0.1,0.46,0.03,1.07,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-08-04,2019-09-20,2022-08-11,2018-03-20,SYS,syscoin,127.495359,241,2022-08-12 03:49:11.934174
166,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,41.2,19.0,140,10,206,█▁▄▄▁▁▁▁▁▄<br />10 to 140,13.2,7.0,34,4,66,12.8,12.0,21,8,64,79.6,76.0,99,72,▃█▁▁▁▁▁▁▁▃<br />72 to 99,0.52,0.24,1.82,0.14,2.62,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2021-03-22,2020-09-15,2022-08-09,2022-01-24,2022-08-09,2021-09-15,REEF,reef,92.674636,306,2022-08-12 03:49:15.517436
167,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,64.33,33.0,136,24,193,██▁▁▁▁▁▁▁█<br />24 to 136,19.0,11.0,36,10,57,22.33,12.0,43,12,67,198.0,240.0,244,110,▄▁▁▁▁▁▁▁▁█<br />110 to 244,0.3,0.22,0.56,0.14,0.91,█▁█▁▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2022-08-05,2022-03-03,2022-08-10,2018-10-01,DAG,constellation,283.471488,151,2022-08-12 03:49:18.999782
168,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,63.2,47.0,136,12,316,█▁▁▁██▁▁██<br />12 to 136,20.6,20.0,29,12,103,20.6,21.0,28,16,103,226.8,236.0,250,176,▄▁▁▁▁▁▁▄▄█<br />176 to 250,0.28,0.27,0.58,0.05,1.39,█▁█▁█▁█▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-08-08,2022-01-10,2021-08-26,2019-05-16,,,,,
169,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/aquarius,oceanprotocol/barge,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,47.82,29.0,134,10,813,█▄▃▃▄▁▄▁▆▄<br />10 to 134,31.88,10.0,202,0,542,15.24,15.0,26,3,259,165.88,196.0,232,89,▃▁▄▄▁▁▁▁▃█<br />89 to 232,0.33,0.23,1.12,0.05,5.69,█▅▄▂▅▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-08-10,2021-02-02,2022-08-11,2020-10-31,OCEAN,ocean-protocol,99.216983,297,2022-08-12 03:49:22.483244
