,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,91.29,39.0,390,17,639,▄▄█▄▄▁▁▁▁▄<br />17 to 390,46.43,26.0,201,11,325,14.29,13.0,34,4,100,228.14,259.0,285,117,▃▁▁▃▁▁▁▁▆█<br />117 to 285,0.38,0.2,1.61,0.14,2.69,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2023-02-08,2022-10-23,2023-02-08,2017-11-02,ENJ,enjin-coin,446.197068,100,2023-02-13 16:52:17.797581
127,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,83.14,28.0,387,13,582,▆▁█▁▁▃▁▁▁▃<br />13 to 387,80.86,14.0,272,4,566,12.57,9.0,37,5,88,200.71,202.0,247,150,▄▁▁▁█▄▄▁▄▄<br />150 to 247,0.36,0.15,1.56,0.08,2.55,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2020-03-30,2018-05-19,2023-02-07,2021-01-26,2023-02-06,2019-06-10,KAVA,kava,352.857777,120,2023-02-13 16:52:23.159728
128,fuellabs,"FuelLabs/sway,FuelLabs/fuels-wallet,FuelLabs/yulp,FuelLabs/swayswap,FuelLabs/awesome-fuel",🌴 Empowering everyone to build reliable and efficient smart contracts.,28,68.18,35.5,370,10,1909,▅█▄▁▅▄▂▅▂▂<br />10 to 370,20.36,9.5,129,0,570,13.0,13.0,26,1,364,69.93,56.5,161,7,▂▁▁▂▃█▆▄▅▆<br />7 to 161,1.09,0.67,4.9,0.11,30.53,▆█▇▅▃▁▁▂▂▃<br />0 to 5,2022-12-21,2020-01-09,2023-02-12,2022-09-24,2023-02-12,2021-04-14,,,,,
129,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,123.0,67.0,362,11,615,█▁▁▁███▁▁█<br />11 to 362,20.4,9.0,62,4,102,22.4,15.0,42,7,112,278.4,279.0,291,267,▄▁▁▄▁█▁▁▁▄<br />267 to 291,0.44,0.24,1.32,0.04,2.21,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2023-02-07,2022-02-08,2023-02-06,2018-02-05,REQ,request,80.492717,333,2023-02-13 16:52:28.551153
130,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,17,69.41,33.0,356,10,1180,█▂▁█▂▂▂▂▂▂<br />10 to 356,17.41,8.0,104,1,296,63.0,75.0,170,4,1071,152.06,105.0,415,30,▂▁▄▂█▇▁▁▄▄<br />30 to 415,0.56,0.31,3.84,0.03,9.47,█▇▄▃▁▁▁▁▁▂<br />0 to 4,2022-07-18,2015-02-27,2023-02-10,2021-07-30,2023-02-08,2015-02-27,,,,,
131,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,17,51.82,22.0,351,11,881,█▄▂▄▃▁▁▂▁▂<br />11 to 351,15.88,9.0,80,2,270,14.94,11.0,56,5,254,185.53,206.0,271,51,▂▁▂▃▁▁▂▄▄█<br />51 to 271,0.29,0.17,1.49,0.05,4.86,▆█▁▂▁▁▁▂▁▂<br />0 to 1,2022-02-15,2017-12-01,2023-02-09,2021-02-11,2023-01-31,2018-01-12,,,,,
132,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/safe_network",peer-to-peer communications library for Rust based on QUIC protocol,20,79.4,23.0,342,10,1588,▇█▄▁▁▂█▁▂▄<br />10 to 342,33.95,27.0,84,4,679,19.4,16.0,38,10,388,269.15,278.0,415,87,▃▁▂▄▂▃▂▁▄█<br />87 to 415,0.35,0.14,1.67,0.03,6.94,█▄▂▁▂▂▂▁▂▂<br />0 to 2,2021-06-11,2015-02-24,2023-02-08,2022-01-21,2023-02-10,2020-03-24,MAID,maidsafecoin,,,
133,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/solidity-style-guide",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,49.6,18.0,338,13,496,█▃▂▁▁▁▁▁▁▂<br />13 to 338,15.5,6.5,73,3,155,8.0,6.5,24,4,80,235.6,245.0,260,161,▃▁▁▁▁▃▁▃█▆<br />161 to 260,0.21,0.08,1.44,0.05,2.12,█▁▁▁▁▁▁▁▁▂<br />0 to 1,2020-01-07,2018-02-14,2023-02-02,2022-10-06,2021-12-07,2018-05-08,,,,,
134,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/create3,0xsequence/sequence.js",Faster & cheaper contract key-value storage for Ethereum Contracts,18,108.67,36.0,333,12,1956,▃▄█▆▁▁▄▁▆▆<br />12 to 333,20.72,12.0,111,1,373,12.94,11.0,30,4,233,137.72,140.5,242,53,▁▄▁▁▄▄▁██▄<br />53 to 242,0.9,0.39,4.71,0.08,16.17,▆█▃▂▄▁▁▂▁▂<br />0 to 5,2022-02-01,2018-06-21,2023-02-12,2022-11-20,2023-02-12,2020-08-10,,,,,
135,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,93.89,26.0,333,10,845,█▄█▁▄▁▄▁▁█<br />10 to 333,86.78,33.0,305,18,781,17.67,12.0,48,5,159,283.0,272.0,326,244,█▁▄█▁▁▄▁▄█<br />244 to 326,0.32,0.08,1.22,0.04,2.92,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2018-06-08,2016-11-13,2023-02-03,2021-09-21,2022-11-16,2021-07-07,ARK,ark,58.070647,390,2023-02-13 16:52:34.074357
136,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,13,60.0,31.0,326,12,780,██▃▆▁▆▃▁▁▃<br />12 to 326,19.92,14.0,59,7,259,21.0,26.0,52,2,273,225.31,191.0,336,78,▂▁▁▂▂▂▅▂▁█<br />78 to 336,0.27,0.13,0.97,0.05,3.47,█▅▂▁▂▁▄▁▁▂<br />0 to 1,2021-08-16,2016-08-31,2023-02-09,2021-12-17,2023-02-10,2016-11-22,,,,,
137,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,15,51.13,17.0,325,12,767,█▃▂▂▂▂▂▁▁▂<br />12 to 325,39.67,26.0,161,11,595,13.93,14.0,35,0,209,128.27,151.0,191,24,▂▁▂▂▁▁▄▂▂█<br />24 to 191,0.4,0.22,1.69,0.07,6.05,█▅▂▂▇▁▁▁▁▂<br />0 to 2,2022-08-26,2019-06-11,2023-02-11,2022-10-03,2023-02-10,2022-04-08,KLAY,klaytn,610.19216,76,2023-02-13 16:52:39.501192
138,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/defi-wallet-core-rs,crypto-com/ibc-solo-machine,crypto-com/chain-indexing",Crypto.com DeFi Desktop Wallet,14,51.79,22.5,325,10,725,█▄▂▇▁▁▁▂▁▂<br />10 to 325,28.0,17.0,113,5,392,8.14,5.5,32,2,114,121.79,126.0,208,62,▃▁▂▂▂█▁▂▂▂<br />62 to 208,0.43,0.2,2.83,0.06,5.96,█▅▂▂▁▁▁▁▁▂<br />0 to 3,2021-11-30,2019-02-12,2023-02-07,2022-06-28,2023-02-09,2020-07-07,,,,,
139,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,240.0,240.0,321,159,480,█▁▁▁▁▁▁▁▁█<br />159 to 321,45.0,45.0,62,28,90,32.5,32.5,47,18,65,254.5,254.5,311,198,█▁▁▁▁▁▁▁▁█<br />198 to 311,0.92,0.92,1.03,0.8,1.83,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2023-01-19,2022-11-09,2020-05-13,2020-03-26,,,,,
140,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,9,64.78,20.0,321,10,583,█▆▃▁▁▃▃▁▁▃<br />10 to 321,30.0,13.0,138,6,270,34.0,37.0,71,4,306,260.89,264.0,277,230,▃▁▁▁▁█▁▃█▃<br />230 to 277,0.25,0.08,1.24,0.04,2.23,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-10-19,2023-02-07,2022-08-03,2022-05-26,2018-01-29,POLY,polymath-network,166.946976,208,2023-02-13 16:52:44.886000
141,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/khala-parachain,Phala-Network/runtime-bridge,Phala-Network/phala-docs","The Phala Network Blockchain, pRuntime and the bridge.",13,40.31,15.0,314,10,524,█▅▅▂▁▁▁▁▁▂<br />10 to 314,23.0,11.0,131,3,299,11.38,10.0,37,3,148,103.08,110.0,161,32,▄▁▁▃▃▃▃▄▃█<br />32 to 161,0.34,0.22,1.94,0.06,4.45,▇█▂▁▁▁▁▁▁▂<br />0 to 2,2022-07-04,2020-01-08,2023-02-10,2022-04-09,2023-02-11,2020-05-26,PHA,phala-network,88.120108,315,2023-02-13 16:52:55.684523
142,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,99.0,36.5,313,10,396,█▁█▁█▁▁▁▁█<br />10 to 313,36.25,20.5,94,10,145,15.75,7.0,44,5,63,131.5,140.0,151,95,▄▁▁▁▁▁▁▄▁█<br />95 to 151,0.71,0.35,2.07,0.07,2.83,█▁▁▄▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2023-02-04,2022-12-31,2022-12-31,2022-07-11,HIVE,hive-blockchain,158.751659,215,2023-02-13 16:53:01.314226
143,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,80.5,36.0,309,14,483,█▄▁▄▁▄▁▁▁▄<br />14 to 309,90.5,68.5,220,9,543,17.17,14.5,30,10,103,152.67,143.5,237,86,██▁▁██▁▁██<br />86 to 237,0.41,0.28,1.3,0.11,2.49,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2023-02-10,2022-05-20,2023-02-07,2020-06-29,UMA,uma,133.323373,235,2023-02-13 16:53:06.745326
144,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/contracts-ragnarok",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,58.71,18.0,302,10,411,█▃▃▃▁▁▁▁▁▃<br />10 to 302,25.86,13.0,118,4,181,10.57,7.0,34,5,74,186.86,184.0,267,57,▃▁▁▁▁▃▁▆▁█<br />57 to 267,0.27,0.1,1.13,0.06,1.88,█▃▃▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2023-02-02,2022-10-24,2023-01-18,2018-05-10,TUSD,trueusd,949.764496,54,2023-02-13 16:53:12.169496
145,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,289.0,289.0,289,289,289,▁▁▁▁▁█▁▁▁▁<br />289 to 289,131.0,131.0,131,131,131,7.0,7.0,7,7,7,98.0,98.0,98,98,▁▁▁▁▁█▁▁▁▁<br />98 to 98,2.93,2.93,2.93,2.93,2.93,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2023-02-03,2023-02-03,2023-02-09,2023-02-09,,,,,
146,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,15,47.8,20.0,287,10,717,▅█▂▂▄▂▂▁▁▂<br />10 to 287,27.6,12.0,164,1,414,20.13,19.0,42,11,302,124.33,110.0,254,42,▃▆▃▃▃█▆▁█▃<br />42 to 254,0.36,0.25,1.13,0.08,5.39,█▆▆▃▃▃▁▁▃▃<br />0 to 1,2022-04-19,2018-03-31,2023-02-12,2022-07-11,2023-02-12,2021-05-05,ROSE,oasis-network,374.8376,114,2023-02-13 16:53:17.600014
147,nemproject,NemProject/NanoWallet,👛,1,286.0,286.0,286,286,286,▁▁▁▁▁█▁▁▁▁<br />286 to 286,6.0,6.0,6,6,6,2.0,2.0,2,2,2,328.0,328.0,328,328,▁▁▁▁▁█▁▁▁▁<br />328 to 328,0.87,0.87,0.87,0.87,0.87,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2016-10-29,2016-10-29,2023-01-24,2023-01-24,2023-02-08,2023-02-08,XEM,nem,342.460597,125,2023-02-13 16:53:28.657972
148,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/frontend-v2,balancer-labs/balancer-exchange",Balancer on the EVM,20,73.6,55.0,281,10,1472,▆▁▆▃▁█▃▁▁▃<br />10 to 281,75.85,62.0,238,10,1517,10.05,8.0,36,1,201,133.75,134.5,186,63,▄▁▂▁▁▄█▇▂█<br />63 to 186,0.53,0.53,1.65,0.08,10.69,█▃▂▄▆▁▂▂▁▃<br />0 to 2,2021-11-25,2019-07-21,2023-02-12,2022-11-05,2023-02-11,2020-03-07,,,,,
149,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,275.0,275.0,275,275,275,▁▁▁▁▁█▁▁▁▁<br />275 to 275,146.0,146.0,146,146,146,20.0,20.0,20,20,20,166.0,166.0,166,166,▁▁▁▁▁█▁▁▁▁<br />166 to 166,1.65,1.65,1.65,1.65,1.65,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2023-02-08,2023-02-08,2023-02-02,2023-02-02,,,,,
150,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-sdk-java,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,31,56.74,23.0,272,10,1759,█▇▂▂▂▃▂▁▁▃<br />10 to 272,32.16,24.0,102,2,997,16.0,12.0,48,1,496,137.0,144.0,275,11,▂▁▁▁▃▃▄▄█▄<br />11 to 275,0.4,0.24,1.38,0.06,12.55,█▆▄▂▄▁▃▂▃▂<br />0 to 1,2022-11-28,2017-10-31,2023-02-11,2022-07-14,2023-02-11,2020-05-14,HBAR,hedera-hashgraph,2220.216496,30,2023-02-13 16:53:34.071797
151,subquery,"subquery/subql,subquery/subql-starter,subquery/cosmos-subql-starter,subquery/tutorials-account-balances,subquery/subql-examples",,7,48.57,15.0,257,10,340,██▁▁▁▁▁▁▁▃<br />10 to 257,34.29,29.0,100,9,240,7.14,4.0,29,0,50,86.14,84.0,112,35,▃▁▁▁▁▃▃▃▁█<br />35 to 112,0.5,0.16,2.28,0.11,3.49,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2022-06-08,2020-12-15,2023-02-09,2021-12-22,2023-02-09,2021-12-03,,,,,
152,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,67.28,25.0,255,10,1211,▅▅█▄▁▁▁▂▂▅<br />10 to 255,16.44,9.5,67,2,296,6.11,4.5,16,2,110,94.83,95.5,144,54,▃▁█▆▃██▆▃▆<br />54 to 144,0.75,0.31,2.97,0.11,13.56,█▃▃▁▂▂▁▁▂▃<br />0 to 3,2022-01-27,2020-05-11,2023-01-31,2022-05-01,2022-10-25,2021-04-23,,,,,
153,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,10,59.4,17.5,253,10,594,█▃▃▁▃▁▃▁▃▃<br />10 to 253,62.8,19.5,266,6,628,17.7,13.0,34,7,177,254.7,326.0,343,33,▂▁▁▁▂▁▁▂▂█<br />33 to 343,0.23,0.11,0.74,0.03,2.28,██▁▁▃▆▁▁▁▃<br />0 to 1,2022-06-27,2016-07-15,2023-02-10,2022-01-27,2023-02-09,2018-12-09,ETC,ethereum-classic,2951.696869,26,2023-02-13 16:53:39.481060
154,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,14,56.93,36.5,245,11,797,█▄▁▄▃▆▁▁▃▃<br />11 to 245,20.64,13.5,58,4,289,19.07,13.0,55,1,267,150.29,142.0,294,66,▃▄▁▁█▆▃▄▁▃<br />66 to 294,0.4,0.24,1.88,0.06,5.59,██▂▂▁▁▁▂▁▂<br />0 to 2,2021-11-02,2017-06-22,2023-02-08,2021-08-09,2023-02-10,2018-09-09,LRC,loopring,511.560904,88,2023-02-13 16:53:50.367726
155,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/ginger-lib",Horizen,27,48.48,20.0,233,10,1309,█▇▂▂▁▂▃▁▂▁<br />10 to 233,32.85,24.0,111,0,887,18.56,13.0,56,2,501,227.59,264.0,296,103,▂▂▃▃▁▂▂▂▂█<br />103 to 296,0.21,0.14,0.88,0.04,5.73,█▃▃▂▂▂▂▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2023-02-11,2021-10-28,2023-02-09,2017-07-19,ZEN,horizen,166.724339,210,2023-02-13 16:53:55.796194
156,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/chain,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,9,72.11,62.0,230,10,649,█▁█▁▁▄▄█▁▄<br />10 to 230,20.67,14.0,59,5,186,7.56,7.0,18,3,68,159.0,166.0,226,92,▃▁▃▃▁▃▃█▁▃<br />92 to 226,0.44,0.33,1.38,0.07,3.94,█▃▃▃▁▆▁▁▁▃<br />0 to 1,2021-05-08,2018-10-10,2023-02-05,2022-01-08,2023-02-08,2019-07-15,BAND,band-protocol,228.559912,169,2023-02-13 16:54:01.325865
157,renproject,"renproject/multichain,renproject/ren-js,renproject/ren,renproject/bridge-v2,renproject/darknode-sol","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,51.29,30.0,225,12,1077,█▅▄▅▂▄▅▁▂▂<br />12 to 225,21.81,13.0,122,2,458,13.52,12.0,30,8,284,181.76,188.0,266,126,▇▁▅▄▁█▅▄▂▂<br />126 to 266,0.3,0.21,1.67,0.06,6.39,█▆▃▂▁▃▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2023-02-08,2020-11-12,2023-01-11,2019-06-06,,,,,
158,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,22,46.68,26.0,212,10,1027,▃█▄▃▆▂▂▂▁▃<br />10 to 212,38.77,25.0,159,5,853,10.95,9.0,28,4,241,152.82,150.0,247,72,▄▂▅▁▅▄█▂▁█<br />72 to 247,0.32,0.21,1.47,0.05,7.04,██▃▁▁▂▂▂▁▂<br />0 to 1,2021-09-21,2018-05-16,2023-02-12,2022-03-30,2023-01-30,2019-07-05,FTM,fantom,1230.382252,43,2023-02-13 16:54:06.847245
159,diadata-org,diadata-org/diadata,DIAdata.org platform,1,206.0,206.0,206,206,206,▁▁▁▁▁█▁▁▁▁<br />206 to 206,129.0,129.0,129,129,129,27.0,27.0,27,27,27,235.0,235.0,235,235,▁▁▁▁▁█▁▁▁▁<br />235 to 235,0.87,0.87,0.87,0.87,0.87,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2023-02-08,2023-02-08,2023-02-10,2023-02-10,,,,,
160,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2,fei-protocol/fuse-flywheel","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",6,82.67,63.5,196,16,496,█▁█▁██▁▁██<br />16 to 196,27.5,14.5,87,6,165,8.33,6.5,20,2,50,62.17,54.5,110,46,█▄▄▄▁▁▁▁▁▄<br />46 to 110,1.2,1.11,2.15,0.34,7.18,█▁█▁██▁▁██<br />0 to 2,2022-03-22,2020-12-29,2023-01-29,2022-08-02,2022-10-14,2022-04-06,FEI,fei-protocol,39.391682,512,2023-02-13 16:54:17.707938
161,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,88.33,51.0,188,26,265,█▁▁█▁▁▁▁▁█<br />26 to 188,30.67,9.0,75,8,92,6.67,2.0,17,1,20,66.0,49.0,102,47,█▁▁▁▁▁▁▁▁▄<br />47 to 102,1.14,1.07,1.84,0.53,3.43,█▁▁▁█▁▁▁▁█<br />1 to 2,2022-03-16,2021-02-26,2023-01-21,2022-12-07,2022-12-24,2022-05-25,,,,,
162,celer-network,"celer-network/goCeler-oss,celer-network/sgn-v2-contracts,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts",Celer state channel network,14,42.36,23.0,184,10,593,█▃▄▄▃▁▆▁▁▃<br />10 to 184,13.14,9.0,54,2,184,13.14,13.5,21,5,184,158.64,166.0,242,78,█▃▃▁▁▃▃▆▆█<br />78 to 242,0.33,0.12,1.17,0.06,4.55,█▂▂▁▂▁▂▁▂▂<br />0 to 1,2021-08-10,2018-06-25,2023-02-12,2020-09-01,2023-01-30,2019-04-10,CELR,celer-network,117.502206,258,2023-02-13 16:54:23.202354
163,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/ronin,axieinfinity/spine-rs",Public smart contracts of Axie Infinity.,8,60.0,29.5,184,12,480,█▄▄▄▄▁▁▁▁█<br />12 to 184,25.88,10.5,92,2,207,8.62,5.5,28,3,69,155.62,157.0,260,25,▃▁▁▁▁▁▁█▄▃<br />25 to 260,0.39,0.24,1.13,0.08,3.1,█▃▃▁▃▁▃▁▁▃<br />0 to 1,2022-08-17,2018-02-18,2023-02-11,2022-04-16,2023-02-09,2018-04-02,,,,,
164,syscoin,"syscoin/syscoin,syscoin/pali-wallet,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/sysethereum-contracts",Syscoin is a crypto currency that is universally merge-mineable with a dual chain architecture both UTXO and EVM. The UTXO chain offers a data availability layer (Proof-Of-Data Availability) to offer censorship resistance for a rollup-driven roadmap.,7,42.43,30.0,163,13,297,█▁▁█▁▁▁▁▁▃<br />13 to 163,24.57,18.0,69,5,172,20.86,20.0,52,5,146,270.71,300.0,441,47,▃▁▁▃▁▁▃▁▃█<br />47 to 441,0.19,0.1,0.45,0.03,1.32,▃█▁▁▁▁▃▃▁▃<br />0 to 0,2022-03-17,2014-09-01,2023-02-12,2019-09-20,2023-01-27,2018-03-20,SYS,syscoin,142.511089,226,2023-02-13 16:54:28.581406
165,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/aquarius,oceanprotocol/barge,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,16,54.06,29.0,155,10,865,█▆▃█▁▁▆▃▆▆<br />10 to 155,38.38,23.0,242,0,614,14.19,13.5,26,3,227,189.19,186.5,259,115,▄▁█▂▁▁▁▁▇▇<br />115 to 259,0.32,0.22,1.06,0.04,5.13,█▅▄▁▅▁▂▁▁▄<br />0 to 1,2020-11-27,2018-02-26,2023-02-10,2021-02-02,2023-02-12,2020-10-31,OCEAN,ocean-protocol,191.34742,190,2023-02-13 16:54:34.093260
166,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/cosmpy,fetchai/fetchd,fetchai/docs",A framework for autonomous economic agent (AEA) development,14,39.14,26.5,150,10,548,█▃▃▆▁▃▄▃▁▃<br />10 to 150,19.14,13.0,45,3,268,12.64,13.5,22,1,177,163.79,170.0,265,86,▆▃▁▆▃▃▆█▃▃<br />86 to 265,0.25,0.12,0.83,0.06,3.49,█▁▂▃▁▂▁▁▂▂<br />0 to 1,2021-06-21,2018-01-15,2023-02-12,2022-02-26,2023-02-10,2019-05-29,FET,fetch,422.013219,107,2023-02-13 16:54:39.487865
167,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,4,50.5,22.0,146,12,202,▄▁█▁▁▁▁▁▁▄<br />12 to 146,18.0,14.5,36,7,72,14.0,12.5,22,9,56,107.75,102.5,125,101,█▁▁▁▁▁▁▁▁▃<br />101 to 125,0.48,0.19,1.41,0.12,1.92,█▄▁▁▁▁▁▁▁▄<br />0 to 1,2021-03-04,2020-09-15,2023-01-30,2023-01-21,2023-02-09,2021-09-15,REEF,reef,70.69148,365,2023-02-13 16:54:44.950006
168,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/tessellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,3,71.33,35.0,146,33,214,█▁▁▁▁▁▁▁▁▄<br />33 to 146,23.33,19.0,41,10,70,22.67,13.0,44,11,68,224.0,266.0,270,136,▄▁▁▁▁▁▁▁▁█<br />136 to 270,0.31,0.26,0.54,0.12,0.92,█▁▁█▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2023-01-31,2022-03-03,2023-02-12,2018-10-01,DAG,constellation,144.83908,224,2023-02-13 16:54:50.372961
169,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,65.0,50.0,139,12,325,█▁▁▁██▁█▁█<br />12 to 139,22.4,22.0,35,12,112,20.8,21.0,28,16,104,253.0,262.0,276,202,▄▁▁▁▁▁▁▄▄█<br />202 to 276,0.26,0.25,0.53,0.04,1.28,█▁█▁██▁▁▁█<br />0 to 1,2019-03-28,2017-10-25,2023-02-12,2023-01-12,2022-12-07,2019-05-16,,,,,
