,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,7,91.86,40.0,393,17,643,▄▄█▄▄▁▁▁▁▄<br />17 to 393,46.57,26.0,202,11,326,14.29,13.0,34,4,100,231.57,262.0,289,120,▃▁▁▃▁▁▁▁▆█<br />120 to 289,0.38,0.19,1.6,0.14,2.67,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2023-03-01,2023-01-12,2023-02-08,2017-11-02,ENJ,enjin-coin,411.479813,103,2023-03-08 17:59:37.542403
127,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/ilp-sdk,Kava-Labs/kava-testnets",DeFi for Crypto.,7,83.43,29.0,387,13,584,▆▁█▁▁▃▁▁▁▃<br />13 to 387,81.0,14.0,272,4,567,12.43,9.0,36,5,87,204.0,206.0,250,153,▄▁▁▁█▁█▁▄▄<br />153 to 250,0.36,0.15,1.54,0.08,2.52,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2020-03-30,2018-05-19,2023-02-28,2021-01-26,2023-03-07,2019-06-10,KAVA,kava,352.460203,118,2023-03-08 17:59:43.970506
128,fuellabs,"FuelLabs/sway,FuelLabs/fuels-wallet,FuelLabs/yulp,FuelLabs/swayswap,FuelLabs/awesome-fuel",🌴 Empowering everyone to build reliable and efficient smart contracts.,27,74.22,45.0,386,10,2004,▅██▁▇▅▂▇▂▂<br />10 to 386,22.19,10.0,139,0,599,13.41,13.0,25,5,362,72.56,59.0,164,11,▂▁▁▃▆█▆▆▂▇<br />11 to 164,1.11,0.71,4.61,0.13,30.07,▆▇▅█▁▂▁▂▂▃<br />0 to 5,2022-12-21,2020-01-09,2023-03-07,2022-09-24,2023-03-08,2021-04-14,,,,,
129,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,123.4,67.0,363,12,617,▄▁▁▁█▁▄▁▁▄<br />12 to 363,20.4,9.0,62,4,102,22.4,15.0,42,7,112,281.8,282.0,294,270,█▁▁█▁██▁▁█<br />270 to 294,0.44,0.24,1.31,0.04,2.19,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2023-03-05,2022-02-08,2023-03-07,2018-02-05,REQ,request,75.181183,353,2023-03-08 17:59:50.470481
130,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,17,70.24,33.0,360,10,1194,█▂▁█▄▁▂▂▂▂<br />10 to 360,17.59,8.0,103,1,299,63.0,76.0,169,4,1071,155.35,108.0,418,33,▂▁▄▁█▄▁▁▃▃<br />33 to 418,0.55,0.3,3.75,0.03,9.29,█▇▄▃▁▁▁▁▁▂<br />0 to 4,2022-07-18,2015-02-27,2023-03-07,2021-07-30,2023-03-06,2015-02-27,,,,,
131,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-wallet-web,thetatoken/theta-mainnet-integration-guide",Reference implementation of the Theta Blockchain Ledger Protocol,17,51.94,23.0,354,11,883,█▃▃▆▂▁▁▂▁▂<br />11 to 354,15.88,9.0,80,2,270,14.94,11.0,56,5,254,188.94,210.0,274,55,▂▁▂▃▁▁▃▃▄█<br />55 to 274,0.28,0.15,1.48,0.05,4.76,██▁▂▁▁▁▂▁▂<br />0 to 1,2022-02-15,2017-12-01,2023-03-07,2021-02-11,2023-03-07,2018-01-12,,,,,
132,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sequence.js,0xsequence/create3",Faster & cheaper contract key-value storage for Ethereum Contracts,18,111.11,36.0,344,12,2000,▄▄▆▆▁▁▄▁█▄<br />12 to 344,21.06,12.5,112,1,379,13.78,12.0,31,4,248,141.0,144.0,245,57,▃▆▆▁▆▆█▃█▆<br />57 to 245,0.89,0.38,4.65,0.08,16.02,██▄▂▅▁▁▂▁▂<br />0 to 5,2022-02-01,2018-06-21,2023-03-06,2022-11-20,2023-03-07,2020-08-10,,,,,
133,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/crdt_tree,maidsafe/safe_network",peer-to-peer communications library for Rust based on QUIC protocol,20,79.6,23.0,343,10,1592,▇█▄▁▁▂█▁▂▄<br />10 to 343,34.05,27.0,84,4,681,19.1,16.0,38,9,382,272.4,281.5,419,90,▃▁▂▄▂▃▂▁▄█<br />90 to 419,0.34,0.14,1.65,0.03,6.82,█▄▂▁▂▂▂▂▁▂<br />0 to 2,2021-06-11,2015-02-24,2023-03-06,2022-01-21,2023-03-07,2020-03-24,MAID,maidsafecoin,,,
134,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,50.0,18.5,339,13,500,█▅▂▁▁▁▁▁▁▂<br />13 to 339,15.6,6.5,74,3,156,8.0,6.5,24,4,80,239.0,248.0,264,165,▃▁▁▁▁▃▁▃█▆<br />165 to 264,0.21,0.08,1.43,0.05,2.1,█▁▁▁▁▁▁▁▁▂<br />0 to 1,2020-01-07,2018-02-14,2023-02-25,2022-10-06,2021-12-07,2018-05-08,,,,,
135,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,10,85.6,24.0,333,10,856,█▃▆▁▃▁▃▁▁▆<br />10 to 333,79.2,30.0,306,10,792,16.1,11.0,47,5,161,270.3,273.5,329,126,▃▁▁▁▁▁▁█▄▆<br />126 to 329,0.3,0.08,1.21,0.04,2.97,█▂▁▂▁▁▁▂▁▂<br />0 to 1,2020-10-05,2016-11-13,2023-03-05,2021-09-21,2023-02-01,2021-07-07,ARK,ark,54.871387,419,2023-03-08 17:59:56.927947
136,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts-old,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,15,51.6,17.0,329,11,774,▇█▁▄▁▄▂▁▁▂<br />11 to 329,40.53,30.0,164,11,608,14.07,14.0,35,1,211,131.8,154.0,195,27,▂▁▃▁▁▁▅▁▂█<br />27 to 195,0.39,0.22,1.69,0.06,5.9,█▅▄▁▇▁▁▁▁▂<br />0 to 2,2022-08-26,2019-06-11,2023-03-07,2022-11-30,2023-03-02,2022-04-08,KLAY,klaytn,654.818196,72,2023-03-08 18:00:03.431124
137,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,13,60.38,31.0,327,12,785,██▃▆▁▆▃▁▁▃<br />12 to 327,20.15,14.0,59,7,262,21.08,26.0,52,2,274,228.46,194.0,340,81,▂▁▁▂▂▂▅▂▁█<br />81 to 340,0.26,0.13,0.96,0.05,3.44,█▅▂▁▂▂▂▁▁▂<br />0 to 1,2021-08-16,2016-08-31,2023-03-05,2021-12-17,2023-02-22,2016-11-22,,,,,
138,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/defi-wallet-core-rs,crypto-com/ibc-solo-machine,crypto-com/chain-indexing",Crypto.com DeFi Desktop Wallet,14,52.0,22.5,326,10,728,█▆▃█▁▁▁▃▁▃<br />10 to 326,28.36,17.0,113,5,397,8.14,5.5,32,2,114,125.07,129.0,212,66,▄▁▂▂▄█▁▂▂▂<br />66 to 212,0.41,0.2,2.76,0.06,5.81,█▅▂▂▁▁▁▁▁▂<br />0 to 3,2021-11-30,2019-02-12,2023-03-05,2022-06-28,2023-03-07,2020-07-07,,,,,
139,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated,PolymathNetwork/polymath-issuer",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,9,65.11,20.0,322,10,586,█▆▃▁▁▃▃▁▁▃<br />10 to 322,30.22,13.0,140,6,272,33.33,37.0,68,4,300,264.33,267.0,280,233,▄▁▁▁▁█▄▄██<br />233 to 280,0.25,0.08,1.23,0.04,2.22,█▁▂▂▁▁▁▁▁▂<br />0 to 1,2018-09-17,2017-10-19,2023-03-04,2022-08-03,2022-05-26,2018-01-29,POLY,polymath-network,166.031865,210,2023-03-08 18:00:09.894948
140,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,240.0,240.0,321,159,480,█▁▁▁▁▁▁▁▁█<br />159 to 321,45.0,45.0,61,29,90,32.0,32.0,46,18,64,258.0,258.0,315,201,█▁▁▁▁▁▁▁▁█<br />201 to 315,0.9,0.9,1.02,0.79,1.81,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2023-01-19,2022-11-09,2020-05-13,2020-03-26,,,,,
141,phala-network,"Phala-Network/phala-blockchain,Phala-Network/solo-mining-scripts,Phala-Network/khala-parachain,Phala-Network/runtime-bridge,Phala-Network/phala-docs","The Phala Network Blockchain, pRuntime and the bridge.",13,41.08,15.0,321,10,534,██▆▃▁▁▁▁▁▃<br />10 to 321,23.15,11.0,132,3,301,11.46,10.0,38,3,149,106.54,114.0,165,35,▄▁▁▃▃▃▃▄▃█<br />35 to 165,0.34,0.22,1.95,0.06,4.41,▇█▂▁▁▁▁▁▁▂<br />0 to 2,2022-07-04,2020-01-08,2023-03-07,2022-04-09,2023-03-07,2020-05-26,PHA,phala-network,81.930209,326,2023-03-08 18:00:22.856039
142,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive,openhive-network/dhive",Fast. Scalable. Powerful. The Blockchain for Web3,4,98.75,36.5,312,10,395,█▁█▁█▁▁▁▁█<br />10 to 312,37.0,21.5,95,10,148,15.75,7.0,44,5,63,134.75,143.0,154,99,▄▁▁▁▁▁▁▄▁█<br />99 to 154,0.69,0.34,2.02,0.07,2.75,█▁▁▄▁▁▁▁▁▄<br />0 to 2,2021-04-14,2020-03-20,2023-03-04,2022-12-31,2022-12-31,2022-07-11,HIVE,hive-blockchain,143.454603,225,2023-03-08 18:00:29.313257
143,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,6,80.33,36.5,307,14,482,█▄▁▄▁▄▁▁▁▄<br />14 to 307,91.17,68.5,220,9,547,17.17,14.5,30,10,103,156.17,147.0,241,89,██▁▁██▁▁██<br />89 to 241,0.41,0.27,1.27,0.11,2.44,█▄█▁▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2023-03-04,2022-05-20,2023-03-07,2020-06-29,UMA,uma,137.321845,237,2023-03-08 18:00:35.728612
144,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry,trusttoken/contracts-ragnarok",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,7,59.29,18.0,305,10,415,█▃▃▃▁▁▁▁▁▃<br />10 to 305,26.29,13.0,120,4,184,10.43,7.0,33,5,73,190.14,187.0,271,60,▃▁▁▁▁▃▁▆▁█<br />60 to 271,0.27,0.1,1.12,0.06,1.86,█▃▃▁▁▁▁▁▁▃<br />0 to 1,2022-01-10,2017-12-26,2023-03-06,2022-10-24,2023-02-24,2018-05-10,TUSD,trueusd,1269.685622,41,2023-03-08 18:00:42.146343
145,l2beat,l2beat/l2beat,L2BEAT is an analytics and research website about Ethereum layer two (L2) scaling solutions.,1,296.0,296.0,296,296,296,▁▁▁▁▁█▁▁▁▁<br />296 to 296,138.0,138.0,138,138,138,8.0,8.0,8,8,8,102.0,102.0,102,102,▁▁▁▁▁█▁▁▁▁<br />102 to 102,2.9,2.9,2.9,2.9,2.9,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2023-03-06,2023-03-06,2023-03-07,2023-03-07,,,,,
146,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/ed25519",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,15,48.4,22.0,289,11,726,▆█▆▁▄▃▃▁▁▃<br />11 to 289,28.0,13.0,167,1,420,20.4,19.0,42,11,306,127.73,113.0,257,46,▃▆▃▃▆▆▆▁█▃<br />46 to 257,0.35,0.25,1.12,0.08,5.32,█▆▆▃▃▃▁▁▃▃<br />0 to 1,2022-04-19,2018-03-31,2023-03-07,2022-07-11,2023-03-07,2021-05-05,ROSE,oasis-network,275.670557,143,2023-03-08 18:00:48.550027
147,nemproject,NemProject/NanoWallet,👛,1,286.0,286.0,286,286,286,▁▁▁▁▁█▁▁▁▁<br />286 to 286,6.0,6.0,6,6,6,2.0,2.0,2,2,2,331.0,331.0,331,331,▁▁▁▁▁█▁▁▁▁<br />331 to 331,0.86,0.86,0.86,0.86,0.86,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2016-10-29,2016-10-29,2023-01-24,2023-01-24,2023-02-08,2023-02-08,XEM,nem,346.010049,121,2023-03-08 18:01:01.395048
148,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,276.0,276.0,276,276,276,▁▁▁▁▁█▁▁▁▁<br />276 to 276,147.0,147.0,147,147,147,20.0,20.0,20,20,20,170.0,170.0,170,170,▁▁▁▁▁█▁▁▁▁<br />170 to 170,1.62,1.62,1.62,1.62,1.62,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2023-02-23,2023-02-23,2023-03-01,2023-03-01,,,,,
149,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-sdk-java,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,31,57.68,25.0,272,10,1788,█▇▂▂▂▃▂▁▁▃<br />10 to 272,32.9,24.0,104,3,1020,16.32,12.0,48,1,506,140.42,148.0,279,14,▂▁▁▂▂▂▄▅█▄<br />14 to 279,0.4,0.24,1.37,0.06,12.35,█▆▄▂▄▁▃▃▂▂<br />0 to 1,2022-11-28,2017-10-31,2023-03-07,2022-07-14,2023-03-07,2020-05-14,HBAR,hedera-hashgraph,1721.549051,35,2023-03-08 18:01:08.620180
150,rari-capital,"Rari-Capital/vaults,Rari-Capital/nova,Rari-Capital/golf-course,Rari-Capital/rari-dApp,Rari-Capital/fuse-liquidator-bot","Flexible, minimalist, and gas-optimized yield aggregator protocol for earning interest on any ERC20 token.",18,67.67,25.0,260,10,1218,▅▅█▄▁▁▁▂▂▅<br />10 to 260,16.56,9.5,68,2,298,6.11,4.5,16,2,110,98.0,98.5,147,57,▃▁█▆▃██▆▃▆<br />57 to 147,0.73,0.3,2.92,0.1,13.13,█▃▃▁▂▂▁▁▂▃<br />0 to 3,2022-01-27,2020-05-11,2023-03-06,2022-05-01,2022-10-25,2021-04-23,,,,,
151,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,9,65.44,21.0,254,10,589,█▃▃▁▃▁▃▁▃▃<br />10 to 254,68.33,24.0,268,6,615,17.22,12.0,33,6,155,275.0,343.0,346,36,▂▁▁▁▁▁▁▂▂█<br />36 to 346,0.24,0.13,0.74,0.03,2.15,█▆▁▁▃▆▁▁▁▃<br />0 to 1,2022-06-27,2016-07-15,2023-03-05,2022-01-27,2023-03-03,2018-12-09,ETC,ethereum-classic,2634.916219,27,2023-03-08 18:01:15.107872
152,subquery,"subquery/subql,subquery/subql-starter,subquery/cosmos-subql-starter,subquery/tutorials-account-balances,subquery/subql-examples",,7,48.14,15.0,254,11,337,█▄▁▁▁▁▁▁▁▃<br />11 to 254,34.57,31.0,100,9,242,7.14,4.0,29,0,50,89.71,88.0,116,39,▃▁▁▁▁▃▃▃▁█<br />39 to 116,0.47,0.16,2.19,0.1,3.32,█▁▂▁▁▁▁▁▁▂<br />0 to 2,2022-06-08,2020-12-15,2023-03-05,2021-12-22,2023-03-08,2021-12-03,,,,,
153,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,14,57.14,36.0,248,11,800,█▄▁▄▃▆▁▁▃▃<br />11 to 248,20.86,13.0,61,4,292,19.07,13.0,55,1,267,153.71,145.5,297,70,▃▄▁▁█▆▃▄▁▃<br />70 to 297,0.39,0.23,1.81,0.06,5.46,██▂▂▁▁▁▂▁▂<br />0 to 2,2021-11-02,2017-06-22,2023-03-03,2021-08-09,2023-03-07,2018-09-09,LRC,loopring,385.905434,112,2023-03-08 18:01:27.960729
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/ginger-lib",Horizen,27,48.93,20.0,235,10,1321,█▇▂▂▁▂▃▁▂▁<br />10 to 235,32.74,24.0,109,0,884,18.63,14.0,56,2,503,231.15,268.0,299,106,▂▂▃▃▁▂▂▂▂█<br />106 to 299,0.21,0.14,0.88,0.04,5.7,█▃▃▂▂▂▂▁▂▂<br />0 to 1,2021-02-18,2017-06-08,2023-03-06,2021-10-28,2023-03-07,2017-07-19,ZEN,horizen,142.000827,231,2023-03-08 18:01:34.433016
155,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/chain,bandprotocol/pylibra",BandChain - Decentralized Data Delivery Network,9,72.56,62.0,230,10,653,█▁█▁▁▄▄█▁▄<br />10 to 230,20.56,14.0,58,5,185,7.78,7.0,19,3,70,162.44,169.0,230,95,▃▁▃▃▁▃▃█▁▃<br />95 to 230,0.43,0.32,1.36,0.07,3.89,█▃▃▃▁▃▃▁▁▃<br />0 to 1,2021-05-08,2018-10-10,2023-03-06,2022-01-08,2023-02-08,2019-07-15,BAND,band-protocol,200.505682,181,2023-03-08 18:01:40.919984
156,renproject,"renproject/multichain,renproject/ren-js,renproject/ren,renproject/bridge-v2,renproject/darknode-sol","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,51.29,30.0,225,12,1077,█▅▄▅▂▄▅▁▂▂<br />12 to 225,21.9,13.0,122,2,460,13.52,12.0,30,8,284,185.29,191.0,270,129,▇▁▅▄▁█▅▄▂▂<br />129 to 270,0.3,0.2,1.63,0.06,6.26,█▆▃▂▁▃▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2023-03-06,2020-11-12,2023-01-11,2019-06-06,,,,,
157,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Artion-Contracts,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,22,46.95,26.0,211,10,1033,▃█▃▃▅▁▃▂▁▃<br />10 to 211,40.41,25.5,189,5,889,12.0,10.5,28,5,264,156.23,154.0,251,76,▄▂▅▁▇▂█▂▁█<br />76 to 251,0.31,0.21,1.45,0.05,6.9,██▃▁▁▂▂▂▁▂<br />0 to 1,2021-09-21,2018-05-16,2023-03-02,2022-03-30,2023-03-06,2019-07-05,FTM,fantom,1067.521475,45,2023-03-08 18:01:47.335731
158,diadata-org,diadata-org/diadata,DIAdata.org platform,1,207.0,207.0,207,207,207,▁▁▁▁▁█▁▁▁▁<br />207 to 207,130.0,130.0,130,130,130,26.0,26.0,26,26,26,239.0,239.0,239,239,▁▁▁▁▁█▁▁▁▁<br />239 to 239,0.87,0.87,0.87,0.87,0.87,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2023-03-06,2023-03-06,2023-03-03,2023-03-03,,,,,
159,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2,fei-protocol/fuse-flywheel","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",6,83.83,63.5,197,16,503,█▁█▁██▁▁██<br />16 to 197,27.5,14.5,87,6,165,8.33,6.5,20,2,50,65.67,58.0,114,50,█▄█▁▁▁▁▁▁▄<br />50 to 114,1.16,1.05,2.13,0.32,6.93,█▁█▁██▁▁██<br />0 to 2,2022-03-22,2020-12-29,2023-03-07,2022-08-02,2022-10-14,2022-04-06,FEI,fei-protocol,39.629611,513,2023-03-08 18:02:00.611066
160,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-foundry,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,3,89.67,56.0,187,26,269,█▁▁█▁▁▁▁▁█<br />26 to 187,31.33,10.0,75,9,94,6.67,2.0,17,1,20,69.33,52.0,105,51,█▁▁▁▁▁▁▁▁▄<br />51 to 105,1.12,1.1,1.77,0.5,3.36,█▁▁▁▁█▁▁▁█<br />0 to 2,2022-03-16,2021-02-26,2023-03-05,2022-12-07,2022-12-24,2022-05-25,,,,,
161,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/ronin,axieinfinity/spine-rs",Public smart contracts of Axie Infinity.,8,60.62,31.0,185,12,485,█▄▄▁█▁▁▁▁█<br />12 to 185,26.0,10.5,93,3,208,8.62,5.5,28,3,69,159.0,160.5,263,29,▃▁▁▁▁▁▁█▄▃<br />29 to 263,0.38,0.24,1.11,0.08,3.03,█▁▆▁▃▁▃▁▁▃<br />0 to 1,2022-08-17,2018-02-18,2023-03-07,2022-04-16,2023-03-07,2018-04-02,,,,,
162,celer-network,"celer-network/goCeler-oss,celer-network/sgn-v2-contracts,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts",Celer state channel network,15,41.73,24.0,184,10,626,█▃▆▄▁▃▄▃▁▃<br />10 to 184,12.47,9.0,58,0,187,12.87,13.0,21,5,193,151.67,160.0,245,8,▂▁▁▁▁▁▄▃▃█<br />8 to 245,0.49,0.13,2.82,0.06,7.35,█▂▂▂▁▃▁▁▁▂<br />0 to 3,2023-01-10,2018-06-25,2023-03-06,2020-09-01,2023-03-02,2019-04-10,CELR,celer-network,92.725599,295,2023-03-08 18:02:07.026450
163,syscoin,"syscoin/syscoin,syscoin/pali-wallet,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/sysethereum-contracts",Syscoin is a crypto currency that is universally merge-mineable with a dual chain architecture both UTXO and EVM. The UTXO chain offers a data availability layer (Proof-Of-Data Availability) to offer censorship resistance for a rollup-driven roadmap.,7,42.86,29.0,164,13,300,█▁▁█▁▁▁▁▁▃<br />13 to 164,25.14,19.0,70,5,176,20.86,20.0,52,5,146,274.0,304.0,444,50,▃▁▁▃▁▁▃▁▃█<br />50 to 444,0.19,0.1,0.45,0.03,1.32,▃█▁▁▁▁▃▃▁▃<br />0 to 0,2022-03-17,2014-09-01,2023-03-07,2019-09-20,2023-03-01,2018-03-20,SYS,syscoin,110.269401,267,2023-03-08 18:02:13.482712
164,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/aquarius,oceanprotocol/barge,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,15,57.53,29.0,158,10,863,▆▆▃█▁▁▆▃▆▆<br />10 to 158,41.8,35.0,249,2,627,14.93,14.0,26,12,224,189.93,154.0,262,118,▄▁█▂▁▁▁▁▅▇<br />118 to 262,0.34,0.24,1.06,0.04,5.04,█▆▄▁▆▁▃▁▁▄<br />0 to 1,2020-11-27,2018-02-26,2023-03-06,2021-02-02,2023-03-07,2021-01-05,OCEAN,ocean-protocol,155.147088,219,2023-03-08 18:02:19.901606
165,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/fetchd,fetchai/cosmpy,fetchai/docs",A framework for autonomous economic agent (AEA) development,14,39.93,26.5,153,10,559,█▃▃▆▁▃▄▃▁▃<br />10 to 153,19.79,13.0,48,3,277,12.71,13.5,22,1,178,167.21,174.0,268,89,▆▃▁▆▃▃▆█▃▃<br />89 to 268,0.25,0.12,0.83,0.06,3.49,█▁▂▃▁▂▁▁▂▂<br />0 to 1,2021-06-21,2018-01-15,2023-03-06,2022-02-26,2023-02-28,2019-05-29,FET,fetch,404.075779,108,2023-03-08 18:02:26.298397
166,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,4,50.75,22.0,147,12,203,▄▁█▁▁▁▁▁▁▄<br />12 to 147,18.0,14.5,36,7,72,14.0,12.5,22,9,56,111.25,106.0,129,104,█▁▁▁▁▁▁▁▁▃<br />104 to 129,0.47,0.19,1.38,0.11,1.87,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-03-04,2020-09-15,2023-02-24,2023-01-21,2023-02-09,2021-09-15,REEF,reef,60.302132,390,2023-03-08 18:02:32.834574
167,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/tessellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,3,71.67,35.0,147,33,215,█▁▁▁▁▁▁▁▁▄<br />33 to 147,23.33,20.0,40,10,70,23.0,14.0,44,11,69,227.67,269.0,274,140,▄▁▁▁▁▁▁▁▁█<br />140 to 274,0.3,0.25,0.54,0.12,0.91,█▁▁█▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2023-03-05,2022-03-03,2023-03-07,2018-10-01,DAG,constellation,117.316813,251,2023-03-08 18:02:39.281648
168,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,65.2,51.0,139,12,326,█▁▁▁██▁█▁█<br />12 to 139,22.2,22.0,34,12,111,20.8,21.0,28,16,104,256.4,265.0,280,205,▄▁▁▁▁▁▁▄▄█<br />205 to 280,0.25,0.25,0.52,0.04,1.27,█▁█▁██▁▁▁█<br />0 to 1,2019-03-28,2017-10-25,2023-02-13,2023-01-28,2022-12-07,2019-05-16,,,,,
