,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
126,onflow,"onflow/flow-go,onflow/kitty-items,onflow/flow-nft,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",21,132.67,55.0,359,10,2786,▂▂▅▄▇▁▄▄▂█<br />10 to 359,41.24,23.0,185,1,866,30.57,31.0,45,10,642,67.9,71.0,95,18,▂▂▁▃▁▃▃▃▃█<br />18 to 95,1.87,1.58,6.14,0.2,39.28,█▃▆▁▃▆▃▃▁▁<br />0 to 6,2021-10-07,2020-04-15,2022-02-14,2022-01-04,2022-02-15,2021-05-17,FLOW,flow,2364.668828,59,2022-02-15 20:36:08.206306
127,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,76.43,27.0,343,13,535,█▄█▁▁▄▁▁▁▄<br />13 to 343,72.86,12.0,232,4,510,12.14,9.0,35,5,85,148.86,150.0,195,98,▄▁▁▁▄▄█▁▄▄<br />98 to 195,0.44,0.2,1.76,0.09,3.08,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-02-14,2021-01-26,2022-02-14,2019-06-10,KAVA,kava,524.330668,157,2022-02-15 20:36:15.139740
128,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.09,22.0,338,13,892,██▁▃▆▁▁▁▁▆<br />13 to 338,30.0,21.0,131,2,330,28.45,20.0,92,1,313,327.36,346.0,392,208,▂▁▁▂▂▁▁▂█▄<br />208 to 392,0.25,0.1,1.03,0.04,2.78,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2022-01-07,2018-09-10,2021-11-23,2015-05-11,XEM,nem,1017.956859,101,2022-02-15 20:36:18.482769
129,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,118.2,67.0,338,11,591,█▁▁▁███▁▁█<br />11 to 338,18.4,9.0,53,3,92,23.4,15.0,47,7,117,226.6,227.0,239,215,▄▁▁▄▁█▁▁▁▄<br />215 to 239,0.52,0.29,1.52,0.05,2.6,███▁█▁▁▁▁█<br />0 to 2,2017-12-28,2017-07-17,2022-02-08,2021-06-04,2022-02-14,2018-02-05,REQ,request,202.3822,283,2022-02-15 20:36:22.794491
130,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/awesome",Crypto.org Chain⛓: Croeseid Testnet and beyond development,8,71.62,21.0,332,10,573,██▄▄▁▁▁▄▁▄<br />10 to 332,59.38,26.5,242,7,475,13.25,9.0,40,5,106,54.5,56.5,76,20,▃▁▃▁▁▁▃▆▁█<br />20 to 76,1.45,0.31,4.37,0.17,11.64,█▁▁▁▁▂▁▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-02-14,2021-12-23,2022-02-14,2021-02-05,,,,,
131,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,234.0,234.0,320,148,468,█▁▁▁▁▁▁▁▁█<br />148 to 320,43.5,43.5,60,27,87,33.0,33.0,47,19,66,203.0,203.0,260,146,█▁▁▁▁▁▁▁▁█<br />146 to 260,1.12,1.12,1.23,1.01,2.24,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-02-03,2022-01-28,2020-05-13,2020-03-26,,,,,
132,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,11,43.55,16.0,315,10,479,█▇▂▁▁▁▁▁▁▂<br />10 to 315,12.64,6.0,63,2,139,7.82,6.0,25,3,86,179.82,193.0,208,110,▃▁▁▃▁▁▃▃█▆<br />110 to 208,0.24,0.1,1.73,0.07,2.64,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-02-13,2021-12-18,2021-12-07,2018-05-08,,,,,
133,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-wallet-web",Reference implementation of the Theta Blockchain Ledger Protocol,15,51.73,24.0,315,10,776,█▆▄▄▄▁▁▃▁▃<br />10 to 315,15.13,11.0,72,1,227,16.0,12.0,53,5,240,150.0,160.0,219,35,▃▁▁▁▁▂▃▂▄█<br />35 to 219,0.37,0.21,1.71,0.06,5.6,█▅▃▁▁▁▁▁▁▃<br />0 to 2,2021-06-10,2017-12-01,2022-02-14,2021-02-11,2022-02-15,2018-01-12,,,,,
134,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,9,91.22,27.0,312,14,821,█▃▃▃▁▃▁▁▁▆<br />14 to 312,85.33,33.0,312,5,768,18.78,14.0,48,6,169,213.22,220.0,274,32,▃▁▁▁▁▁▁▁██<br />32 to 274,0.42,0.23,1.41,0.06,3.82,█▃▁▄▁▁▁▁▃▃<br />0 to 1,2021-07-06,2016-11-13,2022-02-14,2021-09-06,2022-02-14,2021-07-07,ARK,ark,165.860926,329,2022-02-15 20:36:26.131976
135,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,75.0,35.0,306,12,525,██████▁▁▁█<br />12 to 306,40.29,25.0,170,8,282,14.29,13.0,34,4,100,176.29,207.0,233,65,▃▁▁▃▁▁▁▁▃█<br />65 to 233,0.41,0.21,1.61,0.14,2.84,█▄▁▁▁▁▁▁▁▃<br />0 to 2,2020-11-16,2017-08-23,2022-02-14,2022-01-12,2022-01-21,2017-11-02,ENJ,enjin-coin,1759.539091,69,2022-02-15 20:36:29.742699
136,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,12,58.67,17.5,299,10,704,█▄▂▁▁▂▂▂▁▂<br />10 to 299,23.75,10.5,125,2,285,32.75,32.0,75,4,393,191.83,205.5,225,107,▂▁▁▁▂▂▂▁▅█<br />107 to 225,0.31,0.11,1.45,0.04,3.67,█▁▂▂▁▁▂▁▁▂<br />0 to 1,2020-01-22,2017-10-19,2022-02-13,2020-01-13,2022-02-14,2018-01-29,POLY,polymath-network,394.91362,181,2022-02-15 20:36:39.772433
137,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,12,52.83,29.0,295,11,634,▆█▆▃▆▃▁▁▁▃<br />11 to 295,13.33,10.5,33,6,160,16.92,18.5,41,3,203,185.58,159.0,284,81,▂▂▁▂▅▁▂▁▁█<br />81 to 284,0.29,0.15,1.04,0.06,3.46,█▄▂▂▁▂▂▁▁▂<br />0 to 1,2020-07-25,2016-08-31,2022-02-14,2021-11-20,2022-02-14,2016-11-22,,,,,
138,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,118.67,42.0,285,29,356,██▁▁▁▁▁▁▁█<br />29 to 285,112.0,76.0,244,16,336,14.0,10.0,22,10,42,75.33,74.0,106,46,█▁▁▁▁█▁▁▁█<br />46 to 106,1.29,0.62,2.67,0.56,3.86,█▁▁▁▁▁▁▁▁▄<br />1 to 3,2021-03-25,2020-01-31,2022-02-14,2022-01-23,2022-02-14,2022-02-01,,,,,
139,maidsafe,"maidsafe/sn_routing,maidsafe/qp2p,maidsafe/parsec,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,34,69.59,23.0,274,10,2366,█▇█▁▂▁▇▂▄▄<br />10 to 274,30.32,20.0,85,4,1031,21.06,17.5,62,8,716,232.15,227.5,412,35,▂▁▁▂▂▄▄▃▅█<br />35 to 412,0.34,0.13,1.7,0.03,11.66,█▂▃▂▁▂▁▁▂▁<br />0 to 2,2021-06-11,2014-03-19,2022-02-13,2022-01-21,2022-02-15,2015-06-09,MAID,maidsafecoin,229.564332,260,2022-02-15 20:36:43.152298
140,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,108.33,44.0,267,14,325,█▁▁█▁▁▁▁▁█<br />14 to 267,42.33,30.0,87,10,127,16.67,6.0,39,5,50,74.33,81.0,99,43,█▁▁▁▁▁▁█▁█<br />43 to 99,1.29,1.0,2.68,0.17,3.86,█▁▁▁█▁▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2022-02-13,2021-12-19,2021-11-18,2021-11-09,HIVE,hive-blockchain,405.773421,179,2022-02-15 20:36:46.485115
141,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,7,62.86,28.0,266,10,440,█▄▁█▁▄▁▁▁▄<br />10 to 266,75.86,25.0,222,8,531,17.43,13.0,30,10,122,98.57,87.0,186,34,▄▁▄▁▁█▄▁▄▄<br />34 to 186,0.5,0.38,1.43,0.12,3.48,█▁█▄▄▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-02-06,2021-09-10,2022-02-11,2020-06-29,UMA,uma,409.348754,176,2022-02-15 20:36:49.899166
142,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,4,79.5,21.0,261,15,318,█▄▁▁▁▁▁▁▁▄<br />15 to 261,36.5,16.5,100,13,146,13.25,7.5,32,6,53,172.5,197.5,216,79,▃▁▁▁▁▁▁▁▁█<br />79 to 216,0.42,0.2,1.21,0.08,1.69,█▁▄▁▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2022-02-13,2021-12-14,2021-12-10,2018-05-10,TUSD,trueusd,1485.789539,80,2022-02-15 20:36:53.258397
143,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,22,57.82,27.5,261,10,1272,█▁▂▁▃▁▂▁▂▁<br />10 to 261,27.05,21.0,87,2,595,17.14,12.5,48,6,377,112.55,105.5,224,18,▂▁▂▂▁▄▇█▄▃<br />18 to 224,0.48,0.29,1.45,0.09,10.51,█▁▆▁▂▁▁▁▂▁<br />0 to 1,2021-10-11,2017-10-31,2022-02-14,2021-11-18,2022-02-15,2020-07-08,HBAR,hedera-hashgraph,5081.527394,33,2022-02-15 20:36:57.537337
144,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/bal-mining-scripts",Balancer on the EVM,18,59.33,47.5,255,10,1068,▄▂▅▄▂▅█▁▁▂<br />10 to 255,55.28,45.0,132,14,995,11.11,9.5,34,1,200,89.72,86.0,134,35,▂▁▁▁▄▄█▅▂▇<br />35 to 134,0.65,0.72,1.9,0.09,11.68,▅▃▂▂▂█▁▂▁▂<br />0 to 2,2021-06-11,2019-07-21,2022-02-13,2021-06-27,2022-02-14,2020-03-07,,,,,
145,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-token-list,crypto-com/chain-indexing,crypto-com/swap-interface",Crypto.org Chain desktop wallet (Beta),8,64.25,22.5,253,11,514,█▁█▁▁▁▁▁▃▃<br />11 to 253,30.0,20.5,76,5,240,10.25,7.5,27,1,82,82.0,74.0,157,44,▃▃▃▁█▁▁▃▁▃<br />44 to 157,0.82,0.31,4.01,0.12,6.55,██▁▃▁▁▁▁▁▃<br />0 to 4,2021-04-08,2019-02-12,2022-02-14,2022-01-26,2022-02-15,2020-09-03,,,,,
146,phala-network,"Phala-Network/phala-blockchain,Phala-Network/runtime-bridge,Phala-Network/phala-docs,Phala-Network/solo-mining-scripts,Phala-Network/apps-ng","The Phala Network Blockchain, pRuntime and the bridge.",7,50.14,18.0,248,10,351,███▁▁▁▁▁▁▄<br />10 to 248,30.0,18.0,112,3,210,12.57,12.0,33,3,88,77.43,82.0,109,39,▄▁▁▁█▁▁▄▄█<br />39 to 109,0.54,0.28,2.26,0.11,3.78,█▆▃▁▁▁▁▁▁▃<br />0 to 2,2021-05-15,2020-01-08,2022-02-14,2021-12-27,2022-02-14,2020-12-28,PHA,phala-network,68.432145,522,2022-02-15 20:37:00.894307
147,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,239.0,239.0,239,239,239,▁▁▁▁▁█▁▁▁▁<br />239 to 239,127.0,127.0,127,127,127,17.0,17.0,17,17,17,114.0,114.0,114,114,▁▁▁▁▁█▁▁▁▁<br />114 to 114,2.08,2.08,2.08,2.08,2.08,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-02-04,2022-02-04,2022-02-11,2022-02-11,,,,,
148,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,6,71.83,46.5,238,10,431,▄▄▁▁█▁▄▁▁▄<br />10 to 238,43.17,38.0,99,15,259,13.67,11.5,35,3,82,115.83,131.5,140,53,▃▁▁▁▁▁▃▁▃█<br />53 to 140,0.61,0.43,1.7,0.08,3.66,█▁▄▄▁▄▁▁▁▄<br />0 to 2,2021-02-08,2019-06-11,2022-02-14,2022-01-17,2022-02-15,2020-11-06,KLAY,klaytn,3338.887033,46,2022-02-15 20:37:04.260166
149,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,71.57,43.0,235,10,501,█▁▄▁▄▄▁▄▁▄<br />10 to 235,75.0,26.0,258,5,525,19.86,12.0,34,9,139,243.86,288.0,291,124,▃▁▁▃▁▁▁▁▃█<br />124 to 291,0.28,0.15,0.81,0.03,1.96,██▁▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2022-02-12,2022-01-27,2022-02-14,2018-12-09,ETC,ethereum-classic,4398.453123,38,2022-02-15 20:37:07.881029
150,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,178.0,178.0,226,130,356,█▁▁▁▁▁▁▁▁█<br />130 to 226,25.5,25.5,28,23,51,9.5,9.5,10,9,19,31.0,31.0,33,29,█▁▁▁▁▁▁▁▁█<br />29 to 33,5.64,5.64,6.82,4.46,11.28,█▁▁▁▁▁▁▁▁█<br />4 to 7,2021-07-26,2021-06-28,2022-02-14,2022-02-11,2022-02-07,2022-02-07,,,,,
151,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-wallet-web,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,11,44.18,25.0,223,12,486,█▃▃▃▆▁▁▁▁▃<br />12 to 223,13.36,7.0,63,4,147,17.55,16.0,35,5,193,92.64,67.0,202,20,▃▃▁▃▆▃▃▁█▃<br />20 to 202,0.51,0.43,1.1,0.09,5.58,█▁▃▃▃▃▃▃▁▆<br />0 to 1,2021-09-23,2018-03-31,2022-02-14,2021-08-11,2022-02-14,2020-05-27,ROSE,oasis-network,1076.001052,95,2022-02-15 20:37:12.079671
152,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,83.29,62.0,221,17,583,▄▄▁▁█▁▄▄▁▄<br />17 to 221,18.57,14.0,53,3,130,8.71,8.0,20,3,61,118.0,130.0,174,64,▃▃▁▁▁▃▁█▁▃<br />64 to 174,0.72,0.53,1.93,0.19,5.01,█▁█▁█▁▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-02-14,2021-11-28,2022-02-15,2019-07-15,BAND,band-protocol,186.270341,300,2022-02-15 20:37:22.072151
153,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sstore2,0xsequence/erc20-meta-token,0xsequence/create3",Ethereum Multi-Token Standard (ERC-1155),16,72.81,36.5,211,15,1165,▆█▃▃▃▁▁▃▆▄<br />15 to 211,14.5,7.0,87,0,232,11.12,10.0,27,4,178,90.0,88.5,190,18,▄▃▃▁▄▁▄▄█▄<br />18 to 190,1.4,0.52,7.8,0.11,22.42,▇█▄▅▁▁▁▁▁▄<br />0 to 8,2021-10-06,2018-06-21,2022-02-15,2021-12-18,2022-02-15,2020-08-10,,,,,
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,24,47.96,23.0,210,11,1151,█▇▂▁▄▂▁▁▂▁<br />11 to 210,33.25,24.5,112,1,798,19.88,14.0,57,5,477,187.83,223.0,244,80,▃▂▂▁▁▁▃▁▂█<br />80 to 244,0.26,0.2,0.99,0.05,6.3,█▃▃▃▃▂▂▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2022-02-13,2020-04-20,2022-02-14,2017-07-19,ZEN,horizen,525.690512,156,2022-02-15 20:37:25.496539
155,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,51.6,13.0,207,11,258,█▃▁▁▁▁▁▁▁▃<br />11 to 207,24.8,16.0,64,9,124,10.0,5.0,31,3,50,45.0,60.0,61,17,▃▁▁▃▁▁▁▁▁█<br />17 to 61,1.0,0.39,3.39,0.2,4.98,█▄▄▁▁▁▁▁▁▄<br />0 to 3,2021-10-15,2020-12-15,2022-02-12,2021-12-22,2022-02-15,2021-12-03,,,,,
156,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/Artion-Client,Fantom-foundation/tokensale",aBFT consensus for permission-less networks,20,41.5,27.5,190,10,830,█▅▄▂▅▅▂▁▂▂<br />10 to 190,31.35,17.5,111,5,627,11.0,9.0,27,4,220,106.75,102.0,195,21,▃▁▁▂▃▂▃█▂▇<br />21 to 195,0.47,0.32,1.47,0.07,9.31,█▂▇▂▂▃▁▃▂▂<br />0 to 1,2021-09-21,2018-05-16,2022-02-14,2021-09-26,2022-02-14,2019-07-05,FTM,fantom,5134.529623,32,2022-02-15 20:37:29.020168
157,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts,celer-network/celer-light-client",Celer state channel network,13,38.15,23.0,180,10,496,█▄▄▃▃▃▃▁▁▃<br />10 to 180,8.23,6.0,16,3,107,12.38,13.0,21,5,161,104.69,105.0,190,27,▄▂▂▂▁▁▄▂▁█<br />27 to 190,0.52,0.26,1.83,0.07,6.81,█▅▂▁▁▄▁▁▁▄<br />0 to 2,2021-08-10,2018-06-25,2022-02-13,2020-09-01,2022-02-15,2019-04-10,CELR,celer-network,293.431962,215,2022-02-15 20:37:35.839943
158,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/bridge-v2","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,43.67,27.0,180,11,917,█▆▆▃▃▆▁▁▁▁<br />11 to 180,16.43,10.0,110,1,345,13.0,12.0,27,6,273,130.19,136.0,215,74,▄▁▄▁▁▄█▁▃▁<br />74 to 215,0.38,0.23,2.17,0.09,7.9,█▃▄▂▂▁▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-02-13,2020-11-12,2022-02-11,2019-06-06,,,,,
159,alchemix-finance,alchemix-finance/alchemix-protocol,contracts for the Alchemix protocol,1,171.0,171.0,171,171,171,▁▁▁▁▁█▁▁▁▁<br />171 to 171,65.0,65.0,65,65,65,17.0,17.0,17,17,17,50.0,50.0,50,50,▁▁▁▁▁█▁▁▁▁<br />50 to 50,3.38,3.38,3.38,3.38,3.38,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-02-26,2021-02-26,2022-02-11,2022-02-11,2021-08-04,2021-08-04,,,,,
160,l2beat,l2beat/l2beat,,1,164.0,164.0,164,164,164,▁▁▁▁▁█▁▁▁▁<br />164 to 164,58.0,58.0,58,58,58,8.0,8.0,8,8,8,46.0,46.0,46,46,▁▁▁▁▁█▁▁▁▁<br />46 to 46,3.5,3.5,3.5,3.5,3.5,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2021-03-24,2021-03-24,2022-02-11,2022-02-11,2022-02-10,2022-02-10,,,,,
161,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,12,52.75,36.5,160,10,633,█▄▄▄█▄█▁▁█<br />10 to 160,17.17,11.0,48,2,206,21.83,18.0,66,2,262,111.25,101.0,242,34,▃▁▁▁█▆▃▄▁▃<br />34 to 242,0.69,0.29,4.27,0.08,8.32,█▅▄▂▁▁▁▁▁▂<br />0 to 4,2021-06-19,2017-06-22,2022-02-13,2021-08-09,2022-02-11,2018-09-09,LRC,loopring,1214.734352,89,2022-02-15 20:37:39.186914
162,diadata-org,diadata-org/diadata,DIAdata.org platform,1,159.0,159.0,159,159,159,▁▁▁▁▁█▁▁▁▁<br />159 to 159,97.0,97.0,97,97,97,24.0,24.0,24,24,24,183.0,183.0,183,183,▁▁▁▁▁█▁▁▁▁<br />183 to 183,0.86,0.86,0.86,0.86,0.86,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-02-14,2022-02-14,2022-02-11,2022-02-11,,,,,
163,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,59.5,26.5,156,12,357,█▄▁▄▁▁▁▁▄▄<br />12 to 156,26.83,11.5,77,6,161,7.67,4.5,24,3,46,126.17,118.0,208,82,▄▁▄▄█▁▁▁▁▄<br />82 to 208,0.48,0.22,1.47,0.09,2.89,██▁▁▁▄▁▁▁▄<br />0 to 1,2020-07-17,2018-02-18,2022-02-13,2021-07-16,2022-01-13,2018-04-02,,,,,
164,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/syscoin-api","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,42.83,23.5,152,13,257,█▁▁▆▁▁▁▁▁▃<br />13 to 152,25.83,20.0,64,4,155,23.17,21.5,52,5,139,256.33,280.0,389,47,▄▁▁▁▁▄▁▄▄█<br />47 to 389,0.19,0.1,0.49,0.03,1.15,▄█▄▁▁▁▁▄▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-02-11,2019-09-20,2021-12-14,2018-03-20,SYS,syscoin,534.682927,151,2022-02-15 20:37:45.963713
165,fei-protocol,"fei-protocol/fei-protocol-core,fei-protocol/tribe-turbo,fei-protocol/ERC4626","FEI Protocol smart contract code, tests, and scripts/utilities for DAO proposals.",3,62.67,36.0,141,11,188,█▁▁▁█▁▁▁▁█<br />11 to 141,26.33,5.0,69,5,79,8.67,4.0,22,0,26,24.33,9.0,59,5,█▁█▁▁▁▁▁▁█<br />5 to 59,2.71,2.39,3.88,1.88,8.14,█▁▁█▁▁▁▁▁█<br />2 to 4,2022-01-05,2020-12-29,2022-02-12,2022-02-10,2022-02-14,2022-02-07,FEI,fei-protocol,555.04251,146,2022-02-15 20:37:49.352900
166,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.62,98.5,136,19,725,▃▁▁▁▃▁▃▃▃█<br />19 to 136,17.38,13.0,48,5,139,56.62,68.5,113,8,453,195.5,217.0,248,91,▃▁▁▃▁▁▁▁█▄<br />91 to 248,0.49,0.48,0.98,0.09,3.94,▄▁▁▄██▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-02-01,2021-05-25,2022-01-03,2017-09-13,CHSB,swissborg,573.102298,141,2022-02-15 20:37:52.735443
167,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,39.2,16.0,133,10,196,█▄▁▄▁▁▁▁▁▄<br />10 to 133,9.6,6.0,29,1,48,12.2,12.0,19,8,61,54.2,50.0,74,47,██▁▁▁▁▁▁▁▄<br />47 to 74,0.74,0.32,2.59,0.21,3.7,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2021-03-22,2020-09-15,2022-02-12,2022-01-24,2022-02-14,2021-09-15,REEF,reef,217.058322,267,2022-02-15 20:37:56.160948
168,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/autonity",General interoperability framework for trustless cross-system interaction,6,55.67,41.5,130,12,334,█▁█▁██▁▁██<br />12 to 130,19.83,20.0,24,12,119,19.67,19.5,28,15,118,196.67,206.0,224,150,▄▁▁▄▁▁▁▄▄█<br />150 to 224,0.28,0.24,0.62,0.05,1.68,███▁▁██▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-02-10,2021-08-13,2021-08-26,2019-05-16,,,,,
169,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,59.0,34.0,127,16,177,█▁▁█▁▁▁▁▁█<br />16 to 127,16.67,10.0,34,6,50,21.0,12.0,42,9,63,172.33,214.0,219,84,▄▁▁▁▁▁▁▁▁█<br />84 to 219,0.31,0.19,0.58,0.16,0.93,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-07-01,2017-12-05,2022-02-14,2021-11-08,2022-02-14,2018-10-01,DAG,constellation,441.226418,168,2022-02-15 20:38:00.235877
