,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
125,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,74.67,20.0,370,11,672,▆█▃▃▁▁▁▃▁▃<br />11 to 370,63.56,21.0,277,7,572,11.44,6.0,43,2,103,58.33,57.0,85,29,▃▁█▁▁▁▃▃▁█<br />29 to 85,1.25,0.33,4.32,0.21,11.29,█▂▁▂▁▁▁▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-04-22,2022-03-22,2022-04-22,2021-07-14,,,,,
126,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune Analytics,3,147.67,50.0,358,35,443,██▁▁▁▁▁▁▁█<br />35 to 358,138.67,87.0,310,19,416,16.67,13.0,25,12,50,85.33,84.0,116,56,█▁▁▁▁█▁▁▁█<br />56 to 116,1.43,0.62,3.08,0.59,4.29,█▁▁▁▁▁▁▁▁▄<br />1 to 3,2021-03-25,2020-01-31,2022-04-22,2022-04-06,2022-04-23,2022-03-31,,,,,
127,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,77.14,27.0,348,13,540,▆▁█▁▁▃▁▁▁▃<br />13 to 348,73.71,12.0,234,4,516,12.0,9.0,34,5,84,158.43,160.0,205,107,▄▁▁▁▄▄█▁▄▄<br />107 to 205,0.42,0.19,1.7,0.09,2.93,█▃▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-04-23,2021-01-26,2022-04-22,2019-06-10,KAVA,kava,907.457783,104,2022-04-24 19:01:10.767741
128,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting,RequestNetwork/Request",A JavaScript library for interacting with the Request Network protocol,5,119.8,67.0,345,11,599,█▁▁▁███▁▁█<br />11 to 345,19.0,9.0,55,4,95,23.2,15.0,46,7,116,236.2,237.0,248,225,█▁▁█▁██▁▁█<br />225 to 248,0.51,0.28,1.48,0.05,2.53,████▁▁▁▁▁█<br />0 to 1,2017-12-28,2017-07-17,2022-04-19,2021-06-04,2022-04-22,2018-02-05,REQ,request,166.641886,311,2022-04-24 19:01:14.491034
129,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,82.29,37.0,343,13,576,▄▄▄▄█▁▁▁▁▄<br />13 to 343,42.29,25.0,182,9,296,15.14,13.0,34,5,106,185.57,216.0,243,74,▃▁▁▃▁▁▁▁▃█<br />74 to 243,0.42,0.22,1.72,0.15,2.96,█▄▁▁▁▁▁▁▁▃<br />0 to 2,2020-11-16,2017-08-23,2022-04-23,2022-01-12,2022-04-11,2017-11-02,ENJ,enjin-coin,1320.536118,87,2022-04-24 19:01:17.942287
130,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,80.91,22.0,337,13,890,██▁▃▆▁▁▁▁▆<br />13 to 337,30.0,21.0,131,2,330,28.45,20.0,92,1,313,337.18,356.0,401,218,▂▁▁▂▂▁▁▂█▄<br />218 to 401,0.24,0.09,1.0,0.04,2.69,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2022-04-12,2018-09-10,2022-03-25,2015-05-11,XEM,nem,858.232249,108,2022-04-24 19:01:24.692288
131,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/ethereum-xcert,0xcert/techpaper,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,10,48.0,17.0,326,12,480,█▅▂▁▁▁▁▁▁▂<br />12 to 326,14.5,6.5,67,3,145,8.4,6.5,26,4,84,193.4,202.0,218,119,▃▁▁▁▁▁▃▃█▆<br />119 to 218,0.25,0.09,1.7,0.06,2.5,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2022-04-22,2021-12-18,2021-12-07,2018-05-08,,,,,
132,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,236.5,236.5,322,151,473,█▁▁▁▁▁▁▁▁█<br />151 to 322,44.0,44.0,60,28,88,33.0,33.0,47,19,66,212.5,212.5,269,156,█▁▁▁▁▁▁▁▁█<br />156 to 269,1.08,1.08,1.19,0.97,2.16,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2022-04-14,2022-04-11,2020-05-13,2020-03-26,,,,,
133,thetatoken,"thetatoken/theta-protocol-ledger,thetatoken/guardian-mainnet-guide,thetatoken/theta-infrastructure-ledger-explorer,thetatoken/theta-mainnet-integration-guide,thetatoken/theta-protocol-delivery-lib",Reference implementation of the Theta Blockchain Ledger Protocol,15,52.27,26.0,318,11,784,█▄▄▅▂▁▁▂▁▂<br />11 to 318,15.93,11.0,76,1,239,16.47,12.0,55,5,247,159.53,170.0,229,45,▄▁▁▁▂▁▄▄▅█<br />45 to 229,0.35,0.2,1.64,0.06,5.22,█▆▂▁▁▁▁▁▂▂<br />0 to 2,2021-06-10,2017-12-01,2022-04-23,2021-02-11,2022-04-12,2018-01-12,,,,,
134,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,8,102.0,38.5,317,15,816,██▁▄▁▄▁▁▁█<br />15 to 317,96.25,37.0,314,21,770,19.62,13.5,48,6,157,245.88,241.0,284,202,▄▁▄█▁▁▄▁▄█<br />202 to 284,0.41,0.16,1.37,0.06,3.29,█▃▁▃▁▁▁▃▁▃<br />0 to 1,2018-06-08,2016-11-13,2022-04-14,2021-09-06,2022-04-20,2021-07-07,ARK,ark,179.041603,298,2022-04-24 19:01:28.319775
135,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,12,59.67,17.5,305,10,716,█▄▂▁▁▂▂▂▁▂<br />10 to 305,24.5,10.5,128,2,294,32.33,32.0,74,4,388,201.33,215.0,235,117,▂▁▁▁▂▂▂▁▅█<br />117 to 235,0.3,0.1,1.41,0.04,3.55,█▁▂▂▁▁▂▁▁▂<br />0 to 1,2020-01-22,2017-10-19,2022-04-18,2020-01-13,2022-04-21,2018-01-29,POLY,polymath-network,415.743524,177,2022-04-24 19:01:35.345826
136,infura,"INFURA/infura,INFURA/go-ethlibs,INFURA/demo-eth-tx,INFURA/versus,INFURA/tutorials",Official Public Repository for INFURA,12,56.08,30.5,301,11,673,▆█▃▆▆▁▃▁▁▃<br />11 to 301,15.0,10.5,42,6,180,17.83,20.0,43,3,214,195.42,168.5,294,91,▂▂▁▂▅▁▂▁▁█<br />91 to 294,0.29,0.15,1.02,0.06,3.52,█▄▂▁▂▁▄▁▁▂<br />0 to 1,2020-07-25,2016-08-31,2022-04-24,2021-12-17,2022-04-20,2016-11-22,,,,,
137,protocol,"protocol/nft-website,protocol/research,protocol/research-grants,protocol/ResNetLab,protocol/reading-group",NFT School: Community education platform for developers in the non-fungible token space.,10,81.8,46.5,291,10,818,█▁▄█▁█▁▄▄▄<br />10 to 291,14.6,9.0,75,0,146,58.5,45.5,145,8,585,157.8,94.0,373,23,▄▁▄█▄▄▁▁██<br />23 to 373,0.99,0.53,5.75,0.04,9.86,█▆█▃▁▁▁▁▁▃<br />0 to 6,2021-11-10,2015-02-27,2022-04-21,2021-07-30,2022-04-21,2015-02-27,,,,,
138,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,7,66.14,28.0,286,10,463,█▄▄▁▄▄▁▁▁▄<br />10 to 286,76.86,25.0,222,8,538,17.43,13.0,30,10,122,108.0,97.0,195,43,▃▁▃▁▁█▁▁▃▃<br />43 to 195,0.47,0.38,1.46,0.11,3.28,█▄▄█▁▁▁▁▁▄<br />0 to 1,2021-06-21,2018-07-24,2022-04-22,2021-09-10,2022-04-22,2020-06-29,UMA,uma,413.880386,179,2022-04-24 19:01:38.830161
139,maidsafe,"maidsafe/qp2p,maidsafe/sn_routing,maidsafe/sn_browser,maidsafe/self_encryption,maidsafe/rfcs",peer-to-peer communications library for Rust based on QUIC protocol,20,72.15,22.5,283,10,1443,█▇▄▁▁▂█▁▂▄<br />10 to 283,31.8,26.0,85,4,636,18.15,14.5,37,9,363,227.05,236.0,373,45,▃▁▁▃▃▃▃▁▃█<br />45 to 373,0.39,0.19,1.74,0.03,7.81,█▄▄▁▁▃▁▂▂▂<br />0 to 2,2021-06-11,2015-02-24,2022-04-22,2022-01-21,2022-04-23,2020-03-24,MAID,maidsafecoin,130.474235,365,2022-04-24 19:01:42.233873
140,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/klaytn-contracts,klaytn/caver-java,klaytn/kaikas-tutorial",Official Go implementation of the Klaytn protocol,9,63.0,27.0,281,10,567,█▁▃▁▃▃▃▁▁▃<br />10 to 281,43.89,28.0,123,13,395,13.56,15.0,36,3,122,118.67,134.0,149,46,▂▁▂▁▁▁▁▂▂█<br />46 to 149,0.52,0.26,1.88,0.07,4.7,█▆▃▃▁▁▃▁▁▃<br />0 to 2,2021-06-03,2019-06-11,2022-04-23,2022-01-17,2022-04-22,2020-11-06,KLAY,klaytn,2602.903591,52,2022-04-24 19:01:45.685766
141,crypto-com,"crypto-com/chain-desktop-wallet,crypto-com/thaler,crypto-com/swap-interface,crypto-com/swap-token-list,crypto-com/chain-indexing",Crypto.org Chain desktop wallet (Beta),10,57.9,20.5,279,11,579,█▁▄▂▁▁▁▁▂▂<br />11 to 279,28.9,17.5,86,6,289,9.0,6.0,30,1,90,90.3,84.5,166,54,▃▃▃▆█▁▁▃▁▃<br />54 to 166,0.66,0.28,3.83,0.12,6.57,█▅▁▂▁▁▁▁▁▂<br />0 to 4,2021-04-08,2019-02-12,2022-04-22,2022-02-04,2022-04-21,2020-09-03,,,,,
142,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,112.67,45.0,278,15,338,█▁▁█▁▁▁▁▁█<br />15 to 278,43.33,29.0,91,10,130,17.33,6.0,41,5,52,84.0,90.0,109,53,█▁▁▁▁▁▁█▁█<br />53 to 109,1.18,0.84,2.54,0.17,3.55,█▁▁▁█▁▁▁▁█<br />0 to 3,2021-04-14,2020-03-20,2022-04-19,2022-03-10,2021-11-18,2021-11-09,HIVE,hive-blockchain,350.626003,192,2022-04-24 19:01:49.169963
143,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,214.5,214.5,273,156,429,█▁▁▁▁▁▁▁▁█<br />156 to 273,35.0,35.0,38,32,70,10.0,10.0,11,9,20,40.0,40.0,42,38,█▁▁▁▁▁▁▁▁█<br />38 to 42,5.19,5.19,6.37,4.01,10.38,█▁▁▁▁▁▁▁▁█<br />4 to 6,2021-07-26,2021-06-28,2022-04-20,2022-04-20,2022-04-22,2022-04-06,,,,,
144,trusttoken,"trusttoken/contracts-pre22,trusttoken/truefi-spec,trusttoken/TrustToken-smart-contracts,trusttoken/registry",TrustToken smart contracts written pre 2022. Includes TrueCurrencies and TrueFi Pools.,4,83.25,25.0,268,15,333,███▁▁▁▁▁▁█<br />15 to 268,38.25,17.0,106,13,153,13.5,7.5,33,6,54,182.25,207.5,225,89,▃▁▁▁▁▁▁▁▁█<br />89 to 225,0.42,0.21,1.19,0.07,1.68,█▁▄▁▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2022-04-22,2021-12-14,2021-12-10,2018-05-10,TUSD,trueusd,1354.039523,85,2022-04-24 19:01:52.568854
145,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,22,62.27,31.0,268,10,1370,█▅▄▄▄▄▄▁▅▂<br />10 to 268,29.64,22.5,87,2,652,17.41,12.5,48,6,383,122.14,115.5,233,27,▂▁▂▂▂▃█▇▄▃<br />27 to 233,0.48,0.3,1.54,0.09,10.52,█▄▄▂▃▃▂▁▃▂<br />0 to 2,2021-10-11,2017-10-31,2022-04-23,2022-02-26,2022-04-22,2020-07-08,HBAR,hedera-hashgraph,3819.320306,38,2022-04-24 19:01:56.027646
146,phala-network,"Phala-Network/phala-blockchain,Phala-Network/runtime-bridge,Phala-Network/phala-docs,Phala-Network/solo-mining-scripts,Phala-Network/apps-ng","The Phala Network Blockchain, pRuntime and the bridge.",8,49.12,19.5,268,11,393,█▆▆▁▁▁▁▁▁▃<br />11 to 268,27.38,16.0,115,4,219,13.38,12.0,37,3,107,78.38,80.0,119,18,▃▁▁▁▁▃▃▃▃█<br />18 to 119,0.54,0.31,2.24,0.13,4.31,██▁▃▁▁▁▁▁▃<br />0 to 2,2021-12-14,2020-01-08,2022-04-23,2021-12-27,2022-04-23,2020-12-28,PHA,phala-network,66.849809,520,2022-04-24 19:01:59.510799
147,balancer-labs,"balancer-labs/balancer-core,balancer-labs/balancer-v2-monorepo,balancer-labs/balancer-sor,balancer-labs/balancer-exchange,balancer-labs/bal-mining-scripts",Balancer on the EVM,19,63.16,44.0,265,11,1200,▄█▃▄▃▆▆▄▁▃<br />11 to 265,59.53,43.0,139,16,1131,10.53,9.0,34,1,200,95.26,93.0,144,22,▂▁▁▂▁▁▄█▄▇<br />22 to 144,0.66,0.7,1.84,0.09,12.46,▆▃▃▁▃█▂▁▂▂<br />0 to 2,2021-11-16,2019-07-21,2022-04-24,2021-07-03,2022-04-23,2020-03-07,,,,,
148,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/oasis-wallet-web,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,12,47.42,22.0,247,10,569,▂█▂▁▅▂▁▁▁▂<br />10 to 247,25.33,8.5,136,4,304,18.67,17.5,39,6,224,101.08,82.5,212,30,▃▃▃▃▆▃▃▁█▃<br />30 to 212,0.49,0.41,1.31,0.11,5.88,█▁▄▁▄▄▁▁▁▄<br />0 to 1,2021-09-23,2018-03-31,2022-04-22,2021-08-11,2022-04-24,2020-12-08,ROSE,oasis-network,765.446566,115,2022-04-24 19:02:02.992019
149,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,247.0,247.0,247,247,247,▁▁▁▁▁█▁▁▁▁<br />247 to 247,136.0,136.0,136,136,136,18.0,18.0,18,18,18,124.0,124.0,124,124,▁▁▁▁▁█▁▁▁▁<br />124 to 124,1.98,1.98,1.98,1.98,1.98,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2022-04-21,2022-04-21,2022-04-22,2022-04-22,,,,,
150,0xsequence,"0xsequence/erc-1155,0xsequence/niftyswap,0xsequence/sstore2,0xsequence/erc20-meta-token,0xsequence/create3",Ethereum Multi-Token Standard (ERC-1155),16,85.5,42.5,239,16,1368,▆█▃▁▄▁▁▃▄▆<br />16 to 239,16.12,8.0,94,0,258,10.5,9.0,27,4,168,99.81,98.5,200,28,▆▆▁▁▆▆▃▆█▆<br />28 to 200,1.26,0.49,6.86,0.11,20.11,▇█▄▅▁▁▁▁▂▂<br />0 to 7,2021-10-06,2018-06-21,2022-04-23,2022-03-21,2022-04-22,2020-08-10,,,,,
151,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,8,64.88,31.5,236,10,519,█▁▃▁▃▁▃▃▁▃<br />10 to 236,68.75,22.0,259,5,550,18.5,12.0,33,9,148,259.5,298.5,301,134,▂▁▁▂▁▁▁▁▂█<br />134 to 301,0.24,0.12,0.79,0.03,1.95,█▆▁▁▁▆▁▁▁▃<br />0 to 1,2019-09-25,2016-07-15,2022-04-20,2022-01-27,2022-04-17,2018-12-09,ETC,ethereum-classic,4645.678048,35,2022-04-24 19:02:13.486050
152,subquery,"subquery/subql,subquery/subql-starter,subquery/tutorials-account-balances,subquery/subql-examples,subquery/subql-helloworld",,5,55.6,13.0,226,11,278,█▃▁▁▁▁▁▁▁▃<br />11 to 226,28.2,16.0,74,10,141,11.0,6.0,35,3,55,54.4,69.0,70,27,▃▁▁▃▁▁▁▁▁█<br />27 to 70,0.87,0.29,3.2,0.17,4.37,█▃▁▁▁▁▁▁▁▃<br />0 to 3,2021-10-15,2020-12-15,2022-04-21,2021-12-22,2022-04-22,2021-12-03,,,,,
153,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,84.29,62.0,222,17,590,▄▄▁▁█▁▄▄▁▄<br />17 to 222,19.43,14.0,59,3,136,8.29,8.0,19,3,58,128.0,140.0,184,74,▄▄▁▁▁▄▄█▁▄<br />74 to 184,0.67,0.5,1.79,0.18,4.67,█▁█▁█▁▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2022-04-15,2022-01-08,2022-02-15,2019-07-15,BAND,band-protocol,154.187329,329,2022-04-24 19:02:16.920563
154,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/Sidechains-SDK,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/arizen",Horizen,25,47.4,22.0,216,10,1185,▄█▂▂▁▂▃▁▂▁<br />10 to 216,32.72,24.0,112,1,818,19.24,13.0,57,3,481,194.8,228.0,254,90,▃▂▂▂▁▁▃▁▃█<br />90 to 254,0.25,0.18,0.97,0.04,6.17,█▃▃▃▂▂▁▂▁▂<br />0 to 1,2020-07-30,2017-06-08,2022-04-22,2020-04-20,2022-04-21,2017-07-19,ZEN,horizen,446.5656,169,2022-04-24 19:02:20.402975
155,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/tokensale,Fantom-foundation/Artion-Contracts",aBFT consensus for permission-less networks,20,45.65,28.5,198,11,913,█▆▆▃▆▆▃▁▃▃<br />11 to 198,34.35,18.5,112,5,687,11.2,10.0,28,4,224,116.4,112.0,205,30,▄▁▁▅▁▄▇▅▂█<br />30 to 205,0.45,0.3,1.67,0.06,8.95,▇▄█▂▂▁▃▂▁▂<br />0 to 2,2021-09-21,2018-05-16,2022-04-23,2021-09-26,2022-04-17,2019-07-05,FTM,fantom,2779.753255,49,2022-04-24 19:02:25.107438
156,fei-protocol,"fei-protocol/checkthechain,fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2",,7,78.29,55.0,188,13,548,▄▁▄▄▁▄▄▁▁█<br />13 to 188,17.57,10.0,72,1,123,6.43,5.0,21,2,45,18.71,10.0,68,4,█▁▁█▄▄▁▁▁▄<br />4 to 68,5.57,3.55,17.55,2.28,38.97,█▃▃▃▁▁▁▁▁▃<br />2 to 18,2022-03-22,2020-12-29,2022-04-23,2022-04-16,2022-04-22,2022-04-06,FEI,fei-protocol,572.136548,147,2022-04-24 19:02:33.199564
157,l2beat,l2beat/l2beat,,1,188.0,188.0,188,188,188,▁▁▁▁▁█▁▁▁▁<br />188 to 188,68.0,68.0,68,68,68,10.0,10.0,10,10,10,56.0,56.0,56,56,▁▁▁▁▁█▁▁▁▁<br />56 to 56,3.32,3.32,3.32,3.32,3.32,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2021-03-24,2021-03-24,2022-04-22,2022-04-22,2022-04-14,2022-04-14,,,,,
158,renproject,"renproject/multichain,renproject/ren-js,renproject/darknode-sol,renproject/ren,renproject/bridge-v2","An abstraction over multiple different underlying blockchains (Bitcoin, Ethereum, Zcash, etc.)",21,45.14,27.0,188,13,948,█▄▃▄▁▄▃▁▂▂<br />13 to 188,17.05,11.0,112,1,358,13.43,12.0,29,7,282,139.57,146.0,224,83,▃▃▄▁▁▄█▁▃▁<br />83 to 224,0.36,0.21,2.03,0.08,7.52,█▆▃▂▂▂▁▁▁▂<br />0 to 2,2020-09-14,2018-01-02,2022-04-22,2020-11-12,2022-04-22,2019-06-06,,,,,
159,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/whitepaper,Loopring/dexwebapp,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,12,56.83,37.0,184,11,682,▆▃▃▁█▆▃▁▁▆<br />11 to 184,18.17,12.0,48,3,218,22.0,17.5,67,1,264,120.92,110.5,252,44,▃▁▁▆▆█▆▃▁▃<br />44 to 252,0.63,0.29,3.51,0.08,7.51,██▄▁▃▁▁▁▁▃<br />0 to 4,2021-06-19,2017-06-22,2022-04-23,2021-08-09,2022-04-22,2018-09-09,LRC,loopring,1166.987018,92,2022-04-24 19:02:36.684704
160,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/layer2-finance-contracts,celer-network/sgn-v2-contracts",Celer state channel network,13,39.31,24.0,181,10,511,█▄▃▃▄▃▃▁▁▃<br />10 to 181,9.15,6.0,20,3,119,12.85,13.0,21,5,167,122.08,133.0,199,36,▄▁▃▃▁▁▄▃▄█<br />36 to 199,0.45,0.19,1.58,0.07,5.89,█▃▂▁▂▁▂▁▁▃<br />0 to 2,2021-08-10,2018-06-25,2022-04-19,2020-09-01,2022-04-22,2019-04-10,CELR,celer-network,275.94687,222,2022-04-24 19:02:43.655497
161,alchemix-finance,"alchemix-finance/alchemix-protocol,alchemix-finance/v2-contracts",contracts for the Alchemix protocol,2,99.0,99.0,181,17,198,█▁▁▁▁▁▁▁▁█<br />17 to 181,36.0,36.0,70,2,72,9.0,9.0,17,1,18,33.5,33.5,60,7,█▁▁▁▁▁▁▁▁█<br />7 to 60,2.72,2.72,3.0,2.43,5.43,█▁▁▁▁▁▁▁▁█<br />2 to 3,2022-03-06,2021-02-26,2022-04-20,2022-04-20,2022-04-13,2021-08-04,,,,,
162,axieinfinity,"axieinfinity/public-smart-contracts,axieinfinity/ronin-smart-contracts,axieinfinity/festival,axieinfinity/spine-rs,axieinfinity/w3b",Public smart contracts of Axie Infinity.,6,65.0,30.5,169,13,390,█▄▁▁▄▁▁▁▄▄<br />13 to 169,30.83,12.0,89,6,185,8.0,4.5,26,3,48,135.83,127.5,218,92,▄▁█▁█▁▁▁▁▄<br />92 to 218,0.48,0.24,1.42,0.1,2.9,█▁▃▁▁▁▃▁▁▃<br />0 to 1,2020-07-17,2018-02-18,2022-04-23,2022-01-29,2022-04-02,2018-04-02,,,,,
163,diadata-org,diadata-org/diadata,DIAdata.org platform,1,169.0,169.0,169,169,169,▁▁▁▁▁█▁▁▁▁<br />169 to 169,106.0,106.0,106,106,106,24.0,24.0,24,24,24,193.0,193.0,193,193,▁▁▁▁▁█▁▁▁▁<br />193 to 193,0.87,0.87,0.87,0.87,0.87,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2018-08-08,2018-08-08,2022-04-19,2022-04-19,2022-04-21,2022-04-21,,,,,
164,syscoin,"syscoin/syscoin,syscoin/syscoin1,syscoin/blockmarket-desktop-public,syscoin/pali-wallet,syscoin/syscoin-api","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",6,43.0,24.5,151,13,258,█▄▁█▁▁▁▁▁▄<br />13 to 151,26.33,20.0,66,5,158,23.17,21.5,51,5,139,265.5,289.0,398,56,▄▁▁▁▁▄▁▄▄█<br />56 to 398,0.18,0.1,0.47,0.03,1.1,▄█▄▁▁▁▄▁▁▄<br />0 to 0,2021-03-22,2014-09-01,2022-04-19,2019-09-20,2022-04-11,2018-03-20,SYS,syscoin,319.80514,207,2022-04-24 19:02:47.127394
165,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,78.67,85.0,136,15,236,█▁▁▁▁▁▁█▁█<br />15 to 136,25.67,33.0,40,4,77,7.33,8.0,9,5,22,61.67,64.0,78,43,█▁▁▁▁▁█▁▁█<br />43 to 78,1.18,1.08,2.11,0.35,3.53,█▁▁▁▁█▁▁▁█<br />0 to 2,2021-06-27,2020-10-19,2022-04-22,2021-12-19,2022-04-23,2022-02-03,,,,,
166,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-explorer,reef-defi/reef-docs,reef-defi/hardhat-reef",EVM compatible chain with NPoS/PoC consensus,5,39.6,17.0,134,10,198,█▄▁▄▁▁▁▁▁▄<br />10 to 134,11.6,7.0,31,3,58,12.2,12.0,19,8,61,63.8,60.0,83,56,▄█▄▁▁▁▁▁▁▄<br />56 to 83,0.63,0.29,2.19,0.18,3.15,█▁▁▁▁▁▁▁▁▃<br />0 to 2,2021-03-22,2020-09-15,2022-04-21,2022-01-24,2022-04-15,2021-09-15,REEF,reef,167.943129,307,2022-04-24 19:02:50.922896
167,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,62.6,48.0,132,12,313,█▁▁▁██▁▁██<br />12 to 132,19.8,20.0,24,12,99,20.6,21.0,28,16,103,210.8,220.0,234,160,▄▁▁▁▁▁▁▄▄█<br />160 to 234,0.3,0.3,0.6,0.05,1.48,█▁█▁▁██▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-04-20,2022-01-10,2021-08-26,2019-05-16,,,,,
168,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical,Constellation-Labs/tessellation",:milky_way::satellite: Decentralized Application Integration Platform,3,60.67,33.0,129,20,182,█▁█▁▁▁▁▁▁█<br />20 to 129,17.0,10.0,34,7,51,21.33,12.0,43,9,64,182.0,224.0,228,94,▄▁▁▁▁▁▁▁▁█<br />94 to 228,0.31,0.21,0.56,0.15,0.92,██▁▁▁▁▁▁▁█<br />0 to 1,2020-07-01,2017-12-05,2022-04-15,2022-03-03,2022-04-22,2018-10-01,DAG,constellation,449.31654,168,2022-04-24 19:02:54.398046
